pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.326907 ms  |  Avg. 10.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 6.617706 ms  |  Avg. 6.020906 ms  |  matches:  1600
  288 Frame processing times:  Cur. 6.168594 ms  |  Avg. 6.020833 ms  |  matches:  1600
  289 Frame processing times:  Cur. 6.825055 ms  |  Avg. 6.020761 ms  |  matches:  1600
  290 Frame processing times:  Cur. 6.361572 ms  |  Avg. 6.020690 ms  |  matches:  1600
  291 Frame processing times:  Cur. 6.641722 ms  |  Avg. 6.020619 ms  |  matches:  1600
  292 Frame processing times:  Cur. 6.766334 ms  |  Avg. 6.020548 ms  |  matches:  1600
  293 Frame processing times:  Cur. 6.693982 ms  |  Avg. 6.020478 ms  |  matches:  1600
  294 Frame processing times:  Cur. 6.669925 ms  |  Avg. 6.020408 ms  |  matches:  1600
  295 Frame processing times:  Cur. 6.669703 ms  |  Avg. 6.020339 ms  |  matches:  1600
  296 Frame processing times:  Cur. 6.713074 ms  |  Avg. 6.020270 ms  |  matches:  1600
  297 Frame processing times:  Cur. 6.670167 ms  |  Avg. 6.020202 ms  |  matches:  1600
  298 Frame processing times:  Cur. 6.741389 ms  |  Avg. 6.020134 ms  |  matches:  1600
  299 Frame processing times:  Cur. 6.954574 ms  |  Avg. 6.020067 ms  |  matches:  1600
  300 Frame processing times:  Cur. 6.689463 ms  |  Avg. 6.020000 ms  |  matches:  1600
  301 Frame processing times:  Cur. 6.677277 ms  |  Avg. 6.019934 ms  |  matches:  1600
  302 Frame processing times:  Cur. 6.770443 ms  |  Avg. 6.019868 ms  |  matches:  1600
  303 Frame processing times:  Cur. 6.685925 ms  |  Avg. 6.019802 ms  |  matches:  1600
  304 Frame processing times:  Cur. 6.730833 ms  |  Avg. 6.019737 ms  |  matches:  1600
  305 Frame processing times:  Cur. 6.687685 ms  |  Avg. 6.019672 ms  |  matches:  1600
  306 Frame processing times:  Cur. 6.714130 ms  |  Avg. 6.019608 ms  |  matches:  1600
  307 Frame processing times:  Cur. 6.651389 ms  |  Avg. 6.019544 ms  |  matches:  1600
  308 Frame processing times:  Cur. 6.773167 ms  |  Avg. 6.019481 ms  |  matches:  1600
  309 Frame processing times:  Cur. 6.678204 ms  |  Avg. 6.019417 ms  |  matches:  1600
  310 Frame processing times:  Cur. 6.741481 ms  |  Avg. 6.019355 ms  |  matches:  1600
  311 Frame processing times:  Cur. 5.860963 ms  |  Avg. 6.016077 ms  |  matches:  1600
  312 Frame processing times:  Cur. 6.708464 ms  |  Avg. 6.016026 ms  |  matches:  1600
  313 Frame processing times:  Cur. 6.710166 ms  |  Avg. 6.015974 ms  |  matches:  1600
  314 Frame processing times:  Cur. 6.760500 ms  |  Avg. 6.015924 ms  |  matches:  1600
  315 Frame processing times:  Cur. 6.806687 ms  |  Avg. 6.015873 ms  |  matches:  1600
  316 Frame processing times:  Cur. 6.739444 ms  |  Avg. 6.015823 ms  |  matches:  1600
  317 Frame processing times:  Cur. 6.696796 ms  |  Avg. 6.015773 ms  |  matches:  1600
  318 Frame processing times:  Cur. 6.675444 ms  |  Avg. 6.015723 ms  |  matches:  1600
  319 Frame processing times:  Cur. 6.675851 ms  |  Avg. 6.015674 ms  |  matches:  1600
  320 Frame processing times:  Cur. 6.743779 ms  |  Avg. 6.015625 ms  |  matches:  1600
  321 Frame processing times:  Cur. 6.690241 ms  |  Avg. 6.015576 ms  |  matches:  1600
  322 Frame processing times:  Cur. 6.713870 ms  |  Avg. 6.015528 ms  |  matches:  1600
  323 Frame processing times:  Cur. 6.681110 ms  |  Avg. 6.015480 ms  |  matches:  1600
  324 Frame processing times:  Cur. 6.711092 ms  |  Avg. 6.015432 ms  |  matches:  1600
  325 Frame processing times:  Cur. 6.667648 ms  |  Avg. 6.015385 ms  |  matches:  1600
  326 Frame processing times:  Cur. 6.774519 ms  |  Avg. 6.015337 ms  |  matches:  1600
  327 Frame processing times:  Cur. 6.664851 ms  |  Avg. 6.015291 ms  |  matches:  1600
  328 Frame processing times:  Cur. 6.707074 ms  |  Avg. 6.015244 ms  |  matches:  1600
  329 Frame processing times:  Cur. 6.695241 ms  |  Avg. 6.015198 ms  |  matches:  1600
  330 Frame processing times:  Cur. 6.717926 ms  |  Avg. 6.015152 ms  |  matches:  1600
  331 Frame processing times:  Cur. 6.725296 ms  |  Avg. 6.015106 ms  |  matches:  1600
  332 Frame processing times:  Cur. 6.722278 ms  |  Avg. 6.015060 ms  |  matches:  1600
  333 Frame processing times:  Cur. 6.664092 ms  |  Avg. 6.015015 ms  |  matches:  1600
  334 Frame processing times:  Cur. 6.718001 ms  |  Avg. 6.014970 ms  |  matches:  1600
  335 Frame processing times:  Cur. 6.705778 ms  |  Avg. 6.014925 ms  |  matches:  1600
  336 Frame processing times:  Cur. 6.725093 ms  |  Avg. 6.014881 ms  |  matches:  1600
  337 Frame processing times:  Cur. 6.628537 ms  |  Avg. 6.014837 ms  |  matches:  1600
  338 Frame processing times:  Cur. 6.715462 ms  |  Avg. 6.014793 ms  |  matches:  1600
  339 Frame processing times:  Cur. 6.679333 ms  |  Avg. 6.014749 ms  |  matches:  1600
  340 Frame processing times:  Cur. 6.727277 ms  |  Avg. 6.014706 ms  |  matches:  1600
  341 Frame processing times:  Cur. 6.723537 ms  |  Avg. 6.014663 ms  |  matches:  1600
  342 Frame processing times:  Cur. 6.700167 ms  |  Avg. 6.014620 ms  |  matches:  1600
  343 Frame processing times:  Cur. 6.652722 ms  |  Avg. 6.014577 ms  |  matches:  1600
  344 Frame processing times:  Cur. 6.720481 ms  |  Avg. 6.014535 ms  |  matches:  1600
  345 Frame processing times:  Cur. 6.712278 ms  |  Avg. 6.014493 ms  |  matches:  1600
  346 Frame processing times:  Cur. 6.740649 ms  |  Avg. 6.014451 ms  |  matches:  1600
  347 Frame processing times:  Cur. 6.655038 ms  |  Avg. 6.014409 ms  |  matches:  1600
  348 Frame processing times:  Cur. 6.672500 ms  |  Avg. 6.014368 ms  |  matches:  1600
  349 Frame processing times:  Cur. 6.654166 ms  |  Avg. 6.014327 ms  |  matches:  1600
  350 Frame processing times:  Cur. 6.723390 ms  |  Avg. 6.014286 ms  |  matches:  1600
  351 Frame processing times:  Cur. 6.691723 ms  |  Avg. 6.014245 ms  |  matches:  1600
  352 Frame processing times:  Cur. 6.646278 ms  |  Avg. 6.014205 ms  |  matches:  1600
  353 Frame processing times:  Cur. 6.663556 ms  |  Avg. 6.014164 ms  |  matches:  1600
  354 Frame processing times:  Cur. 6.728925 ms  |  Avg. 6.014124 ms  |  matches:  1600
  355 Frame processing times:  Cur. 6.663352 ms  |  Avg. 6.014085 ms  |  matches:  1600
  356 Frame processing times:  Cur. 6.745816 ms  |  Avg. 6.014045 ms  |  matches:  1600
  357 Frame processing times:  Cur. 6.641575 ms  |  Avg. 6.014006 ms  |  matches:  1600
  358 Frame processing times:  Cur. 6.662741 ms  |  Avg. 6.013966 ms  |  matches:  1600
  359 Frame processing times:  Cur. 6.620536 ms  |  Avg. 6.013928 ms  |  matches:  1600
  360 Frame processing times:  Cur. 6.696444 ms  |  Avg. 6.013889 ms  |  matches:  1600
  361 Frame processing times:  Cur. 6.723167 ms  |  Avg. 6.013850 ms  |  matches:  1600
  362 Frame processing times:  Cur. 6.731203 ms  |  Avg. 6.013812 ms  |  matches:  1600
  363 Frame processing times:  Cur. 6.668073 ms  |  Avg. 6.013774 ms  |  matches:  1600
  364 Frame processing times:  Cur. 6.660018 ms  |  Avg. 6.013736 ms  |  matches:  1600
  365 Frame processing times:  Cur. 6.688056 ms  |  Avg. 6.013699 ms  |  matches:  1600
  366 Frame processing times:  Cur. 6.652944 ms  |  Avg. 6.013661 ms  |  matches:  1600
  367 Frame processing times:  Cur. 6.659463 ms  |  Avg. 6.013624 ms  |  matches:  1600
  368 Frame processing times:  Cur. 6.705388 ms  |  Avg. 6.013587 ms  |  matches:  1600
  369 Frame processing times:  Cur. 6.658462 ms  |  Avg. 6.013550 ms  |  matches:  1600
  370 Frame processing times:  Cur. 6.701981 ms  |  Avg. 6.013514 ms  |  matches:  1600
  371 Frame processing times:  Cur. 6.671482 ms  |  Avg. 6.013477 ms  |  matches:  1600
  372 Frame processing times:  Cur. 6.740444 ms  |  Avg. 6.013441 ms  |  matches:  1600
  373 Frame processing times:  Cur. 6.702186 ms  |  Avg. 6.013405 ms  |  matches:  1600
  374 Frame processing times:  Cur. 6.670167 ms  |  Avg. 6.013369 ms  |  matches:  1600
  375 Frame processing times:  Cur. 6.662741 ms  |  Avg. 6.013333 ms  |  matches:  1600
  376 Frame processing times:  Cur. 6.696796 ms  |  Avg. 6.013298 ms  |  matches:  1600
  377 Frame processing times:  Cur. 6.683630 ms  |  Avg. 6.013263 ms  |  matches:  1600
  378 Frame processing times:  Cur. 6.715963 ms  |  Avg. 6.013228 ms  |  matches:  1600
  379 Frame processing times:  Cur. 6.624018 ms  |  Avg. 6.013193 ms  |  matches:  1600
  380 Frame processing times:  Cur. 6.731000 ms  |  Avg. 6.013158 ms  |  matches:  1600
  381 Frame processing times:  Cur. 6.646352 ms  |  Avg. 6.013123 ms  |  matches:  1600
  382 Frame processing times:  Cur. 6.691927 ms  |  Avg. 6.013089 ms  |  matches:  1600
  383 Frame processing times:  Cur. 6.677667 ms  |  Avg. 6.013055 ms  |  matches:  1600
  384 Frame processing times:  Cur. 6.682019 ms  |  Avg. 6.013021 ms  |  matches:  1600
  385 Frame processing times:  Cur. 6.647130 ms  |  Avg. 6.012987 ms  |  matches:  1600
  386 Frame processing times:  Cur. 6.710963 ms  |  Avg. 6.012953 ms  |  matches:  1600
  387 Frame processing times:  Cur. 6.698204 ms  |  Avg. 6.012920 ms  |  matches:  1600
  388 Frame processing times:  Cur. 6.704316 ms  |  Avg. 6.012887 ms  |  matches:  1600
  389 Frame processing times:  Cur. 6.635740 ms  |  Avg. 6.012853 ms  |  matches:  1600
  390 Frame processing times:  Cur. 6.675815 ms  |  Avg. 6.012821 ms  |  matches:  1600
  391 Frame processing times:  Cur. 6.652037 ms  |  Avg. 6.012788 ms  |  matches:  1600
  392 Frame processing times:  Cur. 6.707240 ms  |  Avg. 6.012755 ms  |  matches:  1600
  393 Frame processing times:  Cur. 6.697612 ms  |  Avg. 6.012723 ms  |  matches:  1600
  394 Frame processing times:  Cur. 6.723501 ms  |  Avg. 6.012690 ms  |  matches:  1600
  395 Frame processing times:  Cur. 6.619371 ms  |  Avg. 6.012658 ms  |  matches:  1600
  396 Frame processing times:  Cur. 6.670538 ms  |  Avg. 6.012626 ms  |  matches:  1600
  397 Frame processing times:  Cur. 6.651647 ms  |  Avg. 6.012594 ms  |  matches:  1600
  398 Frame processing times:  Cur. 6.722482 ms  |  Avg. 6.012563 ms  |  matches:  1600
  399 Frame processing times:  Cur. 6.714925 ms  |  Avg. 6.012531 ms  |  matches:  1600
  400 Frame processing times:  Cur. 6.742315 ms  |  Avg. 6.012500 ms  |  matches:  1600
  401 Frame processing times:  Cur. 6.704038 ms  |  Avg. 6.012469 ms  |  matches:  1600
  402 Frame processing times:  Cur. 6.688851 ms  |  Avg. 6.012438 ms  |  matches:  1600
  403 Frame processing times:  Cur. 6.661999 ms  |  Avg. 6.012407 ms  |  matches:  1600
  404 Frame processing times:  Cur. 6.726462 ms  |  Avg. 6.012376 ms  |  matches:  1600
  405 Frame processing times:  Cur. 6.662222 ms  |  Avg. 6.012346 ms  |  matches:  1600
  406 Frame processing times:  Cur. 6.725963 ms  |  Avg. 6.012315 ms  |  matches:  1600
  407 Frame processing times:  Cur. 6.633723 ms  |  Avg. 6.012285 ms  |  matches:  1600
  408 Frame processing times:  Cur. 6.750408 ms  |  Avg. 6.012255 ms  |  matches:  1600
  409 Frame processing times:  Cur. 6.679889 ms  |  Avg. 6.012225 ms  |  matches:  1600
  410 Frame processing times:  Cur. 6.725482 ms  |  Avg. 6.012195 ms  |  matches:  1600
  411 Frame processing times:  Cur. 6.671870 ms  |  Avg. 6.012165 ms  |  matches:  1600
  412 Frame processing times:  Cur. 6.699297 ms  |  Avg. 6.012136 ms  |  matches:  1600
  413 Frame processing times:  Cur. 6.652037 ms  |  Avg. 6.012107 ms  |  matches:  1600
  414 Frame processing times:  Cur. 6.733055 ms  |  Avg. 6.012077 ms  |  matches:  1600
  415 Frame processing times:  Cur. 6.610871 ms  |  Avg. 6.012048 ms  |  matches:  1600
  416 Frame processing times:  Cur. 6.722981 ms  |  Avg. 6.012019 ms  |  matches:  1600
  417 Frame processing times:  Cur. 6.698888 ms  |  Avg. 6.011990 ms  |  matches:  1600
  418 Frame processing times:  Cur. 6.711408 ms  |  Avg. 6.011962 ms  |  matches:  1600
  419 Frame processing times:  Cur. 6.678296 ms  |  Avg. 6.011933 ms  |  matches:  1600
  420 Frame processing times:  Cur. 6.694685 ms  |  Avg. 6.011905 ms  |  matches:  1600
  421 Frame processing times:  Cur. 6.729852 ms  |  Avg. 6.011876 ms  |  matches:  1600
  422 Frame processing times:  Cur. 6.752462 ms  |  Avg. 6.011848 ms  |  matches:  1600
  423 Frame processing times:  Cur. 6.678278 ms  |  Avg. 6.011820 ms  |  matches:  1600
  424 Frame processing times:  Cur. 6.690295 ms  |  Avg. 6.011792 ms  |  matches:  1600
  425 Frame processing times:  Cur. 6.652815 ms  |  Avg. 6.011765 ms  |  matches:  1600
  426 Frame processing times:  Cur. 6.720926 ms  |  Avg. 6.011737 ms  |  matches:  1600
  427 Frame processing times:  Cur. 6.628297 ms  |  Avg. 6.011710 ms  |  matches:  1600
  428 Frame processing times:  Cur. 6.722445 ms  |  Avg. 6.011682 ms  |  matches:  1600
  429 Frame processing times:  Cur. 6.679667 ms  |  Avg. 6.011655 ms  |  matches:  1600
  430 Frame processing times:  Cur. 6.738055 ms  |  Avg. 6.011628 ms  |  matches:  1600
  431 Frame processing times:  Cur. 6.712186 ms  |  Avg. 6.011601 ms  |  matches:  1600
  432 Frame processing times:  Cur. 6.700982 ms  |  Avg. 6.011574 ms  |  matches:  1600
  433 Frame processing times:  Cur. 6.670481 ms  |  Avg. 6.011547 ms  |  matches:  1600
  434 Frame processing times:  Cur. 6.715278 ms  |  Avg. 6.011521 ms  |  matches:  1600
  435 Frame processing times:  Cur. 6.688184 ms  |  Avg. 6.011494 ms  |  matches:  1600
  436 Frame processing times:  Cur. 6.735370 ms  |  Avg. 6.011468 ms  |  matches:  1600
  437 Frame processing times:  Cur. 6.659778 ms  |  Avg. 6.011442 ms  |  matches:  1600
  438 Frame processing times:  Cur. 6.687889 ms  |  Avg. 6.011416 ms  |  matches:  1600
  439 Frame processing times:  Cur. 6.671778 ms  |  Avg. 6.011390 ms  |  matches:  1600
  440 Frame processing times:  Cur. 6.715333 ms  |  Avg. 6.011364 ms  |  matches:  1600
  441 Frame processing times:  Cur. 6.676241 ms  |  Avg. 6.011338 ms  |  matches:  1600
  442 Frame processing times:  Cur. 6.664204 ms  |  Avg. 6.011312 ms  |  matches:  1600
  443 Frame processing times:  Cur. 6.648333 ms  |  Avg. 6.011287 ms  |  matches:  1600
  444 Frame processing times:  Cur. 6.706204 ms  |  Avg. 6.011261 ms  |  matches:  1600
  445 Frame processing times:  Cur. 6.673538 ms  |  Avg. 6.011236 ms  |  matches:  1600
  446 Frame processing times:  Cur. 6.764666 ms  |  Avg. 6.011211 ms  |  matches:  1600
  447 Frame processing times:  Cur. 6.657426 ms  |  Avg. 6.011186 ms  |  matches:  1600
  448 Frame processing times:  Cur. 6.674871 ms  |  Avg. 6.011161 ms  |  matches:  1600
  449 Frame processing times:  Cur. 6.672370 ms  |  Avg. 6.011136 ms  |  matches:  1600
  450 Frame processing times:  Cur. 6.704110 ms  |  Avg. 6.011111 ms  |  matches:  1600
  451 Frame processing times:  Cur. 6.711242 ms  |  Avg. 6.011086 ms  |  matches:  1600
  452 Frame processing times:  Cur. 6.751667 ms  |  Avg. 6.011062 ms  |  matches:  1600
  453 Frame processing times:  Cur. 6.655796 ms  |  Avg. 6.011038 ms  |  matches:  1600
  454 Frame processing times:  Cur. 6.688463 ms  |  Avg. 6.011013 ms  |  matches:  1600
  455 Frame processing times:  Cur. 6.719296 ms  |  Avg. 6.010989 ms  |  matches:  1600
  456 Frame processing times:  Cur. 6.714982 ms  |  Avg. 6.010965 ms  |  matches:  1600
  457 Frame processing times:  Cur. 6.689908 ms  |  Avg. 6.010941 ms  |  matches:  1600
  458 Frame processing times:  Cur. 6.684185 ms  |  Avg. 6.010917 ms  |  matches:  1600
  459 Frame processing times:  Cur. 6.683742 ms  |  Avg. 6.010893 ms  |  matches:  1600
  460 Frame processing times:  Cur. 6.697536 ms  |  Avg. 6.010870 ms  |  matches:  1600
  461 Frame processing times:  Cur. 6.718241 ms  |  Avg. 6.010846 ms  |  matches:  1600
  462 Frame processing times:  Cur. 6.730278 ms  |  Avg. 6.010823 ms  |  matches:  1600
  463 Frame processing times:  Cur. 6.641926 ms  |  Avg. 6.010799 ms  |  matches:  1600
  464 Frame processing times:  Cur. 6.714852 ms  |  Avg. 6.010776 ms  |  matches:  1600
  465 Frame processing times:  Cur. 6.669203 ms  |  Avg. 6.010753 ms  |  matches:  1600
  466 Frame processing times:  Cur. 6.686536 ms  |  Avg. 6.010730 ms  |  matches:  1600
  467 Frame processing times:  Cur. 6.742610 ms  |  Avg. 6.010707 ms  |  matches:  1600
  468 Frame processing times:  Cur. 6.728408 ms  |  Avg. 6.010684 ms  |  matches:  1600
  469 Frame processing times:  Cur. 6.629019 ms  |  Avg. 6.010661 ms  |  matches:  1600
  470 Frame processing times:  Cur. 6.715796 ms  |  Avg. 6.010638 ms  |  matches:  1600
  471 Frame processing times:  Cur. 6.635259 ms  |  Avg. 6.010616 ms  |  matches:  1600
  472 Frame processing times:  Cur. 6.679999 ms  |  Avg. 6.010593 ms  |  matches:  1600
  473 Frame processing times:  Cur. 6.730944 ms  |  Avg. 6.010571 ms  |  matches:  1600
  474 Frame processing times:  Cur. 6.722075 ms  |  Avg. 6.010549 ms  |  matches:  1600
  475 Frame processing times:  Cur. 6.656722 ms  |  Avg. 6.010526 ms  |  matches:  1600
  476 Frame processing times:  Cur. 6.748240 ms  |  Avg. 6.010504 ms  |  matches:  1600
  477 Frame processing times:  Cur. 6.688871 ms  |  Avg. 6.010482 ms  |  matches:  1600
  478 Frame processing times:  Cur. 6.704185 ms  |  Avg. 6.010460 ms  |  matches:  1600
  479 Frame processing times:  Cur. 6.662760 ms  |  Avg. 6.010438 ms  |  matches:  1600
  480 Frame processing times:  Cur. 6.734982 ms  |  Avg. 6.010417 ms  |  matches:  1600
  481 Frame processing times:  Cur. 6.667129 ms  |  Avg. 6.010395 ms  |  matches:  1600
  482 Frame processing times:  Cur. 6.796703 ms  |  Avg. 6.010373 ms  |  matches:  1600
  483 Frame processing times:  Cur. 6.668611 ms  |  Avg. 6.010352 ms  |  matches:  1600
  484 Frame processing times:  Cur. 6.660333 ms  |  Avg. 6.010331 ms  |  matches:  1600
  485 Frame processing times:  Cur. 6.674945 ms  |  Avg. 6.010309 ms  |  matches:  1600
  486 Frame processing times:  Cur. 6.666333 ms  |  Avg. 6.010288 ms  |  matches:  1600
  487 Frame processing times:  Cur. 6.699186 ms  |  Avg. 6.010267 ms  |  matches:  1600
  488 Frame processing times:  Cur. 6.754463 ms  |  Avg. 6.010246 ms  |  matches:  1600
  489 Frame processing times:  Cur. 6.654851 ms  |  Avg. 6.010225 ms  |  matches:  1600
  490 Frame processing times:  Cur. 6.664241 ms  |  Avg. 6.010204 ms  |  matches:  1600
  491 Frame processing times:  Cur. 6.666629 ms  |  Avg. 6.010183 ms  |  matches:  1600
  492 Frame processing times:  Cur. 6.703704 ms  |  Avg. 6.010163 ms  |  matches:  1600
  493 Frame processing times:  Cur. 6.670241 ms  |  Avg. 6.010142 ms  |  matches:  1600
  494 Frame processing times:  Cur. 6.749463 ms  |  Avg. 6.010121 ms  |  matches:  1600
  495 Frame processing times:  Cur. 6.643184 ms  |  Avg. 6.010101 ms  |  matches:  1600
  496 Frame processing times:  Cur. 6.733889 ms  |  Avg. 6.010081 ms  |  matches:  1600
  497 Frame processing times:  Cur. 6.698204 ms  |  Avg. 6.010060 ms  |  matches:  1600
  498 Frame processing times:  Cur. 6.739352 ms  |  Avg. 6.010040 ms  |  matches:  1600
  499 Frame processing times:  Cur. 6.688334 ms  |  Avg. 6.010020 ms  |  matches:  1600
  500 Frame processing times:  Cur. 6.724778 ms  |  Avg. 6.010000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 6.677205 ms  |  Avg. 6.009980 ms  |  matches:  1600
  502 Frame processing times:  Cur. 6.703870 ms  |  Avg. 6.009960 ms  |  matches:  1600
  503 Frame processing times:  Cur. 6.702464 ms  |  Avg. 6.009940 ms  |  matches:  1600
  504 Frame processing times:  Cur. 6.731018 ms  |  Avg. 6.009921 ms  |  matches:  1600
  505 Frame processing times:  Cur. 6.639018 ms  |  Avg. 6.009901 ms  |  matches:  1600
  506 Frame processing times:  Cur. 6.742981 ms  |  Avg. 6.009881 ms  |  matches:  1600
  507 Frame processing times:  Cur. 6.690834 ms  |  Avg. 6.009862 ms  |  matches:  1600
  508 Frame processing times:  Cur. 6.686611 ms  |  Avg. 6.009843 ms  |  matches:  1600
  509 Frame processing times:  Cur. 6.709166 ms  |  Avg. 6.009823 ms  |  matches:  1600
  510 Frame processing times:  Cur. 6.726352 ms  |  Avg. 6.009804 ms  |  matches:  1600
  511 Frame processing times:  Cur. 6.322851 ms  |  Avg. 6.009785 ms  |  matches:  1600
  512 Frame processing times:  Cur. 6.711574 ms  |  Avg. 6.009766 ms  |  matches:  1600
  513 Frame processing times:  Cur. 6.698371 ms  |  Avg. 6.009747 ms  |  matches:  1600
  514 Frame processing times:  Cur. 6.717686 ms  |  Avg. 6.009728 ms  |  matches:  1600
  515 Frame processing times:  Cur. 6.686074 ms  |  Avg. 6.009709 ms  |  matches:  1600
  516 Frame processing times:  Cur. 6.736889 ms  |  Avg. 6.009690 ms  |  matches:  1600
  517 Frame processing times:  Cur. 6.649648 ms  |  Avg. 6.009671 ms  |  matches:  1600
  518 Frame processing times:  Cur. 6.706666 ms  |  Avg. 6.009653 ms  |  matches:  1600
  519 Frame processing times:  Cur. 6.714241 ms  |  Avg. 6.009634 ms  |  matches:  1600
  520 Frame processing times:  Cur. 6.725222 ms  |  Avg. 6.009615 ms  |  matches:  1600
  521 Frame processing times:  Cur. 6.742203 ms  |  Avg. 6.009597 ms  |  matches:  1600
  522 Frame processing times:  Cur. 6.677426 ms  |  Avg. 6.009579 ms  |  matches:  1600
  523 Frame processing times:  Cur. 6.647425 ms  |  Avg. 6.009560 ms  |  matches:  1600
  524 Frame processing times:  Cur. 6.725017 ms  |  Avg. 6.009542 ms  |  matches:  1600
  525 Frame processing times:  Cur. 6.711407 ms  |  Avg. 6.009524 ms  |  matches:  1600
  526 Frame processing times:  Cur. 6.732871 ms  |  Avg. 6.009506 ms  |  matches:  1600
  527 Frame processing times:  Cur. 6.680000 ms  |  Avg. 6.009488 ms  |  matches:  1600
  528 Frame processing times:  Cur. 6.715426 ms  |  Avg. 6.009470 ms  |  matches:  1600
  529 Frame processing times:  Cur. 6.663426 ms  |  Avg. 6.009452 ms  |  matches:  1600
  530 Frame processing times:  Cur. 6.700630 ms  |  Avg. 6.009434 ms  |  matches:  1600
  531 Frame processing times:  Cur. 6.685574 ms  |  Avg. 6.009416 ms  |  matches:  1600
  532 Frame processing times:  Cur. 6.672723 ms  |  Avg. 6.009398 ms  |  matches:  1600
  533 Frame processing times:  Cur. 6.674611 ms  |  Avg. 6.009381 ms  |  matches:  1600
  534 Frame processing times:  Cur. 6.714130 ms  |  Avg. 6.009363 ms  |  matches:  1600
  535 Frame processing times:  Cur. 6.677925 ms  |  Avg. 6.009346 ms  |  matches:  1600
  536 Frame processing times:  Cur. 6.741722 ms  |  Avg. 6.009328 ms  |  matches:  1600
  537 Frame processing times:  Cur. 6.643963 ms  |  Avg. 6.009311 ms  |  matches:  1600
  538 Frame processing times:  Cur. 6.663444 ms  |  Avg. 6.009294 ms  |  matches:  1600
  539 Frame processing times:  Cur. 6.703352 ms  |  Avg. 6.009276 ms  |  matches:  1600
  540 Frame processing times:  Cur. 6.707851 ms  |  Avg. 6.009259 ms  |  matches:  1600
  541 Frame processing times:  Cur. 6.672556 ms  |  Avg. 6.009242 ms  |  matches:  1600
  542 Frame processing times:  Cur. 6.686945 ms  |  Avg. 6.009225 ms  |  matches:  1600
  543 Frame processing times:  Cur. 6.666982 ms  |  Avg. 6.009208 ms  |  matches:  1600
  544 Frame processing times:  Cur. 6.696297 ms  |  Avg. 6.009191 ms  |  matches:  1600
  545 Frame processing times:  Cur. 6.696204 ms  |  Avg. 6.009174 ms  |  matches:  1600
  546 Frame processing times:  Cur. 6.722519 ms  |  Avg. 6.009158 ms  |  matches:  1600
  547 Frame processing times:  Cur. 6.603296 ms  |  Avg. 6.009141 ms  |  matches:  1600
  548 Frame processing times:  Cur. 6.715963 ms  |  Avg. 6.009124 ms  |  matches:  1600
  549 Frame processing times:  Cur. 6.699279 ms  |  Avg. 6.009107 ms  |  matches:  1600
  550 Frame processing times:  Cur. 6.686279 ms  |  Avg. 6.009091 ms  |  matches:  1600
  551 Frame processing times:  Cur. 6.725963 ms  |  Avg. 6.009074 ms  |  matches:  1600
  552 Frame processing times:  Cur. 6.733852 ms  |  Avg. 6.009058 ms  |  matches:  1600
  553 Frame processing times:  Cur. 6.646833 ms  |  Avg. 6.009042 ms  |  matches:  1600
  554 Frame processing times:  Cur. 6.711129 ms  |  Avg. 6.009025 ms  |  matches:  1600
  555 Frame processing times:  Cur. 6.685685 ms  |  Avg. 6.009009 ms  |  matches:  1600
  556 Frame processing times:  Cur. 6.706315 ms  |  Avg. 6.008993 ms  |  matches:  1600
  557 Frame processing times:  Cur. 6.720260 ms  |  Avg. 6.008977 ms  |  matches:  1600
  558 Frame processing times:  Cur. 6.694723 ms  |  Avg. 6.008961 ms  |  matches:  1600
  559 Frame processing times:  Cur. 6.623074 ms  |  Avg. 6.008945 ms  |  matches:  1600
  560 Frame processing times:  Cur. 6.688481 ms  |  Avg. 6.008929 ms  |  matches:  1600
  561 Frame processing times:  Cur. 6.649407 ms  |  Avg. 6.008913 ms  |  matches:  1600
  562 Frame processing times:  Cur. 6.708740 ms  |  Avg. 6.008897 ms  |  matches:  1600
  563 Frame processing times:  Cur. 6.649000 ms  |  Avg. 6.008881 ms  |  matches:  1600
  564 Frame processing times:  Cur. 6.701148 ms  |  Avg. 6.008865 ms  |  matches:  1600
  565 Frame processing times:  Cur. 6.652093 ms  |  Avg. 6.008850 ms  |  matches:  1600
  566 Frame processing times:  Cur. 6.727945 ms  |  Avg. 6.008834 ms  |  matches:  1600
  567 Frame processing times:  Cur. 6.669629 ms  |  Avg. 6.008818 ms  |  matches:  1600
  568 Frame processing times:  Cur. 6.712333 ms  |  Avg. 6.008803 ms  |  matches:  1600
  569 Frame processing times:  Cur. 6.666093 ms  |  Avg. 6.008787 ms  |  matches:  1600
  570 Frame processing times:  Cur. 6.685425 ms  |  Avg. 6.008772 ms  |  matches:  1600
  571 Frame processing times:  Cur. 6.668796 ms  |  Avg. 6.008757 ms  |  matches:  1600
  572 Frame processing times:  Cur. 6.735518 ms  |  Avg. 6.008741 ms  |  matches:  1600
  573 Frame processing times:  Cur. 6.722186 ms  |  Avg. 6.008726 ms  |  matches:  1600
  574 Frame processing times:  Cur. 6.658907 ms  |  Avg. 6.008711 ms  |  matches:  1600
