pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.860223 ms  |  Avg. 10.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 7.309204 ms  |  Avg. 7.006969 ms  |  matches:  1600
  288 Frame processing times:  Cur. 7.356407 ms  |  Avg. 7.006944 ms  |  matches:  1600
  289 Frame processing times:  Cur. 7.301167 ms  |  Avg. 7.006920 ms  |  matches:  1600
  290 Frame processing times:  Cur. 7.324649 ms  |  Avg. 7.006897 ms  |  matches:  1600
  291 Frame processing times:  Cur. 7.364074 ms  |  Avg. 7.006873 ms  |  matches:  1600
  292 Frame processing times:  Cur. 7.286648 ms  |  Avg. 7.006849 ms  |  matches:  1600
  293 Frame processing times:  Cur. 7.357963 ms  |  Avg. 7.006826 ms  |  matches:  1600
  294 Frame processing times:  Cur. 7.310018 ms  |  Avg. 7.006803 ms  |  matches:  1600
  295 Frame processing times:  Cur. 7.311722 ms  |  Avg. 7.006780 ms  |  matches:  1600
  296 Frame processing times:  Cur. 7.272815 ms  |  Avg. 7.006757 ms  |  matches:  1600
  297 Frame processing times:  Cur. 7.333148 ms  |  Avg. 7.006734 ms  |  matches:  1600
  298 Frame processing times:  Cur. 7.243425 ms  |  Avg. 7.006711 ms  |  matches:  1600
  299 Frame processing times:  Cur. 7.375278 ms  |  Avg. 7.006689 ms  |  matches:  1600
  300 Frame processing times:  Cur. 7.327426 ms  |  Avg. 7.006667 ms  |  matches:  1600
  301 Frame processing times:  Cur. 7.248852 ms  |  Avg. 7.006645 ms  |  matches:  1600
  302 Frame processing times:  Cur. 7.279611 ms  |  Avg. 7.006623 ms  |  matches:  1600
  303 Frame processing times:  Cur. 7.373778 ms  |  Avg. 7.006601 ms  |  matches:  1600
  304 Frame processing times:  Cur. 7.350795 ms  |  Avg. 7.006579 ms  |  matches:  1600
  305 Frame processing times:  Cur. 7.347443 ms  |  Avg. 7.006557 ms  |  matches:  1600
  306 Frame processing times:  Cur. 7.279685 ms  |  Avg. 7.006536 ms  |  matches:  1600
  307 Frame processing times:  Cur. 7.353573 ms  |  Avg. 7.006515 ms  |  matches:  1600
  308 Frame processing times:  Cur. 7.313019 ms  |  Avg. 7.006494 ms  |  matches:  1600
  309 Frame processing times:  Cur. 7.329184 ms  |  Avg. 7.006472 ms  |  matches:  1600
  310 Frame processing times:  Cur. 7.301778 ms  |  Avg. 7.006452 ms  |  matches:  1600
  311 Frame processing times:  Cur. 7.350019 ms  |  Avg. 7.006431 ms  |  matches:  1600
  312 Frame processing times:  Cur. 7.352945 ms  |  Avg. 7.006410 ms  |  matches:  1600
  313 Frame processing times:  Cur. 7.232241 ms  |  Avg. 7.006390 ms  |  matches:  1600
  314 Frame processing times:  Cur. 7.267186 ms  |  Avg. 7.006369 ms  |  matches:  1600
  315 Frame processing times:  Cur. 7.381982 ms  |  Avg. 7.006349 ms  |  matches:  1600
  316 Frame processing times:  Cur. 7.262648 ms  |  Avg. 7.006329 ms  |  matches:  1600
  317 Frame processing times:  Cur. 7.281481 ms  |  Avg. 7.006309 ms  |  matches:  1600
  318 Frame processing times:  Cur. 7.260980 ms  |  Avg. 7.006289 ms  |  matches:  1600
  319 Frame processing times:  Cur. 7.291297 ms  |  Avg. 7.006270 ms  |  matches:  1600
  320 Frame processing times:  Cur. 7.323925 ms  |  Avg. 7.006250 ms  |  matches:  1600
  321 Frame processing times:  Cur. 7.369962 ms  |  Avg. 7.006231 ms  |  matches:  1600
  322 Frame processing times:  Cur. 7.277111 ms  |  Avg. 7.006211 ms  |  matches:  1600
  323 Frame processing times:  Cur. 7.327685 ms  |  Avg. 7.006192 ms  |  matches:  1600
  324 Frame processing times:  Cur. 7.308870 ms  |  Avg. 7.006173 ms  |  matches:  1600
  325 Frame processing times:  Cur. 7.310685 ms  |  Avg. 7.006154 ms  |  matches:  1600
  326 Frame processing times:  Cur. 7.281074 ms  |  Avg. 7.006135 ms  |  matches:  1600
  327 Frame processing times:  Cur. 7.383648 ms  |  Avg. 7.006116 ms  |  matches:  1600
  328 Frame processing times:  Cur. 7.245944 ms  |  Avg. 7.006098 ms  |  matches:  1600
  329 Frame processing times:  Cur. 7.273185 ms  |  Avg. 7.006079 ms  |  matches:  1600
  330 Frame processing times:  Cur. 7.283538 ms  |  Avg. 7.006061 ms  |  matches:  1600
  331 Frame processing times:  Cur. 7.347964 ms  |  Avg. 7.006042 ms  |  matches:  1600
  332 Frame processing times:  Cur. 7.397186 ms  |  Avg. 7.006024 ms  |  matches:  1600
  333 Frame processing times:  Cur. 7.261704 ms  |  Avg. 7.006006 ms  |  matches:  1600
  334 Frame processing times:  Cur. 7.214796 ms  |  Avg. 7.005988 ms  |  matches:  1600
  335 Frame processing times:  Cur. 7.343852 ms  |  Avg. 7.005970 ms  |  matches:  1600
  336 Frame processing times:  Cur. 7.312741 ms  |  Avg. 7.005952 ms  |  matches:  1600
  337 Frame processing times:  Cur. 7.366629 ms  |  Avg. 7.005935 ms  |  matches:  1600
  338 Frame processing times:  Cur. 7.286723 ms  |  Avg. 7.005917 ms  |  matches:  1600
  339 Frame processing times:  Cur. 7.311944 ms  |  Avg. 7.005900 ms  |  matches:  1600
  340 Frame processing times:  Cur. 7.275667 ms  |  Avg. 7.005882 ms  |  matches:  1600
  341 Frame processing times:  Cur. 7.322722 ms  |  Avg. 7.005865 ms  |  matches:  1600
  342 Frame processing times:  Cur. 7.308426 ms  |  Avg. 7.005848 ms  |  matches:  1600
  343 Frame processing times:  Cur. 7.349260 ms  |  Avg. 7.005831 ms  |  matches:  1600
  344 Frame processing times:  Cur. 7.253444 ms  |  Avg. 7.005814 ms  |  matches:  1600
  345 Frame processing times:  Cur. 7.298741 ms  |  Avg. 7.005797 ms  |  matches:  1600
  346 Frame processing times:  Cur. 7.303129 ms  |  Avg. 7.005780 ms  |  matches:  1600
  347 Frame processing times:  Cur. 7.393870 ms  |  Avg. 7.005764 ms  |  matches:  1600
  348 Frame processing times:  Cur. 7.336871 ms  |  Avg. 7.005747 ms  |  matches:  1600
  349 Frame processing times:  Cur. 7.228611 ms  |  Avg. 7.005731 ms  |  matches:  1600
  350 Frame processing times:  Cur. 7.254871 ms  |  Avg. 7.005714 ms  |  matches:  1600
  351 Frame processing times:  Cur. 7.420000 ms  |  Avg. 7.005698 ms  |  matches:  1600
  352 Frame processing times:  Cur. 7.342389 ms  |  Avg. 7.005682 ms  |  matches:  1600
  353 Frame processing times:  Cur. 7.275408 ms  |  Avg. 7.005666 ms  |  matches:  1600
  354 Frame processing times:  Cur. 7.239759 ms  |  Avg. 7.005650 ms  |  matches:  1600
  355 Frame processing times:  Cur. 7.304038 ms  |  Avg. 7.005634 ms  |  matches:  1600
  356 Frame processing times:  Cur. 7.276870 ms  |  Avg. 7.005618 ms  |  matches:  1600
  357 Frame processing times:  Cur. 7.326926 ms  |  Avg. 7.005602 ms  |  matches:  1600
  358 Frame processing times:  Cur. 7.266536 ms  |  Avg. 7.005587 ms  |  matches:  1600
  359 Frame processing times:  Cur. 7.302129 ms  |  Avg. 7.005571 ms  |  matches:  1600
  360 Frame processing times:  Cur. 7.275168 ms  |  Avg. 7.005556 ms  |  matches:  1600
  361 Frame processing times:  Cur. 7.258722 ms  |  Avg. 7.005540 ms  |  matches:  1600
  362 Frame processing times:  Cur. 7.255019 ms  |  Avg. 7.005525 ms  |  matches:  1600
  363 Frame processing times:  Cur. 7.367943 ms  |  Avg. 7.005510 ms  |  matches:  1600
  364 Frame processing times:  Cur. 7.313093 ms  |  Avg. 7.005495 ms  |  matches:  1600
  365 Frame processing times:  Cur. 7.259352 ms  |  Avg. 7.005479 ms  |  matches:  1600
  366 Frame processing times:  Cur. 7.263573 ms  |  Avg. 7.005464 ms  |  matches:  1600
  367 Frame processing times:  Cur. 7.331926 ms  |  Avg. 7.005450 ms  |  matches:  1600
  368 Frame processing times:  Cur. 7.293759 ms  |  Avg. 7.005435 ms  |  matches:  1600
  369 Frame processing times:  Cur. 7.310962 ms  |  Avg. 7.005420 ms  |  matches:  1600
  370 Frame processing times:  Cur. 7.228241 ms  |  Avg. 7.005405 ms  |  matches:  1600
  371 Frame processing times:  Cur. 7.307036 ms  |  Avg. 7.005391 ms  |  matches:  1600
  372 Frame processing times:  Cur. 7.300518 ms  |  Avg. 7.005376 ms  |  matches:  1600
  373 Frame processing times:  Cur. 7.266149 ms  |  Avg. 7.005362 ms  |  matches:  1600
  374 Frame processing times:  Cur. 7.257260 ms  |  Avg. 7.005348 ms  |  matches:  1600
  375 Frame processing times:  Cur. 7.341334 ms  |  Avg. 7.005333 ms  |  matches:  1600
  376 Frame processing times:  Cur. 7.257464 ms  |  Avg. 7.005319 ms  |  matches:  1600
  377 Frame processing times:  Cur. 7.299999 ms  |  Avg. 7.005305 ms  |  matches:  1600
  378 Frame processing times:  Cur. 7.300148 ms  |  Avg. 7.005291 ms  |  matches:  1600
  379 Frame processing times:  Cur. 7.373667 ms  |  Avg. 7.005277 ms  |  matches:  1600
  380 Frame processing times:  Cur. 7.297296 ms  |  Avg. 7.005263 ms  |  matches:  1600
  381 Frame processing times:  Cur. 7.241778 ms  |  Avg. 7.005249 ms  |  matches:  1600
  382 Frame processing times:  Cur. 7.256833 ms  |  Avg. 7.005236 ms  |  matches:  1600
  383 Frame processing times:  Cur. 7.399833 ms  |  Avg. 7.005222 ms  |  matches:  1600
  384 Frame processing times:  Cur. 7.313445 ms  |  Avg. 7.005208 ms  |  matches:  1600
  385 Frame processing times:  Cur. 7.296667 ms  |  Avg. 7.005195 ms  |  matches:  1600
  386 Frame processing times:  Cur. 7.223537 ms  |  Avg. 7.005181 ms  |  matches:  1600
  387 Frame processing times:  Cur. 7.332499 ms  |  Avg. 7.005168 ms  |  matches:  1600
  388 Frame processing times:  Cur. 7.329722 ms  |  Avg. 7.005155 ms  |  matches:  1600
  389 Frame processing times:  Cur. 7.306333 ms  |  Avg. 7.005141 ms  |  matches:  1600
  390 Frame processing times:  Cur. 7.286592 ms  |  Avg. 7.005128 ms  |  matches:  1600
  391 Frame processing times:  Cur. 7.281388 ms  |  Avg. 7.005115 ms  |  matches:  1600
  392 Frame processing times:  Cur. 7.329315 ms  |  Avg. 7.005102 ms  |  matches:  1600
  393 Frame processing times:  Cur. 7.294111 ms  |  Avg. 7.005089 ms  |  matches:  1600
  394 Frame processing times:  Cur. 7.280167 ms  |  Avg. 7.005076 ms  |  matches:  1600
  395 Frame processing times:  Cur. 7.354315 ms  |  Avg. 7.005063 ms  |  matches:  1600
  396 Frame processing times:  Cur. 7.263759 ms  |  Avg. 7.005051 ms  |  matches:  1600
  397 Frame processing times:  Cur. 7.280722 ms  |  Avg. 7.005038 ms  |  matches:  1600
  398 Frame processing times:  Cur. 7.240703 ms  |  Avg. 7.005025 ms  |  matches:  1600
  399 Frame processing times:  Cur. 7.404074 ms  |  Avg. 7.005013 ms  |  matches:  1600
  400 Frame processing times:  Cur. 7.305259 ms  |  Avg. 7.005000 ms  |  matches:  1600
  401 Frame processing times:  Cur. 7.303204 ms  |  Avg. 7.004988 ms  |  matches:  1600
  402 Frame processing times:  Cur. 7.306037 ms  |  Avg. 7.004975 ms  |  matches:  1600
  403 Frame processing times:  Cur. 7.335371 ms  |  Avg. 7.004963 ms  |  matches:  1600
  404 Frame processing times:  Cur. 7.348796 ms  |  Avg. 7.004950 ms  |  matches:  1600
  405 Frame processing times:  Cur. 7.292073 ms  |  Avg. 7.004938 ms  |  matches:  1600
  406 Frame processing times:  Cur. 7.281981 ms  |  Avg. 7.004926 ms  |  matches:  1600
  407 Frame processing times:  Cur. 7.382092 ms  |  Avg. 7.004914 ms  |  matches:  1600
  408 Frame processing times:  Cur. 7.297111 ms  |  Avg. 7.004902 ms  |  matches:  1600
  409 Frame processing times:  Cur. 7.271019 ms  |  Avg. 7.004890 ms  |  matches:  1600
  410 Frame processing times:  Cur. 7.321889 ms  |  Avg. 7.004878 ms  |  matches:  1600
  411 Frame processing times:  Cur. 7.340352 ms  |  Avg. 7.004866 ms  |  matches:  1600
  412 Frame processing times:  Cur. 7.316185 ms  |  Avg. 7.004854 ms  |  matches:  1600
  413 Frame processing times:  Cur. 7.400019 ms  |  Avg. 7.004843 ms  |  matches:  1600
  414 Frame processing times:  Cur. 7.288723 ms  |  Avg. 7.004831 ms  |  matches:  1600
  415 Frame processing times:  Cur. 7.384945 ms  |  Avg. 7.004819 ms  |  matches:  1600
  416 Frame processing times:  Cur. 7.388129 ms  |  Avg. 7.004808 ms  |  matches:  1600
  417 Frame processing times:  Cur. 7.332704 ms  |  Avg. 7.004796 ms  |  matches:  1600
  418 Frame processing times:  Cur. 7.245556 ms  |  Avg. 7.004785 ms  |  matches:  1600
  419 Frame processing times:  Cur. 7.305464 ms  |  Avg. 7.004773 ms  |  matches:  1600
  420 Frame processing times:  Cur. 7.280537 ms  |  Avg. 7.004762 ms  |  matches:  1600
  421 Frame processing times:  Cur. 7.314223 ms  |  Avg. 7.004751 ms  |  matches:  1600
  422 Frame processing times:  Cur. 7.303963 ms  |  Avg. 7.004739 ms  |  matches:  1600
  423 Frame processing times:  Cur. 7.305594 ms  |  Avg. 7.004728 ms  |  matches:  1600
  424 Frame processing times:  Cur. 7.263593 ms  |  Avg. 7.004717 ms  |  matches:  1600
  425 Frame processing times:  Cur. 7.324519 ms  |  Avg. 7.004706 ms  |  matches:  1600
  426 Frame processing times:  Cur. 7.296259 ms  |  Avg. 7.004695 ms  |  matches:  1600
  427 Frame processing times:  Cur. 7.383185 ms  |  Avg. 7.004684 ms  |  matches:  1600
  428 Frame processing times:  Cur. 7.246481 ms  |  Avg. 7.004673 ms  |  matches:  1600
  429 Frame processing times:  Cur. 7.276389 ms  |  Avg. 7.004662 ms  |  matches:  1600
  430 Frame processing times:  Cur. 7.186574 ms  |  Avg. 7.004651 ms  |  matches:  1600
  431 Frame processing times:  Cur. 7.326612 ms  |  Avg. 7.004640 ms  |  matches:  1600
  432 Frame processing times:  Cur. 7.361351 ms  |  Avg. 7.004630 ms  |  matches:  1600
  433 Frame processing times:  Cur. 7.271241 ms  |  Avg. 7.004619 ms  |  matches:  1600
  434 Frame processing times:  Cur. 7.228945 ms  |  Avg. 7.004608 ms  |  matches:  1600
  435 Frame processing times:  Cur. 7.347332 ms  |  Avg. 7.004598 ms  |  matches:  1600
  436 Frame processing times:  Cur. 7.361481 ms  |  Avg. 7.004587 ms  |  matches:  1600
  437 Frame processing times:  Cur. 7.243815 ms  |  Avg. 7.004577 ms  |  matches:  1600
  438 Frame processing times:  Cur. 7.299445 ms  |  Avg. 7.004566 ms  |  matches:  1600
  439 Frame processing times:  Cur. 7.323000 ms  |  Avg. 7.004556 ms  |  matches:  1600
  440 Frame processing times:  Cur. 7.263796 ms  |  Avg. 7.004545 ms  |  matches:  1600
  441 Frame processing times:  Cur. 7.338222 ms  |  Avg. 7.004535 ms  |  matches:  1600
  442 Frame processing times:  Cur. 7.208667 ms  |  Avg. 7.004525 ms  |  matches:  1600
  443 Frame processing times:  Cur. 7.304314 ms  |  Avg. 7.004515 ms  |  matches:  1600
  444 Frame processing times:  Cur. 7.292518 ms  |  Avg. 7.004505 ms  |  matches:  1600
  445 Frame processing times:  Cur. 7.258037 ms  |  Avg. 7.004494 ms  |  matches:  1600
  446 Frame processing times:  Cur. 7.217499 ms  |  Avg. 7.004484 ms  |  matches:  1600
  447 Frame processing times:  Cur. 7.348796 ms  |  Avg. 7.004474 ms  |  matches:  1600
  448 Frame processing times:  Cur. 7.303444 ms  |  Avg. 7.004464 ms  |  matches:  1600
  449 Frame processing times:  Cur. 7.234500 ms  |  Avg. 7.004454 ms  |  matches:  1600
  450 Frame processing times:  Cur. 7.266240 ms  |  Avg. 7.004444 ms  |  matches:  1600
  451 Frame processing times:  Cur. 7.339019 ms  |  Avg. 7.004435 ms  |  matches:  1600
  452 Frame processing times:  Cur. 7.326222 ms  |  Avg. 7.004425 ms  |  matches:  1600
  453 Frame processing times:  Cur. 7.301258 ms  |  Avg. 7.004415 ms  |  matches:  1600
  454 Frame processing times:  Cur. 7.255444 ms  |  Avg. 7.004405 ms  |  matches:  1600
  455 Frame processing times:  Cur. 7.307129 ms  |  Avg. 7.004396 ms  |  matches:  1600
  456 Frame processing times:  Cur. 7.306982 ms  |  Avg. 7.004386 ms  |  matches:  1600
  457 Frame processing times:  Cur. 7.245092 ms  |  Avg. 7.004376 ms  |  matches:  1600
  458 Frame processing times:  Cur. 7.230111 ms  |  Avg. 7.004367 ms  |  matches:  1600
  459 Frame processing times:  Cur. 7.350870 ms  |  Avg. 7.004357 ms  |  matches:  1600
  460 Frame processing times:  Cur. 7.264130 ms  |  Avg. 7.004348 ms  |  matches:  1600
  461 Frame processing times:  Cur. 7.263684 ms  |  Avg. 7.004338 ms  |  matches:  1600
  462 Frame processing times:  Cur. 7.262390 ms  |  Avg. 7.004329 ms  |  matches:  1600
  463 Frame processing times:  Cur. 7.386184 ms  |  Avg. 7.004320 ms  |  matches:  1600
  464 Frame processing times:  Cur. 7.291685 ms  |  Avg. 7.004310 ms  |  matches:  1600
  465 Frame processing times:  Cur. 7.275555 ms  |  Avg. 7.004301 ms  |  matches:  1600
  466 Frame processing times:  Cur. 7.252388 ms  |  Avg. 7.004292 ms  |  matches:  1600
  467 Frame processing times:  Cur. 7.310871 ms  |  Avg. 7.004283 ms  |  matches:  1600
  468 Frame processing times:  Cur. 7.298723 ms  |  Avg. 7.004274 ms  |  matches:  1600
  469 Frame processing times:  Cur. 7.307260 ms  |  Avg. 7.004264 ms  |  matches:  1600
  470 Frame processing times:  Cur. 7.293778 ms  |  Avg. 7.004255 ms  |  matches:  1600
  471 Frame processing times:  Cur. 7.294056 ms  |  Avg. 7.004246 ms  |  matches:  1600
  472 Frame processing times:  Cur. 7.232777 ms  |  Avg. 7.004237 ms  |  matches:  1600
  473 Frame processing times:  Cur. 7.319259 ms  |  Avg. 7.004228 ms  |  matches:  1600
  474 Frame processing times:  Cur. 7.282722 ms  |  Avg. 7.004219 ms  |  matches:  1600
  475 Frame processing times:  Cur. 7.368759 ms  |  Avg. 7.004211 ms  |  matches:  1600
  476 Frame processing times:  Cur. 7.223389 ms  |  Avg. 7.004202 ms  |  matches:  1600
  477 Frame processing times:  Cur. 7.313111 ms  |  Avg. 7.004193 ms  |  matches:  1600
  478 Frame processing times:  Cur. 7.292185 ms  |  Avg. 7.004184 ms  |  matches:  1600
  479 Frame processing times:  Cur. 7.336815 ms  |  Avg. 7.004175 ms  |  matches:  1600
  480 Frame processing times:  Cur. 7.275555 ms  |  Avg. 7.004167 ms  |  matches:  1600
  481 Frame processing times:  Cur. 7.260593 ms  |  Avg. 7.004158 ms  |  matches:  1600
  482 Frame processing times:  Cur. 7.287130 ms  |  Avg. 7.004149 ms  |  matches:  1600
  483 Frame processing times:  Cur. 7.319703 ms  |  Avg. 7.004141 ms  |  matches:  1600
  484 Frame processing times:  Cur. 7.335426 ms  |  Avg. 7.004132 ms  |  matches:  1600
  485 Frame processing times:  Cur. 7.257759 ms  |  Avg. 7.004124 ms  |  matches:  1600
  486 Frame processing times:  Cur. 7.290482 ms  |  Avg. 7.004115 ms  |  matches:  1600
  487 Frame processing times:  Cur. 7.330593 ms  |  Avg. 7.004107 ms  |  matches:  1600
  488 Frame processing times:  Cur. 7.244889 ms  |  Avg. 7.004098 ms  |  matches:  1600
  489 Frame processing times:  Cur. 7.328482 ms  |  Avg. 7.004090 ms  |  matches:  1600
  490 Frame processing times:  Cur. 7.264814 ms  |  Avg. 7.004082 ms  |  matches:  1600
  491 Frame processing times:  Cur. 7.293815 ms  |  Avg. 7.004073 ms  |  matches:  1600
  492 Frame processing times:  Cur. 7.364740 ms  |  Avg. 7.004065 ms  |  matches:  1600
  493 Frame processing times:  Cur. 7.265537 ms  |  Avg. 7.004057 ms  |  matches:  1600
  494 Frame processing times:  Cur. 7.285630 ms  |  Avg. 7.004049 ms  |  matches:  1600
  495 Frame processing times:  Cur. 7.338056 ms  |  Avg. 7.004040 ms  |  matches:  1600
  496 Frame processing times:  Cur. 7.310185 ms  |  Avg. 7.004032 ms  |  matches:  1600
  497 Frame processing times:  Cur. 7.260907 ms  |  Avg. 7.004024 ms  |  matches:  1600
  498 Frame processing times:  Cur. 7.254149 ms  |  Avg. 7.004016 ms  |  matches:  1600
  499 Frame processing times:  Cur. 7.392334 ms  |  Avg. 7.004008 ms  |  matches:  1600
  500 Frame processing times:  Cur. 7.341351 ms  |  Avg. 7.004000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 7.274740 ms  |  Avg. 7.003992 ms  |  matches:  1600
  502 Frame processing times:  Cur. 7.243462 ms  |  Avg. 7.003984 ms  |  matches:  1600
  503 Frame processing times:  Cur. 7.294130 ms  |  Avg. 7.003976 ms  |  matches:  1600
  504 Frame processing times:  Cur. 7.282574 ms  |  Avg. 7.003968 ms  |  matches:  1600
  505 Frame processing times:  Cur. 7.291555 ms  |  Avg. 7.003960 ms  |  matches:  1600
  506 Frame processing times:  Cur. 7.248259 ms  |  Avg. 7.003953 ms  |  matches:  1600
  507 Frame processing times:  Cur. 7.360333 ms  |  Avg. 7.003945 ms  |  matches:  1600
  508 Frame processing times:  Cur. 7.273297 ms  |  Avg. 7.003937 ms  |  matches:  1600
  509 Frame processing times:  Cur. 7.322223 ms  |  Avg. 7.003929 ms  |  matches:  1600
  510 Frame processing times:  Cur. 7.321815 ms  |  Avg. 7.003922 ms  |  matches:  1600
  511 Frame processing times:  Cur. 7.321611 ms  |  Avg. 7.003914 ms  |  matches:  1600
  512 Frame processing times:  Cur. 7.370796 ms  |  Avg. 7.003906 ms  |  matches:  1600
  513 Frame processing times:  Cur. 7.339314 ms  |  Avg. 7.003899 ms  |  matches:  1600
  514 Frame processing times:  Cur. 7.328981 ms  |  Avg. 7.003891 ms  |  matches:  1600
  515 Frame processing times:  Cur. 7.396963 ms  |  Avg. 7.003883 ms  |  matches:  1600
  516 Frame processing times:  Cur. 7.281796 ms  |  Avg. 7.003876 ms  |  matches:  1600
  517 Frame processing times:  Cur. 7.326982 ms  |  Avg. 7.003868 ms  |  matches:  1600
  518 Frame processing times:  Cur. 7.297982 ms  |  Avg. 7.003861 ms  |  matches:  1600
  519 Frame processing times:  Cur. 7.379889 ms  |  Avg. 7.003854 ms  |  matches:  1600
  520 Frame processing times:  Cur. 7.356111 ms  |  Avg. 7.003846 ms  |  matches:  1600
  521 Frame processing times:  Cur. 7.303222 ms  |  Avg. 7.003839 ms  |  matches:  1600
  522 Frame processing times:  Cur. 7.364500 ms  |  Avg. 7.003831 ms  |  matches:  1600
  523 Frame processing times:  Cur. 7.333000 ms  |  Avg. 7.003824 ms  |  matches:  1600
  524 Frame processing times:  Cur. 7.246241 ms  |  Avg. 7.003817 ms  |  matches:  1600
  525 Frame processing times:  Cur. 7.239592 ms  |  Avg. 7.003810 ms  |  matches:  1600
  526 Frame processing times:  Cur. 7.280203 ms  |  Avg. 7.003802 ms  |  matches:  1600
  527 Frame processing times:  Cur. 7.409111 ms  |  Avg. 7.003795 ms  |  matches:  1600
  528 Frame processing times:  Cur. 7.239795 ms  |  Avg. 7.003788 ms  |  matches:  1600
  529 Frame processing times:  Cur. 7.271925 ms  |  Avg. 7.003781 ms  |  matches:  1600
  530 Frame processing times:  Cur. 7.247944 ms  |  Avg. 7.003774 ms  |  matches:  1600
  531 Frame processing times:  Cur. 7.346315 ms  |  Avg. 7.003766 ms  |  matches:  1600
  532 Frame processing times:  Cur. 7.250907 ms  |  Avg. 7.003759 ms  |  matches:  1600
  533 Frame processing times:  Cur. 7.294962 ms  |  Avg. 7.003752 ms  |  matches:  1600
  534 Frame processing times:  Cur. 7.218334 ms  |  Avg. 7.003745 ms  |  matches:  1600
  535 Frame processing times:  Cur. 7.353296 ms  |  Avg. 7.003738 ms  |  matches:  1600
  536 Frame processing times:  Cur. 7.319112 ms  |  Avg. 7.003731 ms  |  matches:  1600
  537 Frame processing times:  Cur. 7.324259 ms  |  Avg. 7.003724 ms  |  matches:  1600
  538 Frame processing times:  Cur. 7.283297 ms  |  Avg. 7.003717 ms  |  matches:  1600
  539 Frame processing times:  Cur. 7.314464 ms  |  Avg. 7.003711 ms  |  matches:  1600
  540 Frame processing times:  Cur. 7.319111 ms  |  Avg. 7.003704 ms  |  matches:  1600
  541 Frame processing times:  Cur. 7.299962 ms  |  Avg. 7.003697 ms  |  matches:  1600
  542 Frame processing times:  Cur. 7.262704 ms  |  Avg. 7.003690 ms  |  matches:  1600
  543 Frame processing times:  Cur. 7.321389 ms  |  Avg. 7.003683 ms  |  matches:  1600
  544 Frame processing times:  Cur. 7.261741 ms  |  Avg. 7.003676 ms  |  matches:  1600
  545 Frame processing times:  Cur. 7.253018 ms  |  Avg. 7.003670 ms  |  matches:  1600
  546 Frame processing times:  Cur. 7.243019 ms  |  Avg. 7.003663 ms  |  matches:  1600
  547 Frame processing times:  Cur. 7.314462 ms  |  Avg. 7.003656 ms  |  matches:  1600
  548 Frame processing times:  Cur. 7.258112 ms  |  Avg. 7.003650 ms  |  matches:  1600
  549 Frame processing times:  Cur. 7.197889 ms  |  Avg. 7.003643 ms  |  matches:  1600
  550 Frame processing times:  Cur. 7.243611 ms  |  Avg. 7.003636 ms  |  matches:  1600
  551 Frame processing times:  Cur. 7.313611 ms  |  Avg. 7.003630 ms  |  matches:  1600
  552 Frame processing times:  Cur. 7.286204 ms  |  Avg. 7.003623 ms  |  matches:  1600
  553 Frame processing times:  Cur. 7.260779 ms  |  Avg. 7.003617 ms  |  matches:  1600
  554 Frame processing times:  Cur. 7.290926 ms  |  Avg. 7.003610 ms  |  matches:  1600
  555 Frame processing times:  Cur. 7.253537 ms  |  Avg. 7.003604 ms  |  matches:  1600
  556 Frame processing times:  Cur. 7.220315 ms  |  Avg. 7.003597 ms  |  matches:  1600
  557 Frame processing times:  Cur. 7.259981 ms  |  Avg. 7.003591 ms  |  matches:  1600
  558 Frame processing times:  Cur. 7.191445 ms  |  Avg. 7.003584 ms  |  matches:  1600
  559 Frame processing times:  Cur. 7.361278 ms  |  Avg. 7.003578 ms  |  matches:  1600
  560 Frame processing times:  Cur. 7.303815 ms  |  Avg. 7.003571 ms  |  matches:  1600
  561 Frame processing times:  Cur. 7.255852 ms  |  Avg. 7.003565 ms  |  matches:  1600
  562 Frame processing times:  Cur. 7.195389 ms  |  Avg. 7.003559 ms  |  matches:  1600
  563 Frame processing times:  Cur. 7.349926 ms  |  Avg. 7.003552 ms  |  matches:  1600
  564 Frame processing times:  Cur. 7.239408 ms  |  Avg. 7.003546 ms  |  matches:  1600
  565 Frame processing times:  Cur. 7.267111 ms  |  Avg. 7.003540 ms  |  matches:  1600
  566 Frame processing times:  Cur. 7.224704 ms  |  Avg. 7.003534 ms  |  matches:  1600
  567 Frame processing times:  Cur. 7.336797 ms  |  Avg. 7.003527 ms  |  matches:  1600
  568 Frame processing times:  Cur. 7.407166 ms  |  Avg. 7.003521 ms  |  matches:  1600
  569 Frame processing times:  Cur. 7.294703 ms  |  Avg. 7.003515 ms  |  matches:  1600
  570 Frame processing times:  Cur. 7.290093 ms  |  Avg. 7.003509 ms  |  matches:  1600
  571 Frame processing times:  Cur. 7.347630 ms  |  Avg. 7.003503 ms  |  matches:  1600
  572 Frame processing times:  Cur. 7.265168 ms  |  Avg. 7.003497 ms  |  matches:  1600
  573 Frame processing times:  Cur. 7.309019 ms  |  Avg. 7.003490 ms  |  matches:  1600
  574 Frame processing times:  Cur. 7.274592 ms  |  Avg. 7.003484 ms  |  matches:  1600
