pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.234406 ms  |  Avg. 10.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 6.564000 ms  |  Avg. 6.013937 ms  |  matches:  1600
  288 Frame processing times:  Cur. 6.568131 ms  |  Avg. 6.013889 ms  |  matches:  1600
  289 Frame processing times:  Cur. 6.625462 ms  |  Avg. 6.013841 ms  |  matches:  1600
  290 Frame processing times:  Cur. 6.625055 ms  |  Avg. 6.013793 ms  |  matches:  1600
  291 Frame processing times:  Cur. 6.608278 ms  |  Avg. 6.013746 ms  |  matches:  1600
  292 Frame processing times:  Cur. 6.572871 ms  |  Avg. 6.013699 ms  |  matches:  1600
  293 Frame processing times:  Cur. 6.615740 ms  |  Avg. 6.013652 ms  |  matches:  1600
  294 Frame processing times:  Cur. 6.572242 ms  |  Avg. 6.013605 ms  |  matches:  1600
  295 Frame processing times:  Cur. 6.589148 ms  |  Avg. 6.013559 ms  |  matches:  1600
  296 Frame processing times:  Cur. 6.631537 ms  |  Avg. 6.013514 ms  |  matches:  1600
  297 Frame processing times:  Cur. 6.537852 ms  |  Avg. 6.013468 ms  |  matches:  1600
  298 Frame processing times:  Cur. 6.602370 ms  |  Avg. 6.013423 ms  |  matches:  1600
  299 Frame processing times:  Cur. 6.564796 ms  |  Avg. 6.013378 ms  |  matches:  1600
  300 Frame processing times:  Cur. 6.581870 ms  |  Avg. 6.013333 ms  |  matches:  1600
  301 Frame processing times:  Cur. 6.673926 ms  |  Avg. 6.013289 ms  |  matches:  1600
  302 Frame processing times:  Cur. 6.646796 ms  |  Avg. 6.013245 ms  |  matches:  1600
  303 Frame processing times:  Cur. 6.522314 ms  |  Avg. 6.013201 ms  |  matches:  1600
  304 Frame processing times:  Cur. 6.599686 ms  |  Avg. 6.013158 ms  |  matches:  1600
  305 Frame processing times:  Cur. 6.600111 ms  |  Avg. 6.013115 ms  |  matches:  1600
  306 Frame processing times:  Cur. 6.614481 ms  |  Avg. 6.013072 ms  |  matches:  1600
  307 Frame processing times:  Cur. 6.513630 ms  |  Avg. 6.013029 ms  |  matches:  1600
  308 Frame processing times:  Cur. 6.566500 ms  |  Avg. 6.012987 ms  |  matches:  1600
  309 Frame processing times:  Cur. 6.538759 ms  |  Avg. 6.012945 ms  |  matches:  1600
  310 Frame processing times:  Cur. 6.604630 ms  |  Avg. 6.012903 ms  |  matches:  1600
  311 Frame processing times:  Cur. 6.595315 ms  |  Avg. 6.012862 ms  |  matches:  1600
  312 Frame processing times:  Cur. 6.543409 ms  |  Avg. 6.012821 ms  |  matches:  1600
  313 Frame processing times:  Cur. 6.555648 ms  |  Avg. 6.012780 ms  |  matches:  1600
  314 Frame processing times:  Cur. 6.598536 ms  |  Avg. 6.012739 ms  |  matches:  1600
  315 Frame processing times:  Cur. 6.561092 ms  |  Avg. 6.012698 ms  |  matches:  1600
  316 Frame processing times:  Cur. 6.632833 ms  |  Avg. 6.012658 ms  |  matches:  1600
  317 Frame processing times:  Cur. 6.578629 ms  |  Avg. 6.012618 ms  |  matches:  1600
  318 Frame processing times:  Cur. 6.558444 ms  |  Avg. 6.012579 ms  |  matches:  1600
  319 Frame processing times:  Cur. 6.540390 ms  |  Avg. 6.012539 ms  |  matches:  1600
  320 Frame processing times:  Cur. 6.611129 ms  |  Avg. 6.012500 ms  |  matches:  1600
  321 Frame processing times:  Cur. 6.559814 ms  |  Avg. 6.012461 ms  |  matches:  1600
  322 Frame processing times:  Cur. 6.591186 ms  |  Avg. 6.012422 ms  |  matches:  1600
  323 Frame processing times:  Cur. 6.581334 ms  |  Avg. 6.012384 ms  |  matches:  1600
  324 Frame processing times:  Cur. 6.547315 ms  |  Avg. 6.012346 ms  |  matches:  1600
  325 Frame processing times:  Cur. 6.606296 ms  |  Avg. 6.012308 ms  |  matches:  1600
  326 Frame processing times:  Cur. 6.599444 ms  |  Avg. 6.012270 ms  |  matches:  1600
  327 Frame processing times:  Cur. 6.560093 ms  |  Avg. 6.012232 ms  |  matches:  1600
  328 Frame processing times:  Cur. 6.598944 ms  |  Avg. 6.012195 ms  |  matches:  1600
  329 Frame processing times:  Cur. 6.562371 ms  |  Avg. 6.012158 ms  |  matches:  1600
  330 Frame processing times:  Cur. 6.545074 ms  |  Avg. 6.012121 ms  |  matches:  1600
  331 Frame processing times:  Cur. 6.557704 ms  |  Avg. 6.012085 ms  |  matches:  1600
  332 Frame processing times:  Cur. 6.619093 ms  |  Avg. 6.012048 ms  |  matches:  1600
  333 Frame processing times:  Cur. 6.517185 ms  |  Avg. 6.012012 ms  |  matches:  1600
  334 Frame processing times:  Cur. 6.555296 ms  |  Avg. 6.011976 ms  |  matches:  1600
  335 Frame processing times:  Cur. 6.571537 ms  |  Avg. 6.011940 ms  |  matches:  1600
  336 Frame processing times:  Cur. 6.572111 ms  |  Avg. 6.011905 ms  |  matches:  1600
  337 Frame processing times:  Cur. 6.565203 ms  |  Avg. 6.011869 ms  |  matches:  1600
  338 Frame processing times:  Cur. 6.628962 ms  |  Avg. 6.011834 ms  |  matches:  1600
  339 Frame processing times:  Cur. 6.536648 ms  |  Avg. 6.011799 ms  |  matches:  1600
  340 Frame processing times:  Cur. 6.600445 ms  |  Avg. 6.011765 ms  |  matches:  1600
  341 Frame processing times:  Cur. 6.553741 ms  |  Avg. 6.011730 ms  |  matches:  1600
  342 Frame processing times:  Cur. 6.586093 ms  |  Avg. 6.011696 ms  |  matches:  1600
  343 Frame processing times:  Cur. 6.576426 ms  |  Avg. 6.011662 ms  |  matches:  1600
  344 Frame processing times:  Cur. 6.618388 ms  |  Avg. 6.011628 ms  |  matches:  1600
  345 Frame processing times:  Cur. 6.548388 ms  |  Avg. 6.011594 ms  |  matches:  1600
  346 Frame processing times:  Cur. 6.587963 ms  |  Avg. 6.011561 ms  |  matches:  1600
  347 Frame processing times:  Cur. 6.631797 ms  |  Avg. 6.011527 ms  |  matches:  1600
  348 Frame processing times:  Cur. 6.576981 ms  |  Avg. 6.011494 ms  |  matches:  1600
  349 Frame processing times:  Cur. 6.505260 ms  |  Avg. 6.011461 ms  |  matches:  1600
  350 Frame processing times:  Cur. 6.582426 ms  |  Avg. 6.011429 ms  |  matches:  1600
  351 Frame processing times:  Cur. 6.613019 ms  |  Avg. 6.011396 ms  |  matches:  1600
  352 Frame processing times:  Cur. 6.582852 ms  |  Avg. 6.011364 ms  |  matches:  1600
  353 Frame processing times:  Cur. 6.580980 ms  |  Avg. 6.011331 ms  |  matches:  1600
  354 Frame processing times:  Cur. 6.579889 ms  |  Avg. 6.011299 ms  |  matches:  1600
  355 Frame processing times:  Cur. 6.551037 ms  |  Avg. 6.011268 ms  |  matches:  1600
  356 Frame processing times:  Cur. 6.642019 ms  |  Avg. 6.011236 ms  |  matches:  1600
  357 Frame processing times:  Cur. 6.554538 ms  |  Avg. 6.011204 ms  |  matches:  1600
  358 Frame processing times:  Cur. 6.622926 ms  |  Avg. 6.011173 ms  |  matches:  1600
  359 Frame processing times:  Cur. 6.591056 ms  |  Avg. 6.011142 ms  |  matches:  1600
  360 Frame processing times:  Cur. 6.621481 ms  |  Avg. 6.011111 ms  |  matches:  1600
  361 Frame processing times:  Cur. 6.570778 ms  |  Avg. 6.011080 ms  |  matches:  1600
  362 Frame processing times:  Cur. 6.600001 ms  |  Avg. 6.011050 ms  |  matches:  1600
  363 Frame processing times:  Cur. 6.552482 ms  |  Avg. 6.011019 ms  |  matches:  1600
  364 Frame processing times:  Cur. 6.583445 ms  |  Avg. 6.010989 ms  |  matches:  1600
  365 Frame processing times:  Cur. 6.529758 ms  |  Avg. 6.010959 ms  |  matches:  1600
  366 Frame processing times:  Cur. 6.765036 ms  |  Avg. 6.010929 ms  |  matches:  1600
  367 Frame processing times:  Cur. 6.551333 ms  |  Avg. 6.010899 ms  |  matches:  1600
  368 Frame processing times:  Cur. 6.587703 ms  |  Avg. 6.010870 ms  |  matches:  1600
  369 Frame processing times:  Cur. 6.573666 ms  |  Avg. 6.010840 ms  |  matches:  1600
  370 Frame processing times:  Cur. 6.615518 ms  |  Avg. 6.010811 ms  |  matches:  1600
  371 Frame processing times:  Cur. 6.607426 ms  |  Avg. 6.010782 ms  |  matches:  1600
  372 Frame processing times:  Cur. 6.568223 ms  |  Avg. 6.010753 ms  |  matches:  1600
  373 Frame processing times:  Cur. 6.582111 ms  |  Avg. 6.010724 ms  |  matches:  1600
  374 Frame processing times:  Cur. 6.616407 ms  |  Avg. 6.010695 ms  |  matches:  1600
  375 Frame processing times:  Cur. 6.575741 ms  |  Avg. 6.010667 ms  |  matches:  1600
  376 Frame processing times:  Cur. 6.619666 ms  |  Avg. 6.010638 ms  |  matches:  1600
  377 Frame processing times:  Cur. 6.565406 ms  |  Avg. 6.010610 ms  |  matches:  1600
  378 Frame processing times:  Cur. 6.596908 ms  |  Avg. 6.010582 ms  |  matches:  1600
  379 Frame processing times:  Cur. 6.592037 ms  |  Avg. 6.010554 ms  |  matches:  1600
  380 Frame processing times:  Cur. 6.624371 ms  |  Avg. 6.010526 ms  |  matches:  1600
  381 Frame processing times:  Cur. 6.611537 ms  |  Avg. 6.010499 ms  |  matches:  1600
  382 Frame processing times:  Cur. 6.571074 ms  |  Avg. 6.010471 ms  |  matches:  1600
  383 Frame processing times:  Cur. 6.590685 ms  |  Avg. 6.010444 ms  |  matches:  1600
  384 Frame processing times:  Cur. 6.574093 ms  |  Avg. 6.010417 ms  |  matches:  1600
  385 Frame processing times:  Cur. 6.585315 ms  |  Avg. 6.010390 ms  |  matches:  1600
  386 Frame processing times:  Cur. 6.640147 ms  |  Avg. 6.010363 ms  |  matches:  1600
  387 Frame processing times:  Cur. 6.547574 ms  |  Avg. 6.010336 ms  |  matches:  1600
  388 Frame processing times:  Cur. 6.622592 ms  |  Avg. 6.010309 ms  |  matches:  1600
  389 Frame processing times:  Cur. 6.594834 ms  |  Avg. 6.010283 ms  |  matches:  1600
  390 Frame processing times:  Cur. 6.558759 ms  |  Avg. 6.010256 ms  |  matches:  1600
  391 Frame processing times:  Cur. 6.579259 ms  |  Avg. 6.010230 ms  |  matches:  1600
  392 Frame processing times:  Cur. 6.623074 ms  |  Avg. 6.010204 ms  |  matches:  1600
  393 Frame processing times:  Cur. 6.550389 ms  |  Avg. 6.010178 ms  |  matches:  1600
  394 Frame processing times:  Cur. 6.601464 ms  |  Avg. 6.010152 ms  |  matches:  1600
  395 Frame processing times:  Cur. 6.585537 ms  |  Avg. 6.010127 ms  |  matches:  1600
  396 Frame processing times:  Cur. 6.611555 ms  |  Avg. 6.010101 ms  |  matches:  1600
  397 Frame processing times:  Cur. 6.544205 ms  |  Avg. 6.010076 ms  |  matches:  1600
  398 Frame processing times:  Cur. 6.600278 ms  |  Avg. 6.010050 ms  |  matches:  1600
  399 Frame processing times:  Cur. 6.544185 ms  |  Avg. 6.010025 ms  |  matches:  1600
  400 Frame processing times:  Cur. 6.605685 ms  |  Avg. 6.010000 ms  |  matches:  1600
  401 Frame processing times:  Cur. 6.569500 ms  |  Avg. 6.009975 ms  |  matches:  1600
  402 Frame processing times:  Cur. 6.557019 ms  |  Avg. 6.009950 ms  |  matches:  1600
  403 Frame processing times:  Cur. 6.540833 ms  |  Avg. 6.009926 ms  |  matches:  1600
  404 Frame processing times:  Cur. 6.624352 ms  |  Avg. 6.009901 ms  |  matches:  1600
  405 Frame processing times:  Cur. 6.569889 ms  |  Avg. 6.009877 ms  |  matches:  1600
  406 Frame processing times:  Cur. 6.624685 ms  |  Avg. 6.009852 ms  |  matches:  1600
  407 Frame processing times:  Cur. 6.573037 ms  |  Avg. 6.009828 ms  |  matches:  1600
  408 Frame processing times:  Cur. 6.558593 ms  |  Avg. 6.009804 ms  |  matches:  1600
  409 Frame processing times:  Cur. 6.581556 ms  |  Avg. 6.009780 ms  |  matches:  1600
  410 Frame processing times:  Cur. 6.605019 ms  |  Avg. 6.009756 ms  |  matches:  1600
  411 Frame processing times:  Cur. 6.577945 ms  |  Avg. 6.009732 ms  |  matches:  1600
  412 Frame processing times:  Cur. 6.629648 ms  |  Avg. 6.009709 ms  |  matches:  1600
  413 Frame processing times:  Cur. 6.544296 ms  |  Avg. 6.009685 ms  |  matches:  1600
  414 Frame processing times:  Cur. 6.578593 ms  |  Avg. 6.009662 ms  |  matches:  1600
  415 Frame processing times:  Cur. 6.580778 ms  |  Avg. 6.009639 ms  |  matches:  1600
  416 Frame processing times:  Cur. 6.583093 ms  |  Avg. 6.009615 ms  |  matches:  1600
  417 Frame processing times:  Cur. 6.568260 ms  |  Avg. 6.009592 ms  |  matches:  1600
  418 Frame processing times:  Cur. 6.577556 ms  |  Avg. 6.009569 ms  |  matches:  1600
  419 Frame processing times:  Cur. 6.567778 ms  |  Avg. 6.009547 ms  |  matches:  1600
  420 Frame processing times:  Cur. 6.587316 ms  |  Avg. 6.009524 ms  |  matches:  1600
  421 Frame processing times:  Cur. 6.659092 ms  |  Avg. 6.009501 ms  |  matches:  1600
  422 Frame processing times:  Cur. 6.615815 ms  |  Avg. 6.009479 ms  |  matches:  1600
  423 Frame processing times:  Cur. 6.535352 ms  |  Avg. 6.009456 ms  |  matches:  1600
  424 Frame processing times:  Cur. 6.568833 ms  |  Avg. 6.009434 ms  |  matches:  1600
  425 Frame processing times:  Cur. 6.579612 ms  |  Avg. 6.009412 ms  |  matches:  1600
  426 Frame processing times:  Cur. 6.595686 ms  |  Avg. 6.009390 ms  |  matches:  1600
  427 Frame processing times:  Cur. 6.584130 ms  |  Avg. 6.009368 ms  |  matches:  1600
  428 Frame processing times:  Cur. 6.649277 ms  |  Avg. 6.009346 ms  |  matches:  1600
  429 Frame processing times:  Cur. 6.537371 ms  |  Avg. 6.009324 ms  |  matches:  1600
  430 Frame processing times:  Cur. 6.581667 ms  |  Avg. 6.009302 ms  |  matches:  1600
  431 Frame processing times:  Cur. 6.568019 ms  |  Avg. 6.009281 ms  |  matches:  1600
  432 Frame processing times:  Cur. 6.596203 ms  |  Avg. 6.009259 ms  |  matches:  1600
  433 Frame processing times:  Cur. 6.590093 ms  |  Avg. 6.009238 ms  |  matches:  1600
  434 Frame processing times:  Cur. 6.594907 ms  |  Avg. 6.009217 ms  |  matches:  1600
  435 Frame processing times:  Cur. 6.526148 ms  |  Avg. 6.009195 ms  |  matches:  1600
  436 Frame processing times:  Cur. 6.578834 ms  |  Avg. 6.009174 ms  |  matches:  1600
  437 Frame processing times:  Cur. 6.612926 ms  |  Avg. 6.009153 ms  |  matches:  1600
  438 Frame processing times:  Cur. 6.611630 ms  |  Avg. 6.009132 ms  |  matches:  1600
  439 Frame processing times:  Cur. 6.570222 ms  |  Avg. 6.009112 ms  |  matches:  1600
  440 Frame processing times:  Cur. 6.609110 ms  |  Avg. 6.009091 ms  |  matches:  1600
  441 Frame processing times:  Cur. 6.529037 ms  |  Avg. 6.009070 ms  |  matches:  1600
  442 Frame processing times:  Cur. 6.612444 ms  |  Avg. 6.009050 ms  |  matches:  1600
  443 Frame processing times:  Cur. 6.591167 ms  |  Avg. 6.009029 ms  |  matches:  1600
  444 Frame processing times:  Cur. 6.560000 ms  |  Avg. 6.009009 ms  |  matches:  1600
  445 Frame processing times:  Cur. 6.556073 ms  |  Avg. 6.008989 ms  |  matches:  1600
  446 Frame processing times:  Cur. 6.592741 ms  |  Avg. 6.008969 ms  |  matches:  1600
  447 Frame processing times:  Cur. 6.562834 ms  |  Avg. 6.008949 ms  |  matches:  1600
  448 Frame processing times:  Cur. 6.636964 ms  |  Avg. 6.008929 ms  |  matches:  1600
  449 Frame processing times:  Cur. 6.600389 ms  |  Avg. 6.008909 ms  |  matches:  1600
  450 Frame processing times:  Cur. 6.558296 ms  |  Avg. 6.008889 ms  |  matches:  1600
  451 Frame processing times:  Cur. 6.604759 ms  |  Avg. 6.008869 ms  |  matches:  1600
  452 Frame processing times:  Cur. 6.617907 ms  |  Avg. 6.008850 ms  |  matches:  1600
  453 Frame processing times:  Cur. 6.560704 ms  |  Avg. 6.008830 ms  |  matches:  1600
  454 Frame processing times:  Cur. 6.610574 ms  |  Avg. 6.008811 ms  |  matches:  1600
  455 Frame processing times:  Cur. 6.555093 ms  |  Avg. 6.008791 ms  |  matches:  1600
  456 Frame processing times:  Cur. 6.605389 ms  |  Avg. 6.008772 ms  |  matches:  1600
  457 Frame processing times:  Cur. 6.583480 ms  |  Avg. 6.008753 ms  |  matches:  1600
  458 Frame processing times:  Cur. 6.635722 ms  |  Avg. 6.008734 ms  |  matches:  1600
  459 Frame processing times:  Cur. 6.577926 ms  |  Avg. 6.008715 ms  |  matches:  1600
  460 Frame processing times:  Cur. 6.604444 ms  |  Avg. 6.008696 ms  |  matches:  1600
  461 Frame processing times:  Cur. 6.595242 ms  |  Avg. 6.008677 ms  |  matches:  1600
  462 Frame processing times:  Cur. 6.583019 ms  |  Avg. 6.008658 ms  |  matches:  1600
  463 Frame processing times:  Cur. 6.595648 ms  |  Avg. 6.008639 ms  |  matches:  1600
  464 Frame processing times:  Cur. 6.631925 ms  |  Avg. 6.008621 ms  |  matches:  1600
  465 Frame processing times:  Cur. 6.558537 ms  |  Avg. 6.008602 ms  |  matches:  1600
  466 Frame processing times:  Cur. 6.634592 ms  |  Avg. 6.008584 ms  |  matches:  1600
  467 Frame processing times:  Cur. 6.589778 ms  |  Avg. 6.008565 ms  |  matches:  1600
  468 Frame processing times:  Cur. 6.575389 ms  |  Avg. 6.008547 ms  |  matches:  1600
  469 Frame processing times:  Cur. 6.600778 ms  |  Avg. 6.008529 ms  |  matches:  1600
  470 Frame processing times:  Cur. 6.623351 ms  |  Avg. 6.008511 ms  |  matches:  1600
  471 Frame processing times:  Cur. 6.580629 ms  |  Avg. 6.008493 ms  |  matches:  1600
  472 Frame processing times:  Cur. 6.604370 ms  |  Avg. 6.008475 ms  |  matches:  1600
  473 Frame processing times:  Cur. 6.529667 ms  |  Avg. 6.008457 ms  |  matches:  1600
  474 Frame processing times:  Cur. 6.623741 ms  |  Avg. 6.008439 ms  |  matches:  1600
  475 Frame processing times:  Cur. 6.599147 ms  |  Avg. 6.008421 ms  |  matches:  1600
  476 Frame processing times:  Cur. 6.779945 ms  |  Avg. 6.008403 ms  |  matches:  1600
  477 Frame processing times:  Cur. 6.549240 ms  |  Avg. 6.008386 ms  |  matches:  1600
  478 Frame processing times:  Cur. 6.613463 ms  |  Avg. 6.008368 ms  |  matches:  1600
  479 Frame processing times:  Cur. 6.589055 ms  |  Avg. 6.008351 ms  |  matches:  1600
  480 Frame processing times:  Cur. 6.605111 ms  |  Avg. 6.008333 ms  |  matches:  1600
  481 Frame processing times:  Cur. 6.578870 ms  |  Avg. 6.008316 ms  |  matches:  1600
  482 Frame processing times:  Cur. 6.607926 ms  |  Avg. 6.008299 ms  |  matches:  1600
  483 Frame processing times:  Cur. 6.571352 ms  |  Avg. 6.008282 ms  |  matches:  1600
  484 Frame processing times:  Cur. 6.326019 ms  |  Avg. 6.008264 ms  |  matches:  1600
  485 Frame processing times:  Cur. 6.619277 ms  |  Avg. 6.008247 ms  |  matches:  1600
  486 Frame processing times:  Cur. 6.604463 ms  |  Avg. 6.008230 ms  |  matches:  1600
  487 Frame processing times:  Cur. 6.664705 ms  |  Avg. 6.008214 ms  |  matches:  1600
  488 Frame processing times:  Cur. 6.627426 ms  |  Avg. 6.008197 ms  |  matches:  1600
  489 Frame processing times:  Cur. 6.540518 ms  |  Avg. 6.008180 ms  |  matches:  1600
  490 Frame processing times:  Cur. 6.608648 ms  |  Avg. 6.008163 ms  |  matches:  1600
  491 Frame processing times:  Cur. 6.592853 ms  |  Avg. 6.008147 ms  |  matches:  1600
  492 Frame processing times:  Cur. 6.555555 ms  |  Avg. 6.008130 ms  |  matches:  1600
  493 Frame processing times:  Cur. 6.539296 ms  |  Avg. 6.008114 ms  |  matches:  1600
  494 Frame processing times:  Cur. 6.619315 ms  |  Avg. 6.008097 ms  |  matches:  1600
  495 Frame processing times:  Cur. 6.584055 ms  |  Avg. 6.008081 ms  |  matches:  1600
  496 Frame processing times:  Cur. 6.480183 ms  |  Avg. 6.008065 ms  |  matches:  1600
  497 Frame processing times:  Cur. 6.588517 ms  |  Avg. 6.008048 ms  |  matches:  1600
  498 Frame processing times:  Cur. 6.601000 ms  |  Avg. 6.008032 ms  |  matches:  1600
  499 Frame processing times:  Cur. 6.561038 ms  |  Avg. 6.008016 ms  |  matches:  1600
  500 Frame processing times:  Cur. 6.623944 ms  |  Avg. 6.008000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 6.813000 ms  |  Avg. 6.007984 ms  |  matches:  1600
  502 Frame processing times:  Cur. 6.448370 ms  |  Avg. 6.007968 ms  |  matches:  1600
  503 Frame processing times:  Cur. 6.576778 ms  |  Avg. 6.007952 ms  |  matches:  1600
  504 Frame processing times:  Cur. 6.605407 ms  |  Avg. 6.007937 ms  |  matches:  1600
  505 Frame processing times:  Cur. 6.587222 ms  |  Avg. 6.007921 ms  |  matches:  1600
  506 Frame processing times:  Cur. 6.636703 ms  |  Avg. 6.007905 ms  |  matches:  1600
  507 Frame processing times:  Cur. 6.571889 ms  |  Avg. 6.007890 ms  |  matches:  1600
  508 Frame processing times:  Cur. 6.580482 ms  |  Avg. 6.007874 ms  |  matches:  1600
  509 Frame processing times:  Cur. 6.560148 ms  |  Avg. 6.007859 ms  |  matches:  1600
  510 Frame processing times:  Cur. 6.600408 ms  |  Avg. 6.007843 ms  |  matches:  1600
  511 Frame processing times:  Cur. 6.569592 ms  |  Avg. 6.007828 ms  |  matches:  1600
  512 Frame processing times:  Cur. 6.620315 ms  |  Avg. 6.007812 ms  |  matches:  1600
  513 Frame processing times:  Cur. 6.541000 ms  |  Avg. 6.007797 ms  |  matches:  1600
  514 Frame processing times:  Cur. 6.573703 ms  |  Avg. 6.007782 ms  |  matches:  1600
  515 Frame processing times:  Cur. 6.580889 ms  |  Avg. 6.007767 ms  |  matches:  1600
  516 Frame processing times:  Cur. 6.573555 ms  |  Avg. 6.007752 ms  |  matches:  1600
  517 Frame processing times:  Cur. 6.590314 ms  |  Avg. 6.007737 ms  |  matches:  1600
  518 Frame processing times:  Cur. 6.599443 ms  |  Avg. 6.007722 ms  |  matches:  1600
  519 Frame processing times:  Cur. 6.545203 ms  |  Avg. 6.007707 ms  |  matches:  1600
  520 Frame processing times:  Cur. 6.602389 ms  |  Avg. 6.007692 ms  |  matches:  1600
  521 Frame processing times:  Cur. 6.555333 ms  |  Avg. 6.007678 ms  |  matches:  1600
  522 Frame processing times:  Cur. 6.407778 ms  |  Avg. 6.007663 ms  |  matches:  1600
  523 Frame processing times:  Cur. 6.588666 ms  |  Avg. 6.007648 ms  |  matches:  1600
  524 Frame processing times:  Cur. 6.585334 ms  |  Avg. 6.007634 ms  |  matches:  1600
  525 Frame processing times:  Cur. 6.565074 ms  |  Avg. 6.007619 ms  |  matches:  1600
  526 Frame processing times:  Cur. 6.606518 ms  |  Avg. 6.007605 ms  |  matches:  1600
  527 Frame processing times:  Cur. 6.632926 ms  |  Avg. 6.007590 ms  |  matches:  1600
  528 Frame processing times:  Cur. 6.619372 ms  |  Avg. 6.007576 ms  |  matches:  1600
  529 Frame processing times:  Cur. 6.526944 ms  |  Avg. 6.007561 ms  |  matches:  1600
  530 Frame processing times:  Cur. 6.599482 ms  |  Avg. 6.007547 ms  |  matches:  1600
  531 Frame processing times:  Cur. 6.548555 ms  |  Avg. 6.007533 ms  |  matches:  1600
  532 Frame processing times:  Cur. 6.599482 ms  |  Avg. 6.007519 ms  |  matches:  1600
  533 Frame processing times:  Cur. 6.597204 ms  |  Avg. 6.007505 ms  |  matches:  1600
  534 Frame processing times:  Cur. 6.620389 ms  |  Avg. 6.007491 ms  |  matches:  1600
  535 Frame processing times:  Cur. 6.527704 ms  |  Avg. 6.007477 ms  |  matches:  1600
  536 Frame processing times:  Cur. 6.592667 ms  |  Avg. 6.007463 ms  |  matches:  1600
  537 Frame processing times:  Cur. 6.571352 ms  |  Avg. 6.007449 ms  |  matches:  1600
  538 Frame processing times:  Cur. 6.600907 ms  |  Avg. 6.007435 ms  |  matches:  1600
  539 Frame processing times:  Cur. 6.558000 ms  |  Avg. 6.007421 ms  |  matches:  1600
  540 Frame processing times:  Cur. 6.675870 ms  |  Avg. 6.007407 ms  |  matches:  1600
  541 Frame processing times:  Cur. 6.586536 ms  |  Avg. 6.007394 ms  |  matches:  1600
  542 Frame processing times:  Cur. 6.604370 ms  |  Avg. 6.007380 ms  |  matches:  1600
  543 Frame processing times:  Cur. 6.601870 ms  |  Avg. 6.007366 ms  |  matches:  1600
  544 Frame processing times:  Cur. 6.589204 ms  |  Avg. 6.007353 ms  |  matches:  1600
  545 Frame processing times:  Cur. 6.564668 ms  |  Avg. 6.007339 ms  |  matches:  1600
  546 Frame processing times:  Cur. 6.604593 ms  |  Avg. 6.007326 ms  |  matches:  1600
  547 Frame processing times:  Cur. 6.565555 ms  |  Avg. 6.007313 ms  |  matches:  1600
  548 Frame processing times:  Cur. 6.638593 ms  |  Avg. 6.007299 ms  |  matches:  1600
  549 Frame processing times:  Cur. 6.563889 ms  |  Avg. 6.007286 ms  |  matches:  1600
  550 Frame processing times:  Cur. 6.630945 ms  |  Avg. 6.007273 ms  |  matches:  1600
  551 Frame processing times:  Cur. 6.623185 ms  |  Avg. 6.007260 ms  |  matches:  1600
  552 Frame processing times:  Cur. 6.607426 ms  |  Avg. 6.007246 ms  |  matches:  1600
  553 Frame processing times:  Cur. 6.545927 ms  |  Avg. 6.007233 ms  |  matches:  1600
  554 Frame processing times:  Cur. 6.619296 ms  |  Avg. 6.007220 ms  |  matches:  1600
  555 Frame processing times:  Cur. 6.579426 ms  |  Avg. 6.007207 ms  |  matches:  1600
  556 Frame processing times:  Cur. 6.667388 ms  |  Avg. 6.007194 ms  |  matches:  1600
  557 Frame processing times:  Cur. 6.609426 ms  |  Avg. 6.007181 ms  |  matches:  1600
  558 Frame processing times:  Cur. 6.578870 ms  |  Avg. 6.007168 ms  |  matches:  1600
  559 Frame processing times:  Cur. 6.593907 ms  |  Avg. 6.007156 ms  |  matches:  1600
  560 Frame processing times:  Cur. 6.624944 ms  |  Avg. 6.007143 ms  |  matches:  1600
  561 Frame processing times:  Cur. 6.607389 ms  |  Avg. 6.007130 ms  |  matches:  1600
  562 Frame processing times:  Cur. 6.578018 ms  |  Avg. 6.007117 ms  |  matches:  1600
  563 Frame processing times:  Cur. 6.571296 ms  |  Avg. 6.007105 ms  |  matches:  1600
  564 Frame processing times:  Cur. 6.616018 ms  |  Avg. 6.007092 ms  |  matches:  1600
  565 Frame processing times:  Cur. 6.555741 ms  |  Avg. 6.007080 ms  |  matches:  1600
  566 Frame processing times:  Cur. 6.664666 ms  |  Avg. 6.007067 ms  |  matches:  1600
  567 Frame processing times:  Cur. 6.548704 ms  |  Avg. 6.007055 ms  |  matches:  1600
  568 Frame processing times:  Cur. 6.574482 ms  |  Avg. 6.007042 ms  |  matches:  1600
  569 Frame processing times:  Cur. 6.606519 ms  |  Avg. 6.007030 ms  |  matches:  1600
  570 Frame processing times:  Cur. 6.614332 ms  |  Avg. 6.007018 ms  |  matches:  1600
  571 Frame processing times:  Cur. 6.646463 ms  |  Avg. 6.007005 ms  |  matches:  1600
  572 Frame processing times:  Cur. 6.583611 ms  |  Avg. 6.006993 ms  |  matches:  1600
  573 Frame processing times:  Cur. 6.568222 ms  |  Avg. 6.006981 ms  |  matches:  1600
  574 Frame processing times:  Cur. 6.573074 ms  |  Avg. 6.006969 ms  |  matches:  1600
