pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 7.798538 ms  |  Avg. 7.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 4.264612 ms  |  Avg. 4.006969 ms  |  matches:  1600
  288 Frame processing times:  Cur. 4.217851 ms  |  Avg. 4.006944 ms  |  matches:  1600
  289 Frame processing times:  Cur. 4.157926 ms  |  Avg. 4.006920 ms  |  matches:  1600
  290 Frame processing times:  Cur. 4.254351 ms  |  Avg. 4.006897 ms  |  matches:  1600
  291 Frame processing times:  Cur. 4.257666 ms  |  Avg. 4.006873 ms  |  matches:  1600
  292 Frame processing times:  Cur. 4.198223 ms  |  Avg. 4.006849 ms  |  matches:  1600
  293 Frame processing times:  Cur. 4.248241 ms  |  Avg. 4.006826 ms  |  matches:  1600
  294 Frame processing times:  Cur. 4.229056 ms  |  Avg. 4.006803 ms  |  matches:  1600
  295 Frame processing times:  Cur. 4.260797 ms  |  Avg. 4.006780 ms  |  matches:  1600
  296 Frame processing times:  Cur. 4.255889 ms  |  Avg. 4.006757 ms  |  matches:  1600
  297 Frame processing times:  Cur. 4.220519 ms  |  Avg. 4.006734 ms  |  matches:  1600
  298 Frame processing times:  Cur. 4.231741 ms  |  Avg. 4.006711 ms  |  matches:  1600
  299 Frame processing times:  Cur. 4.268871 ms  |  Avg. 4.006689 ms  |  matches:  1600
  300 Frame processing times:  Cur. 4.242239 ms  |  Avg. 4.006667 ms  |  matches:  1600
  301 Frame processing times:  Cur. 4.266685 ms  |  Avg. 4.006645 ms  |  matches:  1600
  302 Frame processing times:  Cur. 4.211740 ms  |  Avg. 4.006623 ms  |  matches:  1600
  303 Frame processing times:  Cur. 4.266186 ms  |  Avg. 4.006601 ms  |  matches:  1600
  304 Frame processing times:  Cur. 4.226019 ms  |  Avg. 4.006579 ms  |  matches:  1600
  305 Frame processing times:  Cur. 4.254241 ms  |  Avg. 4.006557 ms  |  matches:  1600
  306 Frame processing times:  Cur. 4.249870 ms  |  Avg. 4.006536 ms  |  matches:  1600
  307 Frame processing times:  Cur. 4.227779 ms  |  Avg. 4.006515 ms  |  matches:  1600
  308 Frame processing times:  Cur. 4.206000 ms  |  Avg. 4.006494 ms  |  matches:  1600
  309 Frame processing times:  Cur. 4.270556 ms  |  Avg. 4.006472 ms  |  matches:  1600
  310 Frame processing times:  Cur. 4.258870 ms  |  Avg. 4.006452 ms  |  matches:  1600
  311 Frame processing times:  Cur. 4.332778 ms  |  Avg. 4.006431 ms  |  matches:  1600
  312 Frame processing times:  Cur. 4.197759 ms  |  Avg. 4.006410 ms  |  matches:  1600
  313 Frame processing times:  Cur. 4.233222 ms  |  Avg. 4.006390 ms  |  matches:  1600
  314 Frame processing times:  Cur. 4.236537 ms  |  Avg. 4.006369 ms  |  matches:  1600
  315 Frame processing times:  Cur. 4.274907 ms  |  Avg. 4.006349 ms  |  matches:  1600
  316 Frame processing times:  Cur. 4.251037 ms  |  Avg. 4.006329 ms  |  matches:  1600
  317 Frame processing times:  Cur. 3.523018 ms  |  Avg. 4.003155 ms  |  matches:  1600
  318 Frame processing times:  Cur. 4.232556 ms  |  Avg. 4.003145 ms  |  matches:  1600
  319 Frame processing times:  Cur. 4.270185 ms  |  Avg. 4.003135 ms  |  matches:  1600
  320 Frame processing times:  Cur. 4.242019 ms  |  Avg. 4.003125 ms  |  matches:  1600
  321 Frame processing times:  Cur. 4.277259 ms  |  Avg. 4.003115 ms  |  matches:  1600
  322 Frame processing times:  Cur. 4.224611 ms  |  Avg. 4.003106 ms  |  matches:  1600
  323 Frame processing times:  Cur. 4.246093 ms  |  Avg. 4.003096 ms  |  matches:  1600
  324 Frame processing times:  Cur. 4.256722 ms  |  Avg. 4.003086 ms  |  matches:  1600
  325 Frame processing times:  Cur. 4.258518 ms  |  Avg. 4.003077 ms  |  matches:  1600
  326 Frame processing times:  Cur. 4.225204 ms  |  Avg. 4.003067 ms  |  matches:  1600
  327 Frame processing times:  Cur. 4.267167 ms  |  Avg. 4.003058 ms  |  matches:  1600
  328 Frame processing times:  Cur. 4.189205 ms  |  Avg. 4.003049 ms  |  matches:  1600
  329 Frame processing times:  Cur. 4.243407 ms  |  Avg. 4.003040 ms  |  matches:  1600
  330 Frame processing times:  Cur. 4.237019 ms  |  Avg. 4.003030 ms  |  matches:  1600
  331 Frame processing times:  Cur. 4.259426 ms  |  Avg. 4.003021 ms  |  matches:  1600
  332 Frame processing times:  Cur. 4.240666 ms  |  Avg. 4.003012 ms  |  matches:  1600
  333 Frame processing times:  Cur. 4.224722 ms  |  Avg. 4.003003 ms  |  matches:  1600
  334 Frame processing times:  Cur. 4.201185 ms  |  Avg. 4.002994 ms  |  matches:  1600
  335 Frame processing times:  Cur. 4.281852 ms  |  Avg. 4.002985 ms  |  matches:  1600
  336 Frame processing times:  Cur. 4.233352 ms  |  Avg. 4.002976 ms  |  matches:  1600
  337 Frame processing times:  Cur. 4.235777 ms  |  Avg. 4.002967 ms  |  matches:  1600
  338 Frame processing times:  Cur. 4.250277 ms  |  Avg. 4.002959 ms  |  matches:  1600
  339 Frame processing times:  Cur. 4.238648 ms  |  Avg. 4.002950 ms  |  matches:  1600
  340 Frame processing times:  Cur. 4.194389 ms  |  Avg. 4.002941 ms  |  matches:  1600
  341 Frame processing times:  Cur. 4.267870 ms  |  Avg. 4.002933 ms  |  matches:  1600
  342 Frame processing times:  Cur. 4.233111 ms  |  Avg. 4.002924 ms  |  matches:  1600
  343 Frame processing times:  Cur. 4.245870 ms  |  Avg. 4.002915 ms  |  matches:  1600
  344 Frame processing times:  Cur. 4.205833 ms  |  Avg. 4.002907 ms  |  matches:  1600
  345 Frame processing times:  Cur. 4.274407 ms  |  Avg. 4.002899 ms  |  matches:  1600
  346 Frame processing times:  Cur. 4.192500 ms  |  Avg. 4.002890 ms  |  matches:  1600
  347 Frame processing times:  Cur. 4.275464 ms  |  Avg. 4.002882 ms  |  matches:  1600
  348 Frame processing times:  Cur. 4.262777 ms  |  Avg. 4.002874 ms  |  matches:  1600
  349 Frame processing times:  Cur. 4.219537 ms  |  Avg. 4.002865 ms  |  matches:  1600
  350 Frame processing times:  Cur. 4.211295 ms  |  Avg. 4.002857 ms  |  matches:  1600
  351 Frame processing times:  Cur. 4.212722 ms  |  Avg. 4.002849 ms  |  matches:  1600
  352 Frame processing times:  Cur. 4.245704 ms  |  Avg. 4.002841 ms  |  matches:  1600
  353 Frame processing times:  Cur. 4.273889 ms  |  Avg. 4.002833 ms  |  matches:  1600
  354 Frame processing times:  Cur. 4.260908 ms  |  Avg. 4.002825 ms  |  matches:  1600
  355 Frame processing times:  Cur. 4.229944 ms  |  Avg. 4.002817 ms  |  matches:  1600
  356 Frame processing times:  Cur. 4.267445 ms  |  Avg. 4.002809 ms  |  matches:  1600
  357 Frame processing times:  Cur. 4.262111 ms  |  Avg. 4.002801 ms  |  matches:  1600
  358 Frame processing times:  Cur. 4.243704 ms  |  Avg. 4.002793 ms  |  matches:  1600
  359 Frame processing times:  Cur. 4.257685 ms  |  Avg. 4.002786 ms  |  matches:  1600
  360 Frame processing times:  Cur. 4.233463 ms  |  Avg. 4.002778 ms  |  matches:  1600
  361 Frame processing times:  Cur. 4.245112 ms  |  Avg. 4.002770 ms  |  matches:  1600
  362 Frame processing times:  Cur. 4.265481 ms  |  Avg. 4.002762 ms  |  matches:  1600
  363 Frame processing times:  Cur. 4.286130 ms  |  Avg. 4.002755 ms  |  matches:  1600
  364 Frame processing times:  Cur. 4.204668 ms  |  Avg. 4.002747 ms  |  matches:  1600
  365 Frame processing times:  Cur. 4.223778 ms  |  Avg. 4.002740 ms  |  matches:  1600
  366 Frame processing times:  Cur. 4.251426 ms  |  Avg. 4.002732 ms  |  matches:  1600
  367 Frame processing times:  Cur. 4.264759 ms  |  Avg. 4.002725 ms  |  matches:  1600
  368 Frame processing times:  Cur. 4.249815 ms  |  Avg. 4.002717 ms  |  matches:  1600
  369 Frame processing times:  Cur. 4.258667 ms  |  Avg. 4.002710 ms  |  matches:  1600
  370 Frame processing times:  Cur. 4.225388 ms  |  Avg. 4.002703 ms  |  matches:  1600
  371 Frame processing times:  Cur. 4.303112 ms  |  Avg. 4.002695 ms  |  matches:  1600
  372 Frame processing times:  Cur. 4.254278 ms  |  Avg. 4.002688 ms  |  matches:  1600
  373 Frame processing times:  Cur. 4.239926 ms  |  Avg. 4.002681 ms  |  matches:  1600
  374 Frame processing times:  Cur. 4.219185 ms  |  Avg. 4.002674 ms  |  matches:  1600
  375 Frame processing times:  Cur. 4.287778 ms  |  Avg. 4.002667 ms  |  matches:  1600
  376 Frame processing times:  Cur. 4.254889 ms  |  Avg. 4.002660 ms  |  matches:  1600
  377 Frame processing times:  Cur. 4.090370 ms  |  Avg. 4.002653 ms  |  matches:  1600
  378 Frame processing times:  Cur. 4.264629 ms  |  Avg. 4.002646 ms  |  matches:  1600
  379 Frame processing times:  Cur. 4.248390 ms  |  Avg. 4.002639 ms  |  matches:  1600
  380 Frame processing times:  Cur. 4.241963 ms  |  Avg. 4.002632 ms  |  matches:  1600
  381 Frame processing times:  Cur. 4.283352 ms  |  Avg. 4.002625 ms  |  matches:  1600
  382 Frame processing times:  Cur. 4.224055 ms  |  Avg. 4.002618 ms  |  matches:  1600
  383 Frame processing times:  Cur. 4.280667 ms  |  Avg. 4.002611 ms  |  matches:  1600
  384 Frame processing times:  Cur. 4.299352 ms  |  Avg. 4.002604 ms  |  matches:  1600
  385 Frame processing times:  Cur. 4.245853 ms  |  Avg. 4.002597 ms  |  matches:  1600
  386 Frame processing times:  Cur. 4.279278 ms  |  Avg. 4.002591 ms  |  matches:  1600
  387 Frame processing times:  Cur. 4.250519 ms  |  Avg. 4.002584 ms  |  matches:  1600
  388 Frame processing times:  Cur. 4.225982 ms  |  Avg. 4.002577 ms  |  matches:  1600
  389 Frame processing times:  Cur. 4.276963 ms  |  Avg. 4.002571 ms  |  matches:  1600
  390 Frame processing times:  Cur. 4.257741 ms  |  Avg. 4.002564 ms  |  matches:  1600
  391 Frame processing times:  Cur. 4.248389 ms  |  Avg. 4.002558 ms  |  matches:  1600
  392 Frame processing times:  Cur. 4.218148 ms  |  Avg. 4.002551 ms  |  matches:  1600
  393 Frame processing times:  Cur. 4.259370 ms  |  Avg. 4.002545 ms  |  matches:  1600
  394 Frame processing times:  Cur. 4.235093 ms  |  Avg. 4.002538 ms  |  matches:  1600
  395 Frame processing times:  Cur. 4.280684 ms  |  Avg. 4.002532 ms  |  matches:  1600
  396 Frame processing times:  Cur. 4.242537 ms  |  Avg. 4.002525 ms  |  matches:  1600
  397 Frame processing times:  Cur. 4.208186 ms  |  Avg. 4.002519 ms  |  matches:  1600
  398 Frame processing times:  Cur. 4.250370 ms  |  Avg. 4.002513 ms  |  matches:  1600
  399 Frame processing times:  Cur. 4.269352 ms  |  Avg. 4.002506 ms  |  matches:  1600
  400 Frame processing times:  Cur. 4.228962 ms  |  Avg. 4.002500 ms  |  matches:  1600
  401 Frame processing times:  Cur. 4.286684 ms  |  Avg. 4.002494 ms  |  matches:  1600
  402 Frame processing times:  Cur. 4.224500 ms  |  Avg. 4.002488 ms  |  matches:  1600
  403 Frame processing times:  Cur. 4.219148 ms  |  Avg. 4.002481 ms  |  matches:  1600
  404 Frame processing times:  Cur. 4.226315 ms  |  Avg. 4.002475 ms  |  matches:  1600
  405 Frame processing times:  Cur. 4.257297 ms  |  Avg. 4.002469 ms  |  matches:  1600
  406 Frame processing times:  Cur. 4.239964 ms  |  Avg. 4.002463 ms  |  matches:  1600
  407 Frame processing times:  Cur. 4.207518 ms  |  Avg. 4.002457 ms  |  matches:  1600
  408 Frame processing times:  Cur. 4.229463 ms  |  Avg. 4.002451 ms  |  matches:  1600
  409 Frame processing times:  Cur. 4.250388 ms  |  Avg. 4.002445 ms  |  matches:  1600
  410 Frame processing times:  Cur. 3.651259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  411 Frame processing times:  Cur. 4.289203 ms  |  Avg. 4.000000 ms  |  matches:  1600
  412 Frame processing times:  Cur. 4.233926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  413 Frame processing times:  Cur. 4.227315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  414 Frame processing times:  Cur. 4.177018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  415 Frame processing times:  Cur. 4.234870 ms  |  Avg. 4.000000 ms  |  matches:  1600
  416 Frame processing times:  Cur. 4.262871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  417 Frame processing times:  Cur. 4.249760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  418 Frame processing times:  Cur. 4.181797 ms  |  Avg. 4.000000 ms  |  matches:  1600
  419 Frame processing times:  Cur. 4.265185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  420 Frame processing times:  Cur. 4.271370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  421 Frame processing times:  Cur. 4.293760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  422 Frame processing times:  Cur. 4.211703 ms  |  Avg. 4.000000 ms  |  matches:  1600
  423 Frame processing times:  Cur. 4.221500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  424 Frame processing times:  Cur. 4.202131 ms  |  Avg. 4.000000 ms  |  matches:  1600
  425 Frame processing times:  Cur. 4.241722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  426 Frame processing times:  Cur. 4.230537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  427 Frame processing times:  Cur. 4.240185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  428 Frame processing times:  Cur. 4.179704 ms  |  Avg. 4.000000 ms  |  matches:  1600
  429 Frame processing times:  Cur. 4.227371 ms  |  Avg. 4.000000 ms  |  matches:  1600
  430 Frame processing times:  Cur. 4.198815 ms  |  Avg. 4.000000 ms  |  matches:  1600
  431 Frame processing times:  Cur. 4.254741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  432 Frame processing times:  Cur. 4.221167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  433 Frame processing times:  Cur. 4.237351 ms  |  Avg. 4.000000 ms  |  matches:  1600
  434 Frame processing times:  Cur. 4.181593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  435 Frame processing times:  Cur. 4.227574 ms  |  Avg. 4.000000 ms  |  matches:  1600
  436 Frame processing times:  Cur. 4.205056 ms  |  Avg. 4.000000 ms  |  matches:  1600
  437 Frame processing times:  Cur. 4.224555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  438 Frame processing times:  Cur. 4.199222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  439 Frame processing times:  Cur. 4.189149 ms  |  Avg. 4.000000 ms  |  matches:  1600
  440 Frame processing times:  Cur. 4.237630 ms  |  Avg. 4.000000 ms  |  matches:  1600
  441 Frame processing times:  Cur. 4.229796 ms  |  Avg. 4.000000 ms  |  matches:  1600
  442 Frame processing times:  Cur. 4.202333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  443 Frame processing times:  Cur. 4.215759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  444 Frame processing times:  Cur. 4.154944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  445 Frame processing times:  Cur. 4.214352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  446 Frame processing times:  Cur. 4.214315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  447 Frame processing times:  Cur. 4.196241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  448 Frame processing times:  Cur. 4.213073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  449 Frame processing times:  Cur. 4.175333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  450 Frame processing times:  Cur. 4.200648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  451 Frame processing times:  Cur. 4.278222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  452 Frame processing times:  Cur. 4.209427 ms  |  Avg. 4.000000 ms  |  matches:  1600
  453 Frame processing times:  Cur. 4.160537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  454 Frame processing times:  Cur. 4.219740 ms  |  Avg. 4.000000 ms  |  matches:  1600
  455 Frame processing times:  Cur. 4.187371 ms  |  Avg. 4.000000 ms  |  matches:  1600
  456 Frame processing times:  Cur. 4.238537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  457 Frame processing times:  Cur. 4.240000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  458 Frame processing times:  Cur. 4.206259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  459 Frame processing times:  Cur. 4.211666 ms  |  Avg. 4.000000 ms  |  matches:  1600
  460 Frame processing times:  Cur. 4.216871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  461 Frame processing times:  Cur. 4.285130 ms  |  Avg. 4.000000 ms  |  matches:  1600
  462 Frame processing times:  Cur. 4.213148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  463 Frame processing times:  Cur. 4.244240 ms  |  Avg. 4.000000 ms  |  matches:  1600
  464 Frame processing times:  Cur. 4.194297 ms  |  Avg. 4.000000 ms  |  matches:  1600
  465 Frame processing times:  Cur. 4.174129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  466 Frame processing times:  Cur. 4.267407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  467 Frame processing times:  Cur. 4.225666 ms  |  Avg. 4.000000 ms  |  matches:  1600
  468 Frame processing times:  Cur. 4.211388 ms  |  Avg. 4.000000 ms  |  matches:  1600
  469 Frame processing times:  Cur. 4.254186 ms  |  Avg. 4.000000 ms  |  matches:  1600
  470 Frame processing times:  Cur. 4.238611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  471 Frame processing times:  Cur. 4.221740 ms  |  Avg. 4.000000 ms  |  matches:  1600
  472 Frame processing times:  Cur. 4.173240 ms  |  Avg. 4.000000 ms  |  matches:  1600
  473 Frame processing times:  Cur. 4.228149 ms  |  Avg. 4.000000 ms  |  matches:  1600
  474 Frame processing times:  Cur. 4.210834 ms  |  Avg. 4.000000 ms  |  matches:  1600
  475 Frame processing times:  Cur. 4.253370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  476 Frame processing times:  Cur. 4.260611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  477 Frame processing times:  Cur. 4.249926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  478 Frame processing times:  Cur. 4.195500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  479 Frame processing times:  Cur. 4.247001 ms  |  Avg. 4.000000 ms  |  matches:  1600
  480 Frame processing times:  Cur. 4.234852 ms  |  Avg. 4.000000 ms  |  matches:  1600
  481 Frame processing times:  Cur. 4.293871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  482 Frame processing times:  Cur. 4.180982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  483 Frame processing times:  Cur. 4.254667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  484 Frame processing times:  Cur. 4.217185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  485 Frame processing times:  Cur. 4.237630 ms  |  Avg. 4.000000 ms  |  matches:  1600
  486 Frame processing times:  Cur. 4.248574 ms  |  Avg. 4.000000 ms  |  matches:  1600
  487 Frame processing times:  Cur. 4.233222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  488 Frame processing times:  Cur. 4.187982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  489 Frame processing times:  Cur. 4.269537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  490 Frame processing times:  Cur. 4.225129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  491 Frame processing times:  Cur. 4.277630 ms  |  Avg. 4.000000 ms  |  matches:  1600
  492 Frame processing times:  Cur. 4.197537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  493 Frame processing times:  Cur. 4.239037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  494 Frame processing times:  Cur. 4.201203 ms  |  Avg. 4.000000 ms  |  matches:  1600
  495 Frame processing times:  Cur. 4.262019 ms  |  Avg. 4.000000 ms  |  matches:  1600
  496 Frame processing times:  Cur. 4.245555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  497 Frame processing times:  Cur. 4.182852 ms  |  Avg. 4.000000 ms  |  matches:  1600
  498 Frame processing times:  Cur. 4.193075 ms  |  Avg. 4.000000 ms  |  matches:  1600
  499 Frame processing times:  Cur. 4.240259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  500 Frame processing times:  Cur. 4.214722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 4.259426 ms  |  Avg. 4.000000 ms  |  matches:  1600
  502 Frame processing times:  Cur. 4.155722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  503 Frame processing times:  Cur. 4.202926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  504 Frame processing times:  Cur. 4.257815 ms  |  Avg. 4.000000 ms  |  matches:  1600
  505 Frame processing times:  Cur. 4.243963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  506 Frame processing times:  Cur. 4.265907 ms  |  Avg. 4.000000 ms  |  matches:  1600
  507 Frame processing times:  Cur. 4.263982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  508 Frame processing times:  Cur. 4.180389 ms  |  Avg. 4.000000 ms  |  matches:  1600
  509 Frame processing times:  Cur. 4.242925 ms  |  Avg. 4.000000 ms  |  matches:  1600
  510 Frame processing times:  Cur. 4.203111 ms  |  Avg. 4.000000 ms  |  matches:  1600
  511 Frame processing times:  Cur. 4.275186 ms  |  Avg. 4.000000 ms  |  matches:  1600
  512 Frame processing times:  Cur. 4.209518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  513 Frame processing times:  Cur. 4.198963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  514 Frame processing times:  Cur. 4.204315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  515 Frame processing times:  Cur. 4.190259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  516 Frame processing times:  Cur. 4.233518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  517 Frame processing times:  Cur. 4.224203 ms  |  Avg. 4.000000 ms  |  matches:  1600
  518 Frame processing times:  Cur. 4.164518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  519 Frame processing times:  Cur. 4.248778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  520 Frame processing times:  Cur. 4.142871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  521 Frame processing times:  Cur. 4.281944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  522 Frame processing times:  Cur. 4.246019 ms  |  Avg. 4.000000 ms  |  matches:  1600
  523 Frame processing times:  Cur. 4.197241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  524 Frame processing times:  Cur. 4.156628 ms  |  Avg. 4.000000 ms  |  matches:  1600
  525 Frame processing times:  Cur. 4.254000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  526 Frame processing times:  Cur. 4.188093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  527 Frame processing times:  Cur. 4.201018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  528 Frame processing times:  Cur. 4.223982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  529 Frame processing times:  Cur. 4.209092 ms  |  Avg. 4.000000 ms  |  matches:  1600
  530 Frame processing times:  Cur. 4.281074 ms  |  Avg. 4.000000 ms  |  matches:  1600
  531 Frame processing times:  Cur. 4.228000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  532 Frame processing times:  Cur. 4.219852 ms  |  Avg. 4.000000 ms  |  matches:  1600
  533 Frame processing times:  Cur. 4.237612 ms  |  Avg. 4.000000 ms  |  matches:  1600
  534 Frame processing times:  Cur. 4.207056 ms  |  Avg. 4.000000 ms  |  matches:  1600
  535 Frame processing times:  Cur. 4.201408 ms  |  Avg. 4.000000 ms  |  matches:  1600
  536 Frame processing times:  Cur. 4.285500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  537 Frame processing times:  Cur. 4.259167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  538 Frame processing times:  Cur. 4.249463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  539 Frame processing times:  Cur. 4.188037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  540 Frame processing times:  Cur. 4.165740 ms  |  Avg. 4.000000 ms  |  matches:  1600
  541 Frame processing times:  Cur. 4.201869 ms  |  Avg. 4.000000 ms  |  matches:  1600
  542 Frame processing times:  Cur. 4.224759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  543 Frame processing times:  Cur. 4.257740 ms  |  Avg. 4.000000 ms  |  matches:  1600
  544 Frame processing times:  Cur. 4.216592 ms  |  Avg. 4.000000 ms  |  matches:  1600
  545 Frame processing times:  Cur. 4.237927 ms  |  Avg. 4.000000 ms  |  matches:  1600
  546 Frame processing times:  Cur. 4.240667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  547 Frame processing times:  Cur. 4.238425 ms  |  Avg. 4.000000 ms  |  matches:  1600
  548 Frame processing times:  Cur. 4.210554 ms  |  Avg. 4.000000 ms  |  matches:  1600
  549 Frame processing times:  Cur. 4.270092 ms  |  Avg. 4.000000 ms  |  matches:  1600
  550 Frame processing times:  Cur. 4.214963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  551 Frame processing times:  Cur. 4.263889 ms  |  Avg. 4.000000 ms  |  matches:  1600
  552 Frame processing times:  Cur. 4.251760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  553 Frame processing times:  Cur. 4.253129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  554 Frame processing times:  Cur. 4.195722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  555 Frame processing times:  Cur. 4.213111 ms  |  Avg. 4.000000 ms  |  matches:  1600
  556 Frame processing times:  Cur. 4.213704 ms  |  Avg. 4.000000 ms  |  matches:  1600
  557 Frame processing times:  Cur. 4.237888 ms  |  Avg. 4.000000 ms  |  matches:  1600
  558 Frame processing times:  Cur. 4.240557 ms  |  Avg. 4.000000 ms  |  matches:  1600
  559 Frame processing times:  Cur. 4.224760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  560 Frame processing times:  Cur. 4.208259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  561 Frame processing times:  Cur. 4.251314 ms  |  Avg. 4.000000 ms  |  matches:  1600
  562 Frame processing times:  Cur. 4.213815 ms  |  Avg. 4.000000 ms  |  matches:  1600
  563 Frame processing times:  Cur. 4.243000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  564 Frame processing times:  Cur. 4.262667 ms  |  Avg. 4.000000 ms  |  matches:  1600
  565 Frame processing times:  Cur. 4.245389 ms  |  Avg. 4.000000 ms  |  matches:  1600
  566 Frame processing times:  Cur. 4.254760 ms  |  Avg. 4.000000 ms  |  matches:  1600
  567 Frame processing times:  Cur. 4.272500 ms  |  Avg. 4.000000 ms  |  matches:  1600
  568 Frame processing times:  Cur. 4.220407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  569 Frame processing times:  Cur. 4.256945 ms  |  Avg. 4.000000 ms  |  matches:  1600
  570 Frame processing times:  Cur. 4.239222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  571 Frame processing times:  Cur. 4.257130 ms  |  Avg. 4.000000 ms  |  matches:  1600
  572 Frame processing times:  Cur. 4.188648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  573 Frame processing times:  Cur. 4.300481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  574 Frame processing times:  Cur. 4.233574 ms  |  Avg. 4.000000 ms  |  matches:  1600
