pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 9.853853 ms  |  Avg. 9.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 6.293981 ms  |  Avg. 6.006969 ms  |  matches:  1600
  288 Frame processing times:  Cur. 6.308203 ms  |  Avg. 6.006944 ms  |  matches:  1600
  289 Frame processing times:  Cur. 6.271557 ms  |  Avg. 6.006920 ms  |  matches:  1600
  290 Frame processing times:  Cur. 6.309667 ms  |  Avg. 6.006897 ms  |  matches:  1600
  291 Frame processing times:  Cur. 6.251038 ms  |  Avg. 6.006873 ms  |  matches:  1600
  292 Frame processing times:  Cur. 6.338279 ms  |  Avg. 6.006849 ms  |  matches:  1600
  293 Frame processing times:  Cur. 6.282518 ms  |  Avg. 6.006826 ms  |  matches:  1600
  294 Frame processing times:  Cur. 6.252185 ms  |  Avg. 6.006803 ms  |  matches:  1600
  295 Frame processing times:  Cur. 6.280890 ms  |  Avg. 6.006780 ms  |  matches:  1600
  296 Frame processing times:  Cur. 6.287353 ms  |  Avg. 6.006757 ms  |  matches:  1600
  297 Frame processing times:  Cur. 6.274260 ms  |  Avg. 6.006734 ms  |  matches:  1600
  298 Frame processing times:  Cur. 6.308981 ms  |  Avg. 6.006711 ms  |  matches:  1600
  299 Frame processing times:  Cur. 6.261741 ms  |  Avg. 6.006689 ms  |  matches:  1600
  300 Frame processing times:  Cur. 6.245907 ms  |  Avg. 6.006667 ms  |  matches:  1600
  301 Frame processing times:  Cur. 6.308908 ms  |  Avg. 6.006645 ms  |  matches:  1600
  302 Frame processing times:  Cur. 6.236741 ms  |  Avg. 6.006623 ms  |  matches:  1600
  303 Frame processing times:  Cur. 6.268259 ms  |  Avg. 6.006601 ms  |  matches:  1600
  304 Frame processing times:  Cur. 6.298777 ms  |  Avg. 6.006579 ms  |  matches:  1600
  305 Frame processing times:  Cur. 6.258907 ms  |  Avg. 6.006557 ms  |  matches:  1600
  306 Frame processing times:  Cur. 6.231129 ms  |  Avg. 6.006536 ms  |  matches:  1600
  307 Frame processing times:  Cur. 6.298778 ms  |  Avg. 6.006515 ms  |  matches:  1600
  308 Frame processing times:  Cur. 6.284888 ms  |  Avg. 6.006494 ms  |  matches:  1600
  309 Frame processing times:  Cur. 6.318074 ms  |  Avg. 6.006472 ms  |  matches:  1600
  310 Frame processing times:  Cur. 6.356834 ms  |  Avg. 6.006452 ms  |  matches:  1600
  311 Frame processing times:  Cur. 6.316463 ms  |  Avg. 6.006431 ms  |  matches:  1600
  312 Frame processing times:  Cur. 6.281555 ms  |  Avg. 6.006410 ms  |  matches:  1600
  313 Frame processing times:  Cur. 6.295964 ms  |  Avg. 6.006390 ms  |  matches:  1600
  314 Frame processing times:  Cur. 6.348945 ms  |  Avg. 6.006369 ms  |  matches:  1600
  315 Frame processing times:  Cur. 6.262167 ms  |  Avg. 6.006349 ms  |  matches:  1600
  316 Frame processing times:  Cur. 6.342630 ms  |  Avg. 6.006329 ms  |  matches:  1600
  317 Frame processing times:  Cur. 6.288519 ms  |  Avg. 6.006309 ms  |  matches:  1600
  318 Frame processing times:  Cur. 6.283019 ms  |  Avg. 6.006289 ms  |  matches:  1600
  319 Frame processing times:  Cur. 6.302778 ms  |  Avg. 6.006270 ms  |  matches:  1600
  320 Frame processing times:  Cur. 6.309480 ms  |  Avg. 6.006250 ms  |  matches:  1600
  321 Frame processing times:  Cur. 6.297277 ms  |  Avg. 6.006231 ms  |  matches:  1600
  322 Frame processing times:  Cur. 6.278612 ms  |  Avg. 6.006211 ms  |  matches:  1600
  323 Frame processing times:  Cur. 6.267648 ms  |  Avg. 6.006192 ms  |  matches:  1600
  324 Frame processing times:  Cur. 6.409704 ms  |  Avg. 6.006173 ms  |  matches:  1600
  325 Frame processing times:  Cur. 6.258963 ms  |  Avg. 6.006154 ms  |  matches:  1600
  326 Frame processing times:  Cur. 6.332407 ms  |  Avg. 6.006135 ms  |  matches:  1600
  327 Frame processing times:  Cur. 6.286741 ms  |  Avg. 6.006116 ms  |  matches:  1600
  328 Frame processing times:  Cur. 6.300574 ms  |  Avg. 6.006098 ms  |  matches:  1600
  329 Frame processing times:  Cur. 6.300185 ms  |  Avg. 6.006079 ms  |  matches:  1600
  330 Frame processing times:  Cur. 6.269908 ms  |  Avg. 6.006061 ms  |  matches:  1600
  331 Frame processing times:  Cur. 6.330427 ms  |  Avg. 6.006042 ms  |  matches:  1600
  332 Frame processing times:  Cur. 6.264944 ms  |  Avg. 6.006024 ms  |  matches:  1600
  333 Frame processing times:  Cur. 6.298351 ms  |  Avg. 6.006006 ms  |  matches:  1600
  334 Frame processing times:  Cur. 6.274074 ms  |  Avg. 6.005988 ms  |  matches:  1600
  335 Frame processing times:  Cur. 6.305537 ms  |  Avg. 6.005970 ms  |  matches:  1600
  336 Frame processing times:  Cur. 6.288092 ms  |  Avg. 6.005952 ms  |  matches:  1600
  337 Frame processing times:  Cur. 6.277370 ms  |  Avg. 6.005935 ms  |  matches:  1600
  338 Frame processing times:  Cur. 6.271499 ms  |  Avg. 6.005917 ms  |  matches:  1600
  339 Frame processing times:  Cur. 6.285555 ms  |  Avg. 6.005900 ms  |  matches:  1600
  340 Frame processing times:  Cur. 6.304889 ms  |  Avg. 6.005882 ms  |  matches:  1600
  341 Frame processing times:  Cur. 6.325926 ms  |  Avg. 6.005865 ms  |  matches:  1600
  342 Frame processing times:  Cur. 6.273202 ms  |  Avg. 6.005848 ms  |  matches:  1600
  343 Frame processing times:  Cur. 6.280314 ms  |  Avg. 6.005831 ms  |  matches:  1600
  344 Frame processing times:  Cur. 6.299667 ms  |  Avg. 6.005814 ms  |  matches:  1600
  345 Frame processing times:  Cur. 6.305686 ms  |  Avg. 6.005797 ms  |  matches:  1600
  346 Frame processing times:  Cur. 6.328259 ms  |  Avg. 6.005780 ms  |  matches:  1600
  347 Frame processing times:  Cur. 6.295500 ms  |  Avg. 6.005764 ms  |  matches:  1600
  348 Frame processing times:  Cur. 6.297371 ms  |  Avg. 6.005747 ms  |  matches:  1600
  349 Frame processing times:  Cur. 6.293907 ms  |  Avg. 6.005731 ms  |  matches:  1600
  350 Frame processing times:  Cur. 6.290038 ms  |  Avg. 6.005714 ms  |  matches:  1600
  351 Frame processing times:  Cur. 6.283555 ms  |  Avg. 6.005698 ms  |  matches:  1600
  352 Frame processing times:  Cur. 6.277556 ms  |  Avg. 6.005682 ms  |  matches:  1600
  353 Frame processing times:  Cur. 6.267204 ms  |  Avg. 6.005666 ms  |  matches:  1600
  354 Frame processing times:  Cur. 6.302000 ms  |  Avg. 6.005650 ms  |  matches:  1600
  355 Frame processing times:  Cur. 6.304166 ms  |  Avg. 6.005634 ms  |  matches:  1600
  356 Frame processing times:  Cur. 6.292685 ms  |  Avg. 6.005618 ms  |  matches:  1600
  357 Frame processing times:  Cur. 6.291517 ms  |  Avg. 6.005602 ms  |  matches:  1600
  358 Frame processing times:  Cur. 6.329722 ms  |  Avg. 6.005587 ms  |  matches:  1600
  359 Frame processing times:  Cur. 6.251722 ms  |  Avg. 6.005571 ms  |  matches:  1600
  360 Frame processing times:  Cur. 6.292018 ms  |  Avg. 6.005556 ms  |  matches:  1600
  361 Frame processing times:  Cur. 6.345481 ms  |  Avg. 6.005540 ms  |  matches:  1600
  362 Frame processing times:  Cur. 6.315963 ms  |  Avg. 6.005525 ms  |  matches:  1600
  363 Frame processing times:  Cur. 6.292259 ms  |  Avg. 6.005510 ms  |  matches:  1600
  364 Frame processing times:  Cur. 6.379408 ms  |  Avg. 6.005495 ms  |  matches:  1600
  365 Frame processing times:  Cur. 6.305722 ms  |  Avg. 6.005479 ms  |  matches:  1600
  366 Frame processing times:  Cur. 6.385370 ms  |  Avg. 6.005464 ms  |  matches:  1600
  367 Frame processing times:  Cur. 6.336760 ms  |  Avg. 6.005450 ms  |  matches:  1600
  368 Frame processing times:  Cur. 6.298556 ms  |  Avg. 6.005435 ms  |  matches:  1600
  369 Frame processing times:  Cur. 6.279538 ms  |  Avg. 6.005420 ms  |  matches:  1600
  370 Frame processing times:  Cur. 6.292315 ms  |  Avg. 6.005405 ms  |  matches:  1600
  371 Frame processing times:  Cur. 6.315093 ms  |  Avg. 6.005391 ms  |  matches:  1600
  372 Frame processing times:  Cur. 6.283945 ms  |  Avg. 6.005376 ms  |  matches:  1600
  373 Frame processing times:  Cur. 6.270223 ms  |  Avg. 6.005362 ms  |  matches:  1600
  374 Frame processing times:  Cur. 6.286000 ms  |  Avg. 6.005348 ms  |  matches:  1600
  375 Frame processing times:  Cur. 6.316296 ms  |  Avg. 6.005333 ms  |  matches:  1600
  376 Frame processing times:  Cur. 6.294148 ms  |  Avg. 6.005319 ms  |  matches:  1600
  377 Frame processing times:  Cur. 6.314352 ms  |  Avg. 6.005305 ms  |  matches:  1600
  378 Frame processing times:  Cur. 6.575111 ms  |  Avg. 6.005291 ms  |  matches:  1600
  379 Frame processing times:  Cur. 6.291371 ms  |  Avg. 6.005277 ms  |  matches:  1600
  380 Frame processing times:  Cur. 6.316611 ms  |  Avg. 6.005263 ms  |  matches:  1600
  381 Frame processing times:  Cur. 6.246759 ms  |  Avg. 6.005249 ms  |  matches:  1600
  382 Frame processing times:  Cur. 6.324204 ms  |  Avg. 6.005236 ms  |  matches:  1600
  383 Frame processing times:  Cur. 6.327315 ms  |  Avg. 6.005222 ms  |  matches:  1600
  384 Frame processing times:  Cur. 6.286000 ms  |  Avg. 6.005208 ms  |  matches:  1600
  385 Frame processing times:  Cur. 6.293927 ms  |  Avg. 6.005195 ms  |  matches:  1600
  386 Frame processing times:  Cur. 6.333834 ms  |  Avg. 6.005181 ms  |  matches:  1600
  387 Frame processing times:  Cur. 6.342462 ms  |  Avg. 6.005168 ms  |  matches:  1600
  388 Frame processing times:  Cur. 6.310167 ms  |  Avg. 6.005155 ms  |  matches:  1600
  389 Frame processing times:  Cur. 6.289389 ms  |  Avg. 6.005141 ms  |  matches:  1600
  390 Frame processing times:  Cur. 6.281759 ms  |  Avg. 6.005128 ms  |  matches:  1600
  391 Frame processing times:  Cur. 5.505241 ms  |  Avg. 6.002558 ms  |  matches:  1600
  392 Frame processing times:  Cur. 6.310777 ms  |  Avg. 6.002551 ms  |  matches:  1600
  393 Frame processing times:  Cur. 6.335351 ms  |  Avg. 6.002545 ms  |  matches:  1600
  394 Frame processing times:  Cur. 6.265445 ms  |  Avg. 6.002538 ms  |  matches:  1600
  395 Frame processing times:  Cur. 6.292054 ms  |  Avg. 6.002532 ms  |  matches:  1600
  396 Frame processing times:  Cur. 6.272240 ms  |  Avg. 6.002525 ms  |  matches:  1600
  397 Frame processing times:  Cur. 6.305686 ms  |  Avg. 6.002519 ms  |  matches:  1600
  398 Frame processing times:  Cur. 6.331148 ms  |  Avg. 6.002513 ms  |  matches:  1600
  399 Frame processing times:  Cur. 6.278593 ms  |  Avg. 6.002506 ms  |  matches:  1600
  400 Frame processing times:  Cur. 6.294000 ms  |  Avg. 6.002500 ms  |  matches:  1600
  401 Frame processing times:  Cur. 6.352686 ms  |  Avg. 6.002494 ms  |  matches:  1600
  402 Frame processing times:  Cur. 6.343389 ms  |  Avg. 6.002488 ms  |  matches:  1600
  403 Frame processing times:  Cur. 6.324371 ms  |  Avg. 6.002481 ms  |  matches:  1600
  404 Frame processing times:  Cur. 6.322760 ms  |  Avg. 6.002475 ms  |  matches:  1600
  405 Frame processing times:  Cur. 6.262555 ms  |  Avg. 6.002469 ms  |  matches:  1600
  406 Frame processing times:  Cur. 6.350555 ms  |  Avg. 6.002463 ms  |  matches:  1600
  407 Frame processing times:  Cur. 6.304999 ms  |  Avg. 6.002457 ms  |  matches:  1600
  408 Frame processing times:  Cur. 6.318148 ms  |  Avg. 6.002451 ms  |  matches:  1600
  409 Frame processing times:  Cur. 6.325778 ms  |  Avg. 6.002445 ms  |  matches:  1600
  410 Frame processing times:  Cur. 6.285630 ms  |  Avg. 6.002439 ms  |  matches:  1600
  411 Frame processing times:  Cur. 6.290463 ms  |  Avg. 6.002433 ms  |  matches:  1600
  412 Frame processing times:  Cur. 6.297352 ms  |  Avg. 6.002427 ms  |  matches:  1600
  413 Frame processing times:  Cur. 6.301166 ms  |  Avg. 6.002421 ms  |  matches:  1600
  414 Frame processing times:  Cur. 6.317388 ms  |  Avg. 6.002415 ms  |  matches:  1600
  415 Frame processing times:  Cur. 6.288094 ms  |  Avg. 6.002410 ms  |  matches:  1600
  416 Frame processing times:  Cur. 6.360296 ms  |  Avg. 6.002404 ms  |  matches:  1600
  417 Frame processing times:  Cur. 6.316667 ms  |  Avg. 6.002398 ms  |  matches:  1600
  418 Frame processing times:  Cur. 6.304260 ms  |  Avg. 6.002392 ms  |  matches:  1600
  419 Frame processing times:  Cur. 6.334741 ms  |  Avg. 6.002387 ms  |  matches:  1600
  420 Frame processing times:  Cur. 6.289445 ms  |  Avg. 6.002381 ms  |  matches:  1600
  421 Frame processing times:  Cur. 6.355945 ms  |  Avg. 6.002375 ms  |  matches:  1600
  422 Frame processing times:  Cur. 6.298203 ms  |  Avg. 6.002370 ms  |  matches:  1600
  423 Frame processing times:  Cur. 6.319260 ms  |  Avg. 6.002364 ms  |  matches:  1600
  424 Frame processing times:  Cur. 6.321241 ms  |  Avg. 6.002358 ms  |  matches:  1600
  425 Frame processing times:  Cur. 6.327908 ms  |  Avg. 6.002353 ms  |  matches:  1600
  426 Frame processing times:  Cur. 6.331037 ms  |  Avg. 6.002347 ms  |  matches:  1600
  427 Frame processing times:  Cur. 6.325778 ms  |  Avg. 6.002342 ms  |  matches:  1600
  428 Frame processing times:  Cur. 6.313741 ms  |  Avg. 6.002336 ms  |  matches:  1600
  429 Frame processing times:  Cur. 6.310037 ms  |  Avg. 6.002331 ms  |  matches:  1600
  430 Frame processing times:  Cur. 6.318685 ms  |  Avg. 6.002326 ms  |  matches:  1600
  431 Frame processing times:  Cur. 6.328111 ms  |  Avg. 6.002320 ms  |  matches:  1600
  432 Frame processing times:  Cur. 6.303666 ms  |  Avg. 6.002315 ms  |  matches:  1600
  433 Frame processing times:  Cur. 6.334166 ms  |  Avg. 6.002309 ms  |  matches:  1600
  434 Frame processing times:  Cur. 6.329149 ms  |  Avg. 6.002304 ms  |  matches:  1600
  435 Frame processing times:  Cur. 6.303796 ms  |  Avg. 6.002299 ms  |  matches:  1600
  436 Frame processing times:  Cur. 6.428851 ms  |  Avg. 6.002294 ms  |  matches:  1600
  437 Frame processing times:  Cur. 6.287944 ms  |  Avg. 6.002288 ms  |  matches:  1600
  438 Frame processing times:  Cur. 6.334222 ms  |  Avg. 6.002283 ms  |  matches:  1600
  439 Frame processing times:  Cur. 6.295018 ms  |  Avg. 6.002278 ms  |  matches:  1600
  440 Frame processing times:  Cur. 6.271555 ms  |  Avg. 6.002273 ms  |  matches:  1600
  441 Frame processing times:  Cur. 6.311759 ms  |  Avg. 6.002268 ms  |  matches:  1600
  442 Frame processing times:  Cur. 6.270111 ms  |  Avg. 6.002262 ms  |  matches:  1600
  443 Frame processing times:  Cur. 6.310279 ms  |  Avg. 6.002257 ms  |  matches:  1600
  444 Frame processing times:  Cur. 6.300889 ms  |  Avg. 6.002252 ms  |  matches:  1600
  445 Frame processing times:  Cur. 6.340129 ms  |  Avg. 6.002247 ms  |  matches:  1600
  446 Frame processing times:  Cur. 6.338759 ms  |  Avg. 6.002242 ms  |  matches:  1600
  447 Frame processing times:  Cur. 6.276185 ms  |  Avg. 6.002237 ms  |  matches:  1600
  448 Frame processing times:  Cur. 6.277204 ms  |  Avg. 6.002232 ms  |  matches:  1600
  449 Frame processing times:  Cur. 6.296870 ms  |  Avg. 6.002227 ms  |  matches:  1600
  450 Frame processing times:  Cur. 6.285352 ms  |  Avg. 6.002222 ms  |  matches:  1600
  451 Frame processing times:  Cur. 5.819796 ms  |  Avg. 6.000000 ms  |  matches:  1600
  452 Frame processing times:  Cur. 6.285389 ms  |  Avg. 6.000000 ms  |  matches:  1600
  453 Frame processing times:  Cur. 6.298556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  454 Frame processing times:  Cur. 6.307111 ms  |  Avg. 6.000000 ms  |  matches:  1600
  455 Frame processing times:  Cur. 6.304499 ms  |  Avg. 6.000000 ms  |  matches:  1600
  456 Frame processing times:  Cur. 6.308315 ms  |  Avg. 6.000000 ms  |  matches:  1600
  457 Frame processing times:  Cur. 6.339148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  458 Frame processing times:  Cur. 6.286741 ms  |  Avg. 6.000000 ms  |  matches:  1600
  459 Frame processing times:  Cur. 6.300796 ms  |  Avg. 6.000000 ms  |  matches:  1600
  460 Frame processing times:  Cur. 6.309592 ms  |  Avg. 6.000000 ms  |  matches:  1600
  461 Frame processing times:  Cur. 6.347259 ms  |  Avg. 6.000000 ms  |  matches:  1600
  462 Frame processing times:  Cur. 6.318945 ms  |  Avg. 6.000000 ms  |  matches:  1600
  463 Frame processing times:  Cur. 6.274093 ms  |  Avg. 6.000000 ms  |  matches:  1600
  464 Frame processing times:  Cur. 6.280147 ms  |  Avg. 6.000000 ms  |  matches:  1600
  465 Frame processing times:  Cur. 6.301740 ms  |  Avg. 6.000000 ms  |  matches:  1600
  466 Frame processing times:  Cur. 6.307093 ms  |  Avg. 6.000000 ms  |  matches:  1600
  467 Frame processing times:  Cur. 6.335907 ms  |  Avg. 6.000000 ms  |  matches:  1600
  468 Frame processing times:  Cur. 6.291407 ms  |  Avg. 6.000000 ms  |  matches:  1600
  469 Frame processing times:  Cur. 6.282130 ms  |  Avg. 6.000000 ms  |  matches:  1600
  470 Frame processing times:  Cur. 6.284837 ms  |  Avg. 6.000000 ms  |  matches:  1600
  471 Frame processing times:  Cur. 6.250037 ms  |  Avg. 6.000000 ms  |  matches:  1600
  472 Frame processing times:  Cur. 6.296222 ms  |  Avg. 6.000000 ms  |  matches:  1600
  473 Frame processing times:  Cur. 6.292408 ms  |  Avg. 6.000000 ms  |  matches:  1600
  474 Frame processing times:  Cur. 6.282907 ms  |  Avg. 6.000000 ms  |  matches:  1600
  475 Frame processing times:  Cur. 6.294833 ms  |  Avg. 6.000000 ms  |  matches:  1600
  476 Frame processing times:  Cur. 6.315277 ms  |  Avg. 6.000000 ms  |  matches:  1600
  477 Frame processing times:  Cur. 6.333203 ms  |  Avg. 6.000000 ms  |  matches:  1600
  478 Frame processing times:  Cur. 6.303630 ms  |  Avg. 6.000000 ms  |  matches:  1600
  479 Frame processing times:  Cur. 6.293907 ms  |  Avg. 6.000000 ms  |  matches:  1600
  480 Frame processing times:  Cur. 6.279314 ms  |  Avg. 6.000000 ms  |  matches:  1600
  481 Frame processing times:  Cur. 6.318092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  482 Frame processing times:  Cur. 6.338981 ms  |  Avg. 6.000000 ms  |  matches:  1600
  483 Frame processing times:  Cur. 6.331333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  484 Frame processing times:  Cur. 6.266129 ms  |  Avg. 6.000000 ms  |  matches:  1600
  485 Frame processing times:  Cur. 6.225110 ms  |  Avg. 6.000000 ms  |  matches:  1600
  486 Frame processing times:  Cur. 6.307333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  487 Frame processing times:  Cur. 6.300407 ms  |  Avg. 6.000000 ms  |  matches:  1600
  488 Frame processing times:  Cur. 6.372295 ms  |  Avg. 6.000000 ms  |  matches:  1600
  489 Frame processing times:  Cur. 6.293686 ms  |  Avg. 6.000000 ms  |  matches:  1600
  490 Frame processing times:  Cur. 6.286926 ms  |  Avg. 6.000000 ms  |  matches:  1600
  491 Frame processing times:  Cur. 6.357425 ms  |  Avg. 6.000000 ms  |  matches:  1600
  492 Frame processing times:  Cur. 6.295833 ms  |  Avg. 6.000000 ms  |  matches:  1600
  493 Frame processing times:  Cur. 6.309500 ms  |  Avg. 6.000000 ms  |  matches:  1600
  494 Frame processing times:  Cur. 6.294686 ms  |  Avg. 6.000000 ms  |  matches:  1600
  495 Frame processing times:  Cur. 6.294556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  496 Frame processing times:  Cur. 6.359816 ms  |  Avg. 6.000000 ms  |  matches:  1600
  497 Frame processing times:  Cur. 6.270074 ms  |  Avg. 6.000000 ms  |  matches:  1600
  498 Frame processing times:  Cur. 6.333592 ms  |  Avg. 6.000000 ms  |  matches:  1600
  499 Frame processing times:  Cur. 6.302852 ms  |  Avg. 6.000000 ms  |  matches:  1600
  500 Frame processing times:  Cur. 6.324259 ms  |  Avg. 6.000000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 6.308555 ms  |  Avg. 6.000000 ms  |  matches:  1600
  502 Frame processing times:  Cur. 6.306907 ms  |  Avg. 6.000000 ms  |  matches:  1600
  503 Frame processing times:  Cur. 6.311389 ms  |  Avg. 6.000000 ms  |  matches:  1600
  504 Frame processing times:  Cur. 6.318482 ms  |  Avg. 6.000000 ms  |  matches:  1600
  505 Frame processing times:  Cur. 6.286371 ms  |  Avg. 6.000000 ms  |  matches:  1600
  506 Frame processing times:  Cur. 6.343963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  507 Frame processing times:  Cur. 6.291814 ms  |  Avg. 6.000000 ms  |  matches:  1600
  508 Frame processing times:  Cur. 6.310240 ms  |  Avg. 6.000000 ms  |  matches:  1600
  509 Frame processing times:  Cur. 6.329518 ms  |  Avg. 6.000000 ms  |  matches:  1600
  510 Frame processing times:  Cur. 6.328241 ms  |  Avg. 6.000000 ms  |  matches:  1600
  511 Frame processing times:  Cur. 6.352537 ms  |  Avg. 6.000000 ms  |  matches:  1600
  512 Frame processing times:  Cur. 6.308295 ms  |  Avg. 6.000000 ms  |  matches:  1600
  513 Frame processing times:  Cur. 6.310222 ms  |  Avg. 6.000000 ms  |  matches:  1600
  514 Frame processing times:  Cur. 6.307630 ms  |  Avg. 6.000000 ms  |  matches:  1600
  515 Frame processing times:  Cur. 6.337166 ms  |  Avg. 6.000000 ms  |  matches:  1600
  516 Frame processing times:  Cur. 6.333500 ms  |  Avg. 6.000000 ms  |  matches:  1600
  517 Frame processing times:  Cur. 6.316389 ms  |  Avg. 6.000000 ms  |  matches:  1600
  518 Frame processing times:  Cur. 6.307667 ms  |  Avg. 6.000000 ms  |  matches:  1600
  519 Frame processing times:  Cur. 6.303629 ms  |  Avg. 6.000000 ms  |  matches:  1600
  520 Frame processing times:  Cur. 6.250630 ms  |  Avg. 6.000000 ms  |  matches:  1600
  521 Frame processing times:  Cur. 6.353427 ms  |  Avg. 6.000000 ms  |  matches:  1600
  522 Frame processing times:  Cur. 6.274573 ms  |  Avg. 6.000000 ms  |  matches:  1600
  523 Frame processing times:  Cur. 6.299778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  524 Frame processing times:  Cur. 6.311462 ms  |  Avg. 6.000000 ms  |  matches:  1600
  525 Frame processing times:  Cur. 6.310573 ms  |  Avg. 6.000000 ms  |  matches:  1600
  526 Frame processing times:  Cur. 6.356333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  527 Frame processing times:  Cur. 6.285945 ms  |  Avg. 6.000000 ms  |  matches:  1600
  528 Frame processing times:  Cur. 6.281037 ms  |  Avg. 6.000000 ms  |  matches:  1600
  529 Frame processing times:  Cur. 6.276333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  530 Frame processing times:  Cur. 6.307204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  531 Frame processing times:  Cur. 6.292815 ms  |  Avg. 6.000000 ms  |  matches:  1600
  532 Frame processing times:  Cur. 6.266445 ms  |  Avg. 6.000000 ms  |  matches:  1600
  533 Frame processing times:  Cur. 6.316129 ms  |  Avg. 6.000000 ms  |  matches:  1600
  534 Frame processing times:  Cur. 6.292277 ms  |  Avg. 6.000000 ms  |  matches:  1600
  535 Frame processing times:  Cur. 6.317259 ms  |  Avg. 6.000000 ms  |  matches:  1600
  536 Frame processing times:  Cur. 6.321649 ms  |  Avg. 6.000000 ms  |  matches:  1600
  537 Frame processing times:  Cur. 6.293426 ms  |  Avg. 6.000000 ms  |  matches:  1600
  538 Frame processing times:  Cur. 6.283278 ms  |  Avg. 6.000000 ms  |  matches:  1600
  539 Frame processing times:  Cur. 6.293723 ms  |  Avg. 6.000000 ms  |  matches:  1600
  540 Frame processing times:  Cur. 6.311129 ms  |  Avg. 6.000000 ms  |  matches:  1600
  541 Frame processing times:  Cur. 6.314333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  542 Frame processing times:  Cur. 6.280554 ms  |  Avg. 6.000000 ms  |  matches:  1600
  543 Frame processing times:  Cur. 6.275906 ms  |  Avg. 6.000000 ms  |  matches:  1600
  544 Frame processing times:  Cur. 6.282333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  545 Frame processing times:  Cur. 6.289722 ms  |  Avg. 6.000000 ms  |  matches:  1600
  546 Frame processing times:  Cur. 6.324705 ms  |  Avg. 6.000000 ms  |  matches:  1600
  547 Frame processing times:  Cur. 6.253204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  548 Frame processing times:  Cur. 6.275147 ms  |  Avg. 6.000000 ms  |  matches:  1600
  549 Frame processing times:  Cur. 6.277037 ms  |  Avg. 6.000000 ms  |  matches:  1600
  550 Frame processing times:  Cur. 6.297092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  551 Frame processing times:  Cur. 6.312612 ms  |  Avg. 6.000000 ms  |  matches:  1600
  552 Frame processing times:  Cur. 6.322314 ms  |  Avg. 6.000000 ms  |  matches:  1600
  553 Frame processing times:  Cur. 6.262927 ms  |  Avg. 6.000000 ms  |  matches:  1600
  554 Frame processing times:  Cur. 6.301463 ms  |  Avg. 6.000000 ms  |  matches:  1600
  555 Frame processing times:  Cur. 6.275499 ms  |  Avg. 6.000000 ms  |  matches:  1600
  556 Frame processing times:  Cur. 6.306889 ms  |  Avg. 6.000000 ms  |  matches:  1600
  557 Frame processing times:  Cur. 6.269390 ms  |  Avg. 6.000000 ms  |  matches:  1600
  558 Frame processing times:  Cur. 6.314834 ms  |  Avg. 6.000000 ms  |  matches:  1600
  559 Frame processing times:  Cur. 6.271481 ms  |  Avg. 6.000000 ms  |  matches:  1600
  560 Frame processing times:  Cur. 6.303851 ms  |  Avg. 6.000000 ms  |  matches:  1600
  561 Frame processing times:  Cur. 6.405426 ms  |  Avg. 6.000000 ms  |  matches:  1600
  562 Frame processing times:  Cur. 6.303741 ms  |  Avg. 6.000000 ms  |  matches:  1600
  563 Frame processing times:  Cur. 6.267148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  564 Frame processing times:  Cur. 6.297705 ms  |  Avg. 6.000000 ms  |  matches:  1600
  565 Frame processing times:  Cur. 6.294092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  566 Frame processing times:  Cur. 6.280130 ms  |  Avg. 6.000000 ms  |  matches:  1600
  567 Frame processing times:  Cur. 6.291962 ms  |  Avg. 6.000000 ms  |  matches:  1600
  568 Frame processing times:  Cur. 6.310963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  569 Frame processing times:  Cur. 6.260055 ms  |  Avg. 6.000000 ms  |  matches:  1600
  570 Frame processing times:  Cur. 6.288055 ms  |  Avg. 6.000000 ms  |  matches:  1600
  571 Frame processing times:  Cur. 6.270537 ms  |  Avg. 6.000000 ms  |  matches:  1600
  572 Frame processing times:  Cur. 6.303833 ms  |  Avg. 6.000000 ms  |  matches:  1600
  573 Frame processing times:  Cur. 6.324369 ms  |  Avg. 6.000000 ms  |  matches:  1600
  574 Frame processing times:  Cur. 6.243352 ms  |  Avg. 6.000000 ms  |  matches:  1600
