pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.282518 ms  |  Avg. 10.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 6.548463 ms  |  Avg. 6.010453 ms  |  matches:  1600
  288 Frame processing times:  Cur. 6.579018 ms  |  Avg. 6.010417 ms  |  matches:  1600
  289 Frame processing times:  Cur. 6.586019 ms  |  Avg. 6.010381 ms  |  matches:  1600
  290 Frame processing times:  Cur. 6.616241 ms  |  Avg. 6.010345 ms  |  matches:  1600
  291 Frame processing times:  Cur. 6.600166 ms  |  Avg. 6.010309 ms  |  matches:  1600
  292 Frame processing times:  Cur. 6.616945 ms  |  Avg. 6.010274 ms  |  matches:  1600
  293 Frame processing times:  Cur. 6.568518 ms  |  Avg. 6.010239 ms  |  matches:  1600
  294 Frame processing times:  Cur. 6.600871 ms  |  Avg. 6.010204 ms  |  matches:  1600
  295 Frame processing times:  Cur. 6.573185 ms  |  Avg. 6.010169 ms  |  matches:  1600
  296 Frame processing times:  Cur. 6.651779 ms  |  Avg. 6.010135 ms  |  matches:  1600
  297 Frame processing times:  Cur. 6.543575 ms  |  Avg. 6.010101 ms  |  matches:  1600
  298 Frame processing times:  Cur. 6.604796 ms  |  Avg. 6.010067 ms  |  matches:  1600
  299 Frame processing times:  Cur. 6.593909 ms  |  Avg. 6.010033 ms  |  matches:  1600
  300 Frame processing times:  Cur. 6.615352 ms  |  Avg. 6.010000 ms  |  matches:  1600
  301 Frame processing times:  Cur. 6.704592 ms  |  Avg. 6.009967 ms  |  matches:  1600
  302 Frame processing times:  Cur. 6.799869 ms  |  Avg. 6.009934 ms  |  matches:  1600
  303 Frame processing times:  Cur. 6.530908 ms  |  Avg. 6.009901 ms  |  matches:  1600
  304 Frame processing times:  Cur. 6.637000 ms  |  Avg. 6.009868 ms  |  matches:  1600
  305 Frame processing times:  Cur. 6.587926 ms  |  Avg. 6.009836 ms  |  matches:  1600
  306 Frame processing times:  Cur. 6.604277 ms  |  Avg. 6.009804 ms  |  matches:  1600
  307 Frame processing times:  Cur. 6.584926 ms  |  Avg. 6.009772 ms  |  matches:  1600
  308 Frame processing times:  Cur. 6.635741 ms  |  Avg. 6.009740 ms  |  matches:  1600
  309 Frame processing times:  Cur. 6.569167 ms  |  Avg. 6.009709 ms  |  matches:  1600
  310 Frame processing times:  Cur. 6.614426 ms  |  Avg. 6.009677 ms  |  matches:  1600
  311 Frame processing times:  Cur. 6.558371 ms  |  Avg. 6.009646 ms  |  matches:  1600
  312 Frame processing times:  Cur. 6.613592 ms  |  Avg. 6.009615 ms  |  matches:  1600
  313 Frame processing times:  Cur. 6.567723 ms  |  Avg. 6.009585 ms  |  matches:  1600
  314 Frame processing times:  Cur. 6.630686 ms  |  Avg. 6.009554 ms  |  matches:  1600
  315 Frame processing times:  Cur. 6.568259 ms  |  Avg. 6.009524 ms  |  matches:  1600
  316 Frame processing times:  Cur. 6.598333 ms  |  Avg. 6.009494 ms  |  matches:  1600
  317 Frame processing times:  Cur. 6.594371 ms  |  Avg. 6.009464 ms  |  matches:  1600
  318 Frame processing times:  Cur. 6.634277 ms  |  Avg. 6.009434 ms  |  matches:  1600
  319 Frame processing times:  Cur. 6.576870 ms  |  Avg. 6.009404 ms  |  matches:  1600
  320 Frame processing times:  Cur. 6.644555 ms  |  Avg. 6.009375 ms  |  matches:  1600
  321 Frame processing times:  Cur. 6.563463 ms  |  Avg. 6.009346 ms  |  matches:  1600
  322 Frame processing times:  Cur. 6.664833 ms  |  Avg. 6.009317 ms  |  matches:  1600
  323 Frame processing times:  Cur. 6.610334 ms  |  Avg. 6.009288 ms  |  matches:  1600
  324 Frame processing times:  Cur. 6.589370 ms  |  Avg. 6.009259 ms  |  matches:  1600
  325 Frame processing times:  Cur. 6.602722 ms  |  Avg. 6.009231 ms  |  matches:  1600
  326 Frame processing times:  Cur. 6.610240 ms  |  Avg. 6.009202 ms  |  matches:  1600
  327 Frame processing times:  Cur. 6.589685 ms  |  Avg. 6.009174 ms  |  matches:  1600
  328 Frame processing times:  Cur. 6.651593 ms  |  Avg. 6.009146 ms  |  matches:  1600
  329 Frame processing times:  Cur. 6.565222 ms  |  Avg. 6.009119 ms  |  matches:  1600
  330 Frame processing times:  Cur. 6.589481 ms  |  Avg. 6.009091 ms  |  matches:  1600
  331 Frame processing times:  Cur. 6.587926 ms  |  Avg. 6.009063 ms  |  matches:  1600
  332 Frame processing times:  Cur. 6.643370 ms  |  Avg. 6.009036 ms  |  matches:  1600
  333 Frame processing times:  Cur. 6.580092 ms  |  Avg. 6.009009 ms  |  matches:  1600
  334 Frame processing times:  Cur. 6.641093 ms  |  Avg. 6.008982 ms  |  matches:  1600
  335 Frame processing times:  Cur. 6.539315 ms  |  Avg. 6.008955 ms  |  matches:  1600
  336 Frame processing times:  Cur. 6.664778 ms  |  Avg. 6.008929 ms  |  matches:  1600
  337 Frame processing times:  Cur. 6.559667 ms  |  Avg. 6.008902 ms  |  matches:  1600
  338 Frame processing times:  Cur. 6.683925 ms  |  Avg. 6.008876 ms  |  matches:  1600
  339 Frame processing times:  Cur. 6.596870 ms  |  Avg. 6.008850 ms  |  matches:  1600
  340 Frame processing times:  Cur. 6.691815 ms  |  Avg. 6.008824 ms  |  matches:  1600
  341 Frame processing times:  Cur. 6.605908 ms  |  Avg. 6.008798 ms  |  matches:  1600
  342 Frame processing times:  Cur. 6.589999 ms  |  Avg. 6.008772 ms  |  matches:  1600
  343 Frame processing times:  Cur. 6.589149 ms  |  Avg. 6.008746 ms  |  matches:  1600
  344 Frame processing times:  Cur. 6.653499 ms  |  Avg. 6.008721 ms  |  matches:  1600
  345 Frame processing times:  Cur. 6.542147 ms  |  Avg. 6.008696 ms  |  matches:  1600
  346 Frame processing times:  Cur. 6.659797 ms  |  Avg. 6.008671 ms  |  matches:  1600
  347 Frame processing times:  Cur. 6.593778 ms  |  Avg. 6.008646 ms  |  matches:  1600
  348 Frame processing times:  Cur. 6.606963 ms  |  Avg. 6.008621 ms  |  matches:  1600
  349 Frame processing times:  Cur. 6.582463 ms  |  Avg. 6.008596 ms  |  matches:  1600
  350 Frame processing times:  Cur. 6.657000 ms  |  Avg. 6.008571 ms  |  matches:  1600
  351 Frame processing times:  Cur. 6.614148 ms  |  Avg. 6.008547 ms  |  matches:  1600
  352 Frame processing times:  Cur. 6.654259 ms  |  Avg. 6.008523 ms  |  matches:  1600
  353 Frame processing times:  Cur. 6.602240 ms  |  Avg. 6.008499 ms  |  matches:  1600
  354 Frame processing times:  Cur. 6.626426 ms  |  Avg. 6.008475 ms  |  matches:  1600
  355 Frame processing times:  Cur. 6.527334 ms  |  Avg. 6.008451 ms  |  matches:  1600
  356 Frame processing times:  Cur. 6.673629 ms  |  Avg. 6.008427 ms  |  matches:  1600
  357 Frame processing times:  Cur. 6.560722 ms  |  Avg. 6.008403 ms  |  matches:  1600
  358 Frame processing times:  Cur. 6.636741 ms  |  Avg. 6.008380 ms  |  matches:  1600
  359 Frame processing times:  Cur. 6.595944 ms  |  Avg. 6.008357 ms  |  matches:  1600
  360 Frame processing times:  Cur. 6.642981 ms  |  Avg. 6.008333 ms  |  matches:  1600
  361 Frame processing times:  Cur. 6.636815 ms  |  Avg. 6.008310 ms  |  matches:  1600
  362 Frame processing times:  Cur. 6.606815 ms  |  Avg. 6.008287 ms  |  matches:  1600
  363 Frame processing times:  Cur. 6.583407 ms  |  Avg. 6.008264 ms  |  matches:  1600
  364 Frame processing times:  Cur. 6.600556 ms  |  Avg. 6.008242 ms  |  matches:  1600
  365 Frame processing times:  Cur. 6.584629 ms  |  Avg. 6.008219 ms  |  matches:  1600
  366 Frame processing times:  Cur. 6.640594 ms  |  Avg. 6.008197 ms  |  matches:  1600
  367 Frame processing times:  Cur. 6.550092 ms  |  Avg. 6.008174 ms  |  matches:  1600
  368 Frame processing times:  Cur. 6.635870 ms  |  Avg. 6.008152 ms  |  matches:  1600
  369 Frame processing times:  Cur. 6.564630 ms  |  Avg. 6.008130 ms  |  matches:  1600
  370 Frame processing times:  Cur. 6.643611 ms  |  Avg. 6.008108 ms  |  matches:  1600
  371 Frame processing times:  Cur. 6.562797 ms  |  Avg. 6.008086 ms  |  matches:  1600
  372 Frame processing times:  Cur. 6.570130 ms  |  Avg. 6.008065 ms  |  matches:  1600
  373 Frame processing times:  Cur. 6.562074 ms  |  Avg. 6.008043 ms  |  matches:  1600
  374 Frame processing times:  Cur. 6.650333 ms  |  Avg. 6.008021 ms  |  matches:  1600
  375 Frame processing times:  Cur. 6.601703 ms  |  Avg. 6.008000 ms  |  matches:  1600
  376 Frame processing times:  Cur. 6.403888 ms  |  Avg. 6.007979 ms  |  matches:  1600
  377 Frame processing times:  Cur. 6.651703 ms  |  Avg. 6.007958 ms  |  matches:  1600
  378 Frame processing times:  Cur. 5.737871 ms  |  Avg. 6.005291 ms  |  matches:  1600
  379 Frame processing times:  Cur. 6.635648 ms  |  Avg. 6.005277 ms  |  matches:  1600
  380 Frame processing times:  Cur. 6.763499 ms  |  Avg. 6.005263 ms  |  matches:  1600
  381 Frame processing times:  Cur. 6.824034 ms  |  Avg. 6.005249 ms  |  matches:  1600
  382 Frame processing times:  Cur. 5.823001 ms  |  Avg. 6.002618 ms  |  matches:  1600
  383 Frame processing times:  Cur. 6.843055 ms  |  Avg. 6.002611 ms  |  matches:  1600
  384 Frame processing times:  Cur. 5.754444 ms  |  Avg. 6.000000 ms  |  matches:  1600
  385 Frame processing times:  Cur. 6.801074 ms  |  Avg. 6.000000 ms  |  matches:  1600
  386 Frame processing times:  Cur. 6.894074 ms  |  Avg. 6.000000 ms  |  matches:  1600
  387 Frame processing times:  Cur. 6.716759 ms  |  Avg. 6.000000 ms  |  matches:  1600
  388 Frame processing times:  Cur. 6.077945 ms  |  Avg. 6.000000 ms  |  matches:  1600
  389 Frame processing times:  Cur. 6.685185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  390 Frame processing times:  Cur. 6.632445 ms  |  Avg. 6.000000 ms  |  matches:  1600
  391 Frame processing times:  Cur. 6.662130 ms  |  Avg. 6.000000 ms  |  matches:  1600
  392 Frame processing times:  Cur. 6.661370 ms  |  Avg. 6.000000 ms  |  matches:  1600
  393 Frame processing times:  Cur. 6.602647 ms  |  Avg. 6.000000 ms  |  matches:  1600
  394 Frame processing times:  Cur. 6.611518 ms  |  Avg. 6.000000 ms  |  matches:  1600
  395 Frame processing times:  Cur. 6.570481 ms  |  Avg. 6.000000 ms  |  matches:  1600
  396 Frame processing times:  Cur. 6.660204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  397 Frame processing times:  Cur. 6.590112 ms  |  Avg. 6.000000 ms  |  matches:  1600
  398 Frame processing times:  Cur. 6.608981 ms  |  Avg. 6.000000 ms  |  matches:  1600
  399 Frame processing times:  Cur. 6.556537 ms  |  Avg. 6.000000 ms  |  matches:  1600
  400 Frame processing times:  Cur. 6.633223 ms  |  Avg. 6.000000 ms  |  matches:  1600
  401 Frame processing times:  Cur. 6.582870 ms  |  Avg. 6.000000 ms  |  matches:  1600
  402 Frame processing times:  Cur. 6.630149 ms  |  Avg. 6.000000 ms  |  matches:  1600
  403 Frame processing times:  Cur. 6.531556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  404 Frame processing times:  Cur. 6.596667 ms  |  Avg. 6.000000 ms  |  matches:  1600
  405 Frame processing times:  Cur. 6.590408 ms  |  Avg. 6.000000 ms  |  matches:  1600
  406 Frame processing times:  Cur. 6.639148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  407 Frame processing times:  Cur. 6.585203 ms  |  Avg. 6.000000 ms  |  matches:  1600
  408 Frame processing times:  Cur. 6.613499 ms  |  Avg. 6.000000 ms  |  matches:  1600
  409 Frame processing times:  Cur. 6.541148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  410 Frame processing times:  Cur. 6.678444 ms  |  Avg. 6.000000 ms  |  matches:  1600
  411 Frame processing times:  Cur. 6.546815 ms  |  Avg. 6.000000 ms  |  matches:  1600
  412 Frame processing times:  Cur. 6.623371 ms  |  Avg. 6.000000 ms  |  matches:  1600
  413 Frame processing times:  Cur. 6.622407 ms  |  Avg. 6.000000 ms  |  matches:  1600
  414 Frame processing times:  Cur. 6.643482 ms  |  Avg. 6.000000 ms  |  matches:  1600
  415 Frame processing times:  Cur. 6.566241 ms  |  Avg. 6.000000 ms  |  matches:  1600
  416 Frame processing times:  Cur. 6.619834 ms  |  Avg. 6.000000 ms  |  matches:  1600
  417 Frame processing times:  Cur. 6.623111 ms  |  Avg. 6.000000 ms  |  matches:  1600
  418 Frame processing times:  Cur. 6.610185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  419 Frame processing times:  Cur. 6.561445 ms  |  Avg. 6.000000 ms  |  matches:  1600
  420 Frame processing times:  Cur. 6.618166 ms  |  Avg. 6.000000 ms  |  matches:  1600
  421 Frame processing times:  Cur. 6.654314 ms  |  Avg. 6.000000 ms  |  matches:  1600
  422 Frame processing times:  Cur. 6.705408 ms  |  Avg. 6.000000 ms  |  matches:  1600
  423 Frame processing times:  Cur. 6.595408 ms  |  Avg. 6.000000 ms  |  matches:  1600
  424 Frame processing times:  Cur. 6.600352 ms  |  Avg. 6.000000 ms  |  matches:  1600
  425 Frame processing times:  Cur. 6.565150 ms  |  Avg. 6.000000 ms  |  matches:  1600
  426 Frame processing times:  Cur. 6.598556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  427 Frame processing times:  Cur. 6.571906 ms  |  Avg. 6.000000 ms  |  matches:  1600
  428 Frame processing times:  Cur. 6.658575 ms  |  Avg. 6.000000 ms  |  matches:  1600
  429 Frame processing times:  Cur. 6.562982 ms  |  Avg. 6.000000 ms  |  matches:  1600
  430 Frame processing times:  Cur. 6.621759 ms  |  Avg. 6.000000 ms  |  matches:  1600
  431 Frame processing times:  Cur. 6.658092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  432 Frame processing times:  Cur. 6.648890 ms  |  Avg. 6.000000 ms  |  matches:  1600
  433 Frame processing times:  Cur. 6.561574 ms  |  Avg. 6.000000 ms  |  matches:  1600
  434 Frame processing times:  Cur. 6.641722 ms  |  Avg. 6.000000 ms  |  matches:  1600
  435 Frame processing times:  Cur. 6.574704 ms  |  Avg. 6.000000 ms  |  matches:  1600
  436 Frame processing times:  Cur. 6.688777 ms  |  Avg. 6.000000 ms  |  matches:  1600
  437 Frame processing times:  Cur. 6.580204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  438 Frame processing times:  Cur. 6.668741 ms  |  Avg. 6.000000 ms  |  matches:  1600
  439 Frame processing times:  Cur. 6.565851 ms  |  Avg. 6.000000 ms  |  matches:  1600
  440 Frame processing times:  Cur. 6.664018 ms  |  Avg. 6.000000 ms  |  matches:  1600
  441 Frame processing times:  Cur. 6.579686 ms  |  Avg. 6.000000 ms  |  matches:  1600
  442 Frame processing times:  Cur. 6.617519 ms  |  Avg. 6.000000 ms  |  matches:  1600
  443 Frame processing times:  Cur. 6.570944 ms  |  Avg. 6.000000 ms  |  matches:  1600
  444 Frame processing times:  Cur. 6.652166 ms  |  Avg. 6.000000 ms  |  matches:  1600
  445 Frame processing times:  Cur. 6.513815 ms  |  Avg. 6.000000 ms  |  matches:  1600
  446 Frame processing times:  Cur. 6.708796 ms  |  Avg. 6.000000 ms  |  matches:  1600
  447 Frame processing times:  Cur. 6.595445 ms  |  Avg. 6.000000 ms  |  matches:  1600
  448 Frame processing times:  Cur. 6.625686 ms  |  Avg. 6.000000 ms  |  matches:  1600
  449 Frame processing times:  Cur. 6.574963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  450 Frame processing times:  Cur. 6.641351 ms  |  Avg. 6.000000 ms  |  matches:  1600
  451 Frame processing times:  Cur. 6.622036 ms  |  Avg. 6.000000 ms  |  matches:  1600
  452 Frame processing times:  Cur. 6.620038 ms  |  Avg. 6.000000 ms  |  matches:  1600
  453 Frame processing times:  Cur. 6.589982 ms  |  Avg. 6.000000 ms  |  matches:  1600
  454 Frame processing times:  Cur. 6.629666 ms  |  Avg. 6.000000 ms  |  matches:  1600
  455 Frame processing times:  Cur. 6.582703 ms  |  Avg. 6.000000 ms  |  matches:  1600
  456 Frame processing times:  Cur. 6.654000 ms  |  Avg. 6.000000 ms  |  matches:  1600
  457 Frame processing times:  Cur. 6.549147 ms  |  Avg. 6.000000 ms  |  matches:  1600
  458 Frame processing times:  Cur. 6.621797 ms  |  Avg. 6.000000 ms  |  matches:  1600
  459 Frame processing times:  Cur. 6.601426 ms  |  Avg. 6.000000 ms  |  matches:  1600
  460 Frame processing times:  Cur. 6.676204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  461 Frame processing times:  Cur. 6.644149 ms  |  Avg. 6.000000 ms  |  matches:  1600
  462 Frame processing times:  Cur. 6.625740 ms  |  Avg. 6.000000 ms  |  matches:  1600
  463 Frame processing times:  Cur. 6.561371 ms  |  Avg. 6.000000 ms  |  matches:  1600
  464 Frame processing times:  Cur. 6.622852 ms  |  Avg. 6.000000 ms  |  matches:  1600
  465 Frame processing times:  Cur. 6.597592 ms  |  Avg. 6.000000 ms  |  matches:  1600
  466 Frame processing times:  Cur. 6.693074 ms  |  Avg. 6.000000 ms  |  matches:  1600
  467 Frame processing times:  Cur. 6.586963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  468 Frame processing times:  Cur. 6.634741 ms  |  Avg. 6.000000 ms  |  matches:  1600
  469 Frame processing times:  Cur. 6.538703 ms  |  Avg. 6.000000 ms  |  matches:  1600
  470 Frame processing times:  Cur. 6.658406 ms  |  Avg. 6.000000 ms  |  matches:  1600
  471 Frame processing times:  Cur. 6.607186 ms  |  Avg. 6.000000 ms  |  matches:  1600
  472 Frame processing times:  Cur. 6.601889 ms  |  Avg. 6.000000 ms  |  matches:  1600
  473 Frame processing times:  Cur. 6.554333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  474 Frame processing times:  Cur. 6.630666 ms  |  Avg. 6.000000 ms  |  matches:  1600
  475 Frame processing times:  Cur. 6.635944 ms  |  Avg. 6.000000 ms  |  matches:  1600
  476 Frame processing times:  Cur. 6.663427 ms  |  Avg. 6.000000 ms  |  matches:  1600
  477 Frame processing times:  Cur. 6.562019 ms  |  Avg. 6.000000 ms  |  matches:  1600
  478 Frame processing times:  Cur. 6.603556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  479 Frame processing times:  Cur. 6.591408 ms  |  Avg. 6.000000 ms  |  matches:  1600
  480 Frame processing times:  Cur. 6.614593 ms  |  Avg. 6.000000 ms  |  matches:  1600
  481 Frame processing times:  Cur. 6.670740 ms  |  Avg. 6.000000 ms  |  matches:  1600
  482 Frame processing times:  Cur. 6.654611 ms  |  Avg. 6.000000 ms  |  matches:  1600
  483 Frame processing times:  Cur. 6.551333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  484 Frame processing times:  Cur. 6.600240 ms  |  Avg. 6.000000 ms  |  matches:  1600
  485 Frame processing times:  Cur. 6.623259 ms  |  Avg. 6.000000 ms  |  matches:  1600
  486 Frame processing times:  Cur. 6.642853 ms  |  Avg. 6.000000 ms  |  matches:  1600
  487 Frame processing times:  Cur. 6.548888 ms  |  Avg. 6.000000 ms  |  matches:  1600
  488 Frame processing times:  Cur. 6.634351 ms  |  Avg. 6.000000 ms  |  matches:  1600
  489 Frame processing times:  Cur. 6.599741 ms  |  Avg. 6.000000 ms  |  matches:  1600
  490 Frame processing times:  Cur. 6.618278 ms  |  Avg. 6.000000 ms  |  matches:  1600
  491 Frame processing times:  Cur. 6.628500 ms  |  Avg. 6.000000 ms  |  matches:  1600
  492 Frame processing times:  Cur. 6.660852 ms  |  Avg. 6.000000 ms  |  matches:  1600
  493 Frame processing times:  Cur. 6.535407 ms  |  Avg. 6.000000 ms  |  matches:  1600
  494 Frame processing times:  Cur. 6.647278 ms  |  Avg. 6.000000 ms  |  matches:  1600
  495 Frame processing times:  Cur. 6.601001 ms  |  Avg. 6.000000 ms  |  matches:  1600
  496 Frame processing times:  Cur. 6.654000 ms  |  Avg. 6.000000 ms  |  matches:  1600
  497 Frame processing times:  Cur. 6.612907 ms  |  Avg. 6.000000 ms  |  matches:  1600
  498 Frame processing times:  Cur. 6.601908 ms  |  Avg. 6.000000 ms  |  matches:  1600
  499 Frame processing times:  Cur. 6.552703 ms  |  Avg. 6.000000 ms  |  matches:  1600
  500 Frame processing times:  Cur. 6.610963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 6.551760 ms  |  Avg. 6.000000 ms  |  matches:  1600
  502 Frame processing times:  Cur. 6.634926 ms  |  Avg. 6.000000 ms  |  matches:  1600
  503 Frame processing times:  Cur. 6.570648 ms  |  Avg. 6.000000 ms  |  matches:  1600
  504 Frame processing times:  Cur. 6.589481 ms  |  Avg. 6.000000 ms  |  matches:  1600
  505 Frame processing times:  Cur. 6.572185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  506 Frame processing times:  Cur. 6.626963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  507 Frame processing times:  Cur. 6.600889 ms  |  Avg. 6.000000 ms  |  matches:  1600
  508 Frame processing times:  Cur. 6.630649 ms  |  Avg. 6.000000 ms  |  matches:  1600
  509 Frame processing times:  Cur. 6.566444 ms  |  Avg. 6.000000 ms  |  matches:  1600
  510 Frame processing times:  Cur. 6.617649 ms  |  Avg. 6.000000 ms  |  matches:  1600
  511 Frame processing times:  Cur. 6.553537 ms  |  Avg. 6.000000 ms  |  matches:  1600
  512 Frame processing times:  Cur. 6.687462 ms  |  Avg. 6.000000 ms  |  matches:  1600
  513 Frame processing times:  Cur. 6.617870 ms  |  Avg. 6.000000 ms  |  matches:  1600
  514 Frame processing times:  Cur. 6.615260 ms  |  Avg. 6.000000 ms  |  matches:  1600
  515 Frame processing times:  Cur. 6.580629 ms  |  Avg. 6.000000 ms  |  matches:  1600
  516 Frame processing times:  Cur. 6.609148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  517 Frame processing times:  Cur. 6.598593 ms  |  Avg. 6.000000 ms  |  matches:  1600
  518 Frame processing times:  Cur. 6.672907 ms  |  Avg. 6.000000 ms  |  matches:  1600
  519 Frame processing times:  Cur. 6.510482 ms  |  Avg. 6.000000 ms  |  matches:  1600
  520 Frame processing times:  Cur. 6.593223 ms  |  Avg. 6.000000 ms  |  matches:  1600
  521 Frame processing times:  Cur. 6.575259 ms  |  Avg. 6.000000 ms  |  matches:  1600
  522 Frame processing times:  Cur. 6.642130 ms  |  Avg. 6.000000 ms  |  matches:  1600
  523 Frame processing times:  Cur. 6.579130 ms  |  Avg. 6.000000 ms  |  matches:  1600
  524 Frame processing times:  Cur. 6.685944 ms  |  Avg. 6.000000 ms  |  matches:  1600
  525 Frame processing times:  Cur. 6.538203 ms  |  Avg. 6.000000 ms  |  matches:  1600
  526 Frame processing times:  Cur. 6.676000 ms  |  Avg. 6.000000 ms  |  matches:  1600
  527 Frame processing times:  Cur. 6.618778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  528 Frame processing times:  Cur. 6.668686 ms  |  Avg. 6.000000 ms  |  matches:  1600
  529 Frame processing times:  Cur. 6.560592 ms  |  Avg. 6.000000 ms  |  matches:  1600
  530 Frame processing times:  Cur. 6.669555 ms  |  Avg. 6.000000 ms  |  matches:  1600
  531 Frame processing times:  Cur. 6.601926 ms  |  Avg. 6.000000 ms  |  matches:  1600
  532 Frame processing times:  Cur. 6.602648 ms  |  Avg. 6.000000 ms  |  matches:  1600
  533 Frame processing times:  Cur. 6.635778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  534 Frame processing times:  Cur. 6.628408 ms  |  Avg. 6.000000 ms  |  matches:  1600
  535 Frame processing times:  Cur. 6.522925 ms  |  Avg. 6.000000 ms  |  matches:  1600
  536 Frame processing times:  Cur. 6.757055 ms  |  Avg. 6.000000 ms  |  matches:  1600
  537 Frame processing times:  Cur. 6.633592 ms  |  Avg. 6.000000 ms  |  matches:  1600
  538 Frame processing times:  Cur. 6.598722 ms  |  Avg. 6.000000 ms  |  matches:  1600
  539 Frame processing times:  Cur. 6.621370 ms  |  Avg. 6.000000 ms  |  matches:  1600
  540 Frame processing times:  Cur. 6.654870 ms  |  Avg. 6.000000 ms  |  matches:  1600
  541 Frame processing times:  Cur. 6.593963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  542 Frame processing times:  Cur. 6.638629 ms  |  Avg. 6.000000 ms  |  matches:  1600
  543 Frame processing times:  Cur. 6.592556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  544 Frame processing times:  Cur. 6.625167 ms  |  Avg. 6.000000 ms  |  matches:  1600
  545 Frame processing times:  Cur. 6.592574 ms  |  Avg. 6.000000 ms  |  matches:  1600
  546 Frame processing times:  Cur. 6.617260 ms  |  Avg. 6.000000 ms  |  matches:  1600
  547 Frame processing times:  Cur. 6.564574 ms  |  Avg. 6.000000 ms  |  matches:  1600
  548 Frame processing times:  Cur. 6.643556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  549 Frame processing times:  Cur. 6.609203 ms  |  Avg. 6.000000 ms  |  matches:  1600
  550 Frame processing times:  Cur. 6.633203 ms  |  Avg. 6.000000 ms  |  matches:  1600
  551 Frame processing times:  Cur. 6.628723 ms  |  Avg. 6.000000 ms  |  matches:  1600
  552 Frame processing times:  Cur. 6.619371 ms  |  Avg. 6.000000 ms  |  matches:  1600
  553 Frame processing times:  Cur. 6.562778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  554 Frame processing times:  Cur. 6.655128 ms  |  Avg. 6.000000 ms  |  matches:  1600
  555 Frame processing times:  Cur. 6.591630 ms  |  Avg. 6.000000 ms  |  matches:  1600
  556 Frame processing times:  Cur. 6.663390 ms  |  Avg. 6.000000 ms  |  matches:  1600
  557 Frame processing times:  Cur. 6.594945 ms  |  Avg. 6.000000 ms  |  matches:  1600
  558 Frame processing times:  Cur. 6.634185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  559 Frame processing times:  Cur. 6.559018 ms  |  Avg. 6.000000 ms  |  matches:  1600
  560 Frame processing times:  Cur. 6.627759 ms  |  Avg. 6.000000 ms  |  matches:  1600
  561 Frame processing times:  Cur. 6.624036 ms  |  Avg. 6.000000 ms  |  matches:  1600
  562 Frame processing times:  Cur. 6.556370 ms  |  Avg. 6.000000 ms  |  matches:  1600
  563 Frame processing times:  Cur. 6.599852 ms  |  Avg. 6.000000 ms  |  matches:  1600
  564 Frame processing times:  Cur. 6.652907 ms  |  Avg. 6.000000 ms  |  matches:  1600
  565 Frame processing times:  Cur. 6.524685 ms  |  Avg. 6.000000 ms  |  matches:  1600
  566 Frame processing times:  Cur. 6.689315 ms  |  Avg. 6.000000 ms  |  matches:  1600
  567 Frame processing times:  Cur. 6.566778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  568 Frame processing times:  Cur. 6.583186 ms  |  Avg. 6.000000 ms  |  matches:  1600
  569 Frame processing times:  Cur. 6.603629 ms  |  Avg. 6.000000 ms  |  matches:  1600
  570 Frame processing times:  Cur. 6.635351 ms  |  Avg. 6.000000 ms  |  matches:  1600
  571 Frame processing times:  Cur. 6.625352 ms  |  Avg. 6.000000 ms  |  matches:  1600
  572 Frame processing times:  Cur. 6.635444 ms  |  Avg. 6.000000 ms  |  matches:  1600
  573 Frame processing times:  Cur. 6.592446 ms  |  Avg. 6.000000 ms  |  matches:  1600
  574 Frame processing times:  Cur. 6.606667 ms  |  Avg. 6.000000 ms  |  matches:  1600
