pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.317445 ms  |  Avg. 10.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 6.633777 ms  |  Avg. 6.013937 ms  |  matches:  1600
  288 Frame processing times:  Cur. 6.536185 ms  |  Avg. 6.013889 ms  |  matches:  1600
  289 Frame processing times:  Cur. 6.719444 ms  |  Avg. 6.013841 ms  |  matches:  1600
  290 Frame processing times:  Cur. 6.600425 ms  |  Avg. 6.013793 ms  |  matches:  1600
  291 Frame processing times:  Cur. 6.703536 ms  |  Avg. 6.013746 ms  |  matches:  1600
  292 Frame processing times:  Cur. 6.565388 ms  |  Avg. 6.013699 ms  |  matches:  1600
  293 Frame processing times:  Cur. 6.662981 ms  |  Avg. 6.013652 ms  |  matches:  1600
  294 Frame processing times:  Cur. 6.566630 ms  |  Avg. 6.013605 ms  |  matches:  1600
  295 Frame processing times:  Cur. 6.689630 ms  |  Avg. 6.013559 ms  |  matches:  1600
  296 Frame processing times:  Cur. 6.573482 ms  |  Avg. 6.013514 ms  |  matches:  1600
  297 Frame processing times:  Cur. 6.614333 ms  |  Avg. 6.013468 ms  |  matches:  1600
  298 Frame processing times:  Cur. 6.597649 ms  |  Avg. 6.013423 ms  |  matches:  1600
  299 Frame processing times:  Cur. 6.664297 ms  |  Avg. 6.013378 ms  |  matches:  1600
  300 Frame processing times:  Cur. 7.028927 ms  |  Avg. 6.016667 ms  |  matches:  1600
  301 Frame processing times:  Cur. 6.829834 ms  |  Avg. 6.016611 ms  |  matches:  1600
  302 Frame processing times:  Cur. 6.627426 ms  |  Avg. 6.016556 ms  |  matches:  1600
  303 Frame processing times:  Cur. 6.684241 ms  |  Avg. 6.016502 ms  |  matches:  1600
  304 Frame processing times:  Cur. 6.654315 ms  |  Avg. 6.016447 ms  |  matches:  1600
  305 Frame processing times:  Cur. 6.769221 ms  |  Avg. 6.016393 ms  |  matches:  1600
  306 Frame processing times:  Cur. 6.736092 ms  |  Avg. 6.016340 ms  |  matches:  1600
  307 Frame processing times:  Cur. 6.724463 ms  |  Avg. 6.016287 ms  |  matches:  1600
  308 Frame processing times:  Cur. 6.634945 ms  |  Avg. 6.016234 ms  |  matches:  1600
  309 Frame processing times:  Cur. 6.696222 ms  |  Avg. 6.016181 ms  |  matches:  1600
  310 Frame processing times:  Cur. 6.638334 ms  |  Avg. 6.016129 ms  |  matches:  1600
  311 Frame processing times:  Cur. 6.762333 ms  |  Avg. 6.016077 ms  |  matches:  1600
  312 Frame processing times:  Cur. 6.590278 ms  |  Avg. 6.016026 ms  |  matches:  1600
  313 Frame processing times:  Cur. 6.689556 ms  |  Avg. 6.015974 ms  |  matches:  1600
  314 Frame processing times:  Cur. 6.641963 ms  |  Avg. 6.015924 ms  |  matches:  1600
  315 Frame processing times:  Cur. 6.687001 ms  |  Avg. 6.015873 ms  |  matches:  1600
  316 Frame processing times:  Cur. 6.689314 ms  |  Avg. 6.015823 ms  |  matches:  1600
  317 Frame processing times:  Cur. 6.763574 ms  |  Avg. 6.015773 ms  |  matches:  1600
  318 Frame processing times:  Cur. 6.601555 ms  |  Avg. 6.015723 ms  |  matches:  1600
  319 Frame processing times:  Cur. 6.725537 ms  |  Avg. 6.015674 ms  |  matches:  1600
  320 Frame processing times:  Cur. 6.651389 ms  |  Avg. 6.015625 ms  |  matches:  1600
  321 Frame processing times:  Cur. 6.775185 ms  |  Avg. 6.015576 ms  |  matches:  1600
  322 Frame processing times:  Cur. 6.675241 ms  |  Avg. 6.015528 ms  |  matches:  1600
  323 Frame processing times:  Cur. 6.703500 ms  |  Avg. 6.015480 ms  |  matches:  1600
  324 Frame processing times:  Cur. 6.581241 ms  |  Avg. 6.015432 ms  |  matches:  1600
  325 Frame processing times:  Cur. 6.718777 ms  |  Avg. 6.015385 ms  |  matches:  1600
  326 Frame processing times:  Cur. 6.551962 ms  |  Avg. 6.015337 ms  |  matches:  1600
  327 Frame processing times:  Cur. 6.664148 ms  |  Avg. 6.015291 ms  |  matches:  1600
  328 Frame processing times:  Cur. 6.599093 ms  |  Avg. 6.015244 ms  |  matches:  1600
  329 Frame processing times:  Cur. 6.645777 ms  |  Avg. 6.015198 ms  |  matches:  1600
  330 Frame processing times:  Cur. 6.549111 ms  |  Avg. 6.015152 ms  |  matches:  1600
  331 Frame processing times:  Cur. 6.654445 ms  |  Avg. 6.015106 ms  |  matches:  1600
  332 Frame processing times:  Cur. 6.608407 ms  |  Avg. 6.015060 ms  |  matches:  1600
  333 Frame processing times:  Cur. 6.675778 ms  |  Avg. 6.015015 ms  |  matches:  1600
  334 Frame processing times:  Cur. 6.609889 ms  |  Avg. 6.014970 ms  |  matches:  1600
  335 Frame processing times:  Cur. 6.685037 ms  |  Avg. 6.014925 ms  |  matches:  1600
  336 Frame processing times:  Cur. 6.543149 ms  |  Avg. 6.014881 ms  |  matches:  1600
  337 Frame processing times:  Cur. 6.711518 ms  |  Avg. 6.014837 ms  |  matches:  1600
  338 Frame processing times:  Cur. 6.625908 ms  |  Avg. 6.014793 ms  |  matches:  1600
  339 Frame processing times:  Cur. 6.613704 ms  |  Avg. 6.014749 ms  |  matches:  1600
  340 Frame processing times:  Cur. 6.609612 ms  |  Avg. 6.014706 ms  |  matches:  1600
  341 Frame processing times:  Cur. 6.623482 ms  |  Avg. 6.014663 ms  |  matches:  1600
  342 Frame processing times:  Cur. 6.568240 ms  |  Avg. 6.014620 ms  |  matches:  1600
  343 Frame processing times:  Cur. 6.694426 ms  |  Avg. 6.014577 ms  |  matches:  1600
  344 Frame processing times:  Cur. 6.563556 ms  |  Avg. 6.014535 ms  |  matches:  1600
  345 Frame processing times:  Cur. 6.669815 ms  |  Avg. 6.014493 ms  |  matches:  1600
  346 Frame processing times:  Cur. 6.589259 ms  |  Avg. 6.014451 ms  |  matches:  1600
  347 Frame processing times:  Cur. 6.676796 ms  |  Avg. 6.014409 ms  |  matches:  1600
  348 Frame processing times:  Cur. 6.580334 ms  |  Avg. 6.014368 ms  |  matches:  1600
  349 Frame processing times:  Cur. 6.676610 ms  |  Avg. 6.014327 ms  |  matches:  1600
  350 Frame processing times:  Cur. 6.559370 ms  |  Avg. 6.014286 ms  |  matches:  1600
  351 Frame processing times:  Cur. 6.688907 ms  |  Avg. 6.014245 ms  |  matches:  1600
  352 Frame processing times:  Cur. 6.613296 ms  |  Avg. 6.014205 ms  |  matches:  1600
  353 Frame processing times:  Cur. 6.685574 ms  |  Avg. 6.014164 ms  |  matches:  1600
  354 Frame processing times:  Cur. 6.529074 ms  |  Avg. 6.014124 ms  |  matches:  1600
  355 Frame processing times:  Cur. 6.627407 ms  |  Avg. 6.014085 ms  |  matches:  1600
  356 Frame processing times:  Cur. 6.581741 ms  |  Avg. 6.014045 ms  |  matches:  1600
  357 Frame processing times:  Cur. 6.656334 ms  |  Avg. 6.014006 ms  |  matches:  1600
  358 Frame processing times:  Cur. 6.668612 ms  |  Avg. 6.013966 ms  |  matches:  1600
  359 Frame processing times:  Cur. 6.698982 ms  |  Avg. 6.013928 ms  |  matches:  1600
  360 Frame processing times:  Cur. 6.612112 ms  |  Avg. 6.013889 ms  |  matches:  1600
  361 Frame processing times:  Cur. 6.786074 ms  |  Avg. 6.013850 ms  |  matches:  1600
  362 Frame processing times:  Cur. 6.600074 ms  |  Avg. 6.013812 ms  |  matches:  1600
  363 Frame processing times:  Cur. 6.682295 ms  |  Avg. 6.013774 ms  |  matches:  1600
  364 Frame processing times:  Cur. 6.596278 ms  |  Avg. 6.013736 ms  |  matches:  1600
  365 Frame processing times:  Cur. 6.671908 ms  |  Avg. 6.013699 ms  |  matches:  1600
  366 Frame processing times:  Cur. 6.598425 ms  |  Avg. 6.013661 ms  |  matches:  1600
  367 Frame processing times:  Cur. 6.689834 ms  |  Avg. 6.013624 ms  |  matches:  1600
  368 Frame processing times:  Cur. 6.594019 ms  |  Avg. 6.013587 ms  |  matches:  1600
  369 Frame processing times:  Cur. 6.660629 ms  |  Avg. 6.013550 ms  |  matches:  1600
  370 Frame processing times:  Cur. 6.601537 ms  |  Avg. 6.013514 ms  |  matches:  1600
  371 Frame processing times:  Cur. 6.905261 ms  |  Avg. 6.013477 ms  |  matches:  1600
  372 Frame processing times:  Cur. 6.545241 ms  |  Avg. 6.013441 ms  |  matches:  1600
  373 Frame processing times:  Cur. 6.647537 ms  |  Avg. 6.013405 ms  |  matches:  1600
  374 Frame processing times:  Cur. 6.591463 ms  |  Avg. 6.013369 ms  |  matches:  1600
  375 Frame processing times:  Cur. 6.689259 ms  |  Avg. 6.013333 ms  |  matches:  1600
  376 Frame processing times:  Cur. 6.592611 ms  |  Avg. 6.013298 ms  |  matches:  1600
  377 Frame processing times:  Cur. 6.632111 ms  |  Avg. 6.013263 ms  |  matches:  1600
  378 Frame processing times:  Cur. 6.617946 ms  |  Avg. 6.013228 ms  |  matches:  1600
  379 Frame processing times:  Cur. 6.680130 ms  |  Avg. 6.013193 ms  |  matches:  1600
  380 Frame processing times:  Cur. 6.538037 ms  |  Avg. 6.013158 ms  |  matches:  1600
  381 Frame processing times:  Cur. 6.677575 ms  |  Avg. 6.013123 ms  |  matches:  1600
  382 Frame processing times:  Cur. 6.588815 ms  |  Avg. 6.013089 ms  |  matches:  1600
  383 Frame processing times:  Cur. 6.677167 ms  |  Avg. 6.013055 ms  |  matches:  1600
  384 Frame processing times:  Cur. 6.580926 ms  |  Avg. 6.013021 ms  |  matches:  1600
  385 Frame processing times:  Cur. 6.659093 ms  |  Avg. 6.012987 ms  |  matches:  1600
  386 Frame processing times:  Cur. 6.636944 ms  |  Avg. 6.012953 ms  |  matches:  1600
  387 Frame processing times:  Cur. 6.628981 ms  |  Avg. 6.012920 ms  |  matches:  1600
  388 Frame processing times:  Cur. 6.590186 ms  |  Avg. 6.012887 ms  |  matches:  1600
  389 Frame processing times:  Cur. 6.666203 ms  |  Avg. 6.012853 ms  |  matches:  1600
  390 Frame processing times:  Cur. 6.591351 ms  |  Avg. 6.012821 ms  |  matches:  1600
  391 Frame processing times:  Cur. 6.741760 ms  |  Avg. 6.012788 ms  |  matches:  1600
  392 Frame processing times:  Cur. 6.585908 ms  |  Avg. 6.012755 ms  |  matches:  1600
  393 Frame processing times:  Cur. 6.658223 ms  |  Avg. 6.012723 ms  |  matches:  1600
  394 Frame processing times:  Cur. 6.615982 ms  |  Avg. 6.012690 ms  |  matches:  1600
  395 Frame processing times:  Cur. 6.686242 ms  |  Avg. 6.012658 ms  |  matches:  1600
  396 Frame processing times:  Cur. 6.613963 ms  |  Avg. 6.012626 ms  |  matches:  1600
  397 Frame processing times:  Cur. 6.719114 ms  |  Avg. 6.012594 ms  |  matches:  1600
  398 Frame processing times:  Cur. 6.562000 ms  |  Avg. 6.012563 ms  |  matches:  1600
  399 Frame processing times:  Cur. 6.662241 ms  |  Avg. 6.012531 ms  |  matches:  1600
  400 Frame processing times:  Cur. 6.624926 ms  |  Avg. 6.012500 ms  |  matches:  1600
  401 Frame processing times:  Cur. 6.659777 ms  |  Avg. 6.012469 ms  |  matches:  1600
  402 Frame processing times:  Cur. 6.536926 ms  |  Avg. 6.012438 ms  |  matches:  1600
  403 Frame processing times:  Cur. 6.689814 ms  |  Avg. 6.012407 ms  |  matches:  1600
  404 Frame processing times:  Cur. 6.594612 ms  |  Avg. 6.012376 ms  |  matches:  1600
  405 Frame processing times:  Cur. 6.703184 ms  |  Avg. 6.012346 ms  |  matches:  1600
  406 Frame processing times:  Cur. 6.670518 ms  |  Avg. 6.012315 ms  |  matches:  1600
  407 Frame processing times:  Cur. 6.719593 ms  |  Avg. 6.012285 ms  |  matches:  1600
  408 Frame processing times:  Cur. 6.546926 ms  |  Avg. 6.012255 ms  |  matches:  1600
  409 Frame processing times:  Cur. 5.634463 ms  |  Avg. 6.009780 ms  |  matches:  1600
  410 Frame processing times:  Cur. 6.564722 ms  |  Avg. 6.009756 ms  |  matches:  1600
  411 Frame processing times:  Cur. 6.814667 ms  |  Avg. 6.009732 ms  |  matches:  1600
  412 Frame processing times:  Cur. 6.580202 ms  |  Avg. 6.009709 ms  |  matches:  1600
  413 Frame processing times:  Cur. 6.659814 ms  |  Avg. 6.009685 ms  |  matches:  1600
  414 Frame processing times:  Cur. 6.567741 ms  |  Avg. 6.009662 ms  |  matches:  1600
  415 Frame processing times:  Cur. 6.652574 ms  |  Avg. 6.009639 ms  |  matches:  1600
  416 Frame processing times:  Cur. 6.634240 ms  |  Avg. 6.009615 ms  |  matches:  1600
  417 Frame processing times:  Cur. 6.656351 ms  |  Avg. 6.009592 ms  |  matches:  1600
  418 Frame processing times:  Cur. 6.613130 ms  |  Avg. 6.009569 ms  |  matches:  1600
  419 Frame processing times:  Cur. 6.755167 ms  |  Avg. 6.009547 ms  |  matches:  1600
  420 Frame processing times:  Cur. 6.577795 ms  |  Avg. 6.009524 ms  |  matches:  1600
  421 Frame processing times:  Cur. 6.670980 ms  |  Avg. 6.009501 ms  |  matches:  1600
  422 Frame processing times:  Cur. 6.652463 ms  |  Avg. 6.009479 ms  |  matches:  1600
  423 Frame processing times:  Cur. 6.635832 ms  |  Avg. 6.009456 ms  |  matches:  1600
  424 Frame processing times:  Cur. 6.538574 ms  |  Avg. 6.009434 ms  |  matches:  1600
  425 Frame processing times:  Cur. 6.642759 ms  |  Avg. 6.009412 ms  |  matches:  1600
  426 Frame processing times:  Cur. 6.588555 ms  |  Avg. 6.009390 ms  |  matches:  1600
  427 Frame processing times:  Cur. 6.667501 ms  |  Avg. 6.009368 ms  |  matches:  1600
  428 Frame processing times:  Cur. 6.608352 ms  |  Avg. 6.009346 ms  |  matches:  1600
  429 Frame processing times:  Cur. 6.616501 ms  |  Avg. 6.009324 ms  |  matches:  1600
  430 Frame processing times:  Cur. 6.587982 ms  |  Avg. 6.009302 ms  |  matches:  1600
  431 Frame processing times:  Cur. 6.709945 ms  |  Avg. 6.009281 ms  |  matches:  1600
  432 Frame processing times:  Cur. 6.578870 ms  |  Avg. 6.009259 ms  |  matches:  1600
  433 Frame processing times:  Cur. 6.700870 ms  |  Avg. 6.009238 ms  |  matches:  1600
  434 Frame processing times:  Cur. 6.541425 ms  |  Avg. 6.009217 ms  |  matches:  1600
  435 Frame processing times:  Cur. 6.630352 ms  |  Avg. 6.009195 ms  |  matches:  1600
  436 Frame processing times:  Cur. 6.610629 ms  |  Avg. 6.009174 ms  |  matches:  1600
  437 Frame processing times:  Cur. 6.717981 ms  |  Avg. 6.009153 ms  |  matches:  1600
  438 Frame processing times:  Cur. 6.568907 ms  |  Avg. 6.009132 ms  |  matches:  1600
  439 Frame processing times:  Cur. 6.674722 ms  |  Avg. 6.009112 ms  |  matches:  1600
  440 Frame processing times:  Cur. 6.542537 ms  |  Avg. 6.009091 ms  |  matches:  1600
  441 Frame processing times:  Cur. 6.673722 ms  |  Avg. 6.009070 ms  |  matches:  1600
  442 Frame processing times:  Cur. 6.555833 ms  |  Avg. 6.009050 ms  |  matches:  1600
  443 Frame processing times:  Cur. 6.689203 ms  |  Avg. 6.009029 ms  |  matches:  1600
  444 Frame processing times:  Cur. 6.530871 ms  |  Avg. 6.009009 ms  |  matches:  1600
  445 Frame processing times:  Cur. 6.559518 ms  |  Avg. 6.008989 ms  |  matches:  1600
  446 Frame processing times:  Cur. 6.540426 ms  |  Avg. 6.008969 ms  |  matches:  1600
  447 Frame processing times:  Cur. 6.639759 ms  |  Avg. 6.008949 ms  |  matches:  1600
  448 Frame processing times:  Cur. 6.590481 ms  |  Avg. 6.008929 ms  |  matches:  1600
  449 Frame processing times:  Cur. 6.690499 ms  |  Avg. 6.008909 ms  |  matches:  1600
  450 Frame processing times:  Cur. 6.564519 ms  |  Avg. 6.008889 ms  |  matches:  1600
  451 Frame processing times:  Cur. 6.719852 ms  |  Avg. 6.008869 ms  |  matches:  1600
  452 Frame processing times:  Cur. 6.568148 ms  |  Avg. 6.008850 ms  |  matches:  1600
  453 Frame processing times:  Cur. 6.639537 ms  |  Avg. 6.008830 ms  |  matches:  1600
  454 Frame processing times:  Cur. 6.622889 ms  |  Avg. 6.008811 ms  |  matches:  1600
  455 Frame processing times:  Cur. 6.640925 ms  |  Avg. 6.008791 ms  |  matches:  1600
  456 Frame processing times:  Cur. 6.609222 ms  |  Avg. 6.008772 ms  |  matches:  1600
  457 Frame processing times:  Cur. 6.629814 ms  |  Avg. 6.008753 ms  |  matches:  1600
  458 Frame processing times:  Cur. 6.593778 ms  |  Avg. 6.008734 ms  |  matches:  1600
  459 Frame processing times:  Cur. 6.672130 ms  |  Avg. 6.008715 ms  |  matches:  1600
  460 Frame processing times:  Cur. 6.613241 ms  |  Avg. 6.008696 ms  |  matches:  1600
  461 Frame processing times:  Cur. 6.674946 ms  |  Avg. 6.008677 ms  |  matches:  1600
  462 Frame processing times:  Cur. 6.545481 ms  |  Avg. 6.008658 ms  |  matches:  1600
  463 Frame processing times:  Cur. 6.599759 ms  |  Avg. 6.008639 ms  |  matches:  1600
  464 Frame processing times:  Cur. 6.621222 ms  |  Avg. 6.008621 ms  |  matches:  1600
  465 Frame processing times:  Cur. 6.673130 ms  |  Avg. 6.008602 ms  |  matches:  1600
  466 Frame processing times:  Cur. 6.665073 ms  |  Avg. 6.008584 ms  |  matches:  1600
  467 Frame processing times:  Cur. 6.677686 ms  |  Avg. 6.008565 ms  |  matches:  1600
  468 Frame processing times:  Cur. 6.570944 ms  |  Avg. 6.008547 ms  |  matches:  1600
  469 Frame processing times:  Cur. 6.648111 ms  |  Avg. 6.008529 ms  |  matches:  1600
  470 Frame processing times:  Cur. 6.653055 ms  |  Avg. 6.008511 ms  |  matches:  1600
  471 Frame processing times:  Cur. 6.759277 ms  |  Avg. 6.008493 ms  |  matches:  1600
  472 Frame processing times:  Cur. 6.561815 ms  |  Avg. 6.008475 ms  |  matches:  1600
  473 Frame processing times:  Cur. 6.644093 ms  |  Avg. 6.008457 ms  |  matches:  1600
  474 Frame processing times:  Cur. 6.563463 ms  |  Avg. 6.008439 ms  |  matches:  1600
  475 Frame processing times:  Cur. 6.622148 ms  |  Avg. 6.008421 ms  |  matches:  1600
  476 Frame processing times:  Cur. 6.584315 ms  |  Avg. 6.008403 ms  |  matches:  1600
  477 Frame processing times:  Cur. 6.773759 ms  |  Avg. 6.008386 ms  |  matches:  1600
  478 Frame processing times:  Cur. 6.528852 ms  |  Avg. 6.008368 ms  |  matches:  1600
  479 Frame processing times:  Cur. 6.654999 ms  |  Avg. 6.008351 ms  |  matches:  1600
  480 Frame processing times:  Cur. 6.571741 ms  |  Avg. 6.008333 ms  |  matches:  1600
  481 Frame processing times:  Cur. 6.710630 ms  |  Avg. 6.008316 ms  |  matches:  1600
  482 Frame processing times:  Cur. 6.577741 ms  |  Avg. 6.008299 ms  |  matches:  1600
  483 Frame processing times:  Cur. 6.646870 ms  |  Avg. 6.008282 ms  |  matches:  1600
  484 Frame processing times:  Cur. 6.555073 ms  |  Avg. 6.008264 ms  |  matches:  1600
  485 Frame processing times:  Cur. 6.644722 ms  |  Avg. 6.008247 ms  |  matches:  1600
  486 Frame processing times:  Cur. 6.613963 ms  |  Avg. 6.008230 ms  |  matches:  1600
  487 Frame processing times:  Cur. 6.650704 ms  |  Avg. 6.008214 ms  |  matches:  1600
  488 Frame processing times:  Cur. 6.562592 ms  |  Avg. 6.008197 ms  |  matches:  1600
  489 Frame processing times:  Cur. 6.650926 ms  |  Avg. 6.008180 ms  |  matches:  1600
  490 Frame processing times:  Cur. 6.601944 ms  |  Avg. 6.008163 ms  |  matches:  1600
  491 Frame processing times:  Cur. 6.668019 ms  |  Avg. 6.008147 ms  |  matches:  1600
  492 Frame processing times:  Cur. 6.547834 ms  |  Avg. 6.008130 ms  |  matches:  1600
  493 Frame processing times:  Cur. 6.605481 ms  |  Avg. 6.008114 ms  |  matches:  1600
  494 Frame processing times:  Cur. 6.575759 ms  |  Avg. 6.008097 ms  |  matches:  1600
  495 Frame processing times:  Cur. 6.609574 ms  |  Avg. 6.008081 ms  |  matches:  1600
  496 Frame processing times:  Cur. 6.613074 ms  |  Avg. 6.008065 ms  |  matches:  1600
  497 Frame processing times:  Cur. 6.783093 ms  |  Avg. 6.008048 ms  |  matches:  1600
  498 Frame processing times:  Cur. 6.546981 ms  |  Avg. 6.008032 ms  |  matches:  1600
  499 Frame processing times:  Cur. 6.625093 ms  |  Avg. 6.008016 ms  |  matches:  1600
  500 Frame processing times:  Cur. 6.570704 ms  |  Avg. 6.008000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 6.727408 ms  |  Avg. 6.007984 ms  |  matches:  1600
  502 Frame processing times:  Cur. 6.641592 ms  |  Avg. 6.007968 ms  |  matches:  1600
  503 Frame processing times:  Cur. 6.653389 ms  |  Avg. 6.007952 ms  |  matches:  1600
  504 Frame processing times:  Cur. 6.564852 ms  |  Avg. 6.007937 ms  |  matches:  1600
  505 Frame processing times:  Cur. 6.614760 ms  |  Avg. 6.007921 ms  |  matches:  1600
  506 Frame processing times:  Cur. 6.599667 ms  |  Avg. 6.007905 ms  |  matches:  1600
  507 Frame processing times:  Cur. 6.690129 ms  |  Avg. 6.007890 ms  |  matches:  1600
  508 Frame processing times:  Cur. 6.550352 ms  |  Avg. 6.007874 ms  |  matches:  1600
  509 Frame processing times:  Cur. 6.652112 ms  |  Avg. 6.007859 ms  |  matches:  1600
  510 Frame processing times:  Cur. 6.584297 ms  |  Avg. 6.007843 ms  |  matches:  1600
  511 Frame processing times:  Cur. 6.661186 ms  |  Avg. 6.007828 ms  |  matches:  1600
  512 Frame processing times:  Cur. 6.585537 ms  |  Avg. 6.007812 ms  |  matches:  1600
  513 Frame processing times:  Cur. 6.673462 ms  |  Avg. 6.007797 ms  |  matches:  1600
  514 Frame processing times:  Cur. 6.498852 ms  |  Avg. 6.007782 ms  |  matches:  1600
  515 Frame processing times:  Cur. 6.654240 ms  |  Avg. 6.007767 ms  |  matches:  1600
  516 Frame processing times:  Cur. 6.587723 ms  |  Avg. 6.007752 ms  |  matches:  1600
  517 Frame processing times:  Cur. 6.655666 ms  |  Avg. 6.007737 ms  |  matches:  1600
  518 Frame processing times:  Cur. 6.564778 ms  |  Avg. 6.007722 ms  |  matches:  1600
  519 Frame processing times:  Cur. 6.642889 ms  |  Avg. 6.007707 ms  |  matches:  1600
  520 Frame processing times:  Cur. 6.580944 ms  |  Avg. 6.007692 ms  |  matches:  1600
  521 Frame processing times:  Cur. 6.620482 ms  |  Avg. 6.007678 ms  |  matches:  1600
  522 Frame processing times:  Cur. 6.584852 ms  |  Avg. 6.007663 ms  |  matches:  1600
  523 Frame processing times:  Cur. 6.650667 ms  |  Avg. 6.007648 ms  |  matches:  1600
  524 Frame processing times:  Cur. 6.562629 ms  |  Avg. 6.007634 ms  |  matches:  1600
  525 Frame processing times:  Cur. 6.638426 ms  |  Avg. 6.007619 ms  |  matches:  1600
  526 Frame processing times:  Cur. 6.618703 ms  |  Avg. 6.007605 ms  |  matches:  1600
  527 Frame processing times:  Cur. 6.687315 ms  |  Avg. 6.007590 ms  |  matches:  1600
  528 Frame processing times:  Cur. 6.585907 ms  |  Avg. 6.007576 ms  |  matches:  1600
  529 Frame processing times:  Cur. 6.632074 ms  |  Avg. 6.007561 ms  |  matches:  1600
  530 Frame processing times:  Cur. 6.552722 ms  |  Avg. 6.007547 ms  |  matches:  1600
  531 Frame processing times:  Cur. 6.723260 ms  |  Avg. 6.007533 ms  |  matches:  1600
  532 Frame processing times:  Cur. 6.647462 ms  |  Avg. 6.007519 ms  |  matches:  1600
  533 Frame processing times:  Cur. 6.674352 ms  |  Avg. 6.007505 ms  |  matches:  1600
  534 Frame processing times:  Cur. 6.546019 ms  |  Avg. 6.007491 ms  |  matches:  1600
  535 Frame processing times:  Cur. 6.596889 ms  |  Avg. 6.007477 ms  |  matches:  1600
  536 Frame processing times:  Cur. 6.552315 ms  |  Avg. 6.007463 ms  |  matches:  1600
  537 Frame processing times:  Cur. 6.652667 ms  |  Avg. 6.007449 ms  |  matches:  1600
  538 Frame processing times:  Cur. 6.615832 ms  |  Avg. 6.007435 ms  |  matches:  1600
  539 Frame processing times:  Cur. 6.674296 ms  |  Avg. 6.007421 ms  |  matches:  1600
  540 Frame processing times:  Cur. 6.562463 ms  |  Avg. 6.007407 ms  |  matches:  1600
  541 Frame processing times:  Cur. 6.737667 ms  |  Avg. 6.007394 ms  |  matches:  1600
  542 Frame processing times:  Cur. 6.568870 ms  |  Avg. 6.007380 ms  |  matches:  1600
  543 Frame processing times:  Cur. 6.665407 ms  |  Avg. 6.007366 ms  |  matches:  1600
  544 Frame processing times:  Cur. 6.604760 ms  |  Avg. 6.007353 ms  |  matches:  1600
  545 Frame processing times:  Cur. 6.659130 ms  |  Avg. 6.007339 ms  |  matches:  1600
  546 Frame processing times:  Cur. 6.597852 ms  |  Avg. 6.007326 ms  |  matches:  1600
  547 Frame processing times:  Cur. 6.678278 ms  |  Avg. 6.007313 ms  |  matches:  1600
  548 Frame processing times:  Cur. 6.607796 ms  |  Avg. 6.007299 ms  |  matches:  1600
  549 Frame processing times:  Cur. 6.684555 ms  |  Avg. 6.007286 ms  |  matches:  1600
  550 Frame processing times:  Cur. 6.613111 ms  |  Avg. 6.007273 ms  |  matches:  1600
  551 Frame processing times:  Cur. 6.738519 ms  |  Avg. 6.007260 ms  |  matches:  1600
  552 Frame processing times:  Cur. 6.544741 ms  |  Avg. 6.007246 ms  |  matches:  1600
  553 Frame processing times:  Cur. 6.662981 ms  |  Avg. 6.007233 ms  |  matches:  1600
  554 Frame processing times:  Cur. 6.581093 ms  |  Avg. 6.007220 ms  |  matches:  1600
  555 Frame processing times:  Cur. 6.630833 ms  |  Avg. 6.007207 ms  |  matches:  1600
  556 Frame processing times:  Cur. 6.614982 ms  |  Avg. 6.007194 ms  |  matches:  1600
  557 Frame processing times:  Cur. 6.672777 ms  |  Avg. 6.007181 ms  |  matches:  1600
  558 Frame processing times:  Cur. 6.568815 ms  |  Avg. 6.007168 ms  |  matches:  1600
  559 Frame processing times:  Cur. 6.644538 ms  |  Avg. 6.007156 ms  |  matches:  1600
  560 Frame processing times:  Cur. 6.555723 ms  |  Avg. 6.007143 ms  |  matches:  1600
  561 Frame processing times:  Cur. 6.728128 ms  |  Avg. 6.007130 ms  |  matches:  1600
  562 Frame processing times:  Cur. 6.568259 ms  |  Avg. 6.007117 ms  |  matches:  1600
  563 Frame processing times:  Cur. 6.656445 ms  |  Avg. 6.007105 ms  |  matches:  1600
  564 Frame processing times:  Cur. 6.582593 ms  |  Avg. 6.007092 ms  |  matches:  1600
  565 Frame processing times:  Cur. 6.663611 ms  |  Avg. 6.007080 ms  |  matches:  1600
  566 Frame processing times:  Cur. 6.587463 ms  |  Avg. 6.007067 ms  |  matches:  1600
  567 Frame processing times:  Cur. 6.624167 ms  |  Avg. 6.007055 ms  |  matches:  1600
  568 Frame processing times:  Cur. 6.547593 ms  |  Avg. 6.007042 ms  |  matches:  1600
  569 Frame processing times:  Cur. 6.703353 ms  |  Avg. 6.007030 ms  |  matches:  1600
  570 Frame processing times:  Cur. 6.576574 ms  |  Avg. 6.007018 ms  |  matches:  1600
  571 Frame processing times:  Cur. 6.735334 ms  |  Avg. 6.007005 ms  |  matches:  1600
  572 Frame processing times:  Cur. 5.609686 ms  |  Avg. 6.005245 ms  |  matches:  1600
  573 Frame processing times:  Cur. 6.646944 ms  |  Avg. 6.005236 ms  |  matches:  1600
  574 Frame processing times:  Cur. 6.574982 ms  |  Avg. 6.005226 ms  |  matches:  1600
