pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 5.199594 ms  |  Avg. 5.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 5.140519 ms  |  Avg. 4.982578 ms  |  matches:  1600
  288 Frame processing times:  Cur. 5.130648 ms  |  Avg. 4.982639 ms  |  matches:  1600
  289 Frame processing times:  Cur. 5.127036 ms  |  Avg. 4.982699 ms  |  matches:  1600
  290 Frame processing times:  Cur. 5.184759 ms  |  Avg. 4.982759 ms  |  matches:  1600
  291 Frame processing times:  Cur. 5.125259 ms  |  Avg. 4.982818 ms  |  matches:  1600
  292 Frame processing times:  Cur. 5.063722 ms  |  Avg. 4.982877 ms  |  matches:  1600
  293 Frame processing times:  Cur. 5.109815 ms  |  Avg. 4.982935 ms  |  matches:  1600
  294 Frame processing times:  Cur. 5.123889 ms  |  Avg. 4.982993 ms  |  matches:  1600
  295 Frame processing times:  Cur. 5.130240 ms  |  Avg. 4.983051 ms  |  matches:  1600
  296 Frame processing times:  Cur. 5.084667 ms  |  Avg. 4.983108 ms  |  matches:  1600
  297 Frame processing times:  Cur. 5.141056 ms  |  Avg. 4.983165 ms  |  matches:  1600
  298 Frame processing times:  Cur. 5.104667 ms  |  Avg. 4.983221 ms  |  matches:  1600
  299 Frame processing times:  Cur. 5.129334 ms  |  Avg. 4.983278 ms  |  matches:  1600
  300 Frame processing times:  Cur. 5.132685 ms  |  Avg. 4.983333 ms  |  matches:  1600
  301 Frame processing times:  Cur. 5.109759 ms  |  Avg. 4.983389 ms  |  matches:  1600
  302 Frame processing times:  Cur. 5.098908 ms  |  Avg. 4.983444 ms  |  matches:  1600
  303 Frame processing times:  Cur. 5.135111 ms  |  Avg. 4.983498 ms  |  matches:  1600
  304 Frame processing times:  Cur. 5.054796 ms  |  Avg. 4.983553 ms  |  matches:  1600
  305 Frame processing times:  Cur. 5.186759 ms  |  Avg. 4.983607 ms  |  matches:  1600
  306 Frame processing times:  Cur. 5.122148 ms  |  Avg. 4.983660 ms  |  matches:  1600
  307 Frame processing times:  Cur. 5.154203 ms  |  Avg. 4.983713 ms  |  matches:  1600
  308 Frame processing times:  Cur. 5.081352 ms  |  Avg. 4.983766 ms  |  matches:  1600
  309 Frame processing times:  Cur. 5.152277 ms  |  Avg. 4.983819 ms  |  matches:  1600
  310 Frame processing times:  Cur. 5.102610 ms  |  Avg. 4.983871 ms  |  matches:  1600
  311 Frame processing times:  Cur. 5.095630 ms  |  Avg. 4.983923 ms  |  matches:  1600
  312 Frame processing times:  Cur. 5.199685 ms  |  Avg. 4.983974 ms  |  matches:  1600
  313 Frame processing times:  Cur. 5.117909 ms  |  Avg. 4.984026 ms  |  matches:  1600
  314 Frame processing times:  Cur. 5.077963 ms  |  Avg. 4.984076 ms  |  matches:  1600
  315 Frame processing times:  Cur. 5.152945 ms  |  Avg. 4.984127 ms  |  matches:  1600
  316 Frame processing times:  Cur. 5.110778 ms  |  Avg. 4.984177 ms  |  matches:  1600
  317 Frame processing times:  Cur. 5.172853 ms  |  Avg. 4.984227 ms  |  matches:  1600
  318 Frame processing times:  Cur. 5.122111 ms  |  Avg. 4.984277 ms  |  matches:  1600
  319 Frame processing times:  Cur. 5.118611 ms  |  Avg. 4.984326 ms  |  matches:  1600
  320 Frame processing times:  Cur. 5.088278 ms  |  Avg. 4.984375 ms  |  matches:  1600
  321 Frame processing times:  Cur. 5.166222 ms  |  Avg. 4.984424 ms  |  matches:  1600
  322 Frame processing times:  Cur. 5.112426 ms  |  Avg. 4.984472 ms  |  matches:  1600
  323 Frame processing times:  Cur. 5.107962 ms  |  Avg. 4.984520 ms  |  matches:  1600
  324 Frame processing times:  Cur. 5.115110 ms  |  Avg. 4.984568 ms  |  matches:  1600
  325 Frame processing times:  Cur. 5.109222 ms  |  Avg. 4.984615 ms  |  matches:  1600
  326 Frame processing times:  Cur. 5.093945 ms  |  Avg. 4.984663 ms  |  matches:  1600
  327 Frame processing times:  Cur. 5.101703 ms  |  Avg. 4.984709 ms  |  matches:  1600
  328 Frame processing times:  Cur. 5.081074 ms  |  Avg. 4.984756 ms  |  matches:  1600
  329 Frame processing times:  Cur. 5.110518 ms  |  Avg. 4.984802 ms  |  matches:  1600
  330 Frame processing times:  Cur. 5.123666 ms  |  Avg. 4.984848 ms  |  matches:  1600
  331 Frame processing times:  Cur. 5.125371 ms  |  Avg. 4.984894 ms  |  matches:  1600
  332 Frame processing times:  Cur. 5.142686 ms  |  Avg. 4.984940 ms  |  matches:  1600
  333 Frame processing times:  Cur. 5.145963 ms  |  Avg. 4.984985 ms  |  matches:  1600
  334 Frame processing times:  Cur. 5.080130 ms  |  Avg. 4.985030 ms  |  matches:  1600
  335 Frame processing times:  Cur. 5.108722 ms  |  Avg. 4.985075 ms  |  matches:  1600
  336 Frame processing times:  Cur. 5.137500 ms  |  Avg. 4.985119 ms  |  matches:  1600
  337 Frame processing times:  Cur. 5.113426 ms  |  Avg. 4.985163 ms  |  matches:  1600
  338 Frame processing times:  Cur. 5.093889 ms  |  Avg. 4.985207 ms  |  matches:  1600
  339 Frame processing times:  Cur. 5.142129 ms  |  Avg. 4.985251 ms  |  matches:  1600
  340 Frame processing times:  Cur. 5.084371 ms  |  Avg. 4.985294 ms  |  matches:  1600
  341 Frame processing times:  Cur. 5.140630 ms  |  Avg. 4.985337 ms  |  matches:  1600
  342 Frame processing times:  Cur. 5.114185 ms  |  Avg. 4.985380 ms  |  matches:  1600
  343 Frame processing times:  Cur. 5.088871 ms  |  Avg. 4.985423 ms  |  matches:  1600
  344 Frame processing times:  Cur. 5.080334 ms  |  Avg. 4.985465 ms  |  matches:  1600
  345 Frame processing times:  Cur. 5.149759 ms  |  Avg. 4.985507 ms  |  matches:  1600
  346 Frame processing times:  Cur. 5.096778 ms  |  Avg. 4.985549 ms  |  matches:  1600
  347 Frame processing times:  Cur. 5.125852 ms  |  Avg. 4.985591 ms  |  matches:  1600
  348 Frame processing times:  Cur. 5.114314 ms  |  Avg. 4.985632 ms  |  matches:  1600
  349 Frame processing times:  Cur. 5.116389 ms  |  Avg. 4.985673 ms  |  matches:  1600
  350 Frame processing times:  Cur. 5.111815 ms  |  Avg. 4.985714 ms  |  matches:  1600
  351 Frame processing times:  Cur. 5.157203 ms  |  Avg. 4.985755 ms  |  matches:  1600
  352 Frame processing times:  Cur. 5.089222 ms  |  Avg. 4.985795 ms  |  matches:  1600
  353 Frame processing times:  Cur. 5.138704 ms  |  Avg. 4.985836 ms  |  matches:  1600
  354 Frame processing times:  Cur. 5.110982 ms  |  Avg. 4.985876 ms  |  matches:  1600
  355 Frame processing times:  Cur. 5.101537 ms  |  Avg. 4.985915 ms  |  matches:  1600
  356 Frame processing times:  Cur. 5.089723 ms  |  Avg. 4.985955 ms  |  matches:  1600
  357 Frame processing times:  Cur. 5.152982 ms  |  Avg. 4.985994 ms  |  matches:  1600
  358 Frame processing times:  Cur. 5.172203 ms  |  Avg. 4.986034 ms  |  matches:  1600
  359 Frame processing times:  Cur. 5.093500 ms  |  Avg. 4.986072 ms  |  matches:  1600
  360 Frame processing times:  Cur. 5.124833 ms  |  Avg. 4.986111 ms  |  matches:  1600
  361 Frame processing times:  Cur. 5.110703 ms  |  Avg. 4.986150 ms  |  matches:  1600
  362 Frame processing times:  Cur. 5.173111 ms  |  Avg. 4.986188 ms  |  matches:  1600
  363 Frame processing times:  Cur. 5.154611 ms  |  Avg. 4.986226 ms  |  matches:  1600
  364 Frame processing times:  Cur. 5.153444 ms  |  Avg. 4.986264 ms  |  matches:  1600
  365 Frame processing times:  Cur. 5.101612 ms  |  Avg. 4.986301 ms  |  matches:  1600
  366 Frame processing times:  Cur. 5.232056 ms  |  Avg. 4.986339 ms  |  matches:  1600
  367 Frame processing times:  Cur. 5.117704 ms  |  Avg. 4.986376 ms  |  matches:  1600
  368 Frame processing times:  Cur. 5.140075 ms  |  Avg. 4.986413 ms  |  matches:  1600
  369 Frame processing times:  Cur. 5.170221 ms  |  Avg. 4.986450 ms  |  matches:  1600
  370 Frame processing times:  Cur. 5.092592 ms  |  Avg. 4.986486 ms  |  matches:  1600
  371 Frame processing times:  Cur. 5.116852 ms  |  Avg. 4.986523 ms  |  matches:  1600
  372 Frame processing times:  Cur. 5.115981 ms  |  Avg. 4.986559 ms  |  matches:  1600
  373 Frame processing times:  Cur. 5.128444 ms  |  Avg. 4.986595 ms  |  matches:  1600
  374 Frame processing times:  Cur. 5.106611 ms  |  Avg. 4.986631 ms  |  matches:  1600
  375 Frame processing times:  Cur. 5.133258 ms  |  Avg. 4.986667 ms  |  matches:  1600
  376 Frame processing times:  Cur. 5.084945 ms  |  Avg. 4.986702 ms  |  matches:  1600
  377 Frame processing times:  Cur. 5.129797 ms  |  Avg. 4.986737 ms  |  matches:  1600
  378 Frame processing times:  Cur. 5.146648 ms  |  Avg. 4.986772 ms  |  matches:  1600
  379 Frame processing times:  Cur. 5.105945 ms  |  Avg. 4.986807 ms  |  matches:  1600
  380 Frame processing times:  Cur. 5.151519 ms  |  Avg. 4.986842 ms  |  matches:  1600
  381 Frame processing times:  Cur. 5.138815 ms  |  Avg. 4.986877 ms  |  matches:  1600
  382 Frame processing times:  Cur. 5.103741 ms  |  Avg. 4.986911 ms  |  matches:  1600
  383 Frame processing times:  Cur. 5.116037 ms  |  Avg. 4.986945 ms  |  matches:  1600
  384 Frame processing times:  Cur. 5.124852 ms  |  Avg. 4.986979 ms  |  matches:  1600
  385 Frame processing times:  Cur. 5.105926 ms  |  Avg. 4.987013 ms  |  matches:  1600
  386 Frame processing times:  Cur. 5.085907 ms  |  Avg. 4.987047 ms  |  matches:  1600
  387 Frame processing times:  Cur. 5.166740 ms  |  Avg. 4.987080 ms  |  matches:  1600
  388 Frame processing times:  Cur. 5.076759 ms  |  Avg. 4.987113 ms  |  matches:  1600
  389 Frame processing times:  Cur. 5.129075 ms  |  Avg. 4.987147 ms  |  matches:  1600
  390 Frame processing times:  Cur. 5.131333 ms  |  Avg. 4.987179 ms  |  matches:  1600
  391 Frame processing times:  Cur. 5.099000 ms  |  Avg. 4.987212 ms  |  matches:  1600
  392 Frame processing times:  Cur. 5.109408 ms  |  Avg. 4.987245 ms  |  matches:  1600
  393 Frame processing times:  Cur. 5.146055 ms  |  Avg. 4.987277 ms  |  matches:  1600
  394 Frame processing times:  Cur. 5.102501 ms  |  Avg. 4.987310 ms  |  matches:  1600
  395 Frame processing times:  Cur. 5.171667 ms  |  Avg. 4.987342 ms  |  matches:  1600
  396 Frame processing times:  Cur. 5.106297 ms  |  Avg. 4.987374 ms  |  matches:  1600
  397 Frame processing times:  Cur. 5.161185 ms  |  Avg. 4.987406 ms  |  matches:  1600
  398 Frame processing times:  Cur. 5.095704 ms  |  Avg. 4.987437 ms  |  matches:  1600
  399 Frame processing times:  Cur. 5.131685 ms  |  Avg. 4.987469 ms  |  matches:  1600
  400 Frame processing times:  Cur. 5.103223 ms  |  Avg. 4.987500 ms  |  matches:  1600
  401 Frame processing times:  Cur. 5.111240 ms  |  Avg. 4.987531 ms  |  matches:  1600
  402 Frame processing times:  Cur. 5.155130 ms  |  Avg. 4.987562 ms  |  matches:  1600
  403 Frame processing times:  Cur. 5.120889 ms  |  Avg. 4.987593 ms  |  matches:  1600
  404 Frame processing times:  Cur. 5.077501 ms  |  Avg. 4.987624 ms  |  matches:  1600
  405 Frame processing times:  Cur. 5.160889 ms  |  Avg. 4.987654 ms  |  matches:  1600
  406 Frame processing times:  Cur. 5.099518 ms  |  Avg. 4.987685 ms  |  matches:  1600
  407 Frame processing times:  Cur. 5.224352 ms  |  Avg. 4.987715 ms  |  matches:  1600
  408 Frame processing times:  Cur. 5.120648 ms  |  Avg. 4.987745 ms  |  matches:  1600
  409 Frame processing times:  Cur. 5.124056 ms  |  Avg. 4.987775 ms  |  matches:  1600
  410 Frame processing times:  Cur. 5.138242 ms  |  Avg. 4.987805 ms  |  matches:  1600
  411 Frame processing times:  Cur. 5.165705 ms  |  Avg. 4.987835 ms  |  matches:  1600
  412 Frame processing times:  Cur. 5.119185 ms  |  Avg. 4.987864 ms  |  matches:  1600
  413 Frame processing times:  Cur. 5.119055 ms  |  Avg. 4.987893 ms  |  matches:  1600
  414 Frame processing times:  Cur. 5.118482 ms  |  Avg. 4.987923 ms  |  matches:  1600
  415 Frame processing times:  Cur. 5.074185 ms  |  Avg. 4.987952 ms  |  matches:  1600
  416 Frame processing times:  Cur. 5.154555 ms  |  Avg. 4.987981 ms  |  matches:  1600
  417 Frame processing times:  Cur. 5.186925 ms  |  Avg. 4.988010 ms  |  matches:  1600
  418 Frame processing times:  Cur. 5.101741 ms  |  Avg. 4.988038 ms  |  matches:  1600
  419 Frame processing times:  Cur. 5.101223 ms  |  Avg. 4.988067 ms  |  matches:  1600
  420 Frame processing times:  Cur. 5.115779 ms  |  Avg. 4.988095 ms  |  matches:  1600
  421 Frame processing times:  Cur. 5.127555 ms  |  Avg. 4.988124 ms  |  matches:  1600
  422 Frame processing times:  Cur. 5.152370 ms  |  Avg. 4.988152 ms  |  matches:  1600
  423 Frame processing times:  Cur. 5.133112 ms  |  Avg. 4.988180 ms  |  matches:  1600
  424 Frame processing times:  Cur. 5.088537 ms  |  Avg. 4.988208 ms  |  matches:  1600
  425 Frame processing times:  Cur. 5.116056 ms  |  Avg. 4.988235 ms  |  matches:  1600
  426 Frame processing times:  Cur. 5.132482 ms  |  Avg. 4.988263 ms  |  matches:  1600
  427 Frame processing times:  Cur. 5.105575 ms  |  Avg. 4.988290 ms  |  matches:  1600
  428 Frame processing times:  Cur. 5.096259 ms  |  Avg. 4.988318 ms  |  matches:  1600
  429 Frame processing times:  Cur. 5.153630 ms  |  Avg. 4.988345 ms  |  matches:  1600
  430 Frame processing times:  Cur. 5.096019 ms  |  Avg. 4.988372 ms  |  matches:  1600
  431 Frame processing times:  Cur. 5.135926 ms  |  Avg. 4.988399 ms  |  matches:  1600
  432 Frame processing times:  Cur. 5.109481 ms  |  Avg. 4.988426 ms  |  matches:  1600
  433 Frame processing times:  Cur. 5.110574 ms  |  Avg. 4.988453 ms  |  matches:  1600
  434 Frame processing times:  Cur. 5.091352 ms  |  Avg. 4.988479 ms  |  matches:  1600
  435 Frame processing times:  Cur. 5.133333 ms  |  Avg. 4.988506 ms  |  matches:  1600
  436 Frame processing times:  Cur. 5.105759 ms  |  Avg. 4.988532 ms  |  matches:  1600
  437 Frame processing times:  Cur. 5.168258 ms  |  Avg. 4.988558 ms  |  matches:  1600
  438 Frame processing times:  Cur. 5.104778 ms  |  Avg. 4.988584 ms  |  matches:  1600
  439 Frame processing times:  Cur. 5.105684 ms  |  Avg. 4.988610 ms  |  matches:  1600
  440 Frame processing times:  Cur. 5.073575 ms  |  Avg. 4.988636 ms  |  matches:  1600
  441 Frame processing times:  Cur. 5.141481 ms  |  Avg. 4.988662 ms  |  matches:  1600
  442 Frame processing times:  Cur. 5.105055 ms  |  Avg. 4.988688 ms  |  matches:  1600
  443 Frame processing times:  Cur. 5.113612 ms  |  Avg. 4.988713 ms  |  matches:  1600
  444 Frame processing times:  Cur. 5.119223 ms  |  Avg. 4.988739 ms  |  matches:  1600
  445 Frame processing times:  Cur. 5.123222 ms  |  Avg. 4.988764 ms  |  matches:  1600
  446 Frame processing times:  Cur. 5.106295 ms  |  Avg. 4.988789 ms  |  matches:  1600
  447 Frame processing times:  Cur. 5.175315 ms  |  Avg. 4.988814 ms  |  matches:  1600
  448 Frame processing times:  Cur. 5.125315 ms  |  Avg. 4.988839 ms  |  matches:  1600
  449 Frame processing times:  Cur. 5.142722 ms  |  Avg. 4.988864 ms  |  matches:  1600
  450 Frame processing times:  Cur. 5.113185 ms  |  Avg. 4.988889 ms  |  matches:  1600
  451 Frame processing times:  Cur. 5.119574 ms  |  Avg. 4.988914 ms  |  matches:  1600
  452 Frame processing times:  Cur. 5.112723 ms  |  Avg. 4.988938 ms  |  matches:  1600
  453 Frame processing times:  Cur. 5.210314 ms  |  Avg. 4.988962 ms  |  matches:  1600
  454 Frame processing times:  Cur. 5.077426 ms  |  Avg. 4.988987 ms  |  matches:  1600
  455 Frame processing times:  Cur. 5.112444 ms  |  Avg. 4.989011 ms  |  matches:  1600
  456 Frame processing times:  Cur. 5.146278 ms  |  Avg. 4.989035 ms  |  matches:  1600
  457 Frame processing times:  Cur. 5.127519 ms  |  Avg. 4.989059 ms  |  matches:  1600
  458 Frame processing times:  Cur. 5.095778 ms  |  Avg. 4.989083 ms  |  matches:  1600
  459 Frame processing times:  Cur. 5.120110 ms  |  Avg. 4.989107 ms  |  matches:  1600
  460 Frame processing times:  Cur. 5.077000 ms  |  Avg. 4.989130 ms  |  matches:  1600
  461 Frame processing times:  Cur. 5.132537 ms  |  Avg. 4.989154 ms  |  matches:  1600
  462 Frame processing times:  Cur. 5.121371 ms  |  Avg. 4.989177 ms  |  matches:  1600
  463 Frame processing times:  Cur. 5.121945 ms  |  Avg. 4.989201 ms  |  matches:  1600
  464 Frame processing times:  Cur. 5.109982 ms  |  Avg. 4.989224 ms  |  matches:  1600
  465 Frame processing times:  Cur. 5.151592 ms  |  Avg. 4.989247 ms  |  matches:  1600
  466 Frame processing times:  Cur. 5.095537 ms  |  Avg. 4.989270 ms  |  matches:  1600
  467 Frame processing times:  Cur. 5.120314 ms  |  Avg. 4.989293 ms  |  matches:  1600
  468 Frame processing times:  Cur. 5.138333 ms  |  Avg. 4.989316 ms  |  matches:  1600
  469 Frame processing times:  Cur. 5.191000 ms  |  Avg. 4.989339 ms  |  matches:  1600
  470 Frame processing times:  Cur. 5.133369 ms  |  Avg. 4.989362 ms  |  matches:  1600
  471 Frame processing times:  Cur. 5.141166 ms  |  Avg. 4.989384 ms  |  matches:  1600
  472 Frame processing times:  Cur. 5.099833 ms  |  Avg. 4.989407 ms  |  matches:  1600
  473 Frame processing times:  Cur. 5.140703 ms  |  Avg. 4.989429 ms  |  matches:  1600
  474 Frame processing times:  Cur. 5.177241 ms  |  Avg. 4.989451 ms  |  matches:  1600
  475 Frame processing times:  Cur. 5.091556 ms  |  Avg. 4.989474 ms  |  matches:  1600
  476 Frame processing times:  Cur. 5.091814 ms  |  Avg. 4.989496 ms  |  matches:  1600
  477 Frame processing times:  Cur. 5.143852 ms  |  Avg. 4.989518 ms  |  matches:  1600
  478 Frame processing times:  Cur. 5.097685 ms  |  Avg. 4.989540 ms  |  matches:  1600
  479 Frame processing times:  Cur. 5.123167 ms  |  Avg. 4.989562 ms  |  matches:  1600
  480 Frame processing times:  Cur. 5.173815 ms  |  Avg. 4.989583 ms  |  matches:  1600
  481 Frame processing times:  Cur. 5.124778 ms  |  Avg. 4.989605 ms  |  matches:  1600
  482 Frame processing times:  Cur. 5.096501 ms  |  Avg. 4.989627 ms  |  matches:  1600
  483 Frame processing times:  Cur. 5.135704 ms  |  Avg. 4.989648 ms  |  matches:  1600
  484 Frame processing times:  Cur. 5.097889 ms  |  Avg. 4.989669 ms  |  matches:  1600
  485 Frame processing times:  Cur. 5.141389 ms  |  Avg. 4.989691 ms  |  matches:  1600
  486 Frame processing times:  Cur. 5.105740 ms  |  Avg. 4.989712 ms  |  matches:  1600
  487 Frame processing times:  Cur. 5.113797 ms  |  Avg. 4.989733 ms  |  matches:  1600
  488 Frame processing times:  Cur. 5.082612 ms  |  Avg. 4.989754 ms  |  matches:  1600
  489 Frame processing times:  Cur. 5.144906 ms  |  Avg. 4.989775 ms  |  matches:  1600
  490 Frame processing times:  Cur. 5.096036 ms  |  Avg. 4.989796 ms  |  matches:  1600
  491 Frame processing times:  Cur. 5.122167 ms  |  Avg. 4.989817 ms  |  matches:  1600
  492 Frame processing times:  Cur. 5.093260 ms  |  Avg. 4.989837 ms  |  matches:  1600
  493 Frame processing times:  Cur. 5.109963 ms  |  Avg. 4.989858 ms  |  matches:  1600
  494 Frame processing times:  Cur. 5.082500 ms  |  Avg. 4.989879 ms  |  matches:  1600
  495 Frame processing times:  Cur. 5.146518 ms  |  Avg. 4.989899 ms  |  matches:  1600
  496 Frame processing times:  Cur. 5.085444 ms  |  Avg. 4.989919 ms  |  matches:  1600
  497 Frame processing times:  Cur. 5.233611 ms  |  Avg. 4.989940 ms  |  matches:  1600
  498 Frame processing times:  Cur. 5.106722 ms  |  Avg. 4.989960 ms  |  matches:  1600
  499 Frame processing times:  Cur. 5.107389 ms  |  Avg. 4.989980 ms  |  matches:  1600
  500 Frame processing times:  Cur. 5.087759 ms  |  Avg. 4.990000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 5.159741 ms  |  Avg. 4.990020 ms  |  matches:  1600
  502 Frame processing times:  Cur. 5.110870 ms  |  Avg. 4.990040 ms  |  matches:  1600
  503 Frame processing times:  Cur. 5.094500 ms  |  Avg. 4.990060 ms  |  matches:  1600
  504 Frame processing times:  Cur. 5.098111 ms  |  Avg. 4.990079 ms  |  matches:  1600
  505 Frame processing times:  Cur. 5.140518 ms  |  Avg. 4.990099 ms  |  matches:  1600
  506 Frame processing times:  Cur. 5.108277 ms  |  Avg. 4.990119 ms  |  matches:  1600
  507 Frame processing times:  Cur. 5.180112 ms  |  Avg. 4.990138 ms  |  matches:  1600
  508 Frame processing times:  Cur. 5.084556 ms  |  Avg. 4.990157 ms  |  matches:  1600
  509 Frame processing times:  Cur. 5.105351 ms  |  Avg. 4.990177 ms  |  matches:  1600
  510 Frame processing times:  Cur. 5.123722 ms  |  Avg. 4.990196 ms  |  matches:  1600
  511 Frame processing times:  Cur. 5.173278 ms  |  Avg. 4.990215 ms  |  matches:  1600
  512 Frame processing times:  Cur. 5.127204 ms  |  Avg. 4.990234 ms  |  matches:  1600
  513 Frame processing times:  Cur. 5.143815 ms  |  Avg. 4.990253 ms  |  matches:  1600
  514 Frame processing times:  Cur. 5.085444 ms  |  Avg. 4.990272 ms  |  matches:  1600
  515 Frame processing times:  Cur. 5.104204 ms  |  Avg. 4.990291 ms  |  matches:  1600
  516 Frame processing times:  Cur. 5.132353 ms  |  Avg. 4.990310 ms  |  matches:  1600
  517 Frame processing times:  Cur. 5.142999 ms  |  Avg. 4.990329 ms  |  matches:  1600
  518 Frame processing times:  Cur. 5.081647 ms  |  Avg. 4.990347 ms  |  matches:  1600
  519 Frame processing times:  Cur. 5.116815 ms  |  Avg. 4.990366 ms  |  matches:  1600
  520 Frame processing times:  Cur. 5.094982 ms  |  Avg. 4.990385 ms  |  matches:  1600
  521 Frame processing times:  Cur. 5.127222 ms  |  Avg. 4.990403 ms  |  matches:  1600
  522 Frame processing times:  Cur. 5.121148 ms  |  Avg. 4.990421 ms  |  matches:  1600
  523 Frame processing times:  Cur. 5.112630 ms  |  Avg. 4.990440 ms  |  matches:  1600
  524 Frame processing times:  Cur. 5.086963 ms  |  Avg. 4.990458 ms  |  matches:  1600
  525 Frame processing times:  Cur. 5.147796 ms  |  Avg. 4.990476 ms  |  matches:  1600
  526 Frame processing times:  Cur. 5.111240 ms  |  Avg. 4.990494 ms  |  matches:  1600
  527 Frame processing times:  Cur. 5.126833 ms  |  Avg. 4.990512 ms  |  matches:  1600
  528 Frame processing times:  Cur. 5.111351 ms  |  Avg. 4.990530 ms  |  matches:  1600
  529 Frame processing times:  Cur. 5.111001 ms  |  Avg. 4.990548 ms  |  matches:  1600
  530 Frame processing times:  Cur. 5.089369 ms  |  Avg. 4.990566 ms  |  matches:  1600
  531 Frame processing times:  Cur. 5.136407 ms  |  Avg. 4.990584 ms  |  matches:  1600
  532 Frame processing times:  Cur. 5.093129 ms  |  Avg. 4.990602 ms  |  matches:  1600
  533 Frame processing times:  Cur. 5.111943 ms  |  Avg. 4.990619 ms  |  matches:  1600
  534 Frame processing times:  Cur. 5.103556 ms  |  Avg. 4.990637 ms  |  matches:  1600
  535 Frame processing times:  Cur. 5.106982 ms  |  Avg. 4.990654 ms  |  matches:  1600
  536 Frame processing times:  Cur. 5.086962 ms  |  Avg. 4.990672 ms  |  matches:  1600
  537 Frame processing times:  Cur. 5.144278 ms  |  Avg. 4.990689 ms  |  matches:  1600
  538 Frame processing times:  Cur. 5.106667 ms  |  Avg. 4.990706 ms  |  matches:  1600
  539 Frame processing times:  Cur. 5.115704 ms  |  Avg. 4.990724 ms  |  matches:  1600
  540 Frame processing times:  Cur. 5.116592 ms  |  Avg. 4.990741 ms  |  matches:  1600
  541 Frame processing times:  Cur. 5.121630 ms  |  Avg. 4.990758 ms  |  matches:  1600
  542 Frame processing times:  Cur. 5.112203 ms  |  Avg. 4.990775 ms  |  matches:  1600
  543 Frame processing times:  Cur. 5.162259 ms  |  Avg. 4.990792 ms  |  matches:  1600
  544 Frame processing times:  Cur. 5.086704 ms  |  Avg. 4.990809 ms  |  matches:  1600
  545 Frame processing times:  Cur. 5.113686 ms  |  Avg. 4.990826 ms  |  matches:  1600
  546 Frame processing times:  Cur. 5.112446 ms  |  Avg. 4.990842 ms  |  matches:  1600
  547 Frame processing times:  Cur. 5.108538 ms  |  Avg. 4.990859 ms  |  matches:  1600
  548 Frame processing times:  Cur. 5.147018 ms  |  Avg. 4.990876 ms  |  matches:  1600
  549 Frame processing times:  Cur. 5.141426 ms  |  Avg. 4.990893 ms  |  matches:  1600
  550 Frame processing times:  Cur. 5.084594 ms  |  Avg. 4.990909 ms  |  matches:  1600
  551 Frame processing times:  Cur. 5.160758 ms  |  Avg. 4.990926 ms  |  matches:  1600
  552 Frame processing times:  Cur. 5.158444 ms  |  Avg. 4.990942 ms  |  matches:  1600
  553 Frame processing times:  Cur. 5.136166 ms  |  Avg. 4.990958 ms  |  matches:  1600
  554 Frame processing times:  Cur. 5.085092 ms  |  Avg. 4.990975 ms  |  matches:  1600
  555 Frame processing times:  Cur. 5.125778 ms  |  Avg. 4.990991 ms  |  matches:  1600
  556 Frame processing times:  Cur. 5.089574 ms  |  Avg. 4.991007 ms  |  matches:  1600
  557 Frame processing times:  Cur. 5.136815 ms  |  Avg. 4.991023 ms  |  matches:  1600
  558 Frame processing times:  Cur. 5.127445 ms  |  Avg. 4.991039 ms  |  matches:  1600
  559 Frame processing times:  Cur. 5.155630 ms  |  Avg. 4.991055 ms  |  matches:  1600
  560 Frame processing times:  Cur. 5.069093 ms  |  Avg. 4.991071 ms  |  matches:  1600
  561 Frame processing times:  Cur. 5.154222 ms  |  Avg. 4.991087 ms  |  matches:  1600
  562 Frame processing times:  Cur. 5.107260 ms  |  Avg. 4.991103 ms  |  matches:  1600
  563 Frame processing times:  Cur. 5.073094 ms  |  Avg. 4.991119 ms  |  matches:  1600
  564 Frame processing times:  Cur. 5.191575 ms  |  Avg. 4.991135 ms  |  matches:  1600
  565 Frame processing times:  Cur. 5.112778 ms  |  Avg. 4.991150 ms  |  matches:  1600
  566 Frame processing times:  Cur. 5.089815 ms  |  Avg. 4.991166 ms  |  matches:  1600
  567 Frame processing times:  Cur. 5.181612 ms  |  Avg. 4.991182 ms  |  matches:  1600
  568 Frame processing times:  Cur. 5.123593 ms  |  Avg. 4.991197 ms  |  matches:  1600
  569 Frame processing times:  Cur. 5.134925 ms  |  Avg. 4.991213 ms  |  matches:  1600
  570 Frame processing times:  Cur. 5.157999 ms  |  Avg. 4.991228 ms  |  matches:  1600
  571 Frame processing times:  Cur. 5.133056 ms  |  Avg. 4.991243 ms  |  matches:  1600
  572 Frame processing times:  Cur. 5.113778 ms  |  Avg. 4.991259 ms  |  matches:  1600
  573 Frame processing times:  Cur. 5.172111 ms  |  Avg. 4.991274 ms  |  matches:  1600
  574 Frame processing times:  Cur. 5.114389 ms  |  Avg. 4.991289 ms  |  matches:  1600
