pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.529722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 4.483982 ms  |  Avg. 3.996516 ms  |  matches:  1600
  288 Frame processing times:  Cur. 4.433647 ms  |  Avg. 3.996528 ms  |  matches:  1600
  289 Frame processing times:  Cur. 4.492945 ms  |  Avg. 3.996540 ms  |  matches:  1600
  290 Frame processing times:  Cur. 4.485167 ms  |  Avg. 3.996552 ms  |  matches:  1600
  291 Frame processing times:  Cur. 4.513833 ms  |  Avg. 3.996564 ms  |  matches:  1600
  292 Frame processing times:  Cur. 4.442926 ms  |  Avg. 3.996575 ms  |  matches:  1600
  293 Frame processing times:  Cur. 4.527408 ms  |  Avg. 3.996587 ms  |  matches:  1600
  294 Frame processing times:  Cur. 4.438314 ms  |  Avg. 3.996599 ms  |  matches:  1600
  295 Frame processing times:  Cur. 4.482314 ms  |  Avg. 3.996610 ms  |  matches:  1600
  296 Frame processing times:  Cur. 4.513314 ms  |  Avg. 3.996622 ms  |  matches:  1600
  297 Frame processing times:  Cur. 4.463186 ms  |  Avg. 3.996633 ms  |  matches:  1600
  298 Frame processing times:  Cur. 4.445111 ms  |  Avg. 3.996644 ms  |  matches:  1600
  299 Frame processing times:  Cur. 4.466426 ms  |  Avg. 3.996656 ms  |  matches:  1600
  300 Frame processing times:  Cur. 4.394834 ms  |  Avg. 3.996667 ms  |  matches:  1600
  301 Frame processing times:  Cur. 4.492481 ms  |  Avg. 3.996678 ms  |  matches:  1600
  302 Frame processing times:  Cur. 4.477685 ms  |  Avg. 3.996689 ms  |  matches:  1600
  303 Frame processing times:  Cur. 4.461833 ms  |  Avg. 3.996700 ms  |  matches:  1600
  304 Frame processing times:  Cur. 4.444148 ms  |  Avg. 3.996711 ms  |  matches:  1600
  305 Frame processing times:  Cur. 4.487296 ms  |  Avg. 3.996721 ms  |  matches:  1600
  306 Frame processing times:  Cur. 4.408649 ms  |  Avg. 3.996732 ms  |  matches:  1600
  307 Frame processing times:  Cur. 4.457056 ms  |  Avg. 3.996743 ms  |  matches:  1600
  308 Frame processing times:  Cur. 4.467907 ms  |  Avg. 3.996753 ms  |  matches:  1600
  309 Frame processing times:  Cur. 4.473667 ms  |  Avg. 3.996764 ms  |  matches:  1600
  310 Frame processing times:  Cur. 4.461370 ms  |  Avg. 3.996774 ms  |  matches:  1600
  311 Frame processing times:  Cur. 4.458093 ms  |  Avg. 3.996785 ms  |  matches:  1600
  312 Frame processing times:  Cur. 4.422167 ms  |  Avg. 3.996795 ms  |  matches:  1600
  313 Frame processing times:  Cur. 4.467889 ms  |  Avg. 3.996805 ms  |  matches:  1600
  314 Frame processing times:  Cur. 4.468926 ms  |  Avg. 3.996815 ms  |  matches:  1600
  315 Frame processing times:  Cur. 4.475241 ms  |  Avg. 3.996825 ms  |  matches:  1600
  316 Frame processing times:  Cur. 4.460277 ms  |  Avg. 3.996835 ms  |  matches:  1600
  317 Frame processing times:  Cur. 4.471630 ms  |  Avg. 3.996845 ms  |  matches:  1600
  318 Frame processing times:  Cur. 4.415870 ms  |  Avg. 3.996855 ms  |  matches:  1600
  319 Frame processing times:  Cur. 4.476852 ms  |  Avg. 3.996865 ms  |  matches:  1600
  320 Frame processing times:  Cur. 4.457036 ms  |  Avg. 3.996875 ms  |  matches:  1600
  321 Frame processing times:  Cur. 4.463408 ms  |  Avg. 3.996885 ms  |  matches:  1600
  322 Frame processing times:  Cur. 4.419907 ms  |  Avg. 3.996894 ms  |  matches:  1600
  323 Frame processing times:  Cur. 4.488760 ms  |  Avg. 3.996904 ms  |  matches:  1600
  324 Frame processing times:  Cur. 4.419092 ms  |  Avg. 3.996914 ms  |  matches:  1600
  325 Frame processing times:  Cur. 4.482889 ms  |  Avg. 3.996923 ms  |  matches:  1600
  326 Frame processing times:  Cur. 4.437870 ms  |  Avg. 3.996933 ms  |  matches:  1600
  327 Frame processing times:  Cur. 4.441667 ms  |  Avg. 3.996942 ms  |  matches:  1600
  328 Frame processing times:  Cur. 4.453129 ms  |  Avg. 3.996951 ms  |  matches:  1600
  329 Frame processing times:  Cur. 4.497834 ms  |  Avg. 3.996960 ms  |  matches:  1600
  330 Frame processing times:  Cur. 4.410037 ms  |  Avg. 3.996970 ms  |  matches:  1600
  331 Frame processing times:  Cur. 4.487741 ms  |  Avg. 3.996979 ms  |  matches:  1600
  332 Frame processing times:  Cur. 4.473481 ms  |  Avg. 3.996988 ms  |  matches:  1600
  333 Frame processing times:  Cur. 4.457445 ms  |  Avg. 3.996997 ms  |  matches:  1600
  334 Frame processing times:  Cur. 4.443407 ms  |  Avg. 3.997006 ms  |  matches:  1600
  335 Frame processing times:  Cur. 4.498464 ms  |  Avg. 3.997015 ms  |  matches:  1600
  336 Frame processing times:  Cur. 4.403704 ms  |  Avg. 3.997024 ms  |  matches:  1600
  337 Frame processing times:  Cur. 4.481500 ms  |  Avg. 3.997033 ms  |  matches:  1600
  338 Frame processing times:  Cur. 4.474000 ms  |  Avg. 3.997041 ms  |  matches:  1600
  339 Frame processing times:  Cur. 4.456388 ms  |  Avg. 3.997050 ms  |  matches:  1600
  340 Frame processing times:  Cur. 4.433203 ms  |  Avg. 3.997059 ms  |  matches:  1600
  341 Frame processing times:  Cur. 4.466371 ms  |  Avg. 3.997067 ms  |  matches:  1600
  342 Frame processing times:  Cur. 4.440001 ms  |  Avg. 3.997076 ms  |  matches:  1600
  343 Frame processing times:  Cur. 4.429297 ms  |  Avg. 3.997085 ms  |  matches:  1600
  344 Frame processing times:  Cur. 4.463537 ms  |  Avg. 3.997093 ms  |  matches:  1600
  345 Frame processing times:  Cur. 4.457796 ms  |  Avg. 3.997101 ms  |  matches:  1600
  346 Frame processing times:  Cur. 4.469851 ms  |  Avg. 3.997110 ms  |  matches:  1600
  347 Frame processing times:  Cur. 4.519630 ms  |  Avg. 3.997118 ms  |  matches:  1600
  348 Frame processing times:  Cur. 4.398759 ms  |  Avg. 3.997126 ms  |  matches:  1600
  349 Frame processing times:  Cur. 4.453500 ms  |  Avg. 3.997135 ms  |  matches:  1600
  350 Frame processing times:  Cur. 4.468722 ms  |  Avg. 3.997143 ms  |  matches:  1600
  351 Frame processing times:  Cur. 4.456222 ms  |  Avg. 3.997151 ms  |  matches:  1600
  352 Frame processing times:  Cur. 4.445667 ms  |  Avg. 3.997159 ms  |  matches:  1600
  353 Frame processing times:  Cur. 4.497536 ms  |  Avg. 3.997167 ms  |  matches:  1600
  354 Frame processing times:  Cur. 4.427963 ms  |  Avg. 3.997175 ms  |  matches:  1600
  355 Frame processing times:  Cur. 4.467222 ms  |  Avg. 3.997183 ms  |  matches:  1600
  356 Frame processing times:  Cur. 4.461852 ms  |  Avg. 3.997191 ms  |  matches:  1600
  357 Frame processing times:  Cur. 4.448612 ms  |  Avg. 3.997199 ms  |  matches:  1600
  358 Frame processing times:  Cur. 4.452573 ms  |  Avg. 3.997207 ms  |  matches:  1600
  359 Frame processing times:  Cur. 4.462259 ms  |  Avg. 3.997214 ms  |  matches:  1600
  360 Frame processing times:  Cur. 4.427964 ms  |  Avg. 3.997222 ms  |  matches:  1600
  361 Frame processing times:  Cur. 4.461519 ms  |  Avg. 3.997230 ms  |  matches:  1600
  362 Frame processing times:  Cur. 4.480333 ms  |  Avg. 3.997238 ms  |  matches:  1600
  363 Frame processing times:  Cur. 4.474204 ms  |  Avg. 3.997245 ms  |  matches:  1600
  364 Frame processing times:  Cur. 4.409815 ms  |  Avg. 3.997253 ms  |  matches:  1600
  365 Frame processing times:  Cur. 4.489647 ms  |  Avg. 3.997260 ms  |  matches:  1600
  366 Frame processing times:  Cur. 4.393278 ms  |  Avg. 3.997268 ms  |  matches:  1600
  367 Frame processing times:  Cur. 4.474759 ms  |  Avg. 3.997275 ms  |  matches:  1600
  368 Frame processing times:  Cur. 4.500592 ms  |  Avg. 3.997283 ms  |  matches:  1600
  369 Frame processing times:  Cur. 4.476297 ms  |  Avg. 3.997290 ms  |  matches:  1600
  370 Frame processing times:  Cur. 4.411185 ms  |  Avg. 3.997297 ms  |  matches:  1600
  371 Frame processing times:  Cur. 4.510869 ms  |  Avg. 3.997305 ms  |  matches:  1600
  372 Frame processing times:  Cur. 4.407222 ms  |  Avg. 3.997312 ms  |  matches:  1600
  373 Frame processing times:  Cur. 4.471000 ms  |  Avg. 3.997319 ms  |  matches:  1600
  374 Frame processing times:  Cur. 4.484740 ms  |  Avg. 3.997326 ms  |  matches:  1600
  375 Frame processing times:  Cur. 4.457667 ms  |  Avg. 3.997333 ms  |  matches:  1600
  376 Frame processing times:  Cur. 4.464963 ms  |  Avg. 3.997340 ms  |  matches:  1600
  377 Frame processing times:  Cur. 4.490129 ms  |  Avg. 3.997347 ms  |  matches:  1600
  378 Frame processing times:  Cur. 4.417686 ms  |  Avg. 3.997354 ms  |  matches:  1600
  379 Frame processing times:  Cur. 4.479185 ms  |  Avg. 3.997361 ms  |  matches:  1600
  380 Frame processing times:  Cur. 4.487684 ms  |  Avg. 3.997368 ms  |  matches:  1600
  381 Frame processing times:  Cur. 4.478575 ms  |  Avg. 3.997375 ms  |  matches:  1600
  382 Frame processing times:  Cur. 4.437926 ms  |  Avg. 3.997382 ms  |  matches:  1600
  383 Frame processing times:  Cur. 4.494074 ms  |  Avg. 3.997389 ms  |  matches:  1600
  384 Frame processing times:  Cur. 4.439667 ms  |  Avg. 3.997396 ms  |  matches:  1600
  385 Frame processing times:  Cur. 4.435667 ms  |  Avg. 3.997403 ms  |  matches:  1600
  386 Frame processing times:  Cur. 4.495389 ms  |  Avg. 3.997409 ms  |  matches:  1600
  387 Frame processing times:  Cur. 4.461204 ms  |  Avg. 3.997416 ms  |  matches:  1600
  388 Frame processing times:  Cur. 4.457074 ms  |  Avg. 3.997423 ms  |  matches:  1600
  389 Frame processing times:  Cur. 4.499074 ms  |  Avg. 3.997429 ms  |  matches:  1600
  390 Frame processing times:  Cur. 4.437203 ms  |  Avg. 3.997436 ms  |  matches:  1600
  391 Frame processing times:  Cur. 4.519018 ms  |  Avg. 3.997442 ms  |  matches:  1600
  392 Frame processing times:  Cur. 4.470426 ms  |  Avg. 3.997449 ms  |  matches:  1600
  393 Frame processing times:  Cur. 4.460073 ms  |  Avg. 3.997455 ms  |  matches:  1600
  394 Frame processing times:  Cur. 4.448389 ms  |  Avg. 3.997462 ms  |  matches:  1600
  395 Frame processing times:  Cur. 4.497223 ms  |  Avg. 3.997468 ms  |  matches:  1600
  396 Frame processing times:  Cur. 4.415149 ms  |  Avg. 3.997475 ms  |  matches:  1600
  397 Frame processing times:  Cur. 4.468408 ms  |  Avg. 3.997481 ms  |  matches:  1600
  398 Frame processing times:  Cur. 4.470389 ms  |  Avg. 3.997487 ms  |  matches:  1600
  399 Frame processing times:  Cur. 4.457573 ms  |  Avg. 3.997494 ms  |  matches:  1600
  400 Frame processing times:  Cur. 4.444944 ms  |  Avg. 3.997500 ms  |  matches:  1600
  401 Frame processing times:  Cur. 4.477148 ms  |  Avg. 3.997506 ms  |  matches:  1600
  402 Frame processing times:  Cur. 4.426186 ms  |  Avg. 3.997512 ms  |  matches:  1600
  403 Frame processing times:  Cur. 4.462926 ms  |  Avg. 3.997519 ms  |  matches:  1600
  404 Frame processing times:  Cur. 4.478759 ms  |  Avg. 3.997525 ms  |  matches:  1600
  405 Frame processing times:  Cur. 4.481407 ms  |  Avg. 3.997531 ms  |  matches:  1600
  406 Frame processing times:  Cur. 4.431111 ms  |  Avg. 3.997537 ms  |  matches:  1600
  407 Frame processing times:  Cur. 4.490981 ms  |  Avg. 3.997543 ms  |  matches:  1600
  408 Frame processing times:  Cur. 4.413352 ms  |  Avg. 3.997549 ms  |  matches:  1600
  409 Frame processing times:  Cur. 4.464260 ms  |  Avg. 3.997555 ms  |  matches:  1600
  410 Frame processing times:  Cur. 4.463241 ms  |  Avg. 3.997561 ms  |  matches:  1600
  411 Frame processing times:  Cur. 4.451611 ms  |  Avg. 3.997567 ms  |  matches:  1600
  412 Frame processing times:  Cur. 4.420501 ms  |  Avg. 3.997573 ms  |  matches:  1600
  413 Frame processing times:  Cur. 4.501573 ms  |  Avg. 3.997579 ms  |  matches:  1600
  414 Frame processing times:  Cur. 4.427796 ms  |  Avg. 3.997585 ms  |  matches:  1600
  415 Frame processing times:  Cur. 4.460778 ms  |  Avg. 3.997590 ms  |  matches:  1600
  416 Frame processing times:  Cur. 4.452649 ms  |  Avg. 3.997596 ms  |  matches:  1600
  417 Frame processing times:  Cur. 4.440408 ms  |  Avg. 3.997602 ms  |  matches:  1600
  418 Frame processing times:  Cur. 4.489796 ms  |  Avg. 3.997608 ms  |  matches:  1600
  419 Frame processing times:  Cur. 4.492703 ms  |  Avg. 3.997613 ms  |  matches:  1600
  420 Frame processing times:  Cur. 4.429740 ms  |  Avg. 3.997619 ms  |  matches:  1600
  421 Frame processing times:  Cur. 4.485723 ms  |  Avg. 3.997625 ms  |  matches:  1600
  422 Frame processing times:  Cur. 4.418296 ms  |  Avg. 3.997630 ms  |  matches:  1600
  423 Frame processing times:  Cur. 4.470446 ms  |  Avg. 3.997636 ms  |  matches:  1600
  424 Frame processing times:  Cur. 4.449833 ms  |  Avg. 3.997642 ms  |  matches:  1600
  425 Frame processing times:  Cur. 4.485444 ms  |  Avg. 3.997647 ms  |  matches:  1600
  426 Frame processing times:  Cur. 4.427925 ms  |  Avg. 3.997653 ms  |  matches:  1600
  427 Frame processing times:  Cur. 4.476871 ms  |  Avg. 3.997658 ms  |  matches:  1600
  428 Frame processing times:  Cur. 4.454556 ms  |  Avg. 3.997664 ms  |  matches:  1600
  429 Frame processing times:  Cur. 4.480722 ms  |  Avg. 3.997669 ms  |  matches:  1600
  430 Frame processing times:  Cur. 4.437315 ms  |  Avg. 3.997674 ms  |  matches:  1600
  431 Frame processing times:  Cur. 4.469130 ms  |  Avg. 3.997680 ms  |  matches:  1600
  432 Frame processing times:  Cur. 4.465186 ms  |  Avg. 3.997685 ms  |  matches:  1600
  433 Frame processing times:  Cur. 4.460297 ms  |  Avg. 3.997691 ms  |  matches:  1600
  434 Frame processing times:  Cur. 4.443999 ms  |  Avg. 3.997696 ms  |  matches:  1600
  435 Frame processing times:  Cur. 4.478962 ms  |  Avg. 3.997701 ms  |  matches:  1600
  436 Frame processing times:  Cur. 4.423833 ms  |  Avg. 3.997706 ms  |  matches:  1600
  437 Frame processing times:  Cur. 4.503777 ms  |  Avg. 3.997712 ms  |  matches:  1600
  438 Frame processing times:  Cur. 4.412131 ms  |  Avg. 3.997717 ms  |  matches:  1600
  439 Frame processing times:  Cur. 4.457611 ms  |  Avg. 3.997722 ms  |  matches:  1600
  440 Frame processing times:  Cur. 4.446518 ms  |  Avg. 3.997727 ms  |  matches:  1600
  441 Frame processing times:  Cur. 4.458629 ms  |  Avg. 3.997732 ms  |  matches:  1600
  442 Frame processing times:  Cur. 4.457408 ms  |  Avg. 3.997738 ms  |  matches:  1600
  443 Frame processing times:  Cur. 4.493667 ms  |  Avg. 3.997743 ms  |  matches:  1600
  444 Frame processing times:  Cur. 4.434111 ms  |  Avg. 3.997748 ms  |  matches:  1600
  445 Frame processing times:  Cur. 4.459148 ms  |  Avg. 3.997753 ms  |  matches:  1600
  446 Frame processing times:  Cur. 4.450203 ms  |  Avg. 3.997758 ms  |  matches:  1600
  447 Frame processing times:  Cur. 4.467982 ms  |  Avg. 3.997763 ms  |  matches:  1600
  448 Frame processing times:  Cur. 4.623109 ms  |  Avg. 3.997768 ms  |  matches:  1600
  449 Frame processing times:  Cur. 4.484722 ms  |  Avg. 3.997773 ms  |  matches:  1600
  450 Frame processing times:  Cur. 4.445759 ms  |  Avg. 3.997778 ms  |  matches:  1600
  451 Frame processing times:  Cur. 4.476852 ms  |  Avg. 3.997783 ms  |  matches:  1600
  452 Frame processing times:  Cur. 4.474629 ms  |  Avg. 3.997788 ms  |  matches:  1600
  453 Frame processing times:  Cur. 4.491870 ms  |  Avg. 3.997792 ms  |  matches:  1600
  454 Frame processing times:  Cur. 4.429500 ms  |  Avg. 3.997797 ms  |  matches:  1600
  455 Frame processing times:  Cur. 3.580962 ms  |  Avg. 3.995604 ms  |  matches:  1600
  456 Frame processing times:  Cur. 4.414315 ms  |  Avg. 3.995614 ms  |  matches:  1600
  457 Frame processing times:  Cur. 4.468351 ms  |  Avg. 3.995624 ms  |  matches:  1600
  458 Frame processing times:  Cur. 4.484222 ms  |  Avg. 3.995633 ms  |  matches:  1600
  459 Frame processing times:  Cur. 4.464333 ms  |  Avg. 3.995643 ms  |  matches:  1600
  460 Frame processing times:  Cur. 4.424037 ms  |  Avg. 3.995652 ms  |  matches:  1600
  461 Frame processing times:  Cur. 4.484501 ms  |  Avg. 3.995662 ms  |  matches:  1600
  462 Frame processing times:  Cur. 4.456944 ms  |  Avg. 3.995671 ms  |  matches:  1600
  463 Frame processing times:  Cur. 4.446777 ms  |  Avg. 3.995680 ms  |  matches:  1600
  464 Frame processing times:  Cur. 4.471611 ms  |  Avg. 3.995690 ms  |  matches:  1600
  465 Frame processing times:  Cur. 4.499648 ms  |  Avg. 3.995699 ms  |  matches:  1600
  466 Frame processing times:  Cur. 4.461869 ms  |  Avg. 3.995708 ms  |  matches:  1600
  467 Frame processing times:  Cur. 4.499186 ms  |  Avg. 3.995717 ms  |  matches:  1600
  468 Frame processing times:  Cur. 4.436333 ms  |  Avg. 3.995726 ms  |  matches:  1600
  469 Frame processing times:  Cur. 4.479259 ms  |  Avg. 3.995736 ms  |  matches:  1600
  470 Frame processing times:  Cur. 4.478167 ms  |  Avg. 3.995745 ms  |  matches:  1600
  471 Frame processing times:  Cur. 4.484889 ms  |  Avg. 3.995754 ms  |  matches:  1600
  472 Frame processing times:  Cur. 4.439352 ms  |  Avg. 3.995763 ms  |  matches:  1600
  473 Frame processing times:  Cur. 4.502666 ms  |  Avg. 3.995772 ms  |  matches:  1600
  474 Frame processing times:  Cur. 4.446592 ms  |  Avg. 3.995781 ms  |  matches:  1600
  475 Frame processing times:  Cur. 4.437019 ms  |  Avg. 3.995789 ms  |  matches:  1600
  476 Frame processing times:  Cur. 4.502704 ms  |  Avg. 3.995798 ms  |  matches:  1600
  477 Frame processing times:  Cur. 4.495501 ms  |  Avg. 3.995807 ms  |  matches:  1600
  478 Frame processing times:  Cur. 4.451519 ms  |  Avg. 3.995816 ms  |  matches:  1600
  479 Frame processing times:  Cur. 4.497870 ms  |  Avg. 3.995825 ms  |  matches:  1600
  480 Frame processing times:  Cur. 4.441278 ms  |  Avg. 3.995833 ms  |  matches:  1600
  481 Frame processing times:  Cur. 4.503444 ms  |  Avg. 3.995842 ms  |  matches:  1600
  482 Frame processing times:  Cur. 4.452778 ms  |  Avg. 3.995851 ms  |  matches:  1600
  483 Frame processing times:  Cur. 4.484240 ms  |  Avg. 3.995859 ms  |  matches:  1600
  484 Frame processing times:  Cur. 4.445981 ms  |  Avg. 3.995868 ms  |  matches:  1600
  485 Frame processing times:  Cur. 4.501592 ms  |  Avg. 3.995876 ms  |  matches:  1600
  486 Frame processing times:  Cur. 4.413740 ms  |  Avg. 3.995885 ms  |  matches:  1600
  487 Frame processing times:  Cur. 4.462853 ms  |  Avg. 3.995893 ms  |  matches:  1600
  488 Frame processing times:  Cur. 4.478703 ms  |  Avg. 3.995902 ms  |  matches:  1600
  489 Frame processing times:  Cur. 4.490981 ms  |  Avg. 3.995910 ms  |  matches:  1600
  490 Frame processing times:  Cur. 4.460907 ms  |  Avg. 3.995918 ms  |  matches:  1600
  491 Frame processing times:  Cur. 4.495222 ms  |  Avg. 3.995927 ms  |  matches:  1600
  492 Frame processing times:  Cur. 4.437407 ms  |  Avg. 3.995935 ms  |  matches:  1600
  493 Frame processing times:  Cur. 4.471351 ms  |  Avg. 3.995943 ms  |  matches:  1600
  494 Frame processing times:  Cur. 4.474740 ms  |  Avg. 3.995951 ms  |  matches:  1600
  495 Frame processing times:  Cur. 4.502556 ms  |  Avg. 3.995960 ms  |  matches:  1600
  496 Frame processing times:  Cur. 4.477667 ms  |  Avg. 3.995968 ms  |  matches:  1600
  497 Frame processing times:  Cur. 4.477982 ms  |  Avg. 3.995976 ms  |  matches:  1600
  498 Frame processing times:  Cur. 4.453019 ms  |  Avg. 3.995984 ms  |  matches:  1600
  499 Frame processing times:  Cur. 4.481944 ms  |  Avg. 3.995992 ms  |  matches:  1600
  500 Frame processing times:  Cur. 4.474426 ms  |  Avg. 3.996000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 4.469259 ms  |  Avg. 3.996008 ms  |  matches:  1600
  502 Frame processing times:  Cur. 4.425332 ms  |  Avg. 3.996016 ms  |  matches:  1600
  503 Frame processing times:  Cur. 4.514148 ms  |  Avg. 3.996024 ms  |  matches:  1600
  504 Frame processing times:  Cur. 4.443222 ms  |  Avg. 3.996032 ms  |  matches:  1600
  505 Frame processing times:  Cur. 4.456555 ms  |  Avg. 3.996040 ms  |  matches:  1600
  506 Frame processing times:  Cur. 4.479871 ms  |  Avg. 3.996047 ms  |  matches:  1600
  507 Frame processing times:  Cur. 4.479370 ms  |  Avg. 3.996055 ms  |  matches:  1600
  508 Frame processing times:  Cur. 4.425945 ms  |  Avg. 3.996063 ms  |  matches:  1600
  509 Frame processing times:  Cur. 4.493555 ms  |  Avg. 3.996071 ms  |  matches:  1600
  510 Frame processing times:  Cur. 4.437018 ms  |  Avg. 3.996078 ms  |  matches:  1600
  511 Frame processing times:  Cur. 4.467722 ms  |  Avg. 3.996086 ms  |  matches:  1600
  512 Frame processing times:  Cur. 4.443259 ms  |  Avg. 3.996094 ms  |  matches:  1600
  513 Frame processing times:  Cur. 4.485814 ms  |  Avg. 3.996101 ms  |  matches:  1600
  514 Frame processing times:  Cur. 4.445778 ms  |  Avg. 3.996109 ms  |  matches:  1600
  515 Frame processing times:  Cur. 4.492815 ms  |  Avg. 3.996117 ms  |  matches:  1600
  516 Frame processing times:  Cur. 4.417760 ms  |  Avg. 3.996124 ms  |  matches:  1600
  517 Frame processing times:  Cur. 4.485814 ms  |  Avg. 3.996132 ms  |  matches:  1600
  518 Frame processing times:  Cur. 4.462186 ms  |  Avg. 3.996139 ms  |  matches:  1600
  519 Frame processing times:  Cur. 4.485278 ms  |  Avg. 3.996146 ms  |  matches:  1600
  520 Frame processing times:  Cur. 4.450278 ms  |  Avg. 3.996154 ms  |  matches:  1600
  521 Frame processing times:  Cur. 4.486093 ms  |  Avg. 3.996161 ms  |  matches:  1600
  522 Frame processing times:  Cur. 4.458853 ms  |  Avg. 3.996169 ms  |  matches:  1600
  523 Frame processing times:  Cur. 4.453963 ms  |  Avg. 3.996176 ms  |  matches:  1600
  524 Frame processing times:  Cur. 4.453148 ms  |  Avg. 3.996183 ms  |  matches:  1600
  525 Frame processing times:  Cur. 4.488980 ms  |  Avg. 3.996190 ms  |  matches:  1600
  526 Frame processing times:  Cur. 4.435018 ms  |  Avg. 3.996198 ms  |  matches:  1600
  527 Frame processing times:  Cur. 4.503722 ms  |  Avg. 3.996205 ms  |  matches:  1600
  528 Frame processing times:  Cur. 4.424185 ms  |  Avg. 3.996212 ms  |  matches:  1600
  529 Frame processing times:  Cur. 4.443445 ms  |  Avg. 3.996219 ms  |  matches:  1600
  530 Frame processing times:  Cur. 4.427667 ms  |  Avg. 3.996226 ms  |  matches:  1600
  531 Frame processing times:  Cur. 4.452795 ms  |  Avg. 3.996234 ms  |  matches:  1600
  532 Frame processing times:  Cur. 4.466019 ms  |  Avg. 3.996241 ms  |  matches:  1600
  533 Frame processing times:  Cur. 4.482352 ms  |  Avg. 3.996248 ms  |  matches:  1600
  534 Frame processing times:  Cur. 4.419092 ms  |  Avg. 3.996255 ms  |  matches:  1600
  535 Frame processing times:  Cur. 4.471481 ms  |  Avg. 3.996262 ms  |  matches:  1600
  536 Frame processing times:  Cur. 4.447685 ms  |  Avg. 3.996269 ms  |  matches:  1600
  537 Frame processing times:  Cur. 4.497500 ms  |  Avg. 3.996276 ms  |  matches:  1600
  538 Frame processing times:  Cur. 4.467407 ms  |  Avg. 3.996283 ms  |  matches:  1600
  539 Frame processing times:  Cur. 4.482685 ms  |  Avg. 3.996289 ms  |  matches:  1600
  540 Frame processing times:  Cur. 4.396555 ms  |  Avg. 3.996296 ms  |  matches:  1600
  541 Frame processing times:  Cur. 4.459963 ms  |  Avg. 3.996303 ms  |  matches:  1600
  542 Frame processing times:  Cur. 4.155483 ms  |  Avg. 3.996310 ms  |  matches:  1600
  543 Frame processing times:  Cur. 4.478519 ms  |  Avg. 3.996317 ms  |  matches:  1600
  544 Frame processing times:  Cur. 4.440186 ms  |  Avg. 3.996324 ms  |  matches:  1600
  545 Frame processing times:  Cur. 4.216148 ms  |  Avg. 3.996330 ms  |  matches:  1600
  546 Frame processing times:  Cur. 4.433963 ms  |  Avg. 3.996337 ms  |  matches:  1600
  547 Frame processing times:  Cur. 4.484796 ms  |  Avg. 3.996344 ms  |  matches:  1600
  548 Frame processing times:  Cur. 4.465777 ms  |  Avg. 3.996350 ms  |  matches:  1600
  549 Frame processing times:  Cur. 4.480574 ms  |  Avg. 3.996357 ms  |  matches:  1600
  550 Frame processing times:  Cur. 4.433723 ms  |  Avg. 3.996364 ms  |  matches:  1600
  551 Frame processing times:  Cur. 4.476814 ms  |  Avg. 3.996370 ms  |  matches:  1600
  552 Frame processing times:  Cur. 4.416944 ms  |  Avg. 3.996377 ms  |  matches:  1600
  553 Frame processing times:  Cur. 4.492556 ms  |  Avg. 3.996383 ms  |  matches:  1600
  554 Frame processing times:  Cur. 4.486871 ms  |  Avg. 3.996390 ms  |  matches:  1600
  555 Frame processing times:  Cur. 4.477981 ms  |  Avg. 3.996396 ms  |  matches:  1600
  556 Frame processing times:  Cur. 4.474759 ms  |  Avg. 3.996403 ms  |  matches:  1600
  557 Frame processing times:  Cur. 4.497740 ms  |  Avg. 3.996409 ms  |  matches:  1600
  558 Frame processing times:  Cur. 4.452388 ms  |  Avg. 3.996416 ms  |  matches:  1600
  559 Frame processing times:  Cur. 4.475723 ms  |  Avg. 3.996422 ms  |  matches:  1600
  560 Frame processing times:  Cur. 4.481778 ms  |  Avg. 3.996429 ms  |  matches:  1600
  561 Frame processing times:  Cur. 4.488944 ms  |  Avg. 3.996435 ms  |  matches:  1600
  562 Frame processing times:  Cur. 4.443278 ms  |  Avg. 3.996441 ms  |  matches:  1600
  563 Frame processing times:  Cur. 4.496315 ms  |  Avg. 3.996448 ms  |  matches:  1600
  564 Frame processing times:  Cur. 4.459870 ms  |  Avg. 3.996454 ms  |  matches:  1600
  565 Frame processing times:  Cur. 4.455815 ms  |  Avg. 3.996460 ms  |  matches:  1600
  566 Frame processing times:  Cur. 4.494130 ms  |  Avg. 3.996466 ms  |  matches:  1600
  567 Frame processing times:  Cur. 4.488519 ms  |  Avg. 3.996473 ms  |  matches:  1600
  568 Frame processing times:  Cur. 4.438426 ms  |  Avg. 3.996479 ms  |  matches:  1600
  569 Frame processing times:  Cur. 4.288315 ms  |  Avg. 3.996485 ms  |  matches:  1600
  570 Frame processing times:  Cur. 4.458853 ms  |  Avg. 3.996491 ms  |  matches:  1600
  571 Frame processing times:  Cur. 4.487907 ms  |  Avg. 3.996497 ms  |  matches:  1600
  572 Frame processing times:  Cur. 4.468870 ms  |  Avg. 3.996503 ms  |  matches:  1600
  573 Frame processing times:  Cur. 4.481945 ms  |  Avg. 3.996510 ms  |  matches:  1600
  574 Frame processing times:  Cur. 4.454463 ms  |  Avg. 3.996516 ms  |  matches:  1600
