pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.575073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 4.507296 ms  |  Avg. 3.993031 ms  |  matches:  1600
  288 Frame processing times:  Cur. 4.536168 ms  |  Avg. 3.993056 ms  |  matches:  1600
  289 Frame processing times:  Cur. 4.509555 ms  |  Avg. 3.993080 ms  |  matches:  1600
  290 Frame processing times:  Cur. 4.526519 ms  |  Avg. 3.993103 ms  |  matches:  1600
  291 Frame processing times:  Cur. 4.567481 ms  |  Avg. 3.993127 ms  |  matches:  1600
  292 Frame processing times:  Cur. 4.496222 ms  |  Avg. 3.993151 ms  |  matches:  1600
  293 Frame processing times:  Cur. 4.528240 ms  |  Avg. 3.993174 ms  |  matches:  1600
  294 Frame processing times:  Cur. 4.537111 ms  |  Avg. 3.993197 ms  |  matches:  1600
  295 Frame processing times:  Cur. 4.507241 ms  |  Avg. 3.993220 ms  |  matches:  1600
  296 Frame processing times:  Cur. 4.564222 ms  |  Avg. 3.993243 ms  |  matches:  1600
  297 Frame processing times:  Cur. 4.525871 ms  |  Avg. 3.993266 ms  |  matches:  1600
  298 Frame processing times:  Cur. 4.505963 ms  |  Avg. 3.993289 ms  |  matches:  1600
  299 Frame processing times:  Cur. 4.534667 ms  |  Avg. 3.993311 ms  |  matches:  1600
  300 Frame processing times:  Cur. 4.537445 ms  |  Avg. 3.993333 ms  |  matches:  1600
  301 Frame processing times:  Cur. 4.515463 ms  |  Avg. 3.993355 ms  |  matches:  1600
  302 Frame processing times:  Cur. 4.515704 ms  |  Avg. 3.993377 ms  |  matches:  1600
  303 Frame processing times:  Cur. 4.510370 ms  |  Avg. 3.993399 ms  |  matches:  1600
  304 Frame processing times:  Cur. 4.509000 ms  |  Avg. 3.993421 ms  |  matches:  1600
  305 Frame processing times:  Cur. 4.537741 ms  |  Avg. 3.993443 ms  |  matches:  1600
  306 Frame processing times:  Cur. 4.489593 ms  |  Avg. 3.993464 ms  |  matches:  1600
  307 Frame processing times:  Cur. 4.474017 ms  |  Avg. 3.993485 ms  |  matches:  1600
  308 Frame processing times:  Cur. 4.529796 ms  |  Avg. 3.993506 ms  |  matches:  1600
  309 Frame processing times:  Cur. 4.515038 ms  |  Avg. 3.993528 ms  |  matches:  1600
  310 Frame processing times:  Cur. 4.510926 ms  |  Avg. 3.993548 ms  |  matches:  1600
  311 Frame processing times:  Cur. 4.498333 ms  |  Avg. 3.993569 ms  |  matches:  1600
  312 Frame processing times:  Cur. 4.520297 ms  |  Avg. 3.993590 ms  |  matches:  1600
  313 Frame processing times:  Cur. 4.469147 ms  |  Avg. 3.993610 ms  |  matches:  1600
  314 Frame processing times:  Cur. 4.524148 ms  |  Avg. 3.993631 ms  |  matches:  1600
  315 Frame processing times:  Cur. 4.545316 ms  |  Avg. 3.993651 ms  |  matches:  1600
  316 Frame processing times:  Cur. 4.501814 ms  |  Avg. 3.993671 ms  |  matches:  1600
  317 Frame processing times:  Cur. 4.529888 ms  |  Avg. 3.993691 ms  |  matches:  1600
  318 Frame processing times:  Cur. 4.523351 ms  |  Avg. 3.993711 ms  |  matches:  1600
  319 Frame processing times:  Cur. 4.478186 ms  |  Avg. 3.993730 ms  |  matches:  1600
  320 Frame processing times:  Cur. 4.502352 ms  |  Avg. 3.993750 ms  |  matches:  1600
  321 Frame processing times:  Cur. 4.489314 ms  |  Avg. 3.993769 ms  |  matches:  1600
  322 Frame processing times:  Cur. 4.511667 ms  |  Avg. 3.993789 ms  |  matches:  1600
  323 Frame processing times:  Cur. 4.461222 ms  |  Avg. 3.993808 ms  |  matches:  1600
  324 Frame processing times:  Cur. 4.521777 ms  |  Avg. 3.993827 ms  |  matches:  1600
  325 Frame processing times:  Cur. 4.504241 ms  |  Avg. 3.993846 ms  |  matches:  1600
  326 Frame processing times:  Cur. 4.521407 ms  |  Avg. 3.993865 ms  |  matches:  1600
  327 Frame processing times:  Cur. 4.494963 ms  |  Avg. 3.993884 ms  |  matches:  1600
  328 Frame processing times:  Cur. 4.496334 ms  |  Avg. 3.993902 ms  |  matches:  1600
  329 Frame processing times:  Cur. 4.555594 ms  |  Avg. 3.993921 ms  |  matches:  1600
  330 Frame processing times:  Cur. 4.572333 ms  |  Avg. 3.993939 ms  |  matches:  1600
  331 Frame processing times:  Cur. 4.481037 ms  |  Avg. 3.993958 ms  |  matches:  1600
  332 Frame processing times:  Cur. 4.551889 ms  |  Avg. 3.993976 ms  |  matches:  1600
  333 Frame processing times:  Cur. 4.506980 ms  |  Avg. 3.993994 ms  |  matches:  1600
  334 Frame processing times:  Cur. 4.489611 ms  |  Avg. 3.994012 ms  |  matches:  1600
  335 Frame processing times:  Cur. 4.481445 ms  |  Avg. 3.994030 ms  |  matches:  1600
  336 Frame processing times:  Cur. 4.489741 ms  |  Avg. 3.994048 ms  |  matches:  1600
  337 Frame processing times:  Cur. 4.506074 ms  |  Avg. 3.994065 ms  |  matches:  1600
  338 Frame processing times:  Cur. 4.496926 ms  |  Avg. 3.994083 ms  |  matches:  1600
  339 Frame processing times:  Cur. 4.533204 ms  |  Avg. 3.994100 ms  |  matches:  1600
  340 Frame processing times:  Cur. 4.544407 ms  |  Avg. 3.994118 ms  |  matches:  1600
  341 Frame processing times:  Cur. 4.505890 ms  |  Avg. 3.994135 ms  |  matches:  1600
  342 Frame processing times:  Cur. 4.531371 ms  |  Avg. 3.994152 ms  |  matches:  1600
  343 Frame processing times:  Cur. 4.498814 ms  |  Avg. 3.994169 ms  |  matches:  1600
  344 Frame processing times:  Cur. 4.481038 ms  |  Avg. 3.994186 ms  |  matches:  1600
  345 Frame processing times:  Cur. 4.501927 ms  |  Avg. 3.994203 ms  |  matches:  1600
  346 Frame processing times:  Cur. 4.488075 ms  |  Avg. 3.994220 ms  |  matches:  1600
  347 Frame processing times:  Cur. 4.580611 ms  |  Avg. 3.994236 ms  |  matches:  1600
  348 Frame processing times:  Cur. 4.502722 ms  |  Avg. 3.994253 ms  |  matches:  1600
  349 Frame processing times:  Cur. 4.479259 ms  |  Avg. 3.994269 ms  |  matches:  1600
  350 Frame processing times:  Cur. 4.675333 ms  |  Avg. 3.994286 ms  |  matches:  1600
  351 Frame processing times:  Cur. 4.485073 ms  |  Avg. 3.994302 ms  |  matches:  1600
  352 Frame processing times:  Cur. 4.519148 ms  |  Avg. 3.994318 ms  |  matches:  1600
  353 Frame processing times:  Cur. 4.506130 ms  |  Avg. 3.994334 ms  |  matches:  1600
  354 Frame processing times:  Cur. 4.518259 ms  |  Avg. 3.994350 ms  |  matches:  1600
  355 Frame processing times:  Cur. 4.493648 ms  |  Avg. 3.994366 ms  |  matches:  1600
  356 Frame processing times:  Cur. 4.442797 ms  |  Avg. 3.994382 ms  |  matches:  1600
  357 Frame processing times:  Cur. 4.534297 ms  |  Avg. 3.994398 ms  |  matches:  1600
  358 Frame processing times:  Cur. 4.507537 ms  |  Avg. 3.994413 ms  |  matches:  1600
  359 Frame processing times:  Cur. 4.480704 ms  |  Avg. 3.994429 ms  |  matches:  1600
  360 Frame processing times:  Cur. 4.512427 ms  |  Avg. 3.994444 ms  |  matches:  1600
  361 Frame processing times:  Cur. 4.470370 ms  |  Avg. 3.994460 ms  |  matches:  1600
  362 Frame processing times:  Cur. 4.486258 ms  |  Avg. 3.994475 ms  |  matches:  1600
  363 Frame processing times:  Cur. 4.540241 ms  |  Avg. 3.994490 ms  |  matches:  1600
  364 Frame processing times:  Cur. 4.533649 ms  |  Avg. 3.994505 ms  |  matches:  1600
  365 Frame processing times:  Cur. 4.475482 ms  |  Avg. 3.994521 ms  |  matches:  1600
  366 Frame processing times:  Cur. 4.480204 ms  |  Avg. 3.994536 ms  |  matches:  1600
  367 Frame processing times:  Cur. 4.498370 ms  |  Avg. 3.994550 ms  |  matches:  1600
  368 Frame processing times:  Cur. 4.521408 ms  |  Avg. 3.994565 ms  |  matches:  1600
  369 Frame processing times:  Cur. 4.493851 ms  |  Avg. 3.994580 ms  |  matches:  1600
  370 Frame processing times:  Cur. 4.473778 ms  |  Avg. 3.994595 ms  |  matches:  1600
  371 Frame processing times:  Cur. 4.520945 ms  |  Avg. 3.994609 ms  |  matches:  1600
  372 Frame processing times:  Cur. 4.476204 ms  |  Avg. 3.994624 ms  |  matches:  1600
  373 Frame processing times:  Cur. 4.508260 ms  |  Avg. 3.994638 ms  |  matches:  1600
  374 Frame processing times:  Cur. 4.498519 ms  |  Avg. 3.994652 ms  |  matches:  1600
  375 Frame processing times:  Cur. 4.534815 ms  |  Avg. 3.994667 ms  |  matches:  1600
  376 Frame processing times:  Cur. 4.527963 ms  |  Avg. 3.994681 ms  |  matches:  1600
  377 Frame processing times:  Cur. 4.478649 ms  |  Avg. 3.994695 ms  |  matches:  1600
  378 Frame processing times:  Cur. 4.501740 ms  |  Avg. 3.994709 ms  |  matches:  1600
  379 Frame processing times:  Cur. 4.493963 ms  |  Avg. 3.994723 ms  |  matches:  1600
  380 Frame processing times:  Cur. 4.543463 ms  |  Avg. 3.994737 ms  |  matches:  1600
  381 Frame processing times:  Cur. 4.484260 ms  |  Avg. 3.994751 ms  |  matches:  1600
  382 Frame processing times:  Cur. 4.487815 ms  |  Avg. 3.994764 ms  |  matches:  1600
  383 Frame processing times:  Cur. 4.482537 ms  |  Avg. 3.994778 ms  |  matches:  1600
  384 Frame processing times:  Cur. 3.545814 ms  |  Avg. 3.992188 ms  |  matches:  1600
  385 Frame processing times:  Cur. 4.457685 ms  |  Avg. 3.992208 ms  |  matches:  1600
  386 Frame processing times:  Cur. 4.575741 ms  |  Avg. 3.992228 ms  |  matches:  1600
  387 Frame processing times:  Cur. 4.515426 ms  |  Avg. 3.992248 ms  |  matches:  1600
  388 Frame processing times:  Cur. 4.493408 ms  |  Avg. 3.992268 ms  |  matches:  1600
  389 Frame processing times:  Cur. 4.418092 ms  |  Avg. 3.992288 ms  |  matches:  1600
  390 Frame processing times:  Cur. 4.542852 ms  |  Avg. 3.992308 ms  |  matches:  1600
  391 Frame processing times:  Cur. 4.519444 ms  |  Avg. 3.992327 ms  |  matches:  1600
  392 Frame processing times:  Cur. 4.488482 ms  |  Avg. 3.992347 ms  |  matches:  1600
  393 Frame processing times:  Cur. 4.546741 ms  |  Avg. 3.992366 ms  |  matches:  1600
  394 Frame processing times:  Cur. 4.508852 ms  |  Avg. 3.992386 ms  |  matches:  1600
  395 Frame processing times:  Cur. 4.492334 ms  |  Avg. 3.992405 ms  |  matches:  1600
  396 Frame processing times:  Cur. 4.510796 ms  |  Avg. 3.992424 ms  |  matches:  1600
  397 Frame processing times:  Cur. 4.470482 ms  |  Avg. 3.992443 ms  |  matches:  1600
  398 Frame processing times:  Cur. 4.494574 ms  |  Avg. 3.992462 ms  |  matches:  1600
  399 Frame processing times:  Cur. 4.495667 ms  |  Avg. 3.992481 ms  |  matches:  1600
  400 Frame processing times:  Cur. 4.497610 ms  |  Avg. 3.992500 ms  |  matches:  1600
  401 Frame processing times:  Cur. 4.520500 ms  |  Avg. 3.992519 ms  |  matches:  1600
  402 Frame processing times:  Cur. 4.510314 ms  |  Avg. 3.992537 ms  |  matches:  1600
  403 Frame processing times:  Cur. 4.498907 ms  |  Avg. 3.992556 ms  |  matches:  1600
  404 Frame processing times:  Cur. 4.504872 ms  |  Avg. 3.992574 ms  |  matches:  1600
  405 Frame processing times:  Cur. 4.518167 ms  |  Avg. 3.992593 ms  |  matches:  1600
  406 Frame processing times:  Cur. 4.494926 ms  |  Avg. 3.992611 ms  |  matches:  1600
  407 Frame processing times:  Cur. 4.477686 ms  |  Avg. 3.992629 ms  |  matches:  1600
  408 Frame processing times:  Cur. 4.526314 ms  |  Avg. 3.992647 ms  |  matches:  1600
  409 Frame processing times:  Cur. 4.500408 ms  |  Avg. 3.992665 ms  |  matches:  1600
  410 Frame processing times:  Cur. 4.518889 ms  |  Avg. 3.992683 ms  |  matches:  1600
  411 Frame processing times:  Cur. 4.464869 ms  |  Avg. 3.992701 ms  |  matches:  1600
  412 Frame processing times:  Cur. 4.492944 ms  |  Avg. 3.992718 ms  |  matches:  1600
  413 Frame processing times:  Cur. 4.473148 ms  |  Avg. 3.992736 ms  |  matches:  1600
  414 Frame processing times:  Cur. 4.500056 ms  |  Avg. 3.992754 ms  |  matches:  1600
  415 Frame processing times:  Cur. 4.492445 ms  |  Avg. 3.992771 ms  |  matches:  1600
  416 Frame processing times:  Cur. 4.521315 ms  |  Avg. 3.992788 ms  |  matches:  1600
  417 Frame processing times:  Cur. 4.481056 ms  |  Avg. 3.992806 ms  |  matches:  1600
  418 Frame processing times:  Cur. 4.489426 ms  |  Avg. 3.992823 ms  |  matches:  1600
  419 Frame processing times:  Cur. 4.479573 ms  |  Avg. 3.992840 ms  |  matches:  1600
  420 Frame processing times:  Cur. 4.518592 ms  |  Avg. 3.992857 ms  |  matches:  1600
  421 Frame processing times:  Cur. 4.491871 ms  |  Avg. 3.992874 ms  |  matches:  1600
  422 Frame processing times:  Cur. 4.467222 ms  |  Avg. 3.992891 ms  |  matches:  1600
  423 Frame processing times:  Cur. 4.479685 ms  |  Avg. 3.992908 ms  |  matches:  1600
  424 Frame processing times:  Cur. 4.503333 ms  |  Avg. 3.992925 ms  |  matches:  1600
  425 Frame processing times:  Cur. 4.464945 ms  |  Avg. 3.992941 ms  |  matches:  1600
  426 Frame processing times:  Cur. 4.483925 ms  |  Avg. 3.992958 ms  |  matches:  1600
  427 Frame processing times:  Cur. 4.506741 ms  |  Avg. 3.992974 ms  |  matches:  1600
  428 Frame processing times:  Cur. 4.475760 ms  |  Avg. 3.992991 ms  |  matches:  1600
  429 Frame processing times:  Cur. 4.493074 ms  |  Avg. 3.993007 ms  |  matches:  1600
  430 Frame processing times:  Cur. 4.494573 ms  |  Avg. 3.993023 ms  |  matches:  1600
  431 Frame processing times:  Cur. 4.503075 ms  |  Avg. 3.993039 ms  |  matches:  1600
  432 Frame processing times:  Cur. 4.539556 ms  |  Avg. 3.993056 ms  |  matches:  1600
  433 Frame processing times:  Cur. 4.460185 ms  |  Avg. 3.993072 ms  |  matches:  1600
  434 Frame processing times:  Cur. 4.499556 ms  |  Avg. 3.993088 ms  |  matches:  1600
  435 Frame processing times:  Cur. 4.487056 ms  |  Avg. 3.993103 ms  |  matches:  1600
  436 Frame processing times:  Cur. 4.494260 ms  |  Avg. 3.993119 ms  |  matches:  1600
  437 Frame processing times:  Cur. 4.499815 ms  |  Avg. 3.993135 ms  |  matches:  1600
  438 Frame processing times:  Cur. 4.487091 ms  |  Avg. 3.993151 ms  |  matches:  1600
  439 Frame processing times:  Cur. 4.488945 ms  |  Avg. 3.993166 ms  |  matches:  1600
  440 Frame processing times:  Cur. 4.487574 ms  |  Avg. 3.993182 ms  |  matches:  1600
  441 Frame processing times:  Cur. 4.482222 ms  |  Avg. 3.993197 ms  |  matches:  1600
  442 Frame processing times:  Cur. 4.508444 ms  |  Avg. 3.993213 ms  |  matches:  1600
  443 Frame processing times:  Cur. 4.458649 ms  |  Avg. 3.993228 ms  |  matches:  1600
  444 Frame processing times:  Cur. 4.516519 ms  |  Avg. 3.993243 ms  |  matches:  1600
  445 Frame processing times:  Cur. 4.460407 ms  |  Avg. 3.993258 ms  |  matches:  1600
  446 Frame processing times:  Cur. 3.514019 ms  |  Avg. 3.991031 ms  |  matches:  1600
  447 Frame processing times:  Cur. 4.513427 ms  |  Avg. 3.991051 ms  |  matches:  1600
  448 Frame processing times:  Cur. 4.523908 ms  |  Avg. 3.991071 ms  |  matches:  1600
  449 Frame processing times:  Cur. 4.576648 ms  |  Avg. 3.991091 ms  |  matches:  1600
  450 Frame processing times:  Cur. 4.522165 ms  |  Avg. 3.991111 ms  |  matches:  1600
  451 Frame processing times:  Cur. 4.477000 ms  |  Avg. 3.991131 ms  |  matches:  1600
  452 Frame processing times:  Cur. 4.499741 ms  |  Avg. 3.991150 ms  |  matches:  1600
  453 Frame processing times:  Cur. 4.510259 ms  |  Avg. 3.991170 ms  |  matches:  1600
  454 Frame processing times:  Cur. 4.493296 ms  |  Avg. 3.991189 ms  |  matches:  1600
  455 Frame processing times:  Cur. 4.474166 ms  |  Avg. 3.991209 ms  |  matches:  1600
  456 Frame processing times:  Cur. 4.530037 ms  |  Avg. 3.991228 ms  |  matches:  1600
  457 Frame processing times:  Cur. 4.489907 ms  |  Avg. 3.991247 ms  |  matches:  1600
  458 Frame processing times:  Cur. 4.509167 ms  |  Avg. 3.991266 ms  |  matches:  1600
  459 Frame processing times:  Cur. 4.471352 ms  |  Avg. 3.991285 ms  |  matches:  1600
  460 Frame processing times:  Cur. 4.470333 ms  |  Avg. 3.991304 ms  |  matches:  1600
  461 Frame processing times:  Cur. 4.487222 ms  |  Avg. 3.991323 ms  |  matches:  1600
  462 Frame processing times:  Cur. 4.509852 ms  |  Avg. 3.991342 ms  |  matches:  1600
  463 Frame processing times:  Cur. 4.513686 ms  |  Avg. 3.991361 ms  |  matches:  1600
  464 Frame processing times:  Cur. 4.519186 ms  |  Avg. 3.991379 ms  |  matches:  1600
  465 Frame processing times:  Cur. 4.499630 ms  |  Avg. 3.991398 ms  |  matches:  1600
  466 Frame processing times:  Cur. 4.524759 ms  |  Avg. 3.991416 ms  |  matches:  1600
  467 Frame processing times:  Cur. 4.459426 ms  |  Avg. 3.991435 ms  |  matches:  1600
  468 Frame processing times:  Cur. 4.521184 ms  |  Avg. 3.991453 ms  |  matches:  1600
  469 Frame processing times:  Cur. 4.494426 ms  |  Avg. 3.991471 ms  |  matches:  1600
  470 Frame processing times:  Cur. 4.503480 ms  |  Avg. 3.991489 ms  |  matches:  1600
  471 Frame processing times:  Cur. 4.513796 ms  |  Avg. 3.991507 ms  |  matches:  1600
  472 Frame processing times:  Cur. 4.503278 ms  |  Avg. 3.991525 ms  |  matches:  1600
  473 Frame processing times:  Cur. 4.475130 ms  |  Avg. 3.991543 ms  |  matches:  1600
  474 Frame processing times:  Cur. 4.540575 ms  |  Avg. 3.991561 ms  |  matches:  1600
  475 Frame processing times:  Cur. 4.511186 ms  |  Avg. 3.991579 ms  |  matches:  1600
  476 Frame processing times:  Cur. 3.573760 ms  |  Avg. 3.989496 ms  |  matches:  1600
  477 Frame processing times:  Cur. 4.495631 ms  |  Avg. 3.989518 ms  |  matches:  1600
  478 Frame processing times:  Cur. 4.512149 ms  |  Avg. 3.989540 ms  |  matches:  1600
  479 Frame processing times:  Cur. 4.499185 ms  |  Avg. 3.989562 ms  |  matches:  1600
  480 Frame processing times:  Cur. 4.527740 ms  |  Avg. 3.989583 ms  |  matches:  1600
  481 Frame processing times:  Cur. 4.512797 ms  |  Avg. 3.989605 ms  |  matches:  1600
  482 Frame processing times:  Cur. 4.503277 ms  |  Avg. 3.989627 ms  |  matches:  1600
  483 Frame processing times:  Cur. 3.943333 ms  |  Avg. 3.987578 ms  |  matches:  1600
  484 Frame processing times:  Cur. 4.484686 ms  |  Avg. 3.987603 ms  |  matches:  1600
  485 Frame processing times:  Cur. 4.506203 ms  |  Avg. 3.987629 ms  |  matches:  1600
  486 Frame processing times:  Cur. 4.548259 ms  |  Avg. 3.987654 ms  |  matches:  1600
  487 Frame processing times:  Cur. 4.478129 ms  |  Avg. 3.987680 ms  |  matches:  1600
  488 Frame processing times:  Cur. 4.493148 ms  |  Avg. 3.987705 ms  |  matches:  1600
  489 Frame processing times:  Cur. 4.513702 ms  |  Avg. 3.987730 ms  |  matches:  1600
  490 Frame processing times:  Cur. 4.522407 ms  |  Avg. 3.987755 ms  |  matches:  1600
  491 Frame processing times:  Cur. 4.496018 ms  |  Avg. 3.987780 ms  |  matches:  1600
  492 Frame processing times:  Cur. 4.527704 ms  |  Avg. 3.987805 ms  |  matches:  1600
  493 Frame processing times:  Cur. 4.488684 ms  |  Avg. 3.987830 ms  |  matches:  1600
  494 Frame processing times:  Cur. 4.499501 ms  |  Avg. 3.987854 ms  |  matches:  1600
  495 Frame processing times:  Cur. 4.512407 ms  |  Avg. 3.987879 ms  |  matches:  1600
  496 Frame processing times:  Cur. 4.502278 ms  |  Avg. 3.987903 ms  |  matches:  1600
  497 Frame processing times:  Cur. 4.482833 ms  |  Avg. 3.987928 ms  |  matches:  1600
  498 Frame processing times:  Cur. 4.522426 ms  |  Avg. 3.987952 ms  |  matches:  1600
  499 Frame processing times:  Cur. 4.498370 ms  |  Avg. 3.987976 ms  |  matches:  1600
  500 Frame processing times:  Cur. 4.514149 ms  |  Avg. 3.988000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 4.511390 ms  |  Avg. 3.988024 ms  |  matches:  1600
  502 Frame processing times:  Cur. 4.485853 ms  |  Avg. 3.988048 ms  |  matches:  1600
  503 Frame processing times:  Cur. 4.504631 ms  |  Avg. 3.988072 ms  |  matches:  1600
  504 Frame processing times:  Cur. 4.540464 ms  |  Avg. 3.988095 ms  |  matches:  1600
  505 Frame processing times:  Cur. 4.502259 ms  |  Avg. 3.988119 ms  |  matches:  1600
  506 Frame processing times:  Cur. 4.522612 ms  |  Avg. 3.988142 ms  |  matches:  1600
  507 Frame processing times:  Cur. 4.486759 ms  |  Avg. 3.988166 ms  |  matches:  1600
  508 Frame processing times:  Cur. 4.483241 ms  |  Avg. 3.988189 ms  |  matches:  1600
  509 Frame processing times:  Cur. 4.479666 ms  |  Avg. 3.988212 ms  |  matches:  1600
  510 Frame processing times:  Cur. 4.523704 ms  |  Avg. 3.988235 ms  |  matches:  1600
  511 Frame processing times:  Cur. 4.486055 ms  |  Avg. 3.988258 ms  |  matches:  1600
  512 Frame processing times:  Cur. 4.474611 ms  |  Avg. 3.988281 ms  |  matches:  1600
  513 Frame processing times:  Cur. 4.486111 ms  |  Avg. 3.988304 ms  |  matches:  1600
  514 Frame processing times:  Cur. 4.500833 ms  |  Avg. 3.988327 ms  |  matches:  1600
  515 Frame processing times:  Cur. 4.474055 ms  |  Avg. 3.988350 ms  |  matches:  1600
  516 Frame processing times:  Cur. 4.524019 ms  |  Avg. 3.988372 ms  |  matches:  1600
  517 Frame processing times:  Cur. 4.459129 ms  |  Avg. 3.988395 ms  |  matches:  1600
  518 Frame processing times:  Cur. 4.488686 ms  |  Avg. 3.988417 ms  |  matches:  1600
  519 Frame processing times:  Cur. 4.493222 ms  |  Avg. 3.988439 ms  |  matches:  1600
  520 Frame processing times:  Cur. 4.510185 ms  |  Avg. 3.988462 ms  |  matches:  1600
  521 Frame processing times:  Cur. 4.504592 ms  |  Avg. 3.988484 ms  |  matches:  1600
  522 Frame processing times:  Cur. 4.529704 ms  |  Avg. 3.988506 ms  |  matches:  1600
  523 Frame processing times:  Cur. 4.489593 ms  |  Avg. 3.988528 ms  |  matches:  1600
  524 Frame processing times:  Cur. 4.497667 ms  |  Avg. 3.988550 ms  |  matches:  1600
  525 Frame processing times:  Cur. 4.493112 ms  |  Avg. 3.988571 ms  |  matches:  1600
  526 Frame processing times:  Cur. 4.484536 ms  |  Avg. 3.988593 ms  |  matches:  1600
  527 Frame processing times:  Cur. 4.487278 ms  |  Avg. 3.988615 ms  |  matches:  1600
  528 Frame processing times:  Cur. 4.526778 ms  |  Avg. 3.988636 ms  |  matches:  1600
  529 Frame processing times:  Cur. 4.466815 ms  |  Avg. 3.988658 ms  |  matches:  1600
  530 Frame processing times:  Cur. 4.491518 ms  |  Avg. 3.988679 ms  |  matches:  1600
  531 Frame processing times:  Cur. 4.483203 ms  |  Avg. 3.988701 ms  |  matches:  1600
  532 Frame processing times:  Cur. 4.519222 ms  |  Avg. 3.988722 ms  |  matches:  1600
  533 Frame processing times:  Cur. 4.456944 ms  |  Avg. 3.988743 ms  |  matches:  1600
  534 Frame processing times:  Cur. 4.501575 ms  |  Avg. 3.988764 ms  |  matches:  1600
  535 Frame processing times:  Cur. 4.482166 ms  |  Avg. 3.988785 ms  |  matches:  1600
  536 Frame processing times:  Cur. 3.980778 ms  |  Avg. 3.986940 ms  |  matches:  1600
  537 Frame processing times:  Cur. 4.516927 ms  |  Avg. 3.986965 ms  |  matches:  1600
  538 Frame processing times:  Cur. 4.531815 ms  |  Avg. 3.986989 ms  |  matches:  1600
  539 Frame processing times:  Cur. 4.491890 ms  |  Avg. 3.987013 ms  |  matches:  1600
  540 Frame processing times:  Cur. 4.517649 ms  |  Avg. 3.987037 ms  |  matches:  1600
  541 Frame processing times:  Cur. 4.478575 ms  |  Avg. 3.987061 ms  |  matches:  1600
  542 Frame processing times:  Cur. 4.506222 ms  |  Avg. 3.987085 ms  |  matches:  1600
  543 Frame processing times:  Cur. 4.511962 ms  |  Avg. 3.987109 ms  |  matches:  1600
  544 Frame processing times:  Cur. 4.488295 ms  |  Avg. 3.987132 ms  |  matches:  1600
  545 Frame processing times:  Cur. 4.480834 ms  |  Avg. 3.987156 ms  |  matches:  1600
  546 Frame processing times:  Cur. 4.507982 ms  |  Avg. 3.987179 ms  |  matches:  1600
  547 Frame processing times:  Cur. 4.480204 ms  |  Avg. 3.987203 ms  |  matches:  1600
  548 Frame processing times:  Cur. 4.498111 ms  |  Avg. 3.987226 ms  |  matches:  1600
  549 Frame processing times:  Cur. 4.537166 ms  |  Avg. 3.987250 ms  |  matches:  1600
  550 Frame processing times:  Cur. 4.498204 ms  |  Avg. 3.987273 ms  |  matches:  1600
  551 Frame processing times:  Cur. 4.486111 ms  |  Avg. 3.987296 ms  |  matches:  1600
  552 Frame processing times:  Cur. 4.527130 ms  |  Avg. 3.987319 ms  |  matches:  1600
  553 Frame processing times:  Cur. 4.482037 ms  |  Avg. 3.987342 ms  |  matches:  1600
  554 Frame processing times:  Cur. 4.504945 ms  |  Avg. 3.987365 ms  |  matches:  1600
  555 Frame processing times:  Cur. 4.478482 ms  |  Avg. 3.987387 ms  |  matches:  1600
  556 Frame processing times:  Cur. 4.523630 ms  |  Avg. 3.987410 ms  |  matches:  1600
  557 Frame processing times:  Cur. 4.492388 ms  |  Avg. 3.987433 ms  |  matches:  1600
  558 Frame processing times:  Cur. 4.527241 ms  |  Avg. 3.987455 ms  |  matches:  1600
  559 Frame processing times:  Cur. 4.498297 ms  |  Avg. 3.987478 ms  |  matches:  1600
  560 Frame processing times:  Cur. 4.515518 ms  |  Avg. 3.987500 ms  |  matches:  1600
  561 Frame processing times:  Cur. 4.504499 ms  |  Avg. 3.987522 ms  |  matches:  1600
  562 Frame processing times:  Cur. 4.492759 ms  |  Avg. 3.987544 ms  |  matches:  1600
  563 Frame processing times:  Cur. 4.490814 ms  |  Avg. 3.987567 ms  |  matches:  1600
  564 Frame processing times:  Cur. 4.517684 ms  |  Avg. 3.987589 ms  |  matches:  1600
  565 Frame processing times:  Cur. 4.469333 ms  |  Avg. 3.987611 ms  |  matches:  1600
  566 Frame processing times:  Cur. 4.181759 ms  |  Avg. 3.987633 ms  |  matches:  1600
  567 Frame processing times:  Cur. 4.473945 ms  |  Avg. 3.987654 ms  |  matches:  1600
  568 Frame processing times:  Cur. 4.495222 ms  |  Avg. 3.987676 ms  |  matches:  1600
  569 Frame processing times:  Cur. 4.489390 ms  |  Avg. 3.987698 ms  |  matches:  1600
  570 Frame processing times:  Cur. 4.532204 ms  |  Avg. 3.987719 ms  |  matches:  1600
  571 Frame processing times:  Cur. 4.502667 ms  |  Avg. 3.987741 ms  |  matches:  1600
  572 Frame processing times:  Cur. 4.511185 ms  |  Avg. 3.987762 ms  |  matches:  1600
  573 Frame processing times:  Cur. 4.474167 ms  |  Avg. 3.987784 ms  |  matches:  1600
  574 Frame processing times:  Cur. 4.529574 ms  |  Avg. 3.987805 ms  |  matches:  1600
