pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.601926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 4.572797 ms  |  Avg. 4.000000 ms  |  matches:  1600
  288 Frame processing times:  Cur. 4.548258 ms  |  Avg. 4.000000 ms  |  matches:  1600
  289 Frame processing times:  Cur. 4.553279 ms  |  Avg. 4.000000 ms  |  matches:  1600
  290 Frame processing times:  Cur. 4.577574 ms  |  Avg. 4.000000 ms  |  matches:  1600
  291 Frame processing times:  Cur. 4.527704 ms  |  Avg. 4.000000 ms  |  matches:  1600
  292 Frame processing times:  Cur. 4.573870 ms  |  Avg. 4.000000 ms  |  matches:  1600
  293 Frame processing times:  Cur. 4.565352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  294 Frame processing times:  Cur. 4.550630 ms  |  Avg. 4.000000 ms  |  matches:  1600
  295 Frame processing times:  Cur. 4.547741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  296 Frame processing times:  Cur. 4.577055 ms  |  Avg. 4.000000 ms  |  matches:  1600
  297 Frame processing times:  Cur. 4.551777 ms  |  Avg. 4.000000 ms  |  matches:  1600
  298 Frame processing times:  Cur. 4.536759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  299 Frame processing times:  Cur. 4.556093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  300 Frame processing times:  Cur. 4.545074 ms  |  Avg. 4.000000 ms  |  matches:  1600
  301 Frame processing times:  Cur. 4.564499 ms  |  Avg. 4.000000 ms  |  matches:  1600
  302 Frame processing times:  Cur. 4.597112 ms  |  Avg. 4.000000 ms  |  matches:  1600
  303 Frame processing times:  Cur. 4.559593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  304 Frame processing times:  Cur. 4.580723 ms  |  Avg. 4.000000 ms  |  matches:  1600
  305 Frame processing times:  Cur. 4.569056 ms  |  Avg. 4.000000 ms  |  matches:  1600
  306 Frame processing times:  Cur. 4.555777 ms  |  Avg. 4.000000 ms  |  matches:  1600
  307 Frame processing times:  Cur. 4.547501 ms  |  Avg. 4.000000 ms  |  matches:  1600
  308 Frame processing times:  Cur. 4.594722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  309 Frame processing times:  Cur. 4.545944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  310 Frame processing times:  Cur. 4.547463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  311 Frame processing times:  Cur. 4.550684 ms  |  Avg. 4.000000 ms  |  matches:  1600
  312 Frame processing times:  Cur. 4.567351 ms  |  Avg. 4.000000 ms  |  matches:  1600
  313 Frame processing times:  Cur. 4.555296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  314 Frame processing times:  Cur. 4.551704 ms  |  Avg. 4.000000 ms  |  matches:  1600
  315 Frame processing times:  Cur. 4.532612 ms  |  Avg. 4.000000 ms  |  matches:  1600
  316 Frame processing times:  Cur. 4.555741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  317 Frame processing times:  Cur. 4.567869 ms  |  Avg. 4.000000 ms  |  matches:  1600
  318 Frame processing times:  Cur. 4.578351 ms  |  Avg. 4.000000 ms  |  matches:  1600
  319 Frame processing times:  Cur. 4.514203 ms  |  Avg. 4.000000 ms  |  matches:  1600
  320 Frame processing times:  Cur. 4.545351 ms  |  Avg. 4.000000 ms  |  matches:  1600
  321 Frame processing times:  Cur. 4.520982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  322 Frame processing times:  Cur. 4.550907 ms  |  Avg. 4.000000 ms  |  matches:  1600
  323 Frame processing times:  Cur. 4.582888 ms  |  Avg. 4.000000 ms  |  matches:  1600
  324 Frame processing times:  Cur. 4.572685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  325 Frame processing times:  Cur. 4.533129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  326 Frame processing times:  Cur. 4.591444 ms  |  Avg. 4.000000 ms  |  matches:  1600
  327 Frame processing times:  Cur. 4.542259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  328 Frame processing times:  Cur. 4.549685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  329 Frame processing times:  Cur. 4.579019 ms  |  Avg. 4.000000 ms  |  matches:  1600
  330 Frame processing times:  Cur. 4.566166 ms  |  Avg. 4.000000 ms  |  matches:  1600
  331 Frame processing times:  Cur. 4.561538 ms  |  Avg. 4.000000 ms  |  matches:  1600
  332 Frame processing times:  Cur. 4.585537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  333 Frame processing times:  Cur. 4.537463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  334 Frame processing times:  Cur. 4.569427 ms  |  Avg. 4.000000 ms  |  matches:  1600
  335 Frame processing times:  Cur. 4.539259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  336 Frame processing times:  Cur. 4.577593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  337 Frame processing times:  Cur. 4.535296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  338 Frame processing times:  Cur. 4.580278 ms  |  Avg. 4.000000 ms  |  matches:  1600
  339 Frame processing times:  Cur. 4.566536 ms  |  Avg. 4.000000 ms  |  matches:  1600
  340 Frame processing times:  Cur. 4.565129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  341 Frame processing times:  Cur. 4.588186 ms  |  Avg. 4.000000 ms  |  matches:  1600
  342 Frame processing times:  Cur. 4.563314 ms  |  Avg. 4.000000 ms  |  matches:  1600
  343 Frame processing times:  Cur. 4.571204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  344 Frame processing times:  Cur. 4.588425 ms  |  Avg. 4.000000 ms  |  matches:  1600
  345 Frame processing times:  Cur. 4.558112 ms  |  Avg. 4.000000 ms  |  matches:  1600
  346 Frame processing times:  Cur. 4.548889 ms  |  Avg. 4.000000 ms  |  matches:  1600
  347 Frame processing times:  Cur. 4.559407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  348 Frame processing times:  Cur. 4.553556 ms  |  Avg. 4.000000 ms  |  matches:  1600
  349 Frame processing times:  Cur. 4.544851 ms  |  Avg. 4.000000 ms  |  matches:  1600
  350 Frame processing times:  Cur. 4.579000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  351 Frame processing times:  Cur. 4.532092 ms  |  Avg. 4.000000 ms  |  matches:  1600
  352 Frame processing times:  Cur. 4.551907 ms  |  Avg. 4.000000 ms  |  matches:  1600
  353 Frame processing times:  Cur. 4.571167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  354 Frame processing times:  Cur. 4.564388 ms  |  Avg. 4.000000 ms  |  matches:  1600
  355 Frame processing times:  Cur. 4.559389 ms  |  Avg. 4.000000 ms  |  matches:  1600
  356 Frame processing times:  Cur. 4.555000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  357 Frame processing times:  Cur. 4.544944 ms  |  Avg. 4.000000 ms  |  matches:  1600
  358 Frame processing times:  Cur. 4.557407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  359 Frame processing times:  Cur. 4.570703 ms  |  Avg. 4.000000 ms  |  matches:  1600
  360 Frame processing times:  Cur. 4.550074 ms  |  Avg. 4.000000 ms  |  matches:  1600
  361 Frame processing times:  Cur. 4.534982 ms  |  Avg. 4.000000 ms  |  matches:  1600
  362 Frame processing times:  Cur. 4.572741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  363 Frame processing times:  Cur. 4.559519 ms  |  Avg. 4.000000 ms  |  matches:  1600
  364 Frame processing times:  Cur. 4.549573 ms  |  Avg. 4.000000 ms  |  matches:  1600
  365 Frame processing times:  Cur. 4.602056 ms  |  Avg. 4.000000 ms  |  matches:  1600
  366 Frame processing times:  Cur. 4.563352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  367 Frame processing times:  Cur. 4.544851 ms  |  Avg. 4.000000 ms  |  matches:  1600
  368 Frame processing times:  Cur. 4.562353 ms  |  Avg. 4.000000 ms  |  matches:  1600
  369 Frame processing times:  Cur. 4.554185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  370 Frame processing times:  Cur. 4.567352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  371 Frame processing times:  Cur. 4.554981 ms  |  Avg. 4.000000 ms  |  matches:  1600
  372 Frame processing times:  Cur. 4.542685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  373 Frame processing times:  Cur. 4.543166 ms  |  Avg. 4.000000 ms  |  matches:  1600
  374 Frame processing times:  Cur. 4.594666 ms  |  Avg. 4.000000 ms  |  matches:  1600
  375 Frame processing times:  Cur. 4.559185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  376 Frame processing times:  Cur. 4.538962 ms  |  Avg. 4.000000 ms  |  matches:  1600
  377 Frame processing times:  Cur. 4.521148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  378 Frame processing times:  Cur. 4.568370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  379 Frame processing times:  Cur. 4.539278 ms  |  Avg. 4.000000 ms  |  matches:  1600
  380 Frame processing times:  Cur. 4.573555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  381 Frame processing times:  Cur. 4.523648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  382 Frame processing times:  Cur. 4.568129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  383 Frame processing times:  Cur. 4.566167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  384 Frame processing times:  Cur. 4.562740 ms  |  Avg. 4.000000 ms  |  matches:  1600
  385 Frame processing times:  Cur. 4.539759 ms  |  Avg. 4.000000 ms  |  matches:  1600
  386 Frame processing times:  Cur. 4.571111 ms  |  Avg. 4.000000 ms  |  matches:  1600
  387 Frame processing times:  Cur. 4.560834 ms  |  Avg. 4.000000 ms  |  matches:  1600
  388 Frame processing times:  Cur. 4.573926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  389 Frame processing times:  Cur. 4.550259 ms  |  Avg. 4.000000 ms  |  matches:  1600
  390 Frame processing times:  Cur. 4.550073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  391 Frame processing times:  Cur. 4.531482 ms  |  Avg. 4.000000 ms  |  matches:  1600
  392 Frame processing times:  Cur. 4.583574 ms  |  Avg. 4.000000 ms  |  matches:  1600
  393 Frame processing times:  Cur. 4.537148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  394 Frame processing times:  Cur. 4.550037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  395 Frame processing times:  Cur. 4.553407 ms  |  Avg. 4.000000 ms  |  matches:  1600
  396 Frame processing times:  Cur. 4.558722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  397 Frame processing times:  Cur. 4.565870 ms  |  Avg. 4.000000 ms  |  matches:  1600
  398 Frame processing times:  Cur. 4.561888 ms  |  Avg. 4.000000 ms  |  matches:  1600
  399 Frame processing times:  Cur. 4.546148 ms  |  Avg. 4.000000 ms  |  matches:  1600
  400 Frame processing times:  Cur. 4.546556 ms  |  Avg. 4.000000 ms  |  matches:  1600
  401 Frame processing times:  Cur. 4.555741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  402 Frame processing times:  Cur. 4.575315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  403 Frame processing times:  Cur. 4.552129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  404 Frame processing times:  Cur. 4.555333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  405 Frame processing times:  Cur. 4.544963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  406 Frame processing times:  Cur. 4.561018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  407 Frame processing times:  Cur. 4.566073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  408 Frame processing times:  Cur. 4.603333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  409 Frame processing times:  Cur. 4.550816 ms  |  Avg. 4.000000 ms  |  matches:  1600
  410 Frame processing times:  Cur. 4.560871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  411 Frame processing times:  Cur. 4.513296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  412 Frame processing times:  Cur. 4.556296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  413 Frame processing times:  Cur. 4.575685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  414 Frame processing times:  Cur. 4.582241 ms  |  Avg. 4.000000 ms  |  matches:  1600
  415 Frame processing times:  Cur. 4.537167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  416 Frame processing times:  Cur. 4.592648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  417 Frame processing times:  Cur. 4.547538 ms  |  Avg. 4.000000 ms  |  matches:  1600
  418 Frame processing times:  Cur. 4.561093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  419 Frame processing times:  Cur. 4.563315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  420 Frame processing times:  Cur. 4.572999 ms  |  Avg. 4.000000 ms  |  matches:  1600
  421 Frame processing times:  Cur. 4.553018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  422 Frame processing times:  Cur. 4.570593 ms  |  Avg. 4.000000 ms  |  matches:  1600
  423 Frame processing times:  Cur. 4.560778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  424 Frame processing times:  Cur. 4.567316 ms  |  Avg. 4.000000 ms  |  matches:  1600
  425 Frame processing times:  Cur. 4.550741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  426 Frame processing times:  Cur. 4.573166 ms  |  Avg. 4.000000 ms  |  matches:  1600
  427 Frame processing times:  Cur. 4.555519 ms  |  Avg. 4.000000 ms  |  matches:  1600
  428 Frame processing times:  Cur. 4.576093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  429 Frame processing times:  Cur. 4.569370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  430 Frame processing times:  Cur. 4.575482 ms  |  Avg. 4.000000 ms  |  matches:  1600
  431 Frame processing times:  Cur. 4.570611 ms  |  Avg. 4.000000 ms  |  matches:  1600
  432 Frame processing times:  Cur. 4.567518 ms  |  Avg. 4.000000 ms  |  matches:  1600
  433 Frame processing times:  Cur. 4.542870 ms  |  Avg. 4.000000 ms  |  matches:  1600
  434 Frame processing times:  Cur. 3.630185 ms  |  Avg. 3.997696 ms  |  matches:  1600
  435 Frame processing times:  Cur. 4.578333 ms  |  Avg. 3.997701 ms  |  matches:  1600
  436 Frame processing times:  Cur. 4.580148 ms  |  Avg. 3.997706 ms  |  matches:  1600
  437 Frame processing times:  Cur. 4.562981 ms  |  Avg. 3.997712 ms  |  matches:  1600
  438 Frame processing times:  Cur. 4.570852 ms  |  Avg. 3.997717 ms  |  matches:  1600
  439 Frame processing times:  Cur. 4.541129 ms  |  Avg. 3.997722 ms  |  matches:  1600
  440 Frame processing times:  Cur. 4.567796 ms  |  Avg. 3.997727 ms  |  matches:  1600
  441 Frame processing times:  Cur. 4.542445 ms  |  Avg. 3.997732 ms  |  matches:  1600
  442 Frame processing times:  Cur. 4.545222 ms  |  Avg. 3.997738 ms  |  matches:  1600
  443 Frame processing times:  Cur. 4.557686 ms  |  Avg. 3.997743 ms  |  matches:  1600
  444 Frame processing times:  Cur. 4.562982 ms  |  Avg. 3.997748 ms  |  matches:  1600
  445 Frame processing times:  Cur. 4.552703 ms  |  Avg. 3.997753 ms  |  matches:  1600
  446 Frame processing times:  Cur. 4.561425 ms  |  Avg. 3.997758 ms  |  matches:  1600
  447 Frame processing times:  Cur. 4.551334 ms  |  Avg. 3.997763 ms  |  matches:  1600
  448 Frame processing times:  Cur. 4.550019 ms  |  Avg. 3.997768 ms  |  matches:  1600
  449 Frame processing times:  Cur. 4.577426 ms  |  Avg. 3.997773 ms  |  matches:  1600
  450 Frame processing times:  Cur. 4.554889 ms  |  Avg. 3.997778 ms  |  matches:  1600
  451 Frame processing times:  Cur. 4.545019 ms  |  Avg. 3.997783 ms  |  matches:  1600
  452 Frame processing times:  Cur. 4.566796 ms  |  Avg. 3.997788 ms  |  matches:  1600
  453 Frame processing times:  Cur. 4.538426 ms  |  Avg. 3.997792 ms  |  matches:  1600
  454 Frame processing times:  Cur. 4.563908 ms  |  Avg. 3.997797 ms  |  matches:  1600
  455 Frame processing times:  Cur. 4.571315 ms  |  Avg. 3.997802 ms  |  matches:  1600
  456 Frame processing times:  Cur. 4.549149 ms  |  Avg. 3.997807 ms  |  matches:  1600
  457 Frame processing times:  Cur. 4.530203 ms  |  Avg. 3.997812 ms  |  matches:  1600
  458 Frame processing times:  Cur. 4.578759 ms  |  Avg. 3.997817 ms  |  matches:  1600
  459 Frame processing times:  Cur. 4.548388 ms  |  Avg. 3.997821 ms  |  matches:  1600
  460 Frame processing times:  Cur. 4.554000 ms  |  Avg. 3.997826 ms  |  matches:  1600
  461 Frame processing times:  Cur. 4.547722 ms  |  Avg. 3.997831 ms  |  matches:  1600
  462 Frame processing times:  Cur. 4.574573 ms  |  Avg. 3.997835 ms  |  matches:  1600
  463 Frame processing times:  Cur. 4.535018 ms  |  Avg. 3.997840 ms  |  matches:  1600
  464 Frame processing times:  Cur. 3.924519 ms  |  Avg. 3.995690 ms  |  matches:  1600
  465 Frame processing times:  Cur. 4.551204 ms  |  Avg. 3.995699 ms  |  matches:  1600
  466 Frame processing times:  Cur. 4.551186 ms  |  Avg. 3.995708 ms  |  matches:  1600
  467 Frame processing times:  Cur. 4.535648 ms  |  Avg. 3.995717 ms  |  matches:  1600
  468 Frame processing times:  Cur. 4.557444 ms  |  Avg. 3.995726 ms  |  matches:  1600
  469 Frame processing times:  Cur. 4.551499 ms  |  Avg. 3.995736 ms  |  matches:  1600
  470 Frame processing times:  Cur. 4.563204 ms  |  Avg. 3.995745 ms  |  matches:  1600
  471 Frame processing times:  Cur. 4.529130 ms  |  Avg. 3.995754 ms  |  matches:  1600
  472 Frame processing times:  Cur. 4.573871 ms  |  Avg. 3.995763 ms  |  matches:  1600
  473 Frame processing times:  Cur. 4.571037 ms  |  Avg. 3.995772 ms  |  matches:  1600
  474 Frame processing times:  Cur. 4.568407 ms  |  Avg. 3.995781 ms  |  matches:  1600
  475 Frame processing times:  Cur. 4.531982 ms  |  Avg. 3.995789 ms  |  matches:  1600
  476 Frame processing times:  Cur. 4.565186 ms  |  Avg. 3.995798 ms  |  matches:  1600
  477 Frame processing times:  Cur. 4.565704 ms  |  Avg. 3.995807 ms  |  matches:  1600
  478 Frame processing times:  Cur. 4.555628 ms  |  Avg. 3.995816 ms  |  matches:  1600
  479 Frame processing times:  Cur. 4.539667 ms  |  Avg. 3.995825 ms  |  matches:  1600
  480 Frame processing times:  Cur. 4.556666 ms  |  Avg. 3.995833 ms  |  matches:  1600
  481 Frame processing times:  Cur. 4.527260 ms  |  Avg. 3.995842 ms  |  matches:  1600
  482 Frame processing times:  Cur. 4.584778 ms  |  Avg. 3.995851 ms  |  matches:  1600
  483 Frame processing times:  Cur. 4.552130 ms  |  Avg. 3.995859 ms  |  matches:  1600
  484 Frame processing times:  Cur. 4.546982 ms  |  Avg. 3.995868 ms  |  matches:  1600
  485 Frame processing times:  Cur. 4.560611 ms  |  Avg. 3.995876 ms  |  matches:  1600
  486 Frame processing times:  Cur. 4.546574 ms  |  Avg. 3.995885 ms  |  matches:  1600
  487 Frame processing times:  Cur. 4.553649 ms  |  Avg. 3.995893 ms  |  matches:  1600
  488 Frame processing times:  Cur. 4.600871 ms  |  Avg. 3.995902 ms  |  matches:  1600
  489 Frame processing times:  Cur. 4.541426 ms  |  Avg. 3.995910 ms  |  matches:  1600
  490 Frame processing times:  Cur. 4.538999 ms  |  Avg. 3.995918 ms  |  matches:  1600
  491 Frame processing times:  Cur. 4.548592 ms  |  Avg. 3.995927 ms  |  matches:  1600
  492 Frame processing times:  Cur. 4.572704 ms  |  Avg. 3.995935 ms  |  matches:  1600
  493 Frame processing times:  Cur. 4.552149 ms  |  Avg. 3.995943 ms  |  matches:  1600
  494 Frame processing times:  Cur. 4.037463 ms  |  Avg. 3.995951 ms  |  matches:  1600
  495 Frame processing times:  Cur. 4.539111 ms  |  Avg. 3.995960 ms  |  matches:  1600
  496 Frame processing times:  Cur. 4.585334 ms  |  Avg. 3.995968 ms  |  matches:  1600
  497 Frame processing times:  Cur. 4.572186 ms  |  Avg. 3.995976 ms  |  matches:  1600
  498 Frame processing times:  Cur. 4.589759 ms  |  Avg. 3.995984 ms  |  matches:  1600
  499 Frame processing times:  Cur. 4.562630 ms  |  Avg. 3.995992 ms  |  matches:  1600
  500 Frame processing times:  Cur. 4.557556 ms  |  Avg. 3.996000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 4.553556 ms  |  Avg. 3.996008 ms  |  matches:  1600
  502 Frame processing times:  Cur. 4.567241 ms  |  Avg. 3.996016 ms  |  matches:  1600
  503 Frame processing times:  Cur. 4.577389 ms  |  Avg. 3.996024 ms  |  matches:  1600
  504 Frame processing times:  Cur. 4.555241 ms  |  Avg. 3.996032 ms  |  matches:  1600
  505 Frame processing times:  Cur. 4.535075 ms  |  Avg. 3.996040 ms  |  matches:  1600
  506 Frame processing times:  Cur. 4.610519 ms  |  Avg. 3.996047 ms  |  matches:  1600
  507 Frame processing times:  Cur. 4.539185 ms  |  Avg. 3.996055 ms  |  matches:  1600
  508 Frame processing times:  Cur. 4.562851 ms  |  Avg. 3.996063 ms  |  matches:  1600
  509 Frame processing times:  Cur. 4.594759 ms  |  Avg. 3.996071 ms  |  matches:  1600
  510 Frame processing times:  Cur. 4.544555 ms  |  Avg. 3.996078 ms  |  matches:  1600
  511 Frame processing times:  Cur. 4.567222 ms  |  Avg. 3.996086 ms  |  matches:  1600
  512 Frame processing times:  Cur. 4.577610 ms  |  Avg. 3.996094 ms  |  matches:  1600
  513 Frame processing times:  Cur. 4.573612 ms  |  Avg. 3.996101 ms  |  matches:  1600
  514 Frame processing times:  Cur. 4.574834 ms  |  Avg. 3.996109 ms  |  matches:  1600
  515 Frame processing times:  Cur. 4.545278 ms  |  Avg. 3.996117 ms  |  matches:  1600
  516 Frame processing times:  Cur. 4.575018 ms  |  Avg. 3.996124 ms  |  matches:  1600
  517 Frame processing times:  Cur. 4.528518 ms  |  Avg. 3.996132 ms  |  matches:  1600
  518 Frame processing times:  Cur. 4.584907 ms  |  Avg. 3.996139 ms  |  matches:  1600
  519 Frame processing times:  Cur. 4.562185 ms  |  Avg. 3.996146 ms  |  matches:  1600
  520 Frame processing times:  Cur. 4.558258 ms  |  Avg. 3.996154 ms  |  matches:  1600
  521 Frame processing times:  Cur. 4.580315 ms  |  Avg. 3.996161 ms  |  matches:  1600
  522 Frame processing times:  Cur. 4.563388 ms  |  Avg. 3.996169 ms  |  matches:  1600
  523 Frame processing times:  Cur. 4.530760 ms  |  Avg. 3.996176 ms  |  matches:  1600
  524 Frame processing times:  Cur. 4.359001 ms  |  Avg. 3.996183 ms  |  matches:  1600
  525 Frame processing times:  Cur. 4.542575 ms  |  Avg. 3.996190 ms  |  matches:  1600
  526 Frame processing times:  Cur. 4.587926 ms  |  Avg. 3.996198 ms  |  matches:  1600
  527 Frame processing times:  Cur. 4.581612 ms  |  Avg. 3.996205 ms  |  matches:  1600
  528 Frame processing times:  Cur. 4.584945 ms  |  Avg. 3.996212 ms  |  matches:  1600
  529 Frame processing times:  Cur. 4.552592 ms  |  Avg. 3.996219 ms  |  matches:  1600
  530 Frame processing times:  Cur. 4.590500 ms  |  Avg. 3.996226 ms  |  matches:  1600
  531 Frame processing times:  Cur. 4.662499 ms  |  Avg. 3.996234 ms  |  matches:  1600
  532 Frame processing times:  Cur. 4.571129 ms  |  Avg. 3.996241 ms  |  matches:  1600
  533 Frame processing times:  Cur. 4.586963 ms  |  Avg. 3.996248 ms  |  matches:  1600
  534 Frame processing times:  Cur. 4.572982 ms  |  Avg. 3.996255 ms  |  matches:  1600
  535 Frame processing times:  Cur. 4.559630 ms  |  Avg. 3.996262 ms  |  matches:  1600
  536 Frame processing times:  Cur. 4.574981 ms  |  Avg. 3.996269 ms  |  matches:  1600
  537 Frame processing times:  Cur. 4.573093 ms  |  Avg. 3.996276 ms  |  matches:  1600
  538 Frame processing times:  Cur. 4.557704 ms  |  Avg. 3.996283 ms  |  matches:  1600
  539 Frame processing times:  Cur. 4.576352 ms  |  Avg. 3.996289 ms  |  matches:  1600
  540 Frame processing times:  Cur. 4.573703 ms  |  Avg. 3.996296 ms  |  matches:  1600
  541 Frame processing times:  Cur. 4.534906 ms  |  Avg. 3.996303 ms  |  matches:  1600
  542 Frame processing times:  Cur. 4.579684 ms  |  Avg. 3.996310 ms  |  matches:  1600
  543 Frame processing times:  Cur. 4.568129 ms  |  Avg. 3.996317 ms  |  matches:  1600
  544 Frame processing times:  Cur. 4.546111 ms  |  Avg. 3.996324 ms  |  matches:  1600
  545 Frame processing times:  Cur. 4.596148 ms  |  Avg. 3.996330 ms  |  matches:  1600
  546 Frame processing times:  Cur. 4.551518 ms  |  Avg. 3.996337 ms  |  matches:  1600
  547 Frame processing times:  Cur. 4.527482 ms  |  Avg. 3.996344 ms  |  matches:  1600
  548 Frame processing times:  Cur. 4.586019 ms  |  Avg. 3.996350 ms  |  matches:  1600
  549 Frame processing times:  Cur. 4.560944 ms  |  Avg. 3.996357 ms  |  matches:  1600
  550 Frame processing times:  Cur. 4.546852 ms  |  Avg. 3.996364 ms  |  matches:  1600
  551 Frame processing times:  Cur. 4.568000 ms  |  Avg. 3.996370 ms  |  matches:  1600
  552 Frame processing times:  Cur. 4.561667 ms  |  Avg. 3.996377 ms  |  matches:  1600
  553 Frame processing times:  Cur. 4.533259 ms  |  Avg. 3.996383 ms  |  matches:  1600
  554 Frame processing times:  Cur. 4.467259 ms  |  Avg. 3.996390 ms  |  matches:  1600
  555 Frame processing times:  Cur. 4.562185 ms  |  Avg. 3.996396 ms  |  matches:  1600
  556 Frame processing times:  Cur. 4.554852 ms  |  Avg. 3.996403 ms  |  matches:  1600
  557 Frame processing times:  Cur. 4.555111 ms  |  Avg. 3.996409 ms  |  matches:  1600
  558 Frame processing times:  Cur. 4.562037 ms  |  Avg. 3.996416 ms  |  matches:  1600
  559 Frame processing times:  Cur. 4.562518 ms  |  Avg. 3.996422 ms  |  matches:  1600
  560 Frame processing times:  Cur. 4.574796 ms  |  Avg. 3.996429 ms  |  matches:  1600
  561 Frame processing times:  Cur. 4.529092 ms  |  Avg. 3.996435 ms  |  matches:  1600
  562 Frame processing times:  Cur. 4.528056 ms  |  Avg. 3.996441 ms  |  matches:  1600
  563 Frame processing times:  Cur. 4.572703 ms  |  Avg. 3.996448 ms  |  matches:  1600
  564 Frame processing times:  Cur. 4.574019 ms  |  Avg. 3.996454 ms  |  matches:  1600
  565 Frame processing times:  Cur. 4.525778 ms  |  Avg. 3.996460 ms  |  matches:  1600
  566 Frame processing times:  Cur. 4.584574 ms  |  Avg. 3.996466 ms  |  matches:  1600
  567 Frame processing times:  Cur. 4.580647 ms  |  Avg. 3.996473 ms  |  matches:  1600
  568 Frame processing times:  Cur. 4.545111 ms  |  Avg. 3.996479 ms  |  matches:  1600
  569 Frame processing times:  Cur. 4.534871 ms  |  Avg. 3.996485 ms  |  matches:  1600
  570 Frame processing times:  Cur. 4.578518 ms  |  Avg. 3.996491 ms  |  matches:  1600
  571 Frame processing times:  Cur. 4.523462 ms  |  Avg. 3.996497 ms  |  matches:  1600
  572 Frame processing times:  Cur. 4.600685 ms  |  Avg. 3.996503 ms  |  matches:  1600
  573 Frame processing times:  Cur. 4.547796 ms  |  Avg. 3.996510 ms  |  matches:  1600
  574 Frame processing times:  Cur. 4.538019 ms  |  Avg. 3.996516 ms  |  matches:  1600
