pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.401777 ms  |  Avg. 4.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 4.173371 ms  |  Avg. 3.989547 ms  |  matches:  1600
  288 Frame processing times:  Cur. 4.140907 ms  |  Avg. 3.989583 ms  |  matches:  1600
  289 Frame processing times:  Cur. 4.117407 ms  |  Avg. 3.989619 ms  |  matches:  1600
  290 Frame processing times:  Cur. 4.139018 ms  |  Avg. 3.989655 ms  |  matches:  1600
  291 Frame processing times:  Cur. 4.109592 ms  |  Avg. 3.989691 ms  |  matches:  1600
  292 Frame processing times:  Cur. 4.137316 ms  |  Avg. 3.989726 ms  |  matches:  1600
  293 Frame processing times:  Cur. 4.179462 ms  |  Avg. 3.989761 ms  |  matches:  1600
  294 Frame processing times:  Cur. 4.122371 ms  |  Avg. 3.989796 ms  |  matches:  1600
  295 Frame processing times:  Cur. 4.150260 ms  |  Avg. 3.989831 ms  |  matches:  1600
  296 Frame processing times:  Cur. 4.122518 ms  |  Avg. 3.989865 ms  |  matches:  1600
  297 Frame processing times:  Cur. 4.140092 ms  |  Avg. 3.989899 ms  |  matches:  1600
  298 Frame processing times:  Cur. 4.167722 ms  |  Avg. 3.989933 ms  |  matches:  1600
  299 Frame processing times:  Cur. 4.183093 ms  |  Avg. 3.989967 ms  |  matches:  1600
  300 Frame processing times:  Cur. 4.134499 ms  |  Avg. 3.990000 ms  |  matches:  1600
  301 Frame processing times:  Cur. 4.171242 ms  |  Avg. 3.990033 ms  |  matches:  1600
  302 Frame processing times:  Cur. 4.154333 ms  |  Avg. 3.990066 ms  |  matches:  1600
  303 Frame processing times:  Cur. 4.129574 ms  |  Avg. 3.990099 ms  |  matches:  1600
  304 Frame processing times:  Cur. 4.152056 ms  |  Avg. 3.990132 ms  |  matches:  1600
  305 Frame processing times:  Cur. 4.142538 ms  |  Avg. 3.990164 ms  |  matches:  1600
  306 Frame processing times:  Cur. 4.138963 ms  |  Avg. 3.990196 ms  |  matches:  1600
  307 Frame processing times:  Cur. 4.151889 ms  |  Avg. 3.990228 ms  |  matches:  1600
  308 Frame processing times:  Cur. 4.181798 ms  |  Avg. 3.990260 ms  |  matches:  1600
  309 Frame processing times:  Cur. 4.146834 ms  |  Avg. 3.990291 ms  |  matches:  1600
  310 Frame processing times:  Cur. 4.149000 ms  |  Avg. 3.990323 ms  |  matches:  1600
  311 Frame processing times:  Cur. 4.184834 ms  |  Avg. 3.990354 ms  |  matches:  1600
  312 Frame processing times:  Cur. 4.126259 ms  |  Avg. 3.990385 ms  |  matches:  1600
  313 Frame processing times:  Cur. 4.150445 ms  |  Avg. 3.990415 ms  |  matches:  1600
  314 Frame processing times:  Cur. 4.184556 ms  |  Avg. 3.990446 ms  |  matches:  1600
  315 Frame processing times:  Cur. 4.111278 ms  |  Avg. 3.990476 ms  |  matches:  1600
  316 Frame processing times:  Cur. 4.168130 ms  |  Avg. 3.990506 ms  |  matches:  1600
  317 Frame processing times:  Cur. 4.182315 ms  |  Avg. 3.990536 ms  |  matches:  1600
  318 Frame processing times:  Cur. 4.150278 ms  |  Avg. 3.990566 ms  |  matches:  1600
  319 Frame processing times:  Cur. 4.148722 ms  |  Avg. 3.990596 ms  |  matches:  1600
  320 Frame processing times:  Cur. 4.185796 ms  |  Avg. 3.990625 ms  |  matches:  1600
  321 Frame processing times:  Cur. 4.169685 ms  |  Avg. 3.990654 ms  |  matches:  1600
  322 Frame processing times:  Cur. 4.131056 ms  |  Avg. 3.990683 ms  |  matches:  1600
  323 Frame processing times:  Cur. 4.142630 ms  |  Avg. 3.990712 ms  |  matches:  1600
  324 Frame processing times:  Cur. 4.152593 ms  |  Avg. 3.990741 ms  |  matches:  1600
  325 Frame processing times:  Cur. 4.161130 ms  |  Avg. 3.990769 ms  |  matches:  1600
  326 Frame processing times:  Cur. 4.162371 ms  |  Avg. 3.990798 ms  |  matches:  1600
  327 Frame processing times:  Cur. 4.136537 ms  |  Avg. 3.990826 ms  |  matches:  1600
  328 Frame processing times:  Cur. 4.162776 ms  |  Avg. 3.990854 ms  |  matches:  1600
  329 Frame processing times:  Cur. 4.149352 ms  |  Avg. 3.990881 ms  |  matches:  1600
  330 Frame processing times:  Cur. 4.151647 ms  |  Avg. 3.990909 ms  |  matches:  1600
  331 Frame processing times:  Cur. 4.145519 ms  |  Avg. 3.990937 ms  |  matches:  1600
  332 Frame processing times:  Cur. 4.171814 ms  |  Avg. 3.990964 ms  |  matches:  1600
  333 Frame processing times:  Cur. 4.131611 ms  |  Avg. 3.990991 ms  |  matches:  1600
  334 Frame processing times:  Cur. 4.150148 ms  |  Avg. 3.991018 ms  |  matches:  1600
  335 Frame processing times:  Cur. 4.160297 ms  |  Avg. 3.991045 ms  |  matches:  1600
  336 Frame processing times:  Cur. 4.124056 ms  |  Avg. 3.991071 ms  |  matches:  1600
  337 Frame processing times:  Cur. 4.146537 ms  |  Avg. 3.991098 ms  |  matches:  1600
  338 Frame processing times:  Cur. 4.179518 ms  |  Avg. 3.991124 ms  |  matches:  1600
  339 Frame processing times:  Cur. 4.138093 ms  |  Avg. 3.991150 ms  |  matches:  1600
  340 Frame processing times:  Cur. 4.149833 ms  |  Avg. 3.991176 ms  |  matches:  1600
  341 Frame processing times:  Cur. 4.157482 ms  |  Avg. 3.991202 ms  |  matches:  1600
  342 Frame processing times:  Cur. 4.130759 ms  |  Avg. 3.991228 ms  |  matches:  1600
  343 Frame processing times:  Cur. 4.155093 ms  |  Avg. 3.991254 ms  |  matches:  1600
  344 Frame processing times:  Cur. 4.155019 ms  |  Avg. 3.991279 ms  |  matches:  1600
  345 Frame processing times:  Cur. 4.150203 ms  |  Avg. 3.991304 ms  |  matches:  1600
  346 Frame processing times:  Cur. 4.141909 ms  |  Avg. 3.991329 ms  |  matches:  1600
  347 Frame processing times:  Cur. 4.135611 ms  |  Avg. 3.991354 ms  |  matches:  1600
  348 Frame processing times:  Cur. 4.119889 ms  |  Avg. 3.991379 ms  |  matches:  1600
  349 Frame processing times:  Cur. 4.142852 ms  |  Avg. 3.991404 ms  |  matches:  1600
  350 Frame processing times:  Cur. 4.153871 ms  |  Avg. 3.991429 ms  |  matches:  1600
  351 Frame processing times:  Cur. 4.135093 ms  |  Avg. 3.991453 ms  |  matches:  1600
  352 Frame processing times:  Cur. 4.144945 ms  |  Avg. 3.991477 ms  |  matches:  1600
  353 Frame processing times:  Cur. 4.164648 ms  |  Avg. 3.991501 ms  |  matches:  1600
  354 Frame processing times:  Cur. 4.130370 ms  |  Avg. 3.991525 ms  |  matches:  1600
  355 Frame processing times:  Cur. 4.148908 ms  |  Avg. 3.991549 ms  |  matches:  1600
  356 Frame processing times:  Cur. 4.162186 ms  |  Avg. 3.991573 ms  |  matches:  1600
  357 Frame processing times:  Cur. 4.139518 ms  |  Avg. 3.991597 ms  |  matches:  1600
  358 Frame processing times:  Cur. 4.155092 ms  |  Avg. 3.991620 ms  |  matches:  1600
  359 Frame processing times:  Cur. 4.146184 ms  |  Avg. 3.991643 ms  |  matches:  1600
  360 Frame processing times:  Cur. 4.116148 ms  |  Avg. 3.991667 ms  |  matches:  1600
  361 Frame processing times:  Cur. 4.141130 ms  |  Avg. 3.991690 ms  |  matches:  1600
  362 Frame processing times:  Cur. 4.154592 ms  |  Avg. 3.991713 ms  |  matches:  1600
  363 Frame processing times:  Cur. 4.108074 ms  |  Avg. 3.991736 ms  |  matches:  1600
  364 Frame processing times:  Cur. 4.136703 ms  |  Avg. 3.991758 ms  |  matches:  1600
  365 Frame processing times:  Cur. 4.158685 ms  |  Avg. 3.991781 ms  |  matches:  1600
  366 Frame processing times:  Cur. 4.125723 ms  |  Avg. 3.991803 ms  |  matches:  1600
  367 Frame processing times:  Cur. 4.154482 ms  |  Avg. 3.991826 ms  |  matches:  1600
  368 Frame processing times:  Cur. 4.125073 ms  |  Avg. 3.991848 ms  |  matches:  1600
  369 Frame processing times:  Cur. 4.118760 ms  |  Avg. 3.991870 ms  |  matches:  1600
  370 Frame processing times:  Cur. 4.126371 ms  |  Avg. 3.991892 ms  |  matches:  1600
  371 Frame processing times:  Cur. 4.149279 ms  |  Avg. 3.991914 ms  |  matches:  1600
  372 Frame processing times:  Cur. 4.150130 ms  |  Avg. 3.991935 ms  |  matches:  1600
  373 Frame processing times:  Cur. 4.169369 ms  |  Avg. 3.991957 ms  |  matches:  1600
  374 Frame processing times:  Cur. 3.204185 ms  |  Avg. 3.989305 ms  |  matches:  1600
  375 Frame processing times:  Cur. 4.130889 ms  |  Avg. 3.989333 ms  |  matches:  1600
  376 Frame processing times:  Cur. 4.143019 ms  |  Avg. 3.989362 ms  |  matches:  1600
  377 Frame processing times:  Cur. 4.180667 ms  |  Avg. 3.989390 ms  |  matches:  1600
  378 Frame processing times:  Cur. 4.147297 ms  |  Avg. 3.989418 ms  |  matches:  1600
  379 Frame processing times:  Cur. 4.121778 ms  |  Avg. 3.989446 ms  |  matches:  1600
  380 Frame processing times:  Cur. 4.167407 ms  |  Avg. 3.989474 ms  |  matches:  1600
  381 Frame processing times:  Cur. 4.105667 ms  |  Avg. 3.989501 ms  |  matches:  1600
  382 Frame processing times:  Cur. 4.146796 ms  |  Avg. 3.989529 ms  |  matches:  1600
  383 Frame processing times:  Cur. 4.178111 ms  |  Avg. 3.989556 ms  |  matches:  1600
  384 Frame processing times:  Cur. 4.114094 ms  |  Avg. 3.989583 ms  |  matches:  1600
  385 Frame processing times:  Cur. 4.150444 ms  |  Avg. 3.989610 ms  |  matches:  1600
  386 Frame processing times:  Cur. 4.141777 ms  |  Avg. 3.989637 ms  |  matches:  1600
  387 Frame processing times:  Cur. 4.144204 ms  |  Avg. 3.989664 ms  |  matches:  1600
  388 Frame processing times:  Cur. 4.158889 ms  |  Avg. 3.989691 ms  |  matches:  1600
  389 Frame processing times:  Cur. 4.123278 ms  |  Avg. 3.989717 ms  |  matches:  1600
  390 Frame processing times:  Cur. 4.110296 ms  |  Avg. 3.989744 ms  |  matches:  1600
  391 Frame processing times:  Cur. 4.120981 ms  |  Avg. 3.989770 ms  |  matches:  1600
  392 Frame processing times:  Cur. 4.148667 ms  |  Avg. 3.989796 ms  |  matches:  1600
  393 Frame processing times:  Cur. 4.149982 ms  |  Avg. 3.989822 ms  |  matches:  1600
  394 Frame processing times:  Cur. 4.153926 ms  |  Avg. 3.989848 ms  |  matches:  1600
  395 Frame processing times:  Cur. 4.154260 ms  |  Avg. 3.989873 ms  |  matches:  1600
  396 Frame processing times:  Cur. 4.146926 ms  |  Avg. 3.989899 ms  |  matches:  1600
  397 Frame processing times:  Cur. 4.140167 ms  |  Avg. 3.989924 ms  |  matches:  1600
  398 Frame processing times:  Cur. 4.163760 ms  |  Avg. 3.989950 ms  |  matches:  1600
  399 Frame processing times:  Cur. 4.149074 ms  |  Avg. 3.989975 ms  |  matches:  1600
  400 Frame processing times:  Cur. 4.152889 ms  |  Avg. 3.990000 ms  |  matches:  1600
  401 Frame processing times:  Cur. 4.171851 ms  |  Avg. 3.990025 ms  |  matches:  1600
  402 Frame processing times:  Cur. 4.138648 ms  |  Avg. 3.990050 ms  |  matches:  1600
  403 Frame processing times:  Cur. 4.150166 ms  |  Avg. 3.990074 ms  |  matches:  1600
  404 Frame processing times:  Cur. 4.170333 ms  |  Avg. 3.990099 ms  |  matches:  1600
  405 Frame processing times:  Cur. 4.119148 ms  |  Avg. 3.990123 ms  |  matches:  1600
  406 Frame processing times:  Cur. 4.166870 ms  |  Avg. 3.990148 ms  |  matches:  1600
  407 Frame processing times:  Cur. 4.165426 ms  |  Avg. 3.990172 ms  |  matches:  1600
  408 Frame processing times:  Cur. 4.138518 ms  |  Avg. 3.990196 ms  |  matches:  1600
  409 Frame processing times:  Cur. 4.168278 ms  |  Avg. 3.990220 ms  |  matches:  1600
  410 Frame processing times:  Cur. 4.188518 ms  |  Avg. 3.990244 ms  |  matches:  1600
  411 Frame processing times:  Cur. 4.169518 ms  |  Avg. 3.990268 ms  |  matches:  1600
  412 Frame processing times:  Cur. 4.194944 ms  |  Avg. 3.990291 ms  |  matches:  1600
  413 Frame processing times:  Cur. 4.131871 ms  |  Avg. 3.990315 ms  |  matches:  1600
  414 Frame processing times:  Cur. 4.137407 ms  |  Avg. 3.990338 ms  |  matches:  1600
  415 Frame processing times:  Cur. 4.158018 ms  |  Avg. 3.990361 ms  |  matches:  1600
  416 Frame processing times:  Cur. 4.153112 ms  |  Avg. 3.990385 ms  |  matches:  1600
  417 Frame processing times:  Cur. 4.148351 ms  |  Avg. 3.990408 ms  |  matches:  1600
  418 Frame processing times:  Cur. 4.137204 ms  |  Avg. 3.990431 ms  |  matches:  1600
  419 Frame processing times:  Cur. 4.171629 ms  |  Avg. 3.990453 ms  |  matches:  1600
  420 Frame processing times:  Cur. 4.127519 ms  |  Avg. 3.990476 ms  |  matches:  1600
  421 Frame processing times:  Cur. 4.140500 ms  |  Avg. 3.990499 ms  |  matches:  1600
  422 Frame processing times:  Cur. 4.169093 ms  |  Avg. 3.990521 ms  |  matches:  1600
  423 Frame processing times:  Cur. 4.153536 ms  |  Avg. 3.990544 ms  |  matches:  1600
  424 Frame processing times:  Cur. 4.130593 ms  |  Avg. 3.990566 ms  |  matches:  1600
  425 Frame processing times:  Cur. 4.176945 ms  |  Avg. 3.990588 ms  |  matches:  1600
  426 Frame processing times:  Cur. 4.127889 ms  |  Avg. 3.990610 ms  |  matches:  1600
  427 Frame processing times:  Cur. 4.141259 ms  |  Avg. 3.990632 ms  |  matches:  1600
  428 Frame processing times:  Cur. 4.160647 ms  |  Avg. 3.990654 ms  |  matches:  1600
  429 Frame processing times:  Cur. 4.150685 ms  |  Avg. 3.990676 ms  |  matches:  1600
  430 Frame processing times:  Cur. 4.157001 ms  |  Avg. 3.990698 ms  |  matches:  1600
  431 Frame processing times:  Cur. 4.166704 ms  |  Avg. 3.990719 ms  |  matches:  1600
  432 Frame processing times:  Cur. 4.151167 ms  |  Avg. 3.990741 ms  |  matches:  1600
  433 Frame processing times:  Cur. 4.151871 ms  |  Avg. 3.990762 ms  |  matches:  1600
  434 Frame processing times:  Cur. 3.550112 ms  |  Avg. 3.988479 ms  |  matches:  1600
  435 Frame processing times:  Cur. 4.160389 ms  |  Avg. 3.988506 ms  |  matches:  1600
  436 Frame processing times:  Cur. 4.154277 ms  |  Avg. 3.988532 ms  |  matches:  1600
  437 Frame processing times:  Cur. 4.136370 ms  |  Avg. 3.988558 ms  |  matches:  1600
  438 Frame processing times:  Cur. 4.150944 ms  |  Avg. 3.988584 ms  |  matches:  1600
  439 Frame processing times:  Cur. 4.138852 ms  |  Avg. 3.988610 ms  |  matches:  1600
  440 Frame processing times:  Cur. 4.163204 ms  |  Avg. 3.988636 ms  |  matches:  1600
  441 Frame processing times:  Cur. 4.132927 ms  |  Avg. 3.988662 ms  |  matches:  1600
  442 Frame processing times:  Cur. 4.120871 ms  |  Avg. 3.988688 ms  |  matches:  1600
  443 Frame processing times:  Cur. 4.150241 ms  |  Avg. 3.988713 ms  |  matches:  1600
  444 Frame processing times:  Cur. 4.168074 ms  |  Avg. 3.988739 ms  |  matches:  1600
  445 Frame processing times:  Cur. 4.148890 ms  |  Avg. 3.988764 ms  |  matches:  1600
  446 Frame processing times:  Cur. 4.157481 ms  |  Avg. 3.988789 ms  |  matches:  1600
  447 Frame processing times:  Cur. 4.120223 ms  |  Avg. 3.988814 ms  |  matches:  1600
  448 Frame processing times:  Cur. 4.164722 ms  |  Avg. 3.988839 ms  |  matches:  1600
  449 Frame processing times:  Cur. 4.159592 ms  |  Avg. 3.988864 ms  |  matches:  1600
  450 Frame processing times:  Cur. 4.120611 ms  |  Avg. 3.988889 ms  |  matches:  1600
  451 Frame processing times:  Cur. 4.132759 ms  |  Avg. 3.988914 ms  |  matches:  1600
  452 Frame processing times:  Cur. 4.167352 ms  |  Avg. 3.988938 ms  |  matches:  1600
  453 Frame processing times:  Cur. 4.169370 ms  |  Avg. 3.988962 ms  |  matches:  1600
  454 Frame processing times:  Cur. 4.142407 ms  |  Avg. 3.988987 ms  |  matches:  1600
  455 Frame processing times:  Cur. 4.148425 ms  |  Avg. 3.989011 ms  |  matches:  1600
  456 Frame processing times:  Cur. 4.120888 ms  |  Avg. 3.989035 ms  |  matches:  1600
  457 Frame processing times:  Cur. 4.152167 ms  |  Avg. 3.989059 ms  |  matches:  1600
  458 Frame processing times:  Cur. 4.133888 ms  |  Avg. 3.989083 ms  |  matches:  1600
  459 Frame processing times:  Cur. 4.151444 ms  |  Avg. 3.989107 ms  |  matches:  1600
  460 Frame processing times:  Cur. 4.137741 ms  |  Avg. 3.989130 ms  |  matches:  1600
  461 Frame processing times:  Cur. 4.150481 ms  |  Avg. 3.989154 ms  |  matches:  1600
  462 Frame processing times:  Cur. 4.163001 ms  |  Avg. 3.989177 ms  |  matches:  1600
  463 Frame processing times:  Cur. 4.113500 ms  |  Avg. 3.989201 ms  |  matches:  1600
  464 Frame processing times:  Cur. 4.152204 ms  |  Avg. 3.989224 ms  |  matches:  1600
  465 Frame processing times:  Cur. 4.159982 ms  |  Avg. 3.989247 ms  |  matches:  1600
  466 Frame processing times:  Cur. 4.138999 ms  |  Avg. 3.989270 ms  |  matches:  1600
  467 Frame processing times:  Cur. 4.181889 ms  |  Avg. 3.989293 ms  |  matches:  1600
  468 Frame processing times:  Cur. 4.162795 ms  |  Avg. 3.989316 ms  |  matches:  1600
  469 Frame processing times:  Cur. 4.139741 ms  |  Avg. 3.989339 ms  |  matches:  1600
  470 Frame processing times:  Cur. 4.156685 ms  |  Avg. 3.989362 ms  |  matches:  1600
  471 Frame processing times:  Cur. 4.122370 ms  |  Avg. 3.989384 ms  |  matches:  1600
  472 Frame processing times:  Cur. 4.151741 ms  |  Avg. 3.989407 ms  |  matches:  1600
  473 Frame processing times:  Cur. 4.178093 ms  |  Avg. 3.989429 ms  |  matches:  1600
  474 Frame processing times:  Cur. 4.129740 ms  |  Avg. 3.989451 ms  |  matches:  1600
  475 Frame processing times:  Cur. 4.146815 ms  |  Avg. 3.989474 ms  |  matches:  1600
  476 Frame processing times:  Cur. 4.140407 ms  |  Avg. 3.989496 ms  |  matches:  1600
  477 Frame processing times:  Cur. 4.159111 ms  |  Avg. 3.989518 ms  |  matches:  1600
  478 Frame processing times:  Cur. 4.163074 ms  |  Avg. 3.989540 ms  |  matches:  1600
  479 Frame processing times:  Cur. 4.136000 ms  |  Avg. 3.989562 ms  |  matches:  1600
  480 Frame processing times:  Cur. 4.149871 ms  |  Avg. 3.989583 ms  |  matches:  1600
  481 Frame processing times:  Cur. 4.122852 ms  |  Avg. 3.989605 ms  |  matches:  1600
  482 Frame processing times:  Cur. 4.161537 ms  |  Avg. 3.989627 ms  |  matches:  1600
  483 Frame processing times:  Cur. 4.165926 ms  |  Avg. 3.989648 ms  |  matches:  1600
  484 Frame processing times:  Cur. 4.163093 ms  |  Avg. 3.989669 ms  |  matches:  1600
  485 Frame processing times:  Cur. 4.160333 ms  |  Avg. 3.989691 ms  |  matches:  1600
  486 Frame processing times:  Cur. 4.157889 ms  |  Avg. 3.989712 ms  |  matches:  1600
  487 Frame processing times:  Cur. 4.159315 ms  |  Avg. 3.989733 ms  |  matches:  1600
  488 Frame processing times:  Cur. 4.180556 ms  |  Avg. 3.989754 ms  |  matches:  1600
  489 Frame processing times:  Cur. 4.168519 ms  |  Avg. 3.989775 ms  |  matches:  1600
  490 Frame processing times:  Cur. 4.167926 ms  |  Avg. 3.989796 ms  |  matches:  1600
  491 Frame processing times:  Cur. 4.195519 ms  |  Avg. 3.989817 ms  |  matches:  1600
  492 Frame processing times:  Cur. 4.153537 ms  |  Avg. 3.989837 ms  |  matches:  1600
  493 Frame processing times:  Cur. 4.145685 ms  |  Avg. 3.989858 ms  |  matches:  1600
  494 Frame processing times:  Cur. 3.769370 ms  |  Avg. 3.987854 ms  |  matches:  1600
  495 Frame processing times:  Cur. 4.134445 ms  |  Avg. 3.987879 ms  |  matches:  1600
  496 Frame processing times:  Cur. 4.174277 ms  |  Avg. 3.987903 ms  |  matches:  1600
  497 Frame processing times:  Cur. 4.165611 ms  |  Avg. 3.987928 ms  |  matches:  1600
  498 Frame processing times:  Cur. 4.164593 ms  |  Avg. 3.987952 ms  |  matches:  1600
  499 Frame processing times:  Cur. 4.170537 ms  |  Avg. 3.987976 ms  |  matches:  1600
  500 Frame processing times:  Cur. 4.175520 ms  |  Avg. 3.988000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 4.150759 ms  |  Avg. 3.988024 ms  |  matches:  1600
  502 Frame processing times:  Cur. 4.143333 ms  |  Avg. 3.988048 ms  |  matches:  1600
  503 Frame processing times:  Cur. 4.160555 ms  |  Avg. 3.988072 ms  |  matches:  1600
  504 Frame processing times:  Cur. 4.168574 ms  |  Avg. 3.988095 ms  |  matches:  1600
  505 Frame processing times:  Cur. 4.163555 ms  |  Avg. 3.988119 ms  |  matches:  1600
  506 Frame processing times:  Cur. 4.180814 ms  |  Avg. 3.988142 ms  |  matches:  1600
  507 Frame processing times:  Cur. 4.142259 ms  |  Avg. 3.988166 ms  |  matches:  1600
  508 Frame processing times:  Cur. 4.144592 ms  |  Avg. 3.988189 ms  |  matches:  1600
  509 Frame processing times:  Cur. 4.180277 ms  |  Avg. 3.988212 ms  |  matches:  1600
  510 Frame processing times:  Cur. 4.160259 ms  |  Avg. 3.988235 ms  |  matches:  1600
  511 Frame processing times:  Cur. 4.140741 ms  |  Avg. 3.988258 ms  |  matches:  1600
  512 Frame processing times:  Cur. 4.163555 ms  |  Avg. 3.988281 ms  |  matches:  1600
  513 Frame processing times:  Cur. 4.164611 ms  |  Avg. 3.988304 ms  |  matches:  1600
  514 Frame processing times:  Cur. 4.153351 ms  |  Avg. 3.988327 ms  |  matches:  1600
  515 Frame processing times:  Cur. 4.169463 ms  |  Avg. 3.988350 ms  |  matches:  1600
  516 Frame processing times:  Cur. 4.137204 ms  |  Avg. 3.988372 ms  |  matches:  1600
  517 Frame processing times:  Cur. 4.139001 ms  |  Avg. 3.988395 ms  |  matches:  1600
  518 Frame processing times:  Cur. 4.167463 ms  |  Avg. 3.988417 ms  |  matches:  1600
  519 Frame processing times:  Cur. 4.152649 ms  |  Avg. 3.988439 ms  |  matches:  1600
  520 Frame processing times:  Cur. 4.152926 ms  |  Avg. 3.988462 ms  |  matches:  1600
  521 Frame processing times:  Cur. 4.150889 ms  |  Avg. 3.988484 ms  |  matches:  1600
  522 Frame processing times:  Cur. 4.140852 ms  |  Avg. 3.988506 ms  |  matches:  1600
  523 Frame processing times:  Cur. 4.159481 ms  |  Avg. 3.988528 ms  |  matches:  1600
  524 Frame processing times:  Cur. 4.151518 ms  |  Avg. 3.988550 ms  |  matches:  1600
  525 Frame processing times:  Cur. 4.174407 ms  |  Avg. 3.988571 ms  |  matches:  1600
  526 Frame processing times:  Cur. 4.152686 ms  |  Avg. 3.988593 ms  |  matches:  1600
  527 Frame processing times:  Cur. 4.164501 ms  |  Avg. 3.988615 ms  |  matches:  1600
  528 Frame processing times:  Cur. 4.140463 ms  |  Avg. 3.988636 ms  |  matches:  1600
  529 Frame processing times:  Cur. 4.145444 ms  |  Avg. 3.988658 ms  |  matches:  1600
  530 Frame processing times:  Cur. 4.159853 ms  |  Avg. 3.988679 ms  |  matches:  1600
  531 Frame processing times:  Cur. 4.130037 ms  |  Avg. 3.988701 ms  |  matches:  1600
  532 Frame processing times:  Cur. 4.127278 ms  |  Avg. 3.988722 ms  |  matches:  1600
  533 Frame processing times:  Cur. 4.167334 ms  |  Avg. 3.988743 ms  |  matches:  1600
  534 Frame processing times:  Cur. 4.156982 ms  |  Avg. 3.988764 ms  |  matches:  1600
  535 Frame processing times:  Cur. 4.157962 ms  |  Avg. 3.988785 ms  |  matches:  1600
  536 Frame processing times:  Cur. 4.156796 ms  |  Avg. 3.988806 ms  |  matches:  1600
  537 Frame processing times:  Cur. 4.127112 ms  |  Avg. 3.988827 ms  |  matches:  1600
  538 Frame processing times:  Cur. 4.122314 ms  |  Avg. 3.988848 ms  |  matches:  1600
  539 Frame processing times:  Cur. 4.153222 ms  |  Avg. 3.988868 ms  |  matches:  1600
  540 Frame processing times:  Cur. 4.153240 ms  |  Avg. 3.988889 ms  |  matches:  1600
  541 Frame processing times:  Cur. 4.157500 ms  |  Avg. 3.988909 ms  |  matches:  1600
  542 Frame processing times:  Cur. 4.172796 ms  |  Avg. 3.988930 ms  |  matches:  1600
  543 Frame processing times:  Cur. 4.148685 ms  |  Avg. 3.988950 ms  |  matches:  1600
  544 Frame processing times:  Cur. 4.144647 ms  |  Avg. 3.988971 ms  |  matches:  1600
  545 Frame processing times:  Cur. 4.144740 ms  |  Avg. 3.988991 ms  |  matches:  1600
  546 Frame processing times:  Cur. 4.121464 ms  |  Avg. 3.989011 ms  |  matches:  1600
  547 Frame processing times:  Cur. 4.154981 ms  |  Avg. 3.989031 ms  |  matches:  1600
  548 Frame processing times:  Cur. 4.133944 ms  |  Avg. 3.989051 ms  |  matches:  1600
  549 Frame processing times:  Cur. 4.148093 ms  |  Avg. 3.989071 ms  |  matches:  1600
  550 Frame processing times:  Cur. 4.144963 ms  |  Avg. 3.989091 ms  |  matches:  1600
  551 Frame processing times:  Cur. 4.156426 ms  |  Avg. 3.989111 ms  |  matches:  1600
  552 Frame processing times:  Cur. 4.161093 ms  |  Avg. 3.989130 ms  |  matches:  1600
  553 Frame processing times:  Cur. 4.120168 ms  |  Avg. 3.989150 ms  |  matches:  1600
  554 Frame processing times:  Cur. 4.148315 ms  |  Avg. 3.989170 ms  |  matches:  1600
  555 Frame processing times:  Cur. 4.157426 ms  |  Avg. 3.989189 ms  |  matches:  1600
  556 Frame processing times:  Cur. 4.136870 ms  |  Avg. 3.989209 ms  |  matches:  1600
  557 Frame processing times:  Cur. 4.161481 ms  |  Avg. 3.989228 ms  |  matches:  1600
  558 Frame processing times:  Cur. 4.122203 ms  |  Avg. 3.989247 ms  |  matches:  1600
  559 Frame processing times:  Cur. 4.144334 ms  |  Avg. 3.989267 ms  |  matches:  1600
  560 Frame processing times:  Cur. 4.156426 ms  |  Avg. 3.989286 ms  |  matches:  1600
  561 Frame processing times:  Cur. 4.117926 ms  |  Avg. 3.989305 ms  |  matches:  1600
  562 Frame processing times:  Cur. 4.166426 ms  |  Avg. 3.989324 ms  |  matches:  1600
  563 Frame processing times:  Cur. 4.156555 ms  |  Avg. 3.989343 ms  |  matches:  1600
  564 Frame processing times:  Cur. 4.168389 ms  |  Avg. 3.989362 ms  |  matches:  1600
  565 Frame processing times:  Cur. 4.147185 ms  |  Avg. 3.989381 ms  |  matches:  1600
  566 Frame processing times:  Cur. 4.145833 ms  |  Avg. 3.989399 ms  |  matches:  1600
  567 Frame processing times:  Cur. 4.167482 ms  |  Avg. 3.989418 ms  |  matches:  1600
  568 Frame processing times:  Cur. 4.159796 ms  |  Avg. 3.989437 ms  |  matches:  1600
  569 Frame processing times:  Cur. 4.106259 ms  |  Avg. 3.989455 ms  |  matches:  1600
  570 Frame processing times:  Cur. 4.120389 ms  |  Avg. 3.989474 ms  |  matches:  1600
  571 Frame processing times:  Cur. 4.118906 ms  |  Avg. 3.989492 ms  |  matches:  1600
  572 Frame processing times:  Cur. 4.128408 ms  |  Avg. 3.989510 ms  |  matches:  1600
  573 Frame processing times:  Cur. 4.166815 ms  |  Avg. 3.989529 ms  |  matches:  1600
  574 Frame processing times:  Cur. 4.125852 ms  |  Avg. 3.989547 ms  |  matches:  1600
