pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.227388 ms  |  Avg. 2.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 2.179832 ms  |  Avg. 1.996516 ms  |  matches:  1600
  288 Frame processing times:  Cur. 2.205462 ms  |  Avg. 1.996528 ms  |  matches:  1600
  289 Frame processing times:  Cur. 2.186611 ms  |  Avg. 1.996540 ms  |  matches:  1600
  290 Frame processing times:  Cur. 2.225852 ms  |  Avg. 1.996552 ms  |  matches:  1600
  291 Frame processing times:  Cur. 2.187000 ms  |  Avg. 1.996564 ms  |  matches:  1600
  292 Frame processing times:  Cur. 2.251573 ms  |  Avg. 1.996575 ms  |  matches:  1600
  293 Frame processing times:  Cur. 2.179481 ms  |  Avg. 1.996587 ms  |  matches:  1600
  294 Frame processing times:  Cur. 2.204426 ms  |  Avg. 1.996599 ms  |  matches:  1600
  295 Frame processing times:  Cur. 2.218963 ms  |  Avg. 1.996610 ms  |  matches:  1600
  296 Frame processing times:  Cur. 2.217815 ms  |  Avg. 1.996622 ms  |  matches:  1600
  297 Frame processing times:  Cur. 2.228944 ms  |  Avg. 1.996633 ms  |  matches:  1600
  298 Frame processing times:  Cur. 2.196963 ms  |  Avg. 1.996644 ms  |  matches:  1600
  299 Frame processing times:  Cur. 2.175259 ms  |  Avg. 1.996656 ms  |  matches:  1600
  300 Frame processing times:  Cur. 2.195815 ms  |  Avg. 1.996667 ms  |  matches:  1600
  301 Frame processing times:  Cur. 2.186444 ms  |  Avg. 1.996678 ms  |  matches:  1600
  302 Frame processing times:  Cur. 2.242000 ms  |  Avg. 1.996689 ms  |  matches:  1600
  303 Frame processing times:  Cur. 2.186333 ms  |  Avg. 1.996700 ms  |  matches:  1600
  304 Frame processing times:  Cur. 2.200686 ms  |  Avg. 1.996711 ms  |  matches:  1600
  305 Frame processing times:  Cur. 2.186703 ms  |  Avg. 1.996721 ms  |  matches:  1600
  306 Frame processing times:  Cur. 2.202221 ms  |  Avg. 1.996732 ms  |  matches:  1600
  307 Frame processing times:  Cur. 2.224314 ms  |  Avg. 1.996743 ms  |  matches:  1600
  308 Frame processing times:  Cur. 2.201223 ms  |  Avg. 1.996753 ms  |  matches:  1600
  309 Frame processing times:  Cur. 2.184444 ms  |  Avg. 1.996764 ms  |  matches:  1600
  310 Frame processing times:  Cur. 2.209093 ms  |  Avg. 1.996774 ms  |  matches:  1600
  311 Frame processing times:  Cur. 2.216667 ms  |  Avg. 1.996785 ms  |  matches:  1600
  312 Frame processing times:  Cur. 2.244130 ms  |  Avg. 1.996795 ms  |  matches:  1600
  313 Frame processing times:  Cur. 2.177537 ms  |  Avg. 1.996805 ms  |  matches:  1600
  314 Frame processing times:  Cur. 2.202796 ms  |  Avg. 1.996815 ms  |  matches:  1600
  315 Frame processing times:  Cur. 2.181758 ms  |  Avg. 1.996825 ms  |  matches:  1600
  316 Frame processing times:  Cur. 2.206444 ms  |  Avg. 1.996835 ms  |  matches:  1600
  317 Frame processing times:  Cur. 2.189222 ms  |  Avg. 1.996845 ms  |  matches:  1600
  318 Frame processing times:  Cur. 2.232759 ms  |  Avg. 1.996855 ms  |  matches:  1600
  319 Frame processing times:  Cur. 2.179426 ms  |  Avg. 1.996865 ms  |  matches:  1600
  320 Frame processing times:  Cur. 2.228519 ms  |  Avg. 1.996875 ms  |  matches:  1600
  321 Frame processing times:  Cur. 2.187426 ms  |  Avg. 1.996885 ms  |  matches:  1600
  322 Frame processing times:  Cur. 2.203149 ms  |  Avg. 1.996894 ms  |  matches:  1600
  323 Frame processing times:  Cur. 2.223871 ms  |  Avg. 1.996904 ms  |  matches:  1600
  324 Frame processing times:  Cur. 2.202501 ms  |  Avg. 1.996914 ms  |  matches:  1600
  325 Frame processing times:  Cur. 2.179982 ms  |  Avg. 1.996923 ms  |  matches:  1600
  326 Frame processing times:  Cur. 2.222352 ms  |  Avg. 1.996933 ms  |  matches:  1600
  327 Frame processing times:  Cur. 2.217298 ms  |  Avg. 1.996942 ms  |  matches:  1600
  328 Frame processing times:  Cur. 2.199389 ms  |  Avg. 1.996951 ms  |  matches:  1600
  329 Frame processing times:  Cur. 2.177112 ms  |  Avg. 1.996960 ms  |  matches:  1600
  330 Frame processing times:  Cur. 2.200352 ms  |  Avg. 1.996970 ms  |  matches:  1600
  331 Frame processing times:  Cur. 2.235296 ms  |  Avg. 1.996979 ms  |  matches:  1600
  332 Frame processing times:  Cur. 2.238056 ms  |  Avg. 1.996988 ms  |  matches:  1600
  333 Frame processing times:  Cur. 2.218685 ms  |  Avg. 1.996997 ms  |  matches:  1600
  334 Frame processing times:  Cur. 2.236630 ms  |  Avg. 1.997006 ms  |  matches:  1600
  335 Frame processing times:  Cur. 2.176870 ms  |  Avg. 1.997015 ms  |  matches:  1600
  336 Frame processing times:  Cur. 2.237592 ms  |  Avg. 1.997024 ms  |  matches:  1600
  337 Frame processing times:  Cur. 2.167185 ms  |  Avg. 1.997033 ms  |  matches:  1600
  338 Frame processing times:  Cur. 2.235149 ms  |  Avg. 1.997041 ms  |  matches:  1600
  339 Frame processing times:  Cur. 2.223500 ms  |  Avg. 1.997050 ms  |  matches:  1600
  340 Frame processing times:  Cur. 2.226907 ms  |  Avg. 1.997059 ms  |  matches:  1600
  341 Frame processing times:  Cur. 2.253703 ms  |  Avg. 1.997067 ms  |  matches:  1600
  342 Frame processing times:  Cur. 2.196148 ms  |  Avg. 1.997076 ms  |  matches:  1600
  343 Frame processing times:  Cur. 2.224482 ms  |  Avg. 1.997085 ms  |  matches:  1600
  344 Frame processing times:  Cur. 2.241833 ms  |  Avg. 1.997093 ms  |  matches:  1600
  345 Frame processing times:  Cur. 2.177036 ms  |  Avg. 1.997101 ms  |  matches:  1600
  346 Frame processing times:  Cur. 2.243019 ms  |  Avg. 1.997110 ms  |  matches:  1600
  347 Frame processing times:  Cur. 2.170222 ms  |  Avg. 1.997118 ms  |  matches:  1600
  348 Frame processing times:  Cur. 2.236834 ms  |  Avg. 1.997126 ms  |  matches:  1600
  349 Frame processing times:  Cur. 2.221555 ms  |  Avg. 1.997135 ms  |  matches:  1600
  350 Frame processing times:  Cur. 2.278390 ms  |  Avg. 1.997143 ms  |  matches:  1600
  351 Frame processing times:  Cur. 2.241796 ms  |  Avg. 1.997151 ms  |  matches:  1600
  352 Frame processing times:  Cur. 2.200129 ms  |  Avg. 1.997159 ms  |  matches:  1600
  353 Frame processing times:  Cur. 2.211019 ms  |  Avg. 1.997167 ms  |  matches:  1600
  354 Frame processing times:  Cur. 2.230575 ms  |  Avg. 1.997175 ms  |  matches:  1600
  355 Frame processing times:  Cur. 2.203908 ms  |  Avg. 1.997183 ms  |  matches:  1600
  356 Frame processing times:  Cur. 2.289371 ms  |  Avg. 1.997191 ms  |  matches:  1600
  357 Frame processing times:  Cur. 2.176833 ms  |  Avg. 1.997199 ms  |  matches:  1600
  358 Frame processing times:  Cur. 2.200445 ms  |  Avg. 1.997207 ms  |  matches:  1600
  359 Frame processing times:  Cur. 2.207611 ms  |  Avg. 1.997214 ms  |  matches:  1600
  360 Frame processing times:  Cur. 2.242018 ms  |  Avg. 1.997222 ms  |  matches:  1600
  361 Frame processing times:  Cur. 2.230888 ms  |  Avg. 1.997230 ms  |  matches:  1600
  362 Frame processing times:  Cur. 2.180629 ms  |  Avg. 1.997238 ms  |  matches:  1600
  363 Frame processing times:  Cur. 2.179630 ms  |  Avg. 1.997245 ms  |  matches:  1600
  364 Frame processing times:  Cur. 2.219630 ms  |  Avg. 1.997253 ms  |  matches:  1600
  365 Frame processing times:  Cur. 2.212926 ms  |  Avg. 1.997260 ms  |  matches:  1600
  366 Frame processing times:  Cur. 2.258779 ms  |  Avg. 1.997268 ms  |  matches:  1600
  367 Frame processing times:  Cur. 2.167723 ms  |  Avg. 1.997275 ms  |  matches:  1600
  368 Frame processing times:  Cur. 1.913222 ms  |  Avg. 1.994565 ms  |  matches:  1600
  369 Frame processing times:  Cur. 2.232371 ms  |  Avg. 1.994580 ms  |  matches:  1600
  370 Frame processing times:  Cur. 2.245426 ms  |  Avg. 1.994595 ms  |  matches:  1600
  371 Frame processing times:  Cur. 2.339905 ms  |  Avg. 1.994609 ms  |  matches:  1600
  372 Frame processing times:  Cur. 2.207981 ms  |  Avg. 1.994624 ms  |  matches:  1600
  373 Frame processing times:  Cur. 2.162277 ms  |  Avg. 1.994638 ms  |  matches:  1600
  374 Frame processing times:  Cur. 2.197649 ms  |  Avg. 1.994652 ms  |  matches:  1600
  375 Frame processing times:  Cur. 2.213037 ms  |  Avg. 1.994667 ms  |  matches:  1600
  376 Frame processing times:  Cur. 2.203130 ms  |  Avg. 1.994681 ms  |  matches:  1600
  377 Frame processing times:  Cur. 2.167297 ms  |  Avg. 1.994695 ms  |  matches:  1600
  378 Frame processing times:  Cur. 2.194741 ms  |  Avg. 1.994709 ms  |  matches:  1600
  379 Frame processing times:  Cur. 2.170740 ms  |  Avg. 1.994723 ms  |  matches:  1600
  380 Frame processing times:  Cur. 2.224241 ms  |  Avg. 1.994737 ms  |  matches:  1600
  381 Frame processing times:  Cur. 2.191777 ms  |  Avg. 1.994751 ms  |  matches:  1600
  382 Frame processing times:  Cur. 2.190722 ms  |  Avg. 1.994764 ms  |  matches:  1600
  383 Frame processing times:  Cur. 2.246185 ms  |  Avg. 1.994778 ms  |  matches:  1600
  384 Frame processing times:  Cur. 2.189148 ms  |  Avg. 1.994792 ms  |  matches:  1600
  385 Frame processing times:  Cur. 2.209518 ms  |  Avg. 1.994805 ms  |  matches:  1600
  386 Frame processing times:  Cur. 2.224259 ms  |  Avg. 1.994819 ms  |  matches:  1600
  387 Frame processing times:  Cur. 2.173908 ms  |  Avg. 1.994832 ms  |  matches:  1600
  388 Frame processing times:  Cur. 2.185519 ms  |  Avg. 1.994845 ms  |  matches:  1600
  389 Frame processing times:  Cur. 2.200427 ms  |  Avg. 1.994859 ms  |  matches:  1600
  390 Frame processing times:  Cur. 2.210704 ms  |  Avg. 1.994872 ms  |  matches:  1600
  391 Frame processing times:  Cur. 2.185426 ms  |  Avg. 1.994885 ms  |  matches:  1600
  392 Frame processing times:  Cur. 2.265093 ms  |  Avg. 1.994898 ms  |  matches:  1600
  393 Frame processing times:  Cur. 2.172815 ms  |  Avg. 1.994911 ms  |  matches:  1600
  394 Frame processing times:  Cur. 2.185962 ms  |  Avg. 1.994924 ms  |  matches:  1600
  395 Frame processing times:  Cur. 2.167722 ms  |  Avg. 1.994937 ms  |  matches:  1600
  396 Frame processing times:  Cur. 2.203463 ms  |  Avg. 1.994949 ms  |  matches:  1600
  397 Frame processing times:  Cur. 2.207777 ms  |  Avg. 1.994962 ms  |  matches:  1600
  398 Frame processing times:  Cur. 2.183148 ms  |  Avg. 1.994975 ms  |  matches:  1600
  399 Frame processing times:  Cur. 2.188297 ms  |  Avg. 1.994987 ms  |  matches:  1600
  400 Frame processing times:  Cur. 2.190907 ms  |  Avg. 1.995000 ms  |  matches:  1600
  401 Frame processing times:  Cur. 2.208796 ms  |  Avg. 1.995012 ms  |  matches:  1600
  402 Frame processing times:  Cur. 2.241611 ms  |  Avg. 1.995025 ms  |  matches:  1600
  403 Frame processing times:  Cur. 2.167796 ms  |  Avg. 1.995037 ms  |  matches:  1600
  404 Frame processing times:  Cur. 2.186593 ms  |  Avg. 1.995050 ms  |  matches:  1600
  405 Frame processing times:  Cur. 2.172353 ms  |  Avg. 1.995062 ms  |  matches:  1600
  406 Frame processing times:  Cur. 2.200018 ms  |  Avg. 1.995074 ms  |  matches:  1600
  407 Frame processing times:  Cur. 2.226649 ms  |  Avg. 1.995086 ms  |  matches:  1600
  408 Frame processing times:  Cur. 2.226222 ms  |  Avg. 1.995098 ms  |  matches:  1600
  409 Frame processing times:  Cur. 2.175593 ms  |  Avg. 1.995110 ms  |  matches:  1600
  410 Frame processing times:  Cur. 2.190981 ms  |  Avg. 1.995122 ms  |  matches:  1600
  411 Frame processing times:  Cur. 2.194055 ms  |  Avg. 1.995134 ms  |  matches:  1600
  412 Frame processing times:  Cur. 2.243259 ms  |  Avg. 1.995146 ms  |  matches:  1600
  413 Frame processing times:  Cur. 2.217239 ms  |  Avg. 1.995157 ms  |  matches:  1600
  414 Frame processing times:  Cur. 2.196037 ms  |  Avg. 1.995169 ms  |  matches:  1600
  415 Frame processing times:  Cur. 2.168631 ms  |  Avg. 1.995181 ms  |  matches:  1600
  416 Frame processing times:  Cur. 2.223037 ms  |  Avg. 1.995192 ms  |  matches:  1600
  417 Frame processing times:  Cur. 2.218314 ms  |  Avg. 1.995204 ms  |  matches:  1600
  418 Frame processing times:  Cur. 2.233944 ms  |  Avg. 1.995215 ms  |  matches:  1600
  419 Frame processing times:  Cur. 2.178667 ms  |  Avg. 1.995227 ms  |  matches:  1600
  420 Frame processing times:  Cur. 2.192334 ms  |  Avg. 1.995238 ms  |  matches:  1600
  421 Frame processing times:  Cur. 2.192055 ms  |  Avg. 1.995249 ms  |  matches:  1600
  422 Frame processing times:  Cur. 2.239759 ms  |  Avg. 1.995261 ms  |  matches:  1600
  423 Frame processing times:  Cur. 2.221814 ms  |  Avg. 1.995272 ms  |  matches:  1600
  424 Frame processing times:  Cur. 2.237963 ms  |  Avg. 1.995283 ms  |  matches:  1600
  425 Frame processing times:  Cur. 2.175111 ms  |  Avg. 1.995294 ms  |  matches:  1600
  426 Frame processing times:  Cur. 2.266722 ms  |  Avg. 1.995305 ms  |  matches:  1600
  427 Frame processing times:  Cur. 2.224167 ms  |  Avg. 1.995316 ms  |  matches:  1600
  428 Frame processing times:  Cur. 2.234871 ms  |  Avg. 1.995327 ms  |  matches:  1600
  429 Frame processing times:  Cur. 2.221981 ms  |  Avg. 1.995338 ms  |  matches:  1600
  430 Frame processing times:  Cur. 2.232593 ms  |  Avg. 1.995349 ms  |  matches:  1600
  431 Frame processing times:  Cur. 2.238407 ms  |  Avg. 1.995360 ms  |  matches:  1600
  432 Frame processing times:  Cur. 2.194388 ms  |  Avg. 1.995370 ms  |  matches:  1600
  433 Frame processing times:  Cur. 2.215758 ms  |  Avg. 1.995381 ms  |  matches:  1600
  434 Frame processing times:  Cur. 2.227982 ms  |  Avg. 1.995392 ms  |  matches:  1600
  435 Frame processing times:  Cur. 2.193167 ms  |  Avg. 1.995402 ms  |  matches:  1600
  436 Frame processing times:  Cur. 2.291963 ms  |  Avg. 1.995413 ms  |  matches:  1600
  437 Frame processing times:  Cur. 2.175148 ms  |  Avg. 1.995423 ms  |  matches:  1600
  438 Frame processing times:  Cur. 2.247667 ms  |  Avg. 1.995434 ms  |  matches:  1600
  439 Frame processing times:  Cur. 2.214371 ms  |  Avg. 1.995444 ms  |  matches:  1600
  440 Frame processing times:  Cur. 2.230945 ms  |  Avg. 1.995455 ms  |  matches:  1600
  441 Frame processing times:  Cur. 2.227260 ms  |  Avg. 1.995465 ms  |  matches:  1600
  442 Frame processing times:  Cur. 2.203481 ms  |  Avg. 1.995475 ms  |  matches:  1600
  443 Frame processing times:  Cur. 2.216686 ms  |  Avg. 1.995485 ms  |  matches:  1600
  444 Frame processing times:  Cur. 2.232148 ms  |  Avg. 1.995495 ms  |  matches:  1600
  445 Frame processing times:  Cur. 2.217148 ms  |  Avg. 1.995506 ms  |  matches:  1600
  446 Frame processing times:  Cur. 2.274519 ms  |  Avg. 1.995516 ms  |  matches:  1600
  447 Frame processing times:  Cur. 2.181129 ms  |  Avg. 1.995526 ms  |  matches:  1600
  448 Frame processing times:  Cur. 2.191057 ms  |  Avg. 1.995536 ms  |  matches:  1600
  449 Frame processing times:  Cur. 2.220500 ms  |  Avg. 1.995546 ms  |  matches:  1600
  450 Frame processing times:  Cur. 2.197963 ms  |  Avg. 1.995556 ms  |  matches:  1600
  451 Frame processing times:  Cur. 2.229315 ms  |  Avg. 1.995565 ms  |  matches:  1600
  452 Frame processing times:  Cur. 2.201908 ms  |  Avg. 1.995575 ms  |  matches:  1600
  453 Frame processing times:  Cur. 2.194705 ms  |  Avg. 1.995585 ms  |  matches:  1600
  454 Frame processing times:  Cur. 2.234722 ms  |  Avg. 1.995595 ms  |  matches:  1600
  455 Frame processing times:  Cur. 2.212203 ms  |  Avg. 1.995604 ms  |  matches:  1600
  456 Frame processing times:  Cur. 2.243723 ms  |  Avg. 1.995614 ms  |  matches:  1600
  457 Frame processing times:  Cur. 2.168500 ms  |  Avg. 1.995624 ms  |  matches:  1600
  458 Frame processing times:  Cur. 2.190647 ms  |  Avg. 1.995633 ms  |  matches:  1600
  459 Frame processing times:  Cur. 2.240593 ms  |  Avg. 1.995643 ms  |  matches:  1600
  460 Frame processing times:  Cur. 2.227981 ms  |  Avg. 1.995652 ms  |  matches:  1600
  461 Frame processing times:  Cur. 2.236889 ms  |  Avg. 1.995662 ms  |  matches:  1600
  462 Frame processing times:  Cur. 2.196444 ms  |  Avg. 1.995671 ms  |  matches:  1600
  463 Frame processing times:  Cur. 2.179388 ms  |  Avg. 1.995680 ms  |  matches:  1600
  464 Frame processing times:  Cur. 2.245611 ms  |  Avg. 1.995690 ms  |  matches:  1600
  465 Frame processing times:  Cur. 2.233500 ms  |  Avg. 1.995699 ms  |  matches:  1600
  466 Frame processing times:  Cur. 2.236001 ms  |  Avg. 1.995708 ms  |  matches:  1600
  467 Frame processing times:  Cur. 2.169408 ms  |  Avg. 1.995717 ms  |  matches:  1600
  468 Frame processing times:  Cur. 2.223982 ms  |  Avg. 1.995726 ms  |  matches:  1600
  469 Frame processing times:  Cur. 2.175370 ms  |  Avg. 1.995736 ms  |  matches:  1600
  470 Frame processing times:  Cur. 2.237981 ms  |  Avg. 1.995745 ms  |  matches:  1600
  471 Frame processing times:  Cur. 2.217963 ms  |  Avg. 1.995754 ms  |  matches:  1600
  472 Frame processing times:  Cur. 2.197575 ms  |  Avg. 1.995763 ms  |  matches:  1600
  473 Frame processing times:  Cur. 2.171260 ms  |  Avg. 1.995772 ms  |  matches:  1600
  474 Frame processing times:  Cur. 2.200964 ms  |  Avg. 1.995781 ms  |  matches:  1600
  475 Frame processing times:  Cur. 2.221925 ms  |  Avg. 1.995789 ms  |  matches:  1600
  476 Frame processing times:  Cur. 2.223648 ms  |  Avg. 1.995798 ms  |  matches:  1600
  477 Frame processing times:  Cur. 2.204648 ms  |  Avg. 1.995807 ms  |  matches:  1600
  478 Frame processing times:  Cur. 2.201944 ms  |  Avg. 1.995816 ms  |  matches:  1600
  479 Frame processing times:  Cur. 2.177907 ms  |  Avg. 1.995825 ms  |  matches:  1600
  480 Frame processing times:  Cur. 2.202296 ms  |  Avg. 1.995833 ms  |  matches:  1600
  481 Frame processing times:  Cur. 2.172241 ms  |  Avg. 1.995842 ms  |  matches:  1600
  482 Frame processing times:  Cur. 2.245926 ms  |  Avg. 1.995851 ms  |  matches:  1600
  483 Frame processing times:  Cur. 2.207556 ms  |  Avg. 1.995859 ms  |  matches:  1600
  484 Frame processing times:  Cur. 2.198000 ms  |  Avg. 1.995868 ms  |  matches:  1600
  485 Frame processing times:  Cur. 2.218963 ms  |  Avg. 1.995876 ms  |  matches:  1600
  486 Frame processing times:  Cur. 2.197611 ms  |  Avg. 1.995885 ms  |  matches:  1600
  487 Frame processing times:  Cur. 2.213796 ms  |  Avg. 1.995893 ms  |  matches:  1600
  488 Frame processing times:  Cur. 2.214111 ms  |  Avg. 1.995902 ms  |  matches:  1600
  489 Frame processing times:  Cur. 2.193982 ms  |  Avg. 1.995910 ms  |  matches:  1600
  490 Frame processing times:  Cur. 2.193852 ms  |  Avg. 1.995918 ms  |  matches:  1600
  491 Frame processing times:  Cur. 2.192407 ms  |  Avg. 1.995927 ms  |  matches:  1600
  492 Frame processing times:  Cur. 2.255797 ms  |  Avg. 1.995935 ms  |  matches:  1600
  493 Frame processing times:  Cur. 2.182944 ms  |  Avg. 1.995943 ms  |  matches:  1600
  494 Frame processing times:  Cur. 2.194481 ms  |  Avg. 1.995951 ms  |  matches:  1600
  495 Frame processing times:  Cur. 2.205073 ms  |  Avg. 1.995960 ms  |  matches:  1600
  496 Frame processing times:  Cur. 2.182296 ms  |  Avg. 1.995968 ms  |  matches:  1600
  497 Frame processing times:  Cur. 2.218537 ms  |  Avg. 1.995976 ms  |  matches:  1600
  498 Frame processing times:  Cur. 2.260092 ms  |  Avg. 1.995984 ms  |  matches:  1600
  499 Frame processing times:  Cur. 2.182721 ms  |  Avg. 1.995992 ms  |  matches:  1600
  500 Frame processing times:  Cur. 2.192351 ms  |  Avg. 1.996000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 2.183611 ms  |  Avg. 1.996008 ms  |  matches:  1600
  502 Frame processing times:  Cur. 2.215148 ms  |  Avg. 1.996016 ms  |  matches:  1600
  503 Frame processing times:  Cur. 2.228685 ms  |  Avg. 1.996024 ms  |  matches:  1600
  504 Frame processing times:  Cur. 2.224981 ms  |  Avg. 1.996032 ms  |  matches:  1600
  505 Frame processing times:  Cur. 2.178723 ms  |  Avg. 1.996040 ms  |  matches:  1600
  506 Frame processing times:  Cur. 2.216241 ms  |  Avg. 1.996047 ms  |  matches:  1600
  507 Frame processing times:  Cur. 2.239426 ms  |  Avg. 1.996055 ms  |  matches:  1600
  508 Frame processing times:  Cur. 2.233038 ms  |  Avg. 1.996063 ms  |  matches:  1600
  509 Frame processing times:  Cur. 2.166575 ms  |  Avg. 1.996071 ms  |  matches:  1600
  510 Frame processing times:  Cur. 2.198240 ms  |  Avg. 1.996078 ms  |  matches:  1600
  511 Frame processing times:  Cur. 2.234630 ms  |  Avg. 1.996086 ms  |  matches:  1600
  512 Frame processing times:  Cur. 2.242223 ms  |  Avg. 1.996094 ms  |  matches:  1600
  513 Frame processing times:  Cur. 2.249612 ms  |  Avg. 1.996101 ms  |  matches:  1600
  514 Frame processing times:  Cur. 2.199612 ms  |  Avg. 1.996109 ms  |  matches:  1600
  515 Frame processing times:  Cur. 2.184166 ms  |  Avg. 1.996117 ms  |  matches:  1600
  516 Frame processing times:  Cur. 2.232981 ms  |  Avg. 1.996124 ms  |  matches:  1600
  517 Frame processing times:  Cur. 2.215185 ms  |  Avg. 1.996132 ms  |  matches:  1600
  518 Frame processing times:  Cur. 2.249056 ms  |  Avg. 1.996139 ms  |  matches:  1600
  519 Frame processing times:  Cur. 2.258000 ms  |  Avg. 1.996146 ms  |  matches:  1600
  520 Frame processing times:  Cur. 2.242166 ms  |  Avg. 1.996154 ms  |  matches:  1600
  521 Frame processing times:  Cur. 2.255333 ms  |  Avg. 1.996161 ms  |  matches:  1600
  522 Frame processing times:  Cur. 2.224759 ms  |  Avg. 1.996169 ms  |  matches:  1600
  523 Frame processing times:  Cur. 2.225668 ms  |  Avg. 1.996176 ms  |  matches:  1600
  524 Frame processing times:  Cur. 2.237371 ms  |  Avg. 1.996183 ms  |  matches:  1600
  525 Frame processing times:  Cur. 2.204630 ms  |  Avg. 1.996190 ms  |  matches:  1600
  526 Frame processing times:  Cur. 2.244685 ms  |  Avg. 1.996198 ms  |  matches:  1600
  527 Frame processing times:  Cur. 2.180092 ms  |  Avg. 1.996205 ms  |  matches:  1600
  528 Frame processing times:  Cur. 2.259259 ms  |  Avg. 1.996212 ms  |  matches:  1600
  529 Frame processing times:  Cur. 2.216723 ms  |  Avg. 1.996219 ms  |  matches:  1600
  530 Frame processing times:  Cur. 2.242074 ms  |  Avg. 1.996226 ms  |  matches:  1600
  531 Frame processing times:  Cur. 2.220278 ms  |  Avg. 1.996234 ms  |  matches:  1600
  532 Frame processing times:  Cur. 2.202149 ms  |  Avg. 1.996241 ms  |  matches:  1600
  533 Frame processing times:  Cur. 2.222833 ms  |  Avg. 1.996248 ms  |  matches:  1600
  534 Frame processing times:  Cur. 2.268111 ms  |  Avg. 1.996255 ms  |  matches:  1600
  535 Frame processing times:  Cur. 2.173685 ms  |  Avg. 1.996262 ms  |  matches:  1600
  536 Frame processing times:  Cur. 2.275390 ms  |  Avg. 1.996269 ms  |  matches:  1600
  537 Frame processing times:  Cur. 2.205629 ms  |  Avg. 1.996276 ms  |  matches:  1600
  538 Frame processing times:  Cur. 2.254686 ms  |  Avg. 1.996283 ms  |  matches:  1600
  539 Frame processing times:  Cur. 2.225851 ms  |  Avg. 1.996289 ms  |  matches:  1600
  540 Frame processing times:  Cur. 2.253333 ms  |  Avg. 1.996296 ms  |  matches:  1600
  541 Frame processing times:  Cur. 2.220833 ms  |  Avg. 1.996303 ms  |  matches:  1600
  542 Frame processing times:  Cur. 2.197927 ms  |  Avg. 1.996310 ms  |  matches:  1600
  543 Frame processing times:  Cur. 2.236056 ms  |  Avg. 1.996317 ms  |  matches:  1600
  544 Frame processing times:  Cur. 2.249038 ms  |  Avg. 1.996324 ms  |  matches:  1600
  545 Frame processing times:  Cur. 2.217055 ms  |  Avg. 1.996330 ms  |  matches:  1600
  546 Frame processing times:  Cur. 2.246222 ms  |  Avg. 1.996337 ms  |  matches:  1600
  547 Frame processing times:  Cur. 2.170204 ms  |  Avg. 1.996344 ms  |  matches:  1600
  548 Frame processing times:  Cur. 2.201629 ms  |  Avg. 1.996350 ms  |  matches:  1600
  549 Frame processing times:  Cur. 2.260148 ms  |  Avg. 1.996357 ms  |  matches:  1600
  550 Frame processing times:  Cur. 2.240685 ms  |  Avg. 1.996364 ms  |  matches:  1600
  551 Frame processing times:  Cur. 2.256685 ms  |  Avg. 1.996370 ms  |  matches:  1600
  552 Frame processing times:  Cur. 2.224907 ms  |  Avg. 1.996377 ms  |  matches:  1600
  553 Frame processing times:  Cur. 2.177315 ms  |  Avg. 1.996383 ms  |  matches:  1600
  554 Frame processing times:  Cur. 2.248630 ms  |  Avg. 1.996390 ms  |  matches:  1600
  555 Frame processing times:  Cur. 2.243166 ms  |  Avg. 1.996396 ms  |  matches:  1600
  556 Frame processing times:  Cur. 2.247241 ms  |  Avg. 1.996403 ms  |  matches:  1600
  557 Frame processing times:  Cur. 2.175963 ms  |  Avg. 1.996409 ms  |  matches:  1600
  558 Frame processing times:  Cur. 2.216574 ms  |  Avg. 1.996416 ms  |  matches:  1600
  559 Frame processing times:  Cur. 2.229240 ms  |  Avg. 1.996422 ms  |  matches:  1600
  560 Frame processing times:  Cur. 2.220370 ms  |  Avg. 1.996429 ms  |  matches:  1600
  561 Frame processing times:  Cur. 2.239110 ms  |  Avg. 1.996435 ms  |  matches:  1600
  562 Frame processing times:  Cur. 2.192055 ms  |  Avg. 1.996441 ms  |  matches:  1600
  563 Frame processing times:  Cur. 2.174501 ms  |  Avg. 1.996448 ms  |  matches:  1600
  564 Frame processing times:  Cur. 2.225705 ms  |  Avg. 1.996454 ms  |  matches:  1600
  565 Frame processing times:  Cur. 2.226444 ms  |  Avg. 1.996460 ms  |  matches:  1600
  566 Frame processing times:  Cur. 2.219241 ms  |  Avg. 1.996466 ms  |  matches:  1600
  567 Frame processing times:  Cur. 2.212334 ms  |  Avg. 1.996473 ms  |  matches:  1600
  568 Frame processing times:  Cur. 2.204277 ms  |  Avg. 1.996479 ms  |  matches:  1600
  569 Frame processing times:  Cur. 2.182722 ms  |  Avg. 1.996485 ms  |  matches:  1600
  570 Frame processing times:  Cur. 2.204167 ms  |  Avg. 1.996491 ms  |  matches:  1600
  571 Frame processing times:  Cur. 2.185204 ms  |  Avg. 1.996497 ms  |  matches:  1600
  572 Frame processing times:  Cur. 2.213019 ms  |  Avg. 1.996503 ms  |  matches:  1600
  573 Frame processing times:  Cur. 2.211426 ms  |  Avg. 1.996510 ms  |  matches:  1600
  574 Frame processing times:  Cur. 2.202296 ms  |  Avg. 1.996516 ms  |  matches:  1600
