pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.027611 ms  |  Avg. 2.000000 ms  |  matches:  1600
  287 Frame processing times:  Cur. 1.981351 ms  |  Avg. 1.069686 ms  |  matches:  1600
  288 Frame processing times:  Cur. 1.972370 ms  |  Avg. 1.069444 ms  |  matches:  1600
  289 Frame processing times:  Cur. 1.952186 ms  |  Avg. 1.069204 ms  |  matches:  1600
  290 Frame processing times:  Cur. 1.938611 ms  |  Avg. 1.068966 ms  |  matches:  1600
  291 Frame processing times:  Cur. 1.951500 ms  |  Avg. 1.068729 ms  |  matches:  1600
  292 Frame processing times:  Cur. 1.972185 ms  |  Avg. 1.068493 ms  |  matches:  1600
  293 Frame processing times:  Cur. 1.936943 ms  |  Avg. 1.068259 ms  |  matches:  1600
  294 Frame processing times:  Cur. 1.941482 ms  |  Avg. 1.068027 ms  |  matches:  1600
  295 Frame processing times:  Cur. 1.944426 ms  |  Avg. 1.067797 ms  |  matches:  1600
  296 Frame processing times:  Cur. 1.963149 ms  |  Avg. 1.067568 ms  |  matches:  1600
  297 Frame processing times:  Cur. 1.974927 ms  |  Avg. 1.067340 ms  |  matches:  1600
  298 Frame processing times:  Cur. 1.976352 ms  |  Avg. 1.067114 ms  |  matches:  1600
  299 Frame processing times:  Cur. 1.953223 ms  |  Avg. 1.066890 ms  |  matches:  1600
  300 Frame processing times:  Cur. 1.931352 ms  |  Avg. 1.066667 ms  |  matches:  1600
  301 Frame processing times:  Cur. 1.952148 ms  |  Avg. 1.066445 ms  |  matches:  1600
  302 Frame processing times:  Cur. 1.950815 ms  |  Avg. 1.066225 ms  |  matches:  1600
  303 Frame processing times:  Cur. 1.981556 ms  |  Avg. 1.066007 ms  |  matches:  1600
  304 Frame processing times:  Cur. 1.941723 ms  |  Avg. 1.065789 ms  |  matches:  1600
  305 Frame processing times:  Cur. 1.948981 ms  |  Avg. 1.065574 ms  |  matches:  1600
  306 Frame processing times:  Cur. 1.944778 ms  |  Avg. 1.065359 ms  |  matches:  1600
  307 Frame processing times:  Cur. 1.964444 ms  |  Avg. 1.065147 ms  |  matches:  1600
  308 Frame processing times:  Cur. 1.969241 ms  |  Avg. 1.064935 ms  |  matches:  1600
  309 Frame processing times:  Cur. 1.944259 ms  |  Avg. 1.064725 ms  |  matches:  1600
  310 Frame processing times:  Cur. 1.940131 ms  |  Avg. 1.064516 ms  |  matches:  1600
  311 Frame processing times:  Cur. 1.969538 ms  |  Avg. 1.064309 ms  |  matches:  1600
  312 Frame processing times:  Cur. 1.988408 ms  |  Avg. 1.064103 ms  |  matches:  1600
  313 Frame processing times:  Cur. 1.988203 ms  |  Avg. 1.063898 ms  |  matches:  1600
  314 Frame processing times:  Cur. 1.935834 ms  |  Avg. 1.063694 ms  |  matches:  1600
  315 Frame processing times:  Cur. 1.950759 ms  |  Avg. 1.063492 ms  |  matches:  1600
  316 Frame processing times:  Cur. 2.000000 ms  |  Avg. 1.066456 ms  |  matches:  1600
  317 Frame processing times:  Cur. 1.949036 ms  |  Avg. 1.066246 ms  |  matches:  1600
  318 Frame processing times:  Cur. 1.957815 ms  |  Avg. 1.066038 ms  |  matches:  1600
  319 Frame processing times:  Cur. 1.982445 ms  |  Avg. 1.065831 ms  |  matches:  1600
  320 Frame processing times:  Cur. 2.005649 ms  |  Avg. 1.068750 ms  |  matches:  1600
  321 Frame processing times:  Cur. 2.001037 ms  |  Avg. 1.071651 ms  |  matches:  1600
  322 Frame processing times:  Cur. 1.958223 ms  |  Avg. 1.071429 ms  |  matches:  1600
  323 Frame processing times:  Cur. 1.969667 ms  |  Avg. 1.071207 ms  |  matches:  1600
  324 Frame processing times:  Cur. 1.977703 ms  |  Avg. 1.070988 ms  |  matches:  1600
  325 Frame processing times:  Cur. 1.952018 ms  |  Avg. 1.070769 ms  |  matches:  1600
  326 Frame processing times:  Cur. 1.044834 ms  |  Avg. 1.070552 ms  |  matches:  1600
  327 Frame processing times:  Cur. 1.942852 ms  |  Avg. 1.070336 ms  |  matches:  1600
  328 Frame processing times:  Cur. 1.936722 ms  |  Avg. 1.070122 ms  |  matches:  1600
  329 Frame processing times:  Cur. 1.980055 ms  |  Avg. 1.069909 ms  |  matches:  1600
  330 Frame processing times:  Cur. 1.985703 ms  |  Avg. 1.069697 ms  |  matches:  1600
  331 Frame processing times:  Cur. 1.954240 ms  |  Avg. 1.069486 ms  |  matches:  1600
  332 Frame processing times:  Cur. 1.941223 ms  |  Avg. 1.069277 ms  |  matches:  1600
  333 Frame processing times:  Cur. 1.949499 ms  |  Avg. 1.069069 ms  |  matches:  1600
  334 Frame processing times:  Cur. 1.986001 ms  |  Avg. 1.068862 ms  |  matches:  1600
  335 Frame processing times:  Cur. 1.987796 ms  |  Avg. 1.068657 ms  |  matches:  1600
  336 Frame processing times:  Cur. 1.961241 ms  |  Avg. 1.068452 ms  |  matches:  1600
  337 Frame processing times:  Cur. 1.944315 ms  |  Avg. 1.068249 ms  |  matches:  1600
  338 Frame processing times:  Cur. 1.934888 ms  |  Avg. 1.068047 ms  |  matches:  1600
  339 Frame processing times:  Cur. 1.955779 ms  |  Avg. 1.067847 ms  |  matches:  1600
  340 Frame processing times:  Cur. 1.976093 ms  |  Avg. 1.067647 ms  |  matches:  1600
  341 Frame processing times:  Cur. 1.987370 ms  |  Avg. 1.067449 ms  |  matches:  1600
  342 Frame processing times:  Cur. 1.936556 ms  |  Avg. 1.067251 ms  |  matches:  1600
  343 Frame processing times:  Cur. 1.939203 ms  |  Avg. 1.067055 ms  |  matches:  1600
  344 Frame processing times:  Cur. 1.945055 ms  |  Avg. 1.066860 ms  |  matches:  1600
  345 Frame processing times:  Cur. 1.982259 ms  |  Avg. 1.066667 ms  |  matches:  1600
  346 Frame processing times:  Cur. 1.963129 ms  |  Avg. 1.066474 ms  |  matches:  1600
  347 Frame processing times:  Cur. 1.943629 ms  |  Avg. 1.066282 ms  |  matches:  1600
  348 Frame processing times:  Cur. 1.943518 ms  |  Avg. 1.066092 ms  |  matches:  1600
  349 Frame processing times:  Cur. 1.964407 ms  |  Avg. 1.065903 ms  |  matches:  1600
  350 Frame processing times:  Cur. 1.960907 ms  |  Avg. 1.065714 ms  |  matches:  1600
  351 Frame processing times:  Cur. 1.985889 ms  |  Avg. 1.065527 ms  |  matches:  1600
  352 Frame processing times:  Cur. 1.933241 ms  |  Avg. 1.065341 ms  |  matches:  1600
  353 Frame processing times:  Cur. 1.939203 ms  |  Avg. 1.065156 ms  |  matches:  1600
  354 Frame processing times:  Cur. 1.931778 ms  |  Avg. 1.064972 ms  |  matches:  1600
  355 Frame processing times:  Cur. 1.971463 ms  |  Avg. 1.064789 ms  |  matches:  1600
  356 Frame processing times:  Cur. 1.968408 ms  |  Avg. 1.064607 ms  |  matches:  1600
  357 Frame processing times:  Cur. 1.948444 ms  |  Avg. 1.064426 ms  |  matches:  1600
  358 Frame processing times:  Cur. 1.939667 ms  |  Avg. 1.064246 ms  |  matches:  1600
  359 Frame processing times:  Cur. 1.945093 ms  |  Avg. 1.064067 ms  |  matches:  1600
  360 Frame processing times:  Cur. 1.934778 ms  |  Avg. 1.063889 ms  |  matches:  1600
  361 Frame processing times:  Cur. 1.952574 ms  |  Avg. 1.063712 ms  |  matches:  1600
  362 Frame processing times:  Cur. 1.947833 ms  |  Avg. 1.063536 ms  |  matches:  1600
  363 Frame processing times:  Cur. 1.954111 ms  |  Avg. 1.063361 ms  |  matches:  1600
  364 Frame processing times:  Cur. 1.938093 ms  |  Avg. 1.063187 ms  |  matches:  1600
  365 Frame processing times:  Cur. 1.958925 ms  |  Avg. 1.063014 ms  |  matches:  1600
  366 Frame processing times:  Cur. 1.946927 ms  |  Avg. 1.062842 ms  |  matches:  1600
  367 Frame processing times:  Cur. 1.948704 ms  |  Avg. 1.062670 ms  |  matches:  1600
  368 Frame processing times:  Cur. 1.949352 ms  |  Avg. 1.062500 ms  |  matches:  1600
  369 Frame processing times:  Cur. 1.950130 ms  |  Avg. 1.062331 ms  |  matches:  1600
  370 Frame processing times:  Cur. 1.938186 ms  |  Avg. 1.062162 ms  |  matches:  1600
  371 Frame processing times:  Cur. 1.977981 ms  |  Avg. 1.061995 ms  |  matches:  1600
  372 Frame processing times:  Cur. 1.988777 ms  |  Avg. 1.061828 ms  |  matches:  1600
  373 Frame processing times:  Cur. 1.948648 ms  |  Avg. 1.061662 ms  |  matches:  1600
  374 Frame processing times:  Cur. 1.940945 ms  |  Avg. 1.061497 ms  |  matches:  1600
  375 Frame processing times:  Cur. 1.949130 ms  |  Avg. 1.061333 ms  |  matches:  1600
  376 Frame processing times:  Cur. 1.942926 ms  |  Avg. 1.061170 ms  |  matches:  1600
  377 Frame processing times:  Cur. 1.981333 ms  |  Avg. 1.061008 ms  |  matches:  1600
  378 Frame processing times:  Cur. 1.947481 ms  |  Avg. 1.060847 ms  |  matches:  1600
  379 Frame processing times:  Cur. 1.952852 ms  |  Avg. 1.060686 ms  |  matches:  1600
  380 Frame processing times:  Cur. 1.961722 ms  |  Avg. 1.060526 ms  |  matches:  1600
  381 Frame processing times:  Cur. 1.950538 ms  |  Avg. 1.060367 ms  |  matches:  1600
  382 Frame processing times:  Cur. 1.986185 ms  |  Avg. 1.060209 ms  |  matches:  1600
  383 Frame processing times:  Cur. 1.951444 ms  |  Avg. 1.060052 ms  |  matches:  1600
  384 Frame processing times:  Cur. 1.938481 ms  |  Avg. 1.059896 ms  |  matches:  1600
  385 Frame processing times:  Cur. 1.951222 ms  |  Avg. 1.059740 ms  |  matches:  1600
  386 Frame processing times:  Cur. 1.994592 ms  |  Avg. 1.059585 ms  |  matches:  1600
  387 Frame processing times:  Cur. 2.032944 ms  |  Avg. 1.062016 ms  |  matches:  1600
  388 Frame processing times:  Cur. 1.948408 ms  |  Avg. 1.061856 ms  |  matches:  1600
  389 Frame processing times:  Cur. 1.951556 ms  |  Avg. 1.061697 ms  |  matches:  1600
  390 Frame processing times:  Cur. 1.939037 ms  |  Avg. 1.061538 ms  |  matches:  1600
  391 Frame processing times:  Cur. 1.950833 ms  |  Avg. 1.061381 ms  |  matches:  1600
  392 Frame processing times:  Cur. 1.968870 ms  |  Avg. 1.061224 ms  |  matches:  1600
  393 Frame processing times:  Cur. 2.004833 ms  |  Avg. 1.063613 ms  |  matches:  1600
  394 Frame processing times:  Cur. 1.942056 ms  |  Avg. 1.063452 ms  |  matches:  1600
  395 Frame processing times:  Cur. 1.942222 ms  |  Avg. 1.063291 ms  |  matches:  1600
  396 Frame processing times:  Cur. 2.189073 ms  |  Avg. 1.065657 ms  |  matches:  1600
  397 Frame processing times:  Cur. 1.983686 ms  |  Avg. 1.065491 ms  |  matches:  1600
  398 Frame processing times:  Cur. 1.980648 ms  |  Avg. 1.065327 ms  |  matches:  1600
  399 Frame processing times:  Cur. 1.978760 ms  |  Avg. 1.065163 ms  |  matches:  1600
  400 Frame processing times:  Cur. 1.949111 ms  |  Avg. 1.065000 ms  |  matches:  1600
  401 Frame processing times:  Cur. 1.972777 ms  |  Avg. 1.064838 ms  |  matches:  1600
  402 Frame processing times:  Cur. 1.985889 ms  |  Avg. 1.064677 ms  |  matches:  1600
  403 Frame processing times:  Cur. 1.991389 ms  |  Avg. 1.064516 ms  |  matches:  1600
  404 Frame processing times:  Cur. 1.947241 ms  |  Avg. 1.064356 ms  |  matches:  1600
  405 Frame processing times:  Cur. 1.987981 ms  |  Avg. 1.064198 ms  |  matches:  1600
  406 Frame processing times:  Cur. 1.942074 ms  |  Avg. 1.064039 ms  |  matches:  1600
  407 Frame processing times:  Cur. 1.974871 ms  |  Avg. 1.063882 ms  |  matches:  1600
  408 Frame processing times:  Cur. 2.009500 ms  |  Avg. 1.066176 ms  |  matches:  1600
  409 Frame processing times:  Cur. 1.993278 ms  |  Avg. 1.066015 ms  |  matches:  1600
  410 Frame processing times:  Cur. 1.941352 ms  |  Avg. 1.065854 ms  |  matches:  1600
  411 Frame processing times:  Cur. 1.990574 ms  |  Avg. 1.065693 ms  |  matches:  1600
  412 Frame processing times:  Cur. 1.948629 ms  |  Avg. 1.065534 ms  |  matches:  1600
  413 Frame processing times:  Cur. 1.964426 ms  |  Avg. 1.065375 ms  |  matches:  1600
  414 Frame processing times:  Cur. 2.012649 ms  |  Avg. 1.067633 ms  |  matches:  1600
  415 Frame processing times:  Cur. 1.961353 ms  |  Avg. 1.067470 ms  |  matches:  1600
  416 Frame processing times:  Cur. 2.013593 ms  |  Avg. 1.069712 ms  |  matches:  1600
  417 Frame processing times:  Cur. 1.980204 ms  |  Avg. 1.069544 ms  |  matches:  1600
  418 Frame processing times:  Cur. 1.965648 ms  |  Avg. 1.069378 ms  |  matches:  1600
  419 Frame processing times:  Cur. 1.995036 ms  |  Avg. 1.069212 ms  |  matches:  1600
  420 Frame processing times:  Cur. 1.983426 ms  |  Avg. 1.069048 ms  |  matches:  1600
  421 Frame processing times:  Cur. 1.985148 ms  |  Avg. 1.068884 ms  |  matches:  1600
  422 Frame processing times:  Cur. 1.940223 ms  |  Avg. 1.068720 ms  |  matches:  1600
  423 Frame processing times:  Cur. 2.016036 ms  |  Avg. 1.070922 ms  |  matches:  1600
  424 Frame processing times:  Cur. 1.995777 ms  |  Avg. 1.070755 ms  |  matches:  1600
  425 Frame processing times:  Cur. 1.947166 ms  |  Avg. 1.070588 ms  |  matches:  1600
  426 Frame processing times:  Cur. 1.996370 ms  |  Avg. 1.070423 ms  |  matches:  1600
  427 Frame processing times:  Cur. 1.953870 ms  |  Avg. 1.070258 ms  |  matches:  1600
  428 Frame processing times:  Cur. 1.936649 ms  |  Avg. 1.070093 ms  |  matches:  1600
  429 Frame processing times:  Cur. 1.989815 ms  |  Avg. 1.069930 ms  |  matches:  1600
  430 Frame processing times:  Cur. 1.988353 ms  |  Avg. 1.069767 ms  |  matches:  1600
  431 Frame processing times:  Cur. 2.017223 ms  |  Avg. 1.071926 ms  |  matches:  1600
  432 Frame processing times:  Cur. 1.956389 ms  |  Avg. 1.071759 ms  |  matches:  1600
  433 Frame processing times:  Cur. 1.956796 ms  |  Avg. 1.071594 ms  |  matches:  1600
  434 Frame processing times:  Cur. 1.959684 ms  |  Avg. 1.071429 ms  |  matches:  1600
  435 Frame processing times:  Cur. 2.006963 ms  |  Avg. 1.073563 ms  |  matches:  1600
  436 Frame processing times:  Cur. 1.972612 ms  |  Avg. 1.073394 ms  |  matches:  1600
  437 Frame processing times:  Cur. 1.948500 ms  |  Avg. 1.073227 ms  |  matches:  1600
  438 Frame processing times:  Cur. 1.945999 ms  |  Avg. 1.073059 ms  |  matches:  1600
  439 Frame processing times:  Cur. 1.997721 ms  |  Avg. 1.072893 ms  |  matches:  1600
  440 Frame processing times:  Cur. 1.965574 ms  |  Avg. 1.072727 ms  |  matches:  1600
  441 Frame processing times:  Cur. 1.975019 ms  |  Avg. 1.072562 ms  |  matches:  1600
  442 Frame processing times:  Cur. 1.959925 ms  |  Avg. 1.072398 ms  |  matches:  1600
  443 Frame processing times:  Cur. 1.956834 ms  |  Avg. 1.072235 ms  |  matches:  1600
  444 Frame processing times:  Cur. 1.938204 ms  |  Avg. 1.072072 ms  |  matches:  1600
  445 Frame processing times:  Cur. 2.001149 ms  |  Avg. 1.074157 ms  |  matches:  1600
  446 Frame processing times:  Cur. 2.006278 ms  |  Avg. 1.076233 ms  |  matches:  1600
  447 Frame processing times:  Cur. 2.003203 ms  |  Avg. 1.078300 ms  |  matches:  1600
  448 Frame processing times:  Cur. 1.945778 ms  |  Avg. 1.078125 ms  |  matches:  1600
  449 Frame processing times:  Cur. 1.945241 ms  |  Avg. 1.077951 ms  |  matches:  1600
  450 Frame processing times:  Cur. 1.945129 ms  |  Avg. 1.077778 ms  |  matches:  1600
  451 Frame processing times:  Cur. 1.968536 ms  |  Avg. 1.077605 ms  |  matches:  1600
  452 Frame processing times:  Cur. 1.946871 ms  |  Avg. 1.077434 ms  |  matches:  1600
  453 Frame processing times:  Cur. 1.991500 ms  |  Avg. 1.077263 ms  |  matches:  1600
  454 Frame processing times:  Cur. 1.948611 ms  |  Avg. 1.077093 ms  |  matches:  1600
  455 Frame processing times:  Cur. 1.970519 ms  |  Avg. 1.076923 ms  |  matches:  1600
  456 Frame processing times:  Cur. 1.940851 ms  |  Avg. 1.076754 ms  |  matches:  1600
  457 Frame processing times:  Cur. 1.956408 ms  |  Avg. 1.076586 ms  |  matches:  1600
  458 Frame processing times:  Cur. 1.939501 ms  |  Avg. 1.076419 ms  |  matches:  1600
  459 Frame processing times:  Cur. 1.976944 ms  |  Avg. 1.076253 ms  |  matches:  1600
  460 Frame processing times:  Cur. 1.950056 ms  |  Avg. 1.076087 ms  |  matches:  1600
  461 Frame processing times:  Cur. 1.964501 ms  |  Avg. 1.075922 ms  |  matches:  1600
  462 Frame processing times:  Cur. 1.974870 ms  |  Avg. 1.075758 ms  |  matches:  1600
  463 Frame processing times:  Cur. 1.954815 ms  |  Avg. 1.075594 ms  |  matches:  1600
  464 Frame processing times:  Cur. 1.947259 ms  |  Avg. 1.075431 ms  |  matches:  1600
  465 Frame processing times:  Cur. 1.988500 ms  |  Avg. 1.075269 ms  |  matches:  1600
  466 Frame processing times:  Cur. 1.942481 ms  |  Avg. 1.075107 ms  |  matches:  1600
  467 Frame processing times:  Cur. 1.999834 ms  |  Avg. 1.074946 ms  |  matches:  1600
  468 Frame processing times:  Cur. 1.964297 ms  |  Avg. 1.074786 ms  |  matches:  1600
  469 Frame processing times:  Cur. 1.952537 ms  |  Avg. 1.074627 ms  |  matches:  1600
  470 Frame processing times:  Cur. 1.943316 ms  |  Avg. 1.074468 ms  |  matches:  1600
  471 Frame processing times:  Cur. 1.942870 ms  |  Avg. 1.074310 ms  |  matches:  1600
  472 Frame processing times:  Cur. 1.981315 ms  |  Avg. 1.074153 ms  |  matches:  1600
  473 Frame processing times:  Cur. 1.956297 ms  |  Avg. 1.073996 ms  |  matches:  1600
  474 Frame processing times:  Cur. 1.969130 ms  |  Avg. 1.073840 ms  |  matches:  1600
  475 Frame processing times:  Cur. 1.951667 ms  |  Avg. 1.073684 ms  |  matches:  1600
  476 Frame processing times:  Cur. 1.952297 ms  |  Avg. 1.073529 ms  |  matches:  1600
  477 Frame processing times:  Cur. 2.004611 ms  |  Avg. 1.075472 ms  |  matches:  1600
  478 Frame processing times:  Cur. 1.945296 ms  |  Avg. 1.075314 ms  |  matches:  1600
  479 Frame processing times:  Cur. 1.950370 ms  |  Avg. 1.075157 ms  |  matches:  1600
  480 Frame processing times:  Cur. 1.943963 ms  |  Avg. 1.075000 ms  |  matches:  1600
  481 Frame processing times:  Cur. 1.953075 ms  |  Avg. 1.074844 ms  |  matches:  1600
  482 Frame processing times:  Cur. 1.984796 ms  |  Avg. 1.074689 ms  |  matches:  1600
  483 Frame processing times:  Cur. 1.982389 ms  |  Avg. 1.074534 ms  |  matches:  1600
  484 Frame processing times:  Cur. 1.946832 ms  |  Avg. 1.074380 ms  |  matches:  1600
  485 Frame processing times:  Cur. 1.944054 ms  |  Avg. 1.074227 ms  |  matches:  1600
  486 Frame processing times:  Cur. 1.938592 ms  |  Avg. 1.074074 ms  |  matches:  1600
  487 Frame processing times:  Cur. 1.966704 ms  |  Avg. 1.073922 ms  |  matches:  1600
  488 Frame processing times:  Cur. 1.979500 ms  |  Avg. 1.073770 ms  |  matches:  1600
  489 Frame processing times:  Cur. 1.976148 ms  |  Avg. 1.073620 ms  |  matches:  1600
  490 Frame processing times:  Cur. 1.943259 ms  |  Avg. 1.073469 ms  |  matches:  1600
  491 Frame processing times:  Cur. 1.951481 ms  |  Avg. 1.073320 ms  |  matches:  1600
  492 Frame processing times:  Cur. 1.984962 ms  |  Avg. 1.073171 ms  |  matches:  1600
  493 Frame processing times:  Cur. 1.987908 ms  |  Avg. 1.073022 ms  |  matches:  1600
  494 Frame processing times:  Cur. 1.943759 ms  |  Avg. 1.072874 ms  |  matches:  1600
  495 Frame processing times:  Cur. 1.975648 ms  |  Avg. 1.072727 ms  |  matches:  1600
  496 Frame processing times:  Cur. 1.952445 ms  |  Avg. 1.072581 ms  |  matches:  1600
  497 Frame processing times:  Cur. 1.974796 ms  |  Avg. 1.072435 ms  |  matches:  1600
  498 Frame processing times:  Cur. 2.011018 ms  |  Avg. 1.074297 ms  |  matches:  1600
  499 Frame processing times:  Cur. 1.946408 ms  |  Avg. 1.074148 ms  |  matches:  1600
  500 Frame processing times:  Cur. 1.946741 ms  |  Avg. 1.074000 ms  |  matches:  1600
  501 Frame processing times:  Cur. 1.957203 ms  |  Avg. 1.073852 ms  |  matches:  1600
  502 Frame processing times:  Cur. 1.945037 ms  |  Avg. 1.073705 ms  |  matches:  1600
  503 Frame processing times:  Cur. 2.004740 ms  |  Avg. 1.075547 ms  |  matches:  1600
  504 Frame processing times:  Cur. 2.007740 ms  |  Avg. 1.077381 ms  |  matches:  1600
  505 Frame processing times:  Cur. 1.988222 ms  |  Avg. 1.077228 ms  |  matches:  1600
  506 Frame processing times:  Cur. 1.983501 ms  |  Avg. 1.077075 ms  |  matches:  1600
  507 Frame processing times:  Cur. 1.971722 ms  |  Avg. 1.076923 ms  |  matches:  1600
  508 Frame processing times:  Cur. 1.936833 ms  |  Avg. 1.076772 ms  |  matches:  1600
  509 Frame processing times:  Cur. 1.984038 ms  |  Avg. 1.076621 ms  |  matches:  1600
  510 Frame processing times:  Cur. 1.987036 ms  |  Avg. 1.076471 ms  |  matches:  1600
  511 Frame processing times:  Cur. 1.978518 ms  |  Avg. 1.076321 ms  |  matches:  1600
  512 Frame processing times:  Cur. 1.945964 ms  |  Avg. 1.076172 ms  |  matches:  1600
  513 Frame processing times:  Cur. 2.005686 ms  |  Avg. 1.077973 ms  |  matches:  1600
  514 Frame processing times:  Cur. 1.981204 ms  |  Avg. 1.077821 ms  |  matches:  1600
  515 Frame processing times:  Cur. 1.957945 ms  |  Avg. 1.077670 ms  |  matches:  1600
  516 Frame processing times:  Cur. 2.010518 ms  |  Avg. 1.079457 ms  |  matches:  1600
  517 Frame processing times:  Cur. 1.960259 ms  |  Avg. 1.079304 ms  |  matches:  1600
  518 Frame processing times:  Cur. 1.959593 ms  |  Avg. 1.079151 ms  |  matches:  1600
  519 Frame processing times:  Cur. 2.028277 ms  |  Avg. 1.080925 ms  |  matches:  1600
  520 Frame processing times:  Cur. 1.984796 ms  |  Avg. 1.080769 ms  |  matches:  1600
  521 Frame processing times:  Cur. 1.996037 ms  |  Avg. 1.080614 ms  |  matches:  1600
  522 Frame processing times:  Cur. 1.969667 ms  |  Avg. 1.080460 ms  |  matches:  1600
  523 Frame processing times:  Cur. 1.951370 ms  |  Avg. 1.080306 ms  |  matches:  1600
  524 Frame processing times:  Cur. 1.960019 ms  |  Avg. 1.080153 ms  |  matches:  1600
  525 Frame processing times:  Cur. 2.013000 ms  |  Avg. 1.081905 ms  |  matches:  1600
  526 Frame processing times:  Cur. 1.956037 ms  |  Avg. 1.081749 ms  |  matches:  1600
  527 Frame processing times:  Cur. 1.952777 ms  |  Avg. 1.081594 ms  |  matches:  1600
  528 Frame processing times:  Cur. 1.972389 ms  |  Avg. 1.081439 ms  |  matches:  1600
  529 Frame processing times:  Cur. 1.981241 ms  |  Avg. 1.081285 ms  |  matches:  1600
  530 Frame processing times:  Cur. 1.961055 ms  |  Avg. 1.081132 ms  |  matches:  1600
  531 Frame processing times:  Cur. 1.969982 ms  |  Avg. 1.080979 ms  |  matches:  1600
  532 Frame processing times:  Cur. 1.942555 ms  |  Avg. 1.080827 ms  |  matches:  1600
  533 Frame processing times:  Cur. 1.952963 ms  |  Avg. 1.080675 ms  |  matches:  1600
  534 Frame processing times:  Cur. 1.996555 ms  |  Avg. 1.080524 ms  |  matches:  1600
  535 Frame processing times:  Cur. 1.991945 ms  |  Avg. 1.080374 ms  |  matches:  1600
  536 Frame processing times:  Cur. 1.961296 ms  |  Avg. 1.080224 ms  |  matches:  1600
  537 Frame processing times:  Cur. 1.992499 ms  |  Avg. 1.080074 ms  |  matches:  1600
  538 Frame processing times:  Cur. 1.943630 ms  |  Avg. 1.079926 ms  |  matches:  1600
  539 Frame processing times:  Cur. 1.992648 ms  |  Avg. 1.079777 ms  |  matches:  1600
  540 Frame processing times:  Cur. 1.992537 ms  |  Avg. 1.079630 ms  |  matches:  1600
  541 Frame processing times:  Cur. 1.999704 ms  |  Avg. 1.079482 ms  |  matches:  1600
  542 Frame processing times:  Cur. 1.945185 ms  |  Avg. 1.079336 ms  |  matches:  1600
  543 Frame processing times:  Cur. 1.963981 ms  |  Avg. 1.079190 ms  |  matches:  1600
  544 Frame processing times:  Cur. 1.945279 ms  |  Avg. 1.079044 ms  |  matches:  1600
  545 Frame processing times:  Cur. 1.979851 ms  |  Avg. 1.078899 ms  |  matches:  1600
  546 Frame processing times:  Cur. 1.950426 ms  |  Avg. 1.078755 ms  |  matches:  1600
  547 Frame processing times:  Cur. 1.952889 ms  |  Avg. 1.078611 ms  |  matches:  1600
  548 Frame processing times:  Cur. 1.943723 ms  |  Avg. 1.078467 ms  |  matches:  1600
  549 Frame processing times:  Cur. 1.967057 ms  |  Avg. 1.078324 ms  |  matches:  1600
  550 Frame processing times:  Cur. 1.946888 ms  |  Avg. 1.078182 ms  |  matches:  1600
  551 Frame processing times:  Cur. 1.957537 ms  |  Avg. 1.078040 ms  |  matches:  1600
  552 Frame processing times:  Cur. 1.966870 ms  |  Avg. 1.077899 ms  |  matches:  1600
  553 Frame processing times:  Cur. 1.953019 ms  |  Avg. 1.077758 ms  |  matches:  1600
  554 Frame processing times:  Cur. 1.944742 ms  |  Avg. 1.077617 ms  |  matches:  1600
  555 Frame processing times:  Cur. 1.973333 ms  |  Avg. 1.077477 ms  |  matches:  1600
  556 Frame processing times:  Cur. 1.952259 ms  |  Avg. 1.077338 ms  |  matches:  1600
  557 Frame processing times:  Cur. 1.948408 ms  |  Avg. 1.077199 ms  |  matches:  1600
  558 Frame processing times:  Cur. 1.936740 ms  |  Avg. 1.077061 ms  |  matches:  1600
  559 Frame processing times:  Cur. 1.957815 ms  |  Avg. 1.076923 ms  |  matches:  1600
  560 Frame processing times:  Cur. 1.943814 ms  |  Avg. 1.076786 ms  |  matches:  1600
  561 Frame processing times:  Cur. 1.964279 ms  |  Avg. 1.076649 ms  |  matches:  1600
  562 Frame processing times:  Cur. 1.979223 ms  |  Avg. 1.076512 ms  |  matches:  1600
  563 Frame processing times:  Cur. 1.949223 ms  |  Avg. 1.076377 ms  |  matches:  1600
  564 Frame processing times:  Cur. 0.943167 ms  |  Avg. 1.074468 ms  |  matches:  1600
  565 Frame processing times:  Cur. 1.952166 ms  |  Avg. 1.074336 ms  |  matches:  1600
  566 Frame processing times:  Cur. 1.953907 ms  |  Avg. 1.074205 ms  |  matches:  1600
  567 Frame processing times:  Cur. 2.005703 ms  |  Avg. 1.075838 ms  |  matches:  1600
  568 Frame processing times:  Cur. 1.942667 ms  |  Avg. 1.075704 ms  |  matches:  1600
  569 Frame processing times:  Cur. 1.944130 ms  |  Avg. 1.075571 ms  |  matches:  1600
  570 Frame processing times:  Cur. 1.970870 ms  |  Avg. 1.075439 ms  |  matches:  1600
  571 Frame processing times:  Cur. 1.956463 ms  |  Avg. 1.075306 ms  |  matches:  1600
  572 Frame processing times:  Cur. 1.980092 ms  |  Avg. 1.075175 ms  |  matches:  1600
  573 Frame processing times:  Cur. 1.968963 ms  |  Avg. 1.075044 ms  |  matches:  1600
  574 Frame processing times:  Cur. 1.943925 ms  |  Avg. 1.074913 ms  |  matches:  1600
